losses/explained_variance,_step,losses/entropy,charts/episodic_return,losses/clipfrac,losses/approx_kl,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/policy_loss,charts/episodic_length,_runtime,global_step,charts/SPS
,0,,,,,1763260083.9026036,,,,,,25.465637683868408,0,
-0.001559138298034668,7,0.6929361820220947,,0.0,0.00023787841200828552,1763260084.9751458,-0.004468986764550209,54.20392608642578,0.0003000000142492354,-0.004498850554227829,,26.538179874420166,128,748.0
,33,,31.0,,,1763260085.4999106,,,,,31.0,27.062944650650024,715,
,41,,17.0,,,1763260085.6358955,,,,,17.0,27.19892954826355,871,
,47,,16.0,,,1763260085.7551436,,,,,16.0,27.318177700042725,990,
,64,,30.0,,,1763260086.2491128,,,,,30.0,27.81214690208435,1413,
,74,,39.0,,,1763260086.8352966,,,,,39.0,28.398330688476562,1765,
,77,,46.0,,,1763260087.0660274,,,,,46.0,28.629061460494995,1856,
0.011284589767456055,88,0.6357282400131226,,0.0,5.2704475820064545e-05,1763260087.7787457,-0.0016336506232619286,48.1623649597168,0.00029877113411203027,-0.001747623085975647,,29.341779708862305,2176,731.0
,102,,114.0,,,1763260088.8805983,,,,,114.0,30.44363236427307,2848,
0.012820601463317871,104,0.5848692655563354,,0.0,0.00014956947416067123,1763260089.0749314,0.003363792784512043,64.87896728515625,0.00029831030406057835,-0.0022401511669158936,,30.637965440750122,2944,689.0
,133,,220.0,,,1763260091.5068753,,,,,220.0,33.06990933418274,4429,
0.14277589321136475,147,0.6023035049438477,,0.0,7.591955363750458e-05,1763260093.5533044,0.0010827574878931046,84.87884521484375,0.0002969278139062226,-1.0035932064056396e-05,,35.11633849143982,5248,599.0
0.368314266204834,149,0.5965186953544617,,0.0,0.0009164772927761078,1763260093.8581219,0.00591457262635231,75.20165252685547,0.00029685100889764726,0.010209884494543076,,35.42115592956543,5376,593.0
,150,,52.0,,,1763260093.9169075,,,,,52.0,35.479941606521606,5421,
0.3526601791381836,155,0.5751755833625793,,0.0,0.0010370109230279922,1763260094.8828795,-0.004138978198170662,54.48900604248047,0.0002966205938719213,0.006731361150741577,,36.445913553237915,5760,571.0
,157,,79.0,,,1763260095.0036638,,,,,79.0,36.56669783592224,5840,
0.012817621231079102,172,0.5869055390357971,,0.0,0.0003442186862230301,1763260097.9760244,0.0035744067281484604,51.01170349121094,0.00029608295881189406,-0.00626160204410553,,39.539058446884155,6656,505.0
0.743079662322998,195,0.573604941368103,,0.0,8.505769073963165e-05,1763260102.7109685,-0.00035291723906993866,55.58075714111328,0.00029493088368326426,-0.00023718178272247314,,44.27400255203247,8576,478.0
0.6368001699447632,203,0.5443308353424072,,0.0,0.00036513153463602066,1763260103.9673579,-0.0042074015364050865,41.27162170410156,0.000294623663648963,-0.001973278820514679,,45.53039193153381,9088,474.0
,213,,173.0,,,1763260105.4360647,,,,,173.0,46.999098777770996,9846,
0.0890345573425293,217,0.5957913398742676,,0.0,0.0008793435990810394,1763260106.190068,-0.004996182397007942,53.87227249145508,0.0002940092235803604,0.013738807290792465,,47.75310206413269,10112,472.0
,228,,112.0,,,1763260107.792139,,,,,112.0,49.355173110961914,10854,
0.01746600866317749,233,0.5170965790748596,,0.0,0.0005091140046715736,1763260108.8358037,0.008366296999156475,61.05035400390625,0.00029331797850318253,0.0010352730751037598,,50.39883780479431,11264,468.0
0.3361959457397461,251,0.6056394577026367,,0.0,0.00015532877296209335,1763260111.8093483,-0.0003142440691590309,47.746788024902344,0.00029254992841742933,0.002269044518470764,,53.372382402420044,12544,464.0
0.5234905481338501,259,0.5764940977096558,,0.00390625,0.0027345502749085426,1763260113.1984375,0.0028276806697249413,30.591707229614258,0.0002921659033745527,-0.0011367984116077423,,54.76147150993347,13184,464.0
0.09136241674423218,265,0.5892618298530579,,0.0,0.00011530332267284393,1763260114.131081,0.004797298461198807,58.373878479003906,0.00029193548834882677,-0.005344219505786896,,55.69411516189575,13568,462.0
0.3101884126663208,273,0.560055136680603,,0.0,0.00045647937804460526,1763260115.3256369,-0.012856722809374332,42.773223876953125,0.0002916282683145255,0.0037512928247451782,,56.888670921325684,14080,461.0
0.46078628301620483,274,0.5732067823410034,,0.0,0.0018215645104646683,1763260115.572975,-0.0034201834350824356,48.284881591796875,0.00029155146330595016,0.015467070043087006,,57.136008977890015,14208,461.0
0.1422610878944397,292,0.5786029696464539,,0.0,0.00012470223009586334,1763260118.6548784,0.0038461294025182724,51.33472442626953,0.00029070660821162164,-0.0060278549790382385,,60.217912435531616,15616,461.0
,321,,256.0,,,1763260123.171075,,,,,256.0,64.7341091632843,17859,
0.01021188497543335,327,0.5380399227142334,,0.0,6.082281470298767e-05,1763260124.1603272,-0.0005902983248233795,37.7343864440918,0.0002890937030315399,0.0022452697157859802,,65.7233612537384,18304,465.0
,330,,135.0,,,1763260124.4739897,,,,,135.0,66.0370237827301,18496,
,332,,122.0,,,1763260124.7403312,,,,,122.0,66.3033652305603,18618,
0.3957359790802002,337,0.5682896375656128,86.0,0.0,0.00011871196329593658,1763260125.50712,-0.003105228766798973,85.79104614257812,0.0002887096779886633,-0.0017883125692605972,86.0,67.0701539516449,18944,465.0
0.9437077641487122,340,0.5727818012237549,,0.0,8.898787200450897e-06,1763260125.9769661,0.0017841355875134468,11.626777648925781,0.0002885560679715127,0.0012812353670597076,,67.5400002002716,19200,466.0
,370,,127.0,,,1763260129.8292868,,,,,127.0,71.39232087135315,21146,
,375,,323.0,,,1763260130.5787823,,,,,323.0,72.14181637763977,21623,
0.8137470483779907,396,0.5424664616584778,,0.0,7.774773985147476e-05,1763260134.08355,-0.0011585904285311699,14.96333122253418,0.00028625191771425307,0.002779662609100342,,75.64658403396606,23040,467.0
0.8722362518310547,425,0.5675547122955322,,0.0,3.2316893339157104e-07,1763260139.6263192,0.00010724831372499466,22.063615798950195,0.0002849462325684726,0.00015024840831756592,,81.18935322761536,25216,459.0
0.9071360230445862,441,0.5245066285133362,,0.0,4.654936492443085e-05,1763260142.116557,-0.0011440012603998184,8.533649444580078,0.00028425498749129474,0.0018626973032951355,,83.67959094047546,26368,460.0
0.9611194133758545,450,0.5290155410766602,,0.0078125,0.0032041035592556,1763260143.565076,0.023545602336525917,12.232993125915527,0.00028387096244841814,-0.0184951052069664,,85.12811017036438,27008,459.0
,471,,258.0,,,1763260146.878695,,,,,258.0,88.4417290687561,28616,
0.9571184515953064,481,0.5163917541503906,,0.0,0.00012482795864343643,1763260148.521414,-0.0020221760496497154,9.905571937561035,0.0002824884722940624,0.0029978901147842407,,90.08444809913635,29312,460.0
,490,,142.0,,,1763260149.7054553,,,,,142.0,91.26848936080933,29872,
0.9412025809288025,504,0.5523610711097717,,0.0,0.000243309885263443,1763260152.1153493,-0.0012226086109876633,20.085817337036133,0.0002814900071825832,-0.0011636987328529358,,93.67838335037231,30976,460.0
-0.8913898468017578,515,0.5525962710380554,,0.001953125,0.0020300354808568954,1763260154.2632074,-0.013427956029772758,16.88840103149414,0.00028087556711398065,-0.039788734167814255,,95.8262414932251,32000,460.0
-0.03665614128112793,530,0.5972675681114197,,0.05859375,0.010505328886210918,1763260157.1070347,0.02102562040090561,51.639320373535156,0.00028003071201965213,0.008611232042312622,,98.67006874084473,33408,462.0
,539,,209.0,,,1763260158.5171566,,,,,209.0,100.08019065856934,34163,
