charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
54,415
20,435
12,447
17,464
35,499
14,513
16,529
22,551
99,650
26,676
18,694
23,717
26,743
20,763
17,780
17,797
34,831
46,877
31,908
21,929
28,957
17,974
16,990
42,1032
14,1046
38,1084
17,1101
20,1121
16,1137
58,1195
48,1243
35,1278
34,1312
22,1334
48,1382
63,1445
46,1491
16,1507
13,1520
23,1543
27,1570
16,1586
15,1601
37,1638
22,1660
25,1685
60,1745
27,1772
41,1813
23,1836
17,1853
73,1926
54,1980
20,2000
25,2025
19,2044
17,2061
54,2115
29,2144
61,2205
21,2226
46,2272
34,2306
49,2355
25,2380
76,2456
29,2485
38,2523
69,2592
137,2729
21,2750
52,2802
32,2834
51,2885
40,2925
37,2962
98,3060
85,3145
58,3203
123,3326
63,3389
104,3493
100,3593
77,3670
148,3818
80,3898
217,4115
77,4192
115,4307
142,4449
117,4566
69,4635
132,4767
239,5006
103,5109
220,5329
189,5518
318,5836
219,6055
166,6221
118,6339
188,6527
43,6570
109,6679
56,6735
126,6861
184,7045
113,7158
139,7297
158,7455
123,7578
210,7788
157,7945
250,8195
500,8695
268,8963
114,9077
155,9232
113,9345
97,9442
76,9518
159,9677
288,9965
140,10105
118,10223
213,10436
108,10544
128,10672
127,10799
149,10948
253,11201
161,11362
148,11510
162,11672
133,11805
140,11945
116,12061
161,12222
154,12376
201,12577
337,12914
168,13082
191,13273
181,13454
135,13589
161,13750
233,13983
156,14139
193,14332
230,14562
251,14813
122,14935
86,15021
252,15273
166,15439
125,15564
146,15710
105,15815
121,15936
122,16058
203,16261
191,16452
110,16562
222,16784
183,16967
188,17155
208,17363
109,17472
233,17705
175,17880
138,18018
127,18145
171,18316
118,18434
93,18527
129,18656
431,19087
159,19246
183,19429
152,19581
169,19750
154,19904
124,20028
134,20162
146,20308
114,20422
126,20548
142,20690
80,20770
145,20915
150,21065
123,21188
187,21375
121,21496
141,21637
124,21761
114,21875
123,21998
75,22073
138,22211
139,22350
85,22435
169,22604
254,22858
223,23081
285,23366
138,23504
143,23647
284,23931
153,24084
185,24269
277,24546
151,24697
173,24870
149,25019
145,25164
165,25329
55,25384
141,25525
77,25602
151,25753
75,25828
101,25929
104,26033
248,26281
260,26541
500,27041
188,27229
186,27415
191,27606
205,27811
239,28050
340,28390
147,28537
169,28706
146,28852
103,28955
159,29114
169,29283
156,29439
320,29759
214,29973
193,30166
220,30386
143,30529
152,30681
355,31036
213,31249
381,31630
204,31834
201,32035
222,32257
185,32442
224,32666
179,32845
180,33025
299,33324
191,33515
210,33725
218,33943
272,34215
329,34544
500,35044
181,35225
500,35725
500,36225
303,36528
338,36866
310,37176
170,37346
403,37749
236,37985
143,38128
118,38246
102,38348
153,38501
128,38629
89,38718
145,38863
143,39006
130,39136
107,39243
130,39373
118,39491
100,39591
72,39663
62,39725
60,39785
58,39843
92,39935
59,39994
108,40102
151,40253
159,40412
155,40567
144,40711
150,40861
161,41022
158,41180
164,41344
111,41455
125,41580
112,41692
132,41824
124,41948
184,42132
149,42281
124,42405
183,42588
160,42748
141,42889
159,43048
163,43211
171,43382
195,43577
214,43791
237,44028
181,44209
290,44499
108,44607
500,45107
344,45451
156,45607
190,45797
500,46297
261,46558
188,46746
150,46896
156,47052
126,47178
125,47303
110,47413
105,47518
133,47651
139,47790
152,47942
137,48079
128,48207
135,48342
120,48462
120,48582
128,48710
165,48875
126,49001
161,49162
109,49271
161,49432
158,49590
148,49738
192,49930
239,50169
200,50369
216,50585
176,50761
135,50896
179,51075
67,51142
342,51484
137,51621
157,51778
211,51989
154,52143
209,52352
227,52579
165,52744
100,52844
351,53195
489,53684
153,53837
356,54193
500,54693
500,55193
500,55693
500,56193
500,56693
500,57193
500,57693
500,58193
500,58693
500,59193
500,59693
500,60193
500,60693
500,61193
500,61693
500,62193
500,62693
500,63193
500,63693
500,64193
500,64693
500,65193
500,65693
500,66193
500,66693
500,67193
500,67693
500,68193
500,68693
500,69193
500,69693
500,70193
500,70693
500,71193
500,71693
500,72193
500,72693
500,73193
500,73693
500,74193
500,74693
500,75193
500,75693
500,76193
500,76693
500,77193
500,77693
500,78193
500,78693
500,79193
500,79693
500,80193
500,80693
500,81193
500,81693
500,82193
500,82693
500,83193
500,83693
500,84193
500,84693
500,85193
500,85693
500,86193
500,86693
500,87193
500,87693
500,88193
500,88693
500,89193
500,89693
500,90193
500,90693
500,91193
500,91693
500,92193
500,92693
500,93193
500,93693
500,94193
500,94693
500,95193
500,95693
500,96193
500,96693
500,97193
500,97693
500,98193
500,98693
500,99193
500,99693
500,100193
500,100693
500,101193
500,101693
500,102193
500,102693
500,103193
500,103693
500,104193
500,104693
500,105193
500,105693
500,106193
500,106693
500,107193
500,107693
500,108193
500,108693
500,109193
500,109693
500,110193
500,110693
500,111193
500,111693
500,112193
500,112693
500,113193
500,113693
500,114193
500,114693
500,115193
500,115693
500,116193
500,116693
500,117193
500,117693
500,118193
500,118693
500,119193
500,119693
500,120193
500,120693
500,121193
500,121693
500,122193
500,122693
500,123193
500,123693
500,124193
500,124693
500,125193
500,125693
500,126193
500,126693
500,127193
500,127693
500,128193
500,128693
500,129193
500,129693
500,130193
500,130693
500,131193
500,131693
500,132193
500,132693
500,133193
500,133693
500,134193
500,134693
500,135193
500,135693
500,136193
500,136693
500,137193
500,137693
500,138193
500,138693
500,139193
500,139693
500,140193
500,140693
500,141193
500,141693
500,142193
500,142693
500,143193
500,143693
500,144193
500,144693
500,145193
500,145693
500,146193
500,146693
500,147193
500,147693
500,148193
500,148693
500,149193
500,149693
500,150193
500,150693
500,151193
500,151693
500,152193
500,152693
500,153193
500,153693
500,154193
500,154693
500,155193
500,155693
500,156193
500,156693
500,157193
500,157693
500,158193
500,158693
500,159193
500,159693
500,160193
500,160693
500,161193
500,161693
500,162193
500,162693
500,163193
500,163693
500,164193
500,164693
500,165193
500,165693
500,166193
500,166693
500,167193
500,167693
500,168193
500,168693
500,169193
500,169693
500,170193
500,170693
500,171193
500,171693
500,172193
500,172693
500,173193
500,173693
500,174193
500,174693
500,175193
500,175693
500,175693
500,176193
500,176693
500,177193
500,177693
500,178193
500,178693
500,179193
500,179693
500,180193
