charts/episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
15,246
13,259
14,273
37,310
41,351
23,374
22,396
42,438
20,458
37,495
24,519
15,534
25,559
11,570
41,611
41,652
20,672
14,686
12,698
19,717
27,744
35,779
19,798
39,837
21,858
12,870
21,891
13,904
23,927
19,946
16,962
39,1001
36,1037
23,1060
34,1094
18,1112
32,1144
23,1167
23,1190
15,1205
14,1219
21,1240
48,1288
29,1317
58,1375
30,1405
28,1433
36,1469
20,1489
20,1509
57,1566
34,1600
37,1637
24,1661
43,1704
91,1795
47,1842
32,1874
14,1888
92,1980
40,2020
37,2057
76,2133
37,2170
36,2206
28,2234
324,2558
67,2625
66,2691
278,2969
116,3085
81,3166
28,3194
37,3231
47,3278
35,3313
54,3367
51,3418
35,3453
33,3486
51,3537
15,3552
28,3580
85,3665
87,3752
149,3901
57,3958
62,4020
121,4141
37,4178
57,4235
122,4357
132,4489
133,4622
44,4666
157,4823
117,4940
115,5055
164,5219
131,5350
91,5441
125,5566
60,5626
169,5795
107,5902
93,5995
39,6034
99,6133
88,6221
108,6329
65,6394
66,6460
137,6597
121,6718
125,6843
161,7004
135,7139
175,7314
135,7449
103,7552
161,7713
168,7881
112,7993
83,8076
207,8283
132,8415
151,8566
210,8776
270,9046
309,9355
150,9505
133,9638
95,9733
161,9894
86,9980
269,10249
188,10437
321,10758
131,10889
108,10997
117,11114
167,11281
123,11404
142,11546
111,11657
130,11787
197,11984
82,12066
102,12168
82,12250
127,12377
100,12477
112,12589
93,12682
127,12809
30,12839
67,12906
129,13035
92,13127
80,13207
63,13270
114,13384
71,13455
109,13564
110,13674
120,13794
95,13889
54,13943
53,13996
88,14084
78,14162
92,14254
79,14333
103,14436
91,14527
124,14651
66,14717
98,14815
93,14908
122,15030
74,15104
142,15246
117,15363
141,15504
146,15650
128,15778
44,15822
137,15959
109,16068
161,16229
172,16401
180,16581
149,16730
290,17020
305,17325
500,17825
172,17997
254,18251
137,18388
223,18611
198,18809
124,18933
110,19043
137,19180
222,19402
124,19526
134,19660
103,19763
138,19901
117,20018
122,20140
145,20285
98,20383
157,20540
120,20660
148,20808
162,20970
131,21101
125,21226
141,21367
144,21511
134,21645
107,21752
123,21875
87,21962
130,22092
186,22278
143,22421
146,22567
89,22656
131,22787
175,22962
126,23088
108,23196
71,23267
103,23370
124,23494
153,23647
116,23763
68,23831
167,23998
160,24158
124,24282
172,24454
148,24602
165,24767
129,24896
118,25014
124,25138
140,25278
112,25390
