charts/episodic_return,global_step
18,18
17,35
11,46
37,83
13,96
38,134
28,162
15,177
36,213
16,229
23,252
13,265
28,293
20,313
14,327
18,345
32,377
21,398
32,430
17,447
35,482
15,497
17,514
21,535
17,552
22,574
13,587
38,625
18,643
48,691
14,705
29,734
39,773
36,809
36,845
70,915
25,940
33,973
24,997
44,1041
20,1061
14,1075
19,1094
16,1110
48,1158
89,1247
14,1261
20,1281
29,1310
31,1341
36,1377
32,1409
45,1454
35,1489
28,1517
18,1535
20,1555
32,1587
19,1606
28,1634
28,1662
14,1676
30,1706
25,1731
18,1749
26,1775
22,1797
24,1821
78,1899
40,1939
24,1963
23,1986
25,2011
20,2031
29,2060
22,2082
29,2111
17,2128
28,2156
38,2194
18,2212
27,2239
27,2266
19,2285
36,2321
46,2367
19,2386
27,2413
14,2427
23,2450
24,2474
23,2497
28,2525
30,2555
26,2581
31,2612
25,2637
13,2650
17,2667
20,2687
22,2709
15,2724
21,2745
18,2763
27,2790
15,2805
17,2822
17,2839
13,2852
14,2866
13,2879
15,2894
15,2909
23,2932
14,2946
18,2964
23,2987
25,3012
21,3033
21,3054
34,3088
20,3108
12,3120
31,3151
14,3165
21,3186
12,3198
39,3237
22,3259
12,3271
18,3289
19,3308
17,3325
18,3343
23,3366
18,3384
18,3402
16,3418
26,3444
30,3474
12,3486
26,3512
23,3535
23,3558
20,3578
39,3617
20,3637
21,3658
19,3677
17,3694
21,3715
23,3738
23,3761
23,3784
19,3803
30,3833
18,3851
28,3879
17,3896
22,3918
29,3947
23,3970
21,3991
16,4007
25,4032
19,4051
29,4080
36,4116
20,4136
30,4166
21,4187
22,4209
24,4233
33,4266
18,4284
18,4302
30,4332
30,4362
32,4394
22,4416
24,4440
27,4467
21,4488
25,4513
37,4550
23,4573
19,4592
33,4625
27,4652
30,4682
31,4713
21,4734
29,4763
26,4789
23,4812
24,4836
20,4856
23,4879
38,4917
26,4943
18,4961
35,4996
28,5024
20,5044
33,5077
47,5124
37,5161
44,5205
28,5233
25,5258
28,5286
24,5310
31,5341
32,5373
28,5401
28,5429
45,5474
31,5505
26,5531
28,5559
39,5598
26,5624
36,5660
22,5682
60,5742
39,5781
40,5821
41,5862
49,5911
33,5944
48,5992
32,6024
54,6078
40,6118
42,6160
37,6197
39,6236
79,6315
34,6349
76,6425
86,6511
60,6571
120,6691
80,6771
93,6864
146,7010
151,7161
118,7279
113,7392
232,7624
139,7763
356,8119
181,8300
192,8492
209,8701
190,8891
135,9026
131,9157
162,9319
147,9466
142,9608
156,9764
34,9798
130,9928
120,10048
131,10179
124,10303
114,10417
127,10544
118,10662
142,10804
105,10909
140,11049
236,11285
152,11437
143,11580
139,11719
144,11863
150,12013
125,12138
119,12257
115,12372
120,12492
123,12615
133,12748
111,12859
143,13002
120,13122
108,13230
109,13339
114,13453
119,13572
73,13645
75,13720
108,13828
117,13945
108,14053
94,14147
116,14263
108,14371
135,14506
136,14642
126,14768
106,14874
153,15027
122,15149
63,15212
129,15341
139,15480
120,15600
94,15694
114,15808
114,15922
38,15960
70,16030
67,16097
41,16138
110,16248
134,16382
141,16523
126,16649
110,16759
77,16836
90,16926
86,17012
88,17100
110,17210
116,17326
132,17458
125,17583
125,17708
119,17827
74,17901
106,18007
151,18158
39,18197
119,18316
101,18417
73,18490
82,18572
125,18697
124,18821
104,18925
101,19026
91,19117
87,19204
144,19348
90,19438
83,19521
126,19647
99,19746
112,19858
105,19963
79,20042
76,20118
65,20183
90,20273
73,20346
97,20443
96,20539
113,20652
116,20768
98,20866
41,20907
104,21011
91,21102
86,21188
132,21320
125,21445
101,21546
106,21652
111,21763
125,21888
95,21983
93,22076
91,22167
96,22263
52,22315
46,22361
85,22446
87,22533
56,22589
98,22687
79,22766
41,22807
57,22864
95,22959
74,23033
62,23095
72,23167
64,23231
