charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
41,607
31,638
38,676
14,690
13,703
52,755
15,770
34,804
40,844
24,868
12,880
69,949
42,991
25,1016
11,1027
34,1061
21,1082
18,1100
9,1109
19,1128
14,1142
18,1160
75,1235
20,1255
13,1268
31,1299
11,1310
25,1335
33,1368
44,1412
51,1463
15,1478
107,1585
21,1606
17,1623
15,1638
32,1670
16,1686
17,1703
20,1723
12,1735
20,1755
13,1768
16,1784
35,1819
14,1833
24,1857
39,1896
13,1909
17,1926
18,1944
16,1960
34,1994
33,2027
10,2037
12,2049
15,2064
34,2098
58,2156
14,2170
44,2214
16,2230
38,2268
17,2285
20,2305
42,2347
47,2394
15,2409
21,2430
37,2467
22,2489
45,2534
15,2549
19,2568
27,2595
18,2613
32,2645
41,2686
21,2707
12,2719
46,2765
17,2782
21,2803
12,2815
24,2839
23,2862
21,2883
21,2904
16,2920
20,2940
33,2973
36,3009
19,3028
33,3061
31,3092
12,3104
23,3127
38,3165
46,3211
37,3248
33,3281
124,3405
20,3425
24,3449
59,3508
76,3584
36,3620
135,3755
68,3823
105,3928
149,4077
115,4192
118,4310
136,4446
44,4490
198,4688
263,4951
139,5090
50,5140
59,5199
95,5294
122,5416
140,5556
181,5737
37,5774
61,5835
80,5915
60,5975
69,6044
41,6085
57,6142
53,6195
64,6259
39,6298
32,6330
84,6414
34,6448
52,6500
81,6581
58,6639
42,6681
29,6710
47,6757
43,6800
41,6841
58,6899
85,6984
43,7027
81,7108
34,7142
31,7173
41,7214
43,7257
62,7319
103,7422
90,7512
77,7589
51,7640
56,7696
48,7744
65,7809
89,7898
72,7970
35,8005
41,8046
57,8103
66,8169
115,8284
80,8364
91,8455
57,8512
66,8578
74,8652
56,8708
147,8855
47,8902
112,9014
107,9121
65,9186
131,9317
72,9389
144,9533
119,9652
491,10143
140,10283
118,10401
134,10535
168,10703
156,10859
160,11019
114,11133
128,11261
152,11413
130,11543
434,11977
290,12267
221,12488
197,12685
203,12888
178,13066
257,13323
153,13476
148,13624
303,13927
158,14085
191,14276
174,14450
368,14818
390,15208
493,15701
141,15842
162,16004
201,16205
403,16608
331,16939
175,17114
168,17282
213,17495
247,17742
289,18031
196,18227
148,18375
122,18497
219,18716
184,18900
161,19061
173,19234
139,19373
165,19538
165,19703
241,19944
195,20139
194,20333
247,20580
165,20745
212,20957
375,21332
175,21507
212,21719
187,21906
158,22064
206,22270
404,22674
147,22821
281,23102
121,23223
159,23382
157,23539
195,23734
169,23903
127,24030
123,24153
120,24273
122,24395
119,24514
138,24652
115,24767
155,24922
120,25042
158,25200
134,25334
101,25435
121,25556
150,25706
90,25796
67,25863
93,25956
117,26073
117,26190
225,26415
157,26572
205,26777
87,26864
187,27051
107,27158
130,27288
135,27423
89,27512
132,27644
91,27735
199,27934
130,28064
147,28211
163,28374
196,28570
262,28832
205,29037
115,29152
114,29266
309,29575
124,29699
135,29834
151,29985
219,30204
194,30398
159,30557
160,30717
173,30890
206,31096
150,31246
143,31389
256,31645
127,31772
234,32006
251,32257
84,32341
212,32553
175,32728
128,32856
187,33043
82,33125
146,33271
223,33494
126,33620
194,33814
185,33999
131,34130
118,34248
126,34374
146,34520
197,34717
117,34834
154,34988
182,35170
338,35508
248,35756
302,36058
217,36275
151,36426
186,36612
317,36929
238,37167
441,37608
285,37893
334,38227
296,38523
341,38864
247,39111
117,39228
500,39728
199,39927
398,40325
292,40617
269,40886
164,41050
231,41281
376,41657
249,41906
116,42022
431,42453
442,42895
98,42993
207,43200
187,43387
220,43607
360,43967
133,44100
67,44167
126,44293
107,44400
180,44580
91,44671
101,44772
46,44818
65,44883
92,44975
130,45105
136,45241
141,45382
151,45533
91,45624
102,45726
102,45828
60,45888
121,46009
138,46147
63,46210
80,46290
48,46338
68,46406
136,46542
115,46657
112,46769
153,46922
82,47004
125,47129
186,47315
84,47399
116,47515
104,47619
124,47743
107,47850
87,47937
108,48045
98,48143
52,48195
104,48299
56,48355
56,48411
59,48470
60,48530
44,48574
72,48646
87,48733
42,48775
76,48851
114,48965
54,49019
116,49135
126,49261
122,49383
127,49510
152,49662
131,49793
136,49929
86,50015
131,50146
118,50264
115,50379
125,50504
111,50615
140,50755
121,50876
179,51055
101,51156
140,51296
177,51473
109,51582
178,51760
311,52071
442,52513
438,52951
162,53113
241,53354
353,53707
200,53907
324,54231
210,54441
381,54822
400,55222
125,55347
241,55588
249,55837
139,55976
160,56136
202,56338
413,56751
500,57251
394,57645
108,57753
500,58253
500,58753
195,58948
224,59172
179,59351
87,59438
238,59676
72,59748
455,60203
451,60654
348,61002
147,61149
500,61649
301,61950
500,62450
500,62950
500,63450
60,63510
500,64010
500,64510
500,65010
500,65010
500,65510
500,66010
500,66510
500,67010
500,67510
500,68010
500,68510
500,69010
500,69510
500,70010
500,70510
500,71010
500,71510
500,72010
500,72510
500,73010
500,73510
500,74010
500,74510
500,75010
500,75510
500,76010
500,76510
500,77010
500,77510
500,78010
500,78510
500,79010
500,79510
500,80010
500,80510
500,81010
500,81510
500,82010
500,82510
500,83010
500,83510
500,84010
500,84510
500,85010
500,85510
500,86010
500,86510
500,87010
500,87510
500,88010
500,88510
500,89010
500,89510
500,90010
500,90510
500,91010
500,91510
500,92010
500,92510
500,93010
500,93510
500,94010
500,94510
500,95010
500,95510
500,96010
500,96510
500,97010
500,97510
500,98010
500,98510
500,99010
500,99510
500,100010
500,100510
500,101010
500,101510
500,102010
500,102510
500,103010
500,103510
500,104010
500,104510
500,105010
500,105510
500,106010
500,106510
500,107010
500,107510
500,108010
500,108510
500,109010
500,109510
500,110010
500,110510
500,111010
500,111510
500,112010
500,112510
500,113010
500,113510
500,114010
500,114510
500,115010
500,115510
500,116010
500,116510
500,117010
500,117510
500,118010
500,118510
500,119010
500,119510
500,120010
500,120510
500,121010
500,121510
500,122010
500,122510
500,123010
500,123510
500,124010
500,124510
500,125010
500,125510
500,126010
500,126510
500,127010
500,127510
500,128010
500,128510
500,129010
500,129510
500,130010
500,130510
500,131010
500,131510
500,132010
500,132510
500,133010
500,133510
500,134010
500,134510
500,135010
500,135510
500,136010
500,136510
500,137010
500,137510
500,138010
500,138510
500,139010
500,139510
500,140010
500,140510
500,141010
500,141510
500,142010
500,142510
500,143010
500,143510
500,144010
500,144510
500,145010
500,145510
500,146010
500,146510
500,147010
500,147510
500,148010
500,148510
500,149010
500,149510
500,150010
500,150510
500,151010
500,151510
500,152010
500,152510
500,153010
500,153510
500,154010
500,154510
500,155010
500,155510
500,156010
500,156510
500,157010
500,157510
500,158010
500,158510
500,159010
500,159510
500,160010
500,160510
500,161010
500,161510
500,162010
500,162510
500,163010
500,163510
500,164010
500,164510
500,165010
500,165510
500,166010
500,166510
500,167010
500,167510
500,168010
500,168510
500,169010
500,169510
500,170010
500,170510
500,171010
500,171510
500,172010
500,172510
500,173010
500,173510
500,174010
500,174510
500,175010
500,175510
500,176010
500,176510
500,177010
500,177510
500,178010
500,178510
500,179010
500,179510
500,180010
500,180510
500,181010
500,181510
500,182010
500,182510
500,183010
500,183510
500,184010
500,184510
500,185010
500,185510
500,186010
500,186510
500,187010
500,187510
500,188010
500,188510
500,189010
500,189510
500,190010
500,190510
500,191010
500,191510
500,192010
500,192510
500,193010
500,193510
500,194010
500,194510
500,195010
500,195510
500,196010
500,196510
500,197010
500,197510
500,198010
500,198510
500,199010
500,199510
500,200010
500,200510
500,201010
500,201510
500,202010
500,202510
500,203010
500,203510
500,204010
500,204510
500,205010
500,205510
500,206010
500,206510
500,207010
500,207510
500,208010
500,208510
500,209010
500,209510
500,210010
500,210510
500,211010
500,211510
500,212010
500,212510
500,213010
500,213510
500,214010
500,214510
500,215010
500,215510
500,216010
500,216510
500,217010
500,217510
500,218010
500,218510
500,219010
500,219510
500,220010
500,220510
500,221010
500,221510
500,222010
500,222510
500,223010
500,223510
500,224010
500,224510
500,225010
500,225510
500,226010
500,226510
500,227010
500,227510
500,228010
500,228510
500,229010
500,229510
500,230010
500,230510
500,231010
500,231510
500,232010
500,232510
500,233010
500,233510
500,234010
500,234510
500,235010
500,235510
500,236010
500,236510
500,237010
500,237510
500,238010
500,238510
500,239010
500,239510
500,240010
500,240510
500,241010
500,241510
500,242010
500,242510
500,243010
500,243510
500,244010
500,244510
500,245010
500,245510
500,246010
500,246510
500,247010
500,247510
500,248010
500,248510
500,249010
500,249510
500,250010
500,250510
500,251010
500,251510
500,252010
500,252510
500,253010
500,253510
500,254010
500,254510
500,255010
500,255510
500,256010
500,256510
500,257010
500,257510
500,258010
500,258510
500,259010
500,259510
500,260010
500,260510
500,261010
500,261510
500,262010
500,262510
500,263010
500,263510
500,264010
500,264510
500,265010
500,265510
500,266010
500,266510
500,267010
500,267510
500,268010
500,268510
500,269010
500,269510
500,270010
500,270510
500,271010
500,271510
500,272010
500,272510
500,273010
500,273510
500,274010
500,274510
500,275010
500,275510
500,276010
500,276510
500,277010
500,277510
500,278010
500,278510
500,279010
500,279510
500,280010
500,280510
500,281010
500,281510
500,282010
500,282510
500,283010
500,283510
500,284010
500,284510
500,285010
500,285510
500,286010
500,286510
500,287010
500,287510
500,288010
500,288510
500,289010
500,289510
500,290010
500,290510
500,291010
500,291510
500,292010
500,292510
500,293010
500,293510
500,294010
500,294510
500,295010
500,295510
500,296010
500,296510
500,297010
500,297510
500,298010
500,298510
500,299010
500,299510
500,300010
500,300510
500,301010
500,301510
500,302010
500,302510
500,303010
500,303510
500,304010
500,304510
500,305010
500,305510
500,306010
500,306510
500,307010
500,307510
500,308010
500,308510
500,309010
500,309510
500,310010
500,310510
500,311010
500,311510
500,312010
500,312510
500,313010
500,313510
500,314010
500,314510
500,315010
500,315510
500,316010
500,316510
500,317010
500,317510
500,318010
500,318510
500,319010
500,319510
500,320010
500,320510
500,321010
500,321510
500,322010
500,322510
500,323010
500,323510
500,324010
500,324510
500,325010
500,325510
500,326010
500,326510
500,327010
500,327510
500,328010
500,328510
500,329010
500,329510
500,330010
500,330510
500,331010
500,331510
500,332010
500,332510
500,333010
500,333510
