_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.0361313819885254,0,1763260010.9690034,,,,,,,,,,,
7,3.261798858642578,142,1763260012.194671,32.0,32.0,,,,,,,,,
33,3.8057260513305664,721,1763260012.738598,76.0,76.0,,,,,,,,,
41,4.023558616638184,915,1763260012.9564307,15.0,15.0,,,,,,,,,
47,4.1537439823150635,1054,1763260013.086616,33.0,33.0,,,,,,,,,
64,4.476414918899536,1397,1763260013.409287,23.0,23.0,,,,,,,,,
74,4.713163614273071,1631,1763260013.6460357,39.0,39.0,,,,,,,,,
77,4.801419258117676,1668,1763260013.7342913,20.0,20.0,,,,,,,,,
88,5.178332090377808,2048,1763260014.1112041,,,0.0008215131238102913,0.02719104290008545,-0.007637948729097843,0.0,0.00618252158164978,0.6784127950668335,0.0002988479391206056,995.0,4.130349159240723
102,5.458935737609863,2375,1763260014.3918078,33.0,33.0,,,,,,,,,
104,5.4827868938446045,2418,1763260014.415659,14.0,14.0,,,,,,,,,
133,6.324319124221802,3200,1763260015.2571912,,,0.0008576000109314919,-0.00385129451751709,0.01109678391367197,0.0,-0.016673490405082703,0.6281000375747681,0.0002981566940434277,999.0,3.636270523071289
147,6.7585248947143555,3692,1763260015.691397,96.0,96.0,,,,,,,,,
149,6.848449230194092,3732,1763260015.7813213,40.0,40.0,,,,,,,,,
150,6.858480453491211,3756,1763260015.7913525,24.0,24.0,,,,,,,,,
155,6.998746156692505,3934,1763260015.9316182,57.0,57.0,,,,,,,,,
157,7.122345685958862,4085,1763260016.0552177,151.0,151.0,,,,,,,,,
172,7.709814071655273,4608,1763260016.6426861,,,2.0520761609077454e-05,0.15205109119415283,-0.0005979426205158234,0.0,-0.002457551658153534,0.6230148673057556,0.0002973118389490992,1004.0,3.516853094100952
195,8.558929681777954,5539,1763260017.4918017,30.0,30.0,,,,,,,,,
203,8.843672752380371,5842,1763260017.7765448,39.0,39.0,,,,,,,,,
213,9.19057583808899,6197,1763260018.123448,46.0,46.0,,,,,,,,,
217,9.403886556625366,6400,1763260018.3367586,,,0.00019787251949310303,-0.05604743957519531,-0.001549452543258667,0.0,-0.0005778595805168152,0.6104962825775146,0.0002962365688290447,1018.0,5.410201549530029
228,9.825127363204956,6902,1763260018.7579994,69.0,69.0,,,,,,,,,
233,10.161916732788086,7257,1763260019.0947888,252.0,252.0,,,,,,,,,
251,11.108352899551392,8281,1763260020.041225,34.0,34.0,,,,,,,,,
259,11.651928424835205,8832,1763260020.5848005,,,0.005943489260971546,0.15054267644882202,0.022811749950051308,0.017578125,-0.017305539920926094,0.531119167804718,0.0002947772736661136,1035.0,4.505880355834961
265,12.022922992706299,9237,1763260020.955795,173.0,173.0,,,,,,,,,
273,12.740046977996826,9728,1763260021.672919,,,0.00012725219130516052,0.7325910925865173,0.0014650970697402954,0.0,-0.0011531561613082886,0.5900700092315674,0.0002942396386060864,1011.0,2.2729272842407227
274,12.762508869171143,9784,1763260021.695381,135.0,135.0,,,,,,,,,
292,13.8133385181427,10835,1763260022.7462106,129.0,129.0,,,,,,,,,
327,16.69367480278015,13056,1763260025.6265469,,,0.0013483883813023567,0.4586789011955261,0.000867956317961216,0.0,0.001895020715892315,0.488584965467453,0.00029224270838312805,961.0,10.7494478225708
330,16.957314491271973,13312,1763260025.8901865,,,8.882954716682434e-06,0.13293492794036865,6.091222167015076e-05,0.0,0.0005019642412662506,0.5100849866867065,0.0002920890983659774,962.0,2.0994439125061035
332,17.080000162124634,13440,1763260026.0128722,,,0.00020293798297643661,0.4279298782348633,0.001607903279364109,0.0,-0.003938309848308563,0.5403953194618225,0.0002920122933574021,962.0,5.632292747497559
337,17.392428159713745,13779,1763260026.3253002,85.0,85.0,,,,,,,,,
340,17.596705198287964,13952,1763260026.5295773,,,0.0009867409244179726,0.9927219152450562,0.013055236078798771,0.0,-0.0050329118967056274,0.5284186601638794,0.0002917050733231008,963.0,1.0220547914505005
370,19.52577519416809,16000,1763260028.4586473,,,0.01679719239473343,0.9971451759338379,0.02379567176103592,0.0546875,-0.010853086598217487,0.5329973697662354,0.0002904761931858957,975.0,1.566901445388794
396,20.96332550048828,17536,1763260029.8961976,,,0.0009070737287402153,0.560096025466919,0.006955196149647236,0.0,0.0029408419504761696,0.47609850764274597,0.00028955453308299184,982.0,1.982244610786438
425,22.908438205718994,19637,1763260031.8413103,157.0,157.0,,,,,,,,,
441,23.966018676757812,20736,1763260032.8988907,,,0.00034951139241456985,0.9829597473144531,-0.006395141594111919,0.0,-0.01007145643234253,0.49868232011795044,0.00028763440786860883,994.0,0.6372770071029663
450,24.56527018547058,21376,1763260033.4981422,,,0.002086365595459938,0.9706012606620789,0.015551704913377762,0.001953125,-0.03368985652923584,0.4453476369380951,0.00028725038282573223,996.0,2.042316198348999
471,25.792105197906494,22667,1763260034.7249773,151.0,151.0,,,,,,,,,
481,26.361096382141113,23296,1763260035.2939684,,,0.0007073516026139259,0.9981401562690735,0.002069932408630848,0.0,-0.006838768720626831,0.43328842520713806,0.00028609830769710243,1002.0,0.37320655584335327
490,26.883175373077393,23847,1763260035.8160474,117.0,117.0,,,,,,,,,
504,27.69332242012024,24704,1763260036.6261945,,,0.00016548018902540207,0.6936414241790771,-0.0026563582941889763,0.0,-0.002916233614087105,0.47656673192977905,0.0002852534526027739,1005.0,11.68770980834961
515,28.254284620285034,25240,1763260037.1871567,128.0,128.0,,,,,,,,,
530,29.13690757751465,26217,1763260038.0697796,95.0,95.0,,,,,,,,,
539,29.681225538253784,26752,1763260038.6140976,,,0.0005347831174731255,0.972709059715271,0.00919619482010603,0.0,-0.013054918497800827,0.46454691886901855,0.0002840245724655688,1007.0,0.8089152574539185
547,30.18717050552368,27264,1763260039.1200426,,,0.0026776641607284546,0.9991258382797241,-0.012615544721484184,0.01171875,-0.0075472621247172356,0.4317202568054199,0.0002837173524312675,1007.0,0.36061134934425354
555,30.64823007583618,27776,1763260039.5811021,,,0.00407951045781374,0.9986152648925781,-0.003904166631400585,0.021484375,0.015778057277202606,0.44112661480903625,0.0002834101323969662,1009.0,0.23225556313991547
