charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
18,164
28,192
13,205
37,242
66,308
25,333
11,344
29,373
11,384
10,394
33,427
23,450
17,467
21,488
30,518
32,550
19,569
21,590
41,631
28,659
18,677
14,691
24,715
68,783
47,830
21,851
29,880
14,894
21,915
12,927
13,940
53,993
67,1060
16,1076
12,1088
24,1112
106,1218
37,1255
27,1282
27,1309
21,1330
61,1391
33,1424
24,1448
44,1492
48,1540
29,1569
17,1586
25,1611
22,1633
27,1660
62,1722
27,1749
13,1762
23,1785
29,1814
19,1833
25,1858
32,1890
51,1941
15,1956
18,1974
58,2032
20,2052
23,2075
24,2099
21,2120
22,2142
22,2164
17,2181
59,2240
31,2271
45,2316
28,2344
30,2374
28,2402
38,2440
26,2466
23,2489
27,2516
24,2540
37,2577
36,2613
27,2640
35,2675
34,2709
18,2727
32,2759
23,2782
22,2804
27,2831
33,2864
23,2887
21,2908
16,2924
41,2965
26,2991
31,3022
25,3047
30,3077
38,3115
27,3142
29,3171
34,3205
19,3224
26,3250
33,3283
27,3310
23,3333
29,3362
22,3384
26,3410
35,3445
18,3463
26,3489
23,3512
23,3535
24,3559
23,3582
26,3608
18,3626
23,3649
29,3678
22,3700
25,3725
38,3763
17,3780
16,3796
20,3816
20,3836
23,3859
24,3883
43,3926
26,3952
26,3978
15,3993
38,4031
38,4069
33,4102
18,4120
24,4144
27,4171
26,4197
18,4215
22,4237
21,4258
18,4276
29,4305
22,4327
25,4352
28,4380
24,4404
21,4425
19,4444
24,4468
22,4490
21,4511
17,4528
26,4554
26,4580
21,4601
21,4622
22,4644
15,4659
19,4678
17,4695
19,4714
26,4740
25,4765
34,4799
25,4824
19,4843
20,4863
20,4883
27,4910
20,4930
28,4958
32,4990
24,5014
21,5035
35,5070
23,5093
21,5114
29,5143
16,5159
18,5177
19,5196
16,5212
31,5243
41,5284
25,5309
18,5327
27,5354
19,5373
20,5393
17,5410
22,5432
22,5454
30,5484
20,5504
17,5521
26,5547
17,5564
24,5588
29,5617
24,5641
34,5675
30,5705
31,5736
20,5756
27,5783
19,5802
25,5827
20,5847
24,5871
19,5890
29,5919
20,5939
16,5955
25,5980
34,6014
26,6040
31,6071
26,6097
27,6124
20,6144
33,6177
27,6204
22,6226
33,6259
30,6289
26,6315
19,6334
30,6364
35,6399
26,6425
29,6454
24,6478
22,6500
30,6530
36,6566
29,6595
27,6622
27,6649
21,6670
35,6705
17,6722
37,6759
29,6788
24,6812
19,6831
36,6867
36,6903
36,6939
34,6973
20,6993
28,7021
35,7056
61,7117
20,7137
30,7167
24,7191
44,7235
35,7270
53,7323
38,7361
44,7405
58,7463
46,7509
39,7548
25,7573
90,7663
51,7714
36,7750
46,7796
27,7823
32,7855
36,7891
32,7923
40,7963
54,8017
39,8056
44,8100
38,8138
51,8189
48,8237
33,8270
49,8319
55,8374
45,8419
56,8475
77,8552
59,8611
48,8659
81,8740
46,8786
90,8876
63,8939
46,8985
70,9055
90,9145
49,9194
156,9350
116,9466
116,9582
133,9715
54,9769
63,9832
74,9906
81,9987
58,10045
210,10255
65,10320
149,10469
91,10560
117,10677
129,10806
121,10927
149,11076
138,11214
220,11434
83,11517
67,11584
108,11692
107,11799
90,11889
121,12010
177,12187
91,12278
146,12424
115,12539
141,12680
118,12798
200,12998
114,13112
115,13227
108,13335
104,13439
142,13581
105,13686
52,13738
91,13829
65,13894
88,13982
68,14050
214,14264
133,14397
80,14477
74,14551
162,14713
163,14876
116,14992
104,15096
139,15235
276,15511
140,15651
174,15825
126,15951
133,16084
207,16291
127,16418
153,16571
194,16765
134,16899
147,17046
160,17206
194,17400
197,17597
323,17920
294,18214
166,18380
160,18540
193,18733
119,18852
121,18973
150,19123
128,19251
130,19381
132,19513
134,19647
121,19768
177,19945
106,20051
172,20223
171,20394
132,20526
53,20579
124,20703
121,20824
122,20946
54,21000
119,21119
68,21187
134,21321
100,21421
149,21570
136,21706
147,21853
81,21934
42,21976
121,22097
161,22258
118,22376
127,22503
174,22677
111,22788
65,22853
38,22891
77,22968
128,23096
131,23227
102,23329
107,23436
110,23546
112,23658
128,23786
118,23904
130,24034
122,24156
139,24295
140,24435
123,24558
114,24672
124,24796
126,24922
104,25026
94,25120
68,25188
59,25247
55,25302
94,25396
99,25495
93,25588
123,25711
168,25879
135,26014
139,26153
141,26294
143,26437
147,26584
133,26717
140,26857
139,26996
81,27077
139,27216
123,27339
153,27492
99,27591
118,27709
145,27854
102,27956
112,28068
142,28210
149,28359
38,28397
123,28520
147,28667
156,28823
124,28947
144,29091
103,29194
106,29300
100,29400
118,29518
107,29625
114,29739
119,29858
97,29955
80,30035
90,30125
100,30225
99,30324
130,30454
83,30537
39,30576
121,30697
112,30809
141,30950
132,31082
93,31175
94,31269
123,31392
102,31494
104,31598
95,31693
135,31828
100,31928
79,32007
100,32107
92,32199
110,32309
94,32403
107,32510
125,32635
84,32719
79,32798
61,32859
103,32962
94,33056
86,33142
107,33249
101,33350
94,33444
91,33535
101,33636
131,33767
95,33862
92,33954
81,34035
77,34112
52,34164
114,34278
79,34357
97,34454
62,34516
82,34598
41,34639
80,34719
66,34785
105,34890
111,35001
61,35062
97,35159
102,35261
96,35357
98,35455
89,35544
80,35624
91,35715
97,35812
106,35918
46,35964
91,36055
114,36169
60,36229
110,36339
84,36423
113,36536
111,36647
113,36760
104,36864
100,36964
46,37010
48,37058
49,37107
86,37193
50,37243
55,37298
44,37342
114,37456
103,37559
101,37660
54,37714
48,37762
60,37822
64,37886
105,37991
74,38065
29,38094
64,38158
93,38251
45,38296
98,38394
45,38439
99,38538
101,38639
44,38683
54,38737
102,38839
104,38943
114,39057
97,39154
47,39201
101,39302
114,39416
113,39529
111,39640
116,39756
108,39864
106,39970
108,40078
117,40195
117,40312
108,40420
104,40524
117,40641
123,40764
139,40903
114,41017
113,41130
149,41279
149,41428
124,41552
135,41687
138,41825
138,41963
134,42097
128,42225
161,42386
134,42520
142,42662
168,42830
152,42982
200,43182
150,43332
150,43482
153,43635
221,43856
175,44031
191,44222
164,44386
174,44560
197,44757
261,45018
146,45164
108,45272
138,45410
163,45573
158,45731
160,45891
240,46131
221,46352
314,46666
175,46841
179,47020
187,47207
153,47360
157,47517
157,47517
160,47677
178,47855
145,48000
196,48196
186,48382
168,48550
190,48740
177,48917
150,49067
155,49222
216,49438
205,49643
162,49805
188,49993
192,50185
200,50385
261,50646
240,50886
291,51177
360,51537
332,51869
447,52316
291,52607
444,53051
500,53551
191,53742
500,54242
372,54614
500,55114
500,55614
500,56114
500,56614
500,57114
500,57614
488,58102
500,58602
500,59102
209,59311
500,59811
77,59888
404,60292
500,60792
500,61292
500,61792
500,62292
500,62792
500,63292
500,63792
500,64292
271,64563
65,64628
123,64751
330,65081
500,65581
500,66081
500,66581
500,67081
500,67581
500,68081
500,68581
500,69081
500,69581
500,70081
500,70581
500,71081
500,71581
500,72081
500,72581
500,73081
500,73581
500,74081
500,74581
500,75081
500,75581
500,76081
500,76581
500,77081
500,77581
500,78081
500,78581
500,79081
500,79581
500,80081
500,80581
500,81081
500,81581
500,82081
500,82581
500,83081
500,83581
500,84081
500,84581
500,85081
500,85581
500,86081
500,86581
500,87081
500,87581
500,88081
500,88581
500,89081
500,89581
500,90081
500,90581
500,91081
500,91581
500,92081
500,92581
500,93081
500,93581
500,94081
500,94581
500,95081
500,95581
500,96081
500,96581
500,97081
500,97581
500,98081
500,98581
500,99081
500,99581
500,100081
500,100581
500,101081
500,101581
500,102081
500,102581
500,103081
500,103581
500,104081
500,104581
500,105081
500,105581
500,106081
500,106581
500,107081
500,107581
500,108081
500,108581
500,109081
500,109581
500,110081
500,110581
500,111081
