charts/episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
23,582
11,593
13,606
33,639
11,650
20,670
37,707
45,752
9,761
17,778
24,802
11,813
35,848
11,859
25,884
23,907
42,949
39,988
18,1006
14,1020
16,1036
52,1088
25,1113
52,1165
41,1206
61,1267
19,1286
34,1320
29,1349
31,1380
21,1401
28,1429
14,1443
19,1462
20,1482
81,1563
17,1580
18,1598
45,1643
45,1688
17,1705
34,1739
20,1759
23,1782
37,1819
28,1847
28,1875
72,1947
51,1998
56,2054
38,2092
61,2153
35,2188
20,2208
25,2233
94,2327
34,2361
26,2387
11,2398
14,2412
12,2424
64,2488
26,2514
26,2540
22,2562
17,2579
60,2639
38,2677
27,2704
38,2742
29,2771
83,2854
30,2884
20,2904
28,2932
55,2987
28,3015
31,3046
98,3144
50,3194
31,3225
21,3246
60,3306
34,3340
30,3370
23,3393
18,3411
86,3497
101,3598
79,3677
91,3768
138,3906
61,3967
60,4027
29,4056
45,4101
46,4147
37,4184
132,4316
32,4348
159,4507
42,4549
55,4604
65,4669
41,4710
127,4837
42,4879
132,5011
44,5055
69,5124
62,5186
142,5328
182,5510
142,5652
118,5770
59,5829
181,6010
124,6134
99,6233
95,6328
131,6459
279,6738
270,7008
243,7251
153,7404
134,7538
119,7657
105,7762
459,8221
280,8501
406,8907
260,9167
129,9296
172,9468
229,9697
135,9832
148,9980
161,10141
171,10312
162,10474
126,10600
207,10807
233,11040
78,11118
213,11331
238,11569
140,11709
138,11847
293,12140
120,12260
97,12357
369,12726
166,12892
162,13054
209,13263
376,13639
159,13798
155,13953
151,14104
143,14247
117,14364
111,14475
82,14557
102,14659
60,14719
87,14806
129,14935
215,15150
130,15280
118,15398
111,15509
86,15595
82,15677
168,15845
148,15993
153,16146
92,16238
92,16330
57,16387
97,16484
123,16607
93,16700
182,16882
77,16959
164,17123
143,17266
112,17378
124,17502
119,17621
144,17765
87,17852
108,17960
83,18043
88,18131
142,18273
76,18349
131,18480
171,18651
223,18874
149,19023
281,19304
128,19432
203,19635
179,19814
200,20014
221,20235
195,20430
153,20583
151,20734
231,20965
109,21074
215,21289
142,21431
146,21577
131,21708
124,21832
142,21974
208,22182
237,22419
142,22561
155,22716
153,22869
182,23051
207,23258
126,23384
150,23534
81,23615
119,23734
164,23898
107,24005
85,24090
121,24211
165,24376
121,24497
149,24646
187,24833
145,24978
182,25160
142,25302
157,25459
128,25587
180,25767
123,25890
154,26044
116,26160
100,26260
91,26351
129,26480
85,26565
114,26679
130,26809
96,26905
126,27031
138,27169
116,27285
120,27405
136,27541
128,27669
120,27789
133,27922
138,28060
116,28176
71,28247
64,28311
122,28433
44,28477
140,28617
58,28675
132,28807
87,28894
129,29023
176,29199
159,29358
159,29517
142,29659
182,29841
138,29979
143,30122
152,30274
158,30432
141,30573
220,30793
191,30984
150,31134
178,31312
122,31434
56,31490
254,31744
275,32019
100,32119
335,32454
224,32678
146,32824
118,32942
93,33035
225,33260
178,33438
236,33674
116,33790
238,34028
106,34134
245,34379
248,34627
183,34810
178,34988
235,35223
191,35414
214,35628
61,35689
98,35787
313,36100
500,36600
500,37100
322,37422
69,37491
388,37879
347,38226
440,38666
500,39166
81,39247
249,39496
223,39719
97,39816
271,40087
163,40250
95,40345
500,40845
500,41345
381,41726
134,41860
130,41990
319,42309
176,42485
202,42687
154,42841
160,43001
181,43182
136,43318
114,43432
116,43548
135,43683
162,43845
151,43996
409,44405
156,44561
308,44869
170,45039
158,45197
155,45352
154,45506
135,45641
136,45777
136,45913
133,46046
201,46247
259,46506
264,46770
500,47270
500,47770
375,48145
454,48599
151,48750
268,49018
113,49131
302,49433
500,49933
403,50336
141,50477
77,50554
500,51054
428,51482
500,51982
423,52405
425,52830
366,53196
264,53460
296,53756
212,53968
215,54183
288,54471
319,54790
202,54992
384,55376
280,55656
334,55990
370,56360
37,56397
317,56714
275,56989
65,57054
81,57135
263,57398
280,57678
220,57898
18,57916
209,58125
100,58225
175,58400
165,58565
29,58594
121,58715
150,58865
130,58995
139,59134
42,59176
138,59314
123,59437
129,59566
111,59677
124,59801
147,59948
136,60084
149,60233
141,60374
111,60485
120,60605
36,60641
128,60769
126,60895
36,60931
140,61071
156,61227
165,61392
35,61427
214,61641
137,61778
201,61979
98,62077
230,62307
249,62556
178,62734
148,62882
177,63059
174,63233
148,63381
147,63528
75,63603
21,63624
129,63753
195,63948
165,64113
174,64287
143,64430
126,64556
135,64691
149,64840
39,64879
137,65016
21,65037
147,65184
86,65270
147,65417
111,65528
138,65666
117,65783
140,65923
190,66113
209,66322
187,66509
230,66739
298,67037
320,67357
259,67616
500,68116
84,68200
118,68318
208,68526
99,68625
222,68847
500,69347
500,69847
500,70347
500,70847
500,71347
500,71847
500,72347
500,72847
500,73347
441,73788
312,74100
262,74362
500,74862
500,75362
500,75862
306,76168
500,76668
500,77168
500,77668
500,78168
500,78668
500,79168
500,79668
500,80168
500,80668
500,81168
500,81668
500,82168
500,82668
500,83168
500,83668
500,84168
500,84668
500,85168
500,85668
500,86168
500,86668
500,87168
500,87668
500,88168
500,88668
500,89168
500,89668
500,90168
500,90668
500,91168
500,91668
500,92168
500,92668
500,93168
500,93668
500,94168
500,94668
500,95168
500,95668
500,96168
500,96668
500,97168
500,97668
500,98168
500,98668
500,99168
500,99668
500,100168
500,100668
500,101168
500,101668
500,102168
500,102668
500,103168
500,103668
500,104168
500,104668
500,105168
500,105668
500,106168
500,106668
500,107168
500,107668
500,108168
500,108668
500,109168
500,109668
500,110168
500,110668
500,111168
500,111668
500,112168
500,112668
500,113168
500,113668
500,114168
500,114668
500,115168
500,115668
500,116168
500,116668
500,117168
500,117668
500,118168
500,118668
500,119168
500,119668
500,120168
500,120668
500,121168
500,121668
500,122168
500,122668
500,123168
500,123668
500,124168
500,124668
500,125168
500,125668
500,126168
500,126668
500,127168
500,127668
500,128168
500,128668
500,129168
500,129668
500,130168
500,130668
500,131168
500,131668
500,132168
500,132668
500,133168
500,133668
500,134168
500,134668
500,135168
500,135668
500,136168
500,136668
500,137168
500,137668
500,138168
500,138668
500,139168
500,139668
500,140168
500,140668
500,141168
500,141668
500,142168
500,142668
500,143168
500,143668
500,144168
500,144668
500,145168
500,145668
500,146168
500,146668
500,147168
500,147668
500,148168
500,148668
500,149168
500,149668
500,150168
500,150668
500,151168
500,151668
500,152168
500,152668
500,153168
500,153668
500,154168
500,154668
500,155168
500,155668
500,156168
500,156668
500,157168
500,157668
500,158168
500,158668
500,159168
500,159668
500,160168
500,160668
500,161168
500,161668
500,162168
500,162668
500,163168
500,163668
500,164168
500,164668
500,165168
500,165668
500,166168
500,166668
500,167168
500,167668
500,168168
500,168668
500,169168
500,169668
230,169898
451,170349
285,170634
500,171134
500,171634
500,172134
500,172634
500,173134
434,173568
500,174068
500,174568
500,175068
500,175568
500,176068
500,176568
500,177068
500,177568
500,178068
500,178568
288,178856
500,179356
288,179644
500,180144
445,180589
500,181089
500,181589
266,181855
500,182355
500,182855
500,183355
217,183572
326,183898
176,184074
206,184280
346,184626
500,185126
217,185343
316,185659
342,186001
309,186310
380,186690
159,186849
204,187053
242,187295
268,187563
213,187776
266,188042
306,188348
306,188654
165,188819
216,189035
277,189312
269,189581
125,189706
182,189888
220,190108
169,190277
123,190400
231,190631
188,190819
114,190933
134,191067
178,191245
125,191370
114,191484
115,191599
165,191764
137,191901
75,191976
114,192090
88,192178
125,192303
125,192428
146,192574
126,192700
117,192817
132,192949
132,193081
245,193326
133,193459
132,193591
191,193782
87,193869
181,194050
140,194190
137,194327
135,194462
143,194605
213,194818
138,194956
274,195230
195,195425
160,195585
335,195920
132,196052
214,196266
172,196438
169,196607
228,196835
170,197005
182,197187
170,197357
174,197531
235,197766
207,197973
205,198178
209,198387
217,198604
245,198849
225,199074
181,199255
226,199481
