_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.221918821334839,0,1763260011.2650778,,,,,,,,,,,
7,3.4115641117095947,128,1763260012.4547231,2.4586915969848633e-07,0.054074227809906006,7.311999797821045e-05,0.0,0.0001400299370288849,0.6931463479995728,0.0003000000142492354,982.0,3.879702091217041,,
33,3.92618727684021,640,1763260012.9693463,0.0004656817764043808,0.14813125133514404,-0.0027399715036153793,0.0,0.0020599011331796646,0.6909068822860718,0.0002996927942149341,992.0,3.978299140930176,,
41,4.113239526748657,865,1763260013.1563985,,,,,,,,,,64.0,64.0
47,4.2329418659210205,972,1763260013.2761009,,,,,,,,,,23.0,23.0
64,4.751346826553345,1494,1763260013.7945058,,,,,,,,,,21.0,21.0
74,5.217628002166748,1974,1763260014.260787,,,,,,,,,,69.0,69.0
77,5.426808595657349,2176,1763260014.4699676,0.0005021821707487106,-0.10549461841583252,-0.009579533711075783,0.0,-0.0056153349578380585,0.5768868923187256,0.00029877113411203027,1014.0,4.043205738067627,,
88,5.916168689727783,2691,1763260014.9593277,,,,,,,,,,120.0,120.0
102,6.522945880889893,3402,1763260015.566105,,,,,,,,,,105.0,105.0
104,6.612046480178833,3456,1763260015.6552055,0.0008855387568473816,0.43438321352005005,-0.005876058712601662,0.0,0.0013287700712680817,0.4961526095867157,0.00029800308402627707,1037.0,3.525076389312744,,
133,8.049592971801758,4992,1763260017.092752,7.158145308494568e-05,0.8877148032188416,-0.00013226084411144257,0.0,-0.0020308680832386017,0.5109509825706482,0.0002970814239233732,1046.0,2.675302505493164,,
147,8.63237977027893,5641,1763260017.6755388,,,,,,,,,,78.0,78.0
149,8.744853973388672,5760,1763260017.788013,0.0001303441822528839,0.9159086346626282,0.0030753370374441147,0.0,-0.0025789402425289154,0.5192896127700806,0.0002966205938719213,1054.0,2.38301944732666,,
150,8.759716749191284,5791,1763260017.8028758,,,,,,,,,,77.0,77.0
