charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
45,462
12,474
33,507
32,539
11,550
34,584
79,663
28,691
38,729
53,782
18,800
58,858
13,871
23,894
63,957
11,968
13,981
25,1006
17,1023
13,1036
24,1060
32,1092
50,1142
19,1161
18,1179
21,1200
36,1236
13,1249
35,1284
33,1317
19,1336
41,1377
16,1393
38,1431
28,1459
69,1528
19,1547
30,1577
52,1629
27,1656
79,1735
41,1776
15,1791
51,1842
46,1888
31,1919
36,1955
27,1982
21,2003
19,2022
36,2058
11,2069
40,2109
20,2129
17,2146
64,2210
61,2271
35,2306
37,2343
16,2359
21,2380
24,2404
27,2431
124,2555
75,2630
63,2693
43,2736
81,2817
42,2859
37,2896
73,2969
80,3049
90,3139
56,3195
98,3293
102,3395
152,3547
92,3639
40,3679
80,3759
59,3818
119,3937
36,3973
65,4038
86,4124
42,4166
57,4223
71,4294
126,4420
42,4462
39,4501
69,4570
226,4796
131,4927
119,5046
96,5142
209,5351
167,5518
75,5593
154,5747
110,5857
104,5961
197,6158
161,6319
133,6452
111,6563
72,6635
67,6702
121,6823
72,6895
54,6949
57,7006
44,7050
108,7158
118,7276
89,7365
106,7471
203,7674
78,7752
127,7879
83,7962
92,8054
136,8190
77,8267
154,8421
125,8546
78,8624
109,8733
119,8852
125,8977
162,9139
203,9342
153,9495
72,9567
375,9942
116,10058
154,10212
196,10408
164,10572
171,10743
409,11152
129,11281
304,11585
99,11684
133,11817
155,11972
197,12169
162,12331
122,12453
117,12570
140,12710
172,12882
267,13149
308,13457
118,13575
208,13783
154,13937
60,13997
239,14236
141,14377
93,14470
238,14708
262,14970
152,15122
171,15293
122,15415
121,15536
124,15660
158,15818
148,15966
179,16145
168,16313
124,16437
160,16597
119,16716
124,16840
199,17039
260,17299
237,17536
146,17682
249,17931
154,18085
223,18308
215,18523
106,18629
126,18755
302,19057
171,19228
209,19437
186,19623
193,19816
221,20037
142,20179
302,20481
235,20716
224,20940
167,21107
124,21231
146,21377
129,21506
127,21633
109,21742
186,21928
198,22126
75,22201
340,22541
176,22717
249,22966
294,23260
378,23638
181,23819
138,23957
189,24146
150,24296
246,24542
256,24798
155,24953
240,25193
331,25524
202,25726
194,25920
178,26098
89,26187
144,26331
191,26522
149,26671
154,26825
154,26979
132,27111
169,27280
172,27452
148,27600
152,27752
137,27889
157,28046
144,28190
127,28317
195,28512
146,28658
224,28882
158,29040
251,29291
165,29456
175,29631
181,29812
112,29924
202,30126
316,30442
243,30685
145,30830
158,30988
129,31117
121,31238
185,31423
130,31553
149,31702
133,31835
212,32047
61,32108
42,32150
68,32218
98,32316
41,32357
60,32417
84,32501
87,32588
65,32653
38,32691
124,32815
99,32914
65,32979
156,33135
84,33219
142,33361
174,33535
212,33747
87,33834
106,33940
89,34029
140,34169
140,34309
161,34470
154,34624
174,34798
159,34957
140,35097
116,35213
114,35327
148,35475
160,35635
129,35764
145,35909
140,36049
180,36229
148,36377
121,36498
149,36647
94,36741
152,36893
136,37029
131,37160
116,37276
172,37448
127,37575
122,37697
145,37842
163,38005
131,38136
116,38252
164,38416
390,38806
500,39306
263,39569
184,39753
271,40024
271,40295
500,40795
500,41295
377,41672
326,41998
169,42167
183,42350
184,42534
224,42758
172,42930
136,43066
156,43222
152,43374
159,43533
147,43680
163,43843
29,43872
120,43992
157,44149
187,44336
125,44461
130,44591
141,44732
137,44869
117,44986
166,45152
214,45366
145,45511
153,45664
146,45810
129,45939
149,46088
149,46237
146,46383
149,46532
144,46676
166,46842
177,47019
140,47159
131,47290
140,47430
130,47560
107,47667
148,47815
140,47955
185,48140
138,48278
171,48449
188,48637
196,48833
211,49044
223,49267
254,49521
253,49774
141,49915
175,50090
187,50277
26,50303
122,50425
153,50578
124,50702
92,50794
280,51074
211,51285
397,51682
335,52017
331,52348
393,52741
335,53076
242,53318
239,53557
201,53758
257,54015
429,54444
190,54634
239,54873
209,55082
46,55128
130,55258
264,55522
70,55592
166,55758
313,56071
110,56181
458,56639
500,57139
181,57320
500,57820
500,58320
162,58482
148,58630
136,58766
500,59266
312,59578
318,59896
240,60136
427,60563
78,60641
77,60718
500,61218
500,61718
419,62137
254,62391
381,62772
238,63010
161,63171
170,63341
202,63543
389,63932
208,64140
288,64428
195,64623
213,64836
324,65160
393,65553
231,65784
169,65953
500,66453
193,66646
436,67082
272,67354
500,67854
500,68354
500,68854
364,69218
426,69644
181,69825
202,70027
500,70527
377,70904
302,71206
216,71422
269,71691
455,72146
500,72646
156,72802
471,73273
500,73773
500,74273
500,74773
498,75271
500,75771
500,76271
500,76771
500,77271
500,77771
500,78271
500,78771
500,79271
500,79771
500,80271
500,80771
500,81271
500,81771
500,82271
500,82771
500,83271
500,83771
500,84271
500,84771
500,85271
500,85771
500,86271
500,86771
500,87271
500,87771
500,88271
500,88771
500,89271
500,89771
500,90271
500,90771
500,91271
500,91771
500,92271
500,92771
500,93271
500,93771
500,94271
500,94771
500,95271
500,95771
500,96271
500,96771
500,97271
500,97771
500,98271
500,98771
500,99271
500,99771
500,100271
500,100771
500,101271
500,101771
500,102271
500,102771
500,103271
500,103771
500,104271
500,104771
500,105271
500,105771
500,106271
500,106771
500,107271
500,107771
500,108271
500,108771
500,109271
500,109771
500,110271
500,110771
500,111271
500,111771
500,112271
500,112771
500,113271
500,113771
500,114271
500,114771
500,115271
500,115771
500,116271
500,116771
500,117271
500,117771
500,118271
500,118771
500,119271
500,119771
500,120271
500,120771
500,121271
500,121771
500,122271
500,122771
500,123271
500,123771
500,124271
500,124771
500,125271
500,125771
500,126271
500,126771
500,127271
500,127771
500,128271
500,128771
500,129271
500,129771
500,130271
500,130771
500,131271
500,131771
500,132271
500,132771
500,133271
500,133771
500,134271
500,134771
500,135271
500,135771
500,136271
500,136771
500,137271
500,137771
500,138271
500,138771
500,139271
500,139771
500,140271
500,140771
500,141271
500,141771
500,142271
500,142771
500,143271
500,143771
500,144271
500,144771
500,145271
500,145771
500,146271
500,146771
500,147271
500,147771
500,148271
500,148771
500,149271
500,149771
500,150271
500,150771
500,151271
500,151771
500,152271
500,152771
500,153271
500,153771
500,154271
500,154771
500,155271
500,155771
500,156271
500,156771
500,157271
500,157771
500,158271
500,158771
500,159271
500,159771
500,160271
500,160771
500,161271
500,161771
500,162271
500,162771
500,163271
500,163771
500,164271
500,164771
500,165271
500,165771
500,166271
500,166771
500,167271
500,167771
500,168271
500,168771
500,169271
500,169771
500,170271
500,170771
500,170771
500,171271
500,171771
500,172271
500,172771
500,173271
500,173771
500,174271
500,174771
500,175271
500,175771
500,176271
500,176771
500,177271
500,177771
500,178271
500,178771
500,179271
500,179771
500,180271
500,180771
500,181271
500,181771
500,182271
500,182771
500,183271
500,183771
500,184271
500,184771
500,185271
500,185771
500,186271
500,186771
500,187271
500,187771
500,188271
500,188771
500,189271
500,189771
500,190271
500,190771
500,191271
500,191771
500,192271
500,192771
500,193271
500,193771
500,194271
500,194771
500,195271
500,195771
500,196271
500,196771
500,197271
500,197771
500,198271
500,198771
500,199271
500,199771
500,200271
500,200771
500,201271
500,201771
500,202271
500,202771
500,203271
500,203771
500,204271
500,204771
500,205271
500,205771
500,206271
500,206771
500,207271
500,207771
500,208271
500,208771
500,209271
500,209771
500,210271
500,210771
500,211271
500,211771
500,212271
500,212771
500,213271
500,213771
500,214271
500,214771
500,215271
500,215771
500,216271
500,216771
500,217271
500,217771
500,218271
500,218771
500,219271
500,219771
500,220271
500,220771
500,221271
500,221771
500,222271
500,222771
500,223271
500,223771
500,224271
500,224771
500,225271
500,225771
500,226271
500,226771
500,227271
500,227771
500,228271
500,228771
500,229271
500,229771
500,230271
500,230771
500,231271
500,231771
500,232271
500,232771
500,233271
500,233771
500,234271
500,234771
500,235271
500,235771
500,236271
500,236771
500,237271
500,237771
500,238271
500,238771
500,239271
500,239771
500,240271
500,240771
500,241271
500,241771
500,242271
500,242771
500,243271
500,243771
500,244271
500,244771
500,245271
500,245771
500,246271
500,246771
500,247271
500,247771
500,248271
500,248771
500,249271
500,249771
500,250271
500,250771
500,251271
500,251771
500,252271
500,252771
500,253271
500,253771
500,254271
500,254771
500,255271
500,255771
500,256271
500,256771
500,257271
500,257771
500,258271
500,258771
500,259271
500,259771
500,260271
500,260771
500,261271
500,261771
500,262271
500,262771
500,263271
500,263771
500,264271
500,264771
500,265271
500,265771
500,266271
500,266771
500,267271
500,267771
500,268271
500,268771
500,269271
500,269771
500,270271
500,270771
500,271271
500,271771
500,272271
500,272771
500,273271
500,273771
500,274271
500,274771
500,275271
500,275771
500,276271
500,276771
500,277271
500,277771
500,278271
500,278771
500,279271
500,279771
500,280271
500,280771
500,281271
500,281771
500,282271
500,282771
500,283271
500,283771
500,284271
500,284771
500,285271
500,285771
500,286271
500,286771
500,287271
500,287771
500,288271
500,288771
500,289271
500,289771
500,290271
500,290771
500,291271
500,291771
500,292271
500,292771
500,293271
500,293771
500,294271
500,294771
500,295271
500,295771
500,296271
500,296771
500,297271
500,297771
500,298271
500,298771
500,299271
500,299771
500,300271
500,300771
500,301271
500,301771
500,302271
500,302771
500,303271
500,303771
500,304271
500,304771
500,305271
500,305771
500,306271
500,306771
500,307271
500,307771
500,308271
500,308771
500,309271
500,309771
500,310271
500,310771
500,311271
500,311771
500,312271
500,312771
500,313271
500,313771
500,314271
500,314771
500,315271
500,315771
500,316271
500,316771
500,317271
500,317771
500,318271
500,318771
500,319271
500,319771
500,320271
500,320771
500,321271
344,321615
326,321941
500,322441
500,322941
500,323441
481,323922
500,324422
500,324922
500,325422
500,325922
500,326422
500,326922
500,327422
500,327922
500,328422
500,328922
500,329422
500,329922
500,330422
455,330877
500,331377
428,331805
500,332305
500,332805
500,333305
500,333805
500,334305
500,334805
500,335305
500,335805
500,336305
500,336805
500,337305
500,337805
500,338305
500,338805
500,339305
500,339805
328,340133
500,340633
500,341133
240,341373
500,341873
222,342095
374,342469
262,342731
256,342987
274,343261
421,343682
500,344182
322,344504
171,344675
279,344954
311,345265
