charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
14,169
27,196
33,229
41,270
13,283
21,304
15,319
35,354
19,373
30,403
15,418
24,442
36,478
24,502
19,521
20,541
9,550
17,567
30,597
13,610
12,622
20,642
24,666
13,679
23,702
58,760
28,788
13,801
16,817
28,845
49,894
68,962
18,980
41,1021
36,1057
9,1066
15,1081
11,1092
18,1110
15,1125
19,1144
16,1160
40,1200
15,1215
14,1229
15,1244
74,1318
58,1376
44,1420
58,1478
34,1512
26,1538
45,1583
26,1609
37,1646
16,1662
25,1687
18,1705
43,1748
30,1778
17,1795
21,1816
43,1859
34,1893
41,1934
36,1970
63,2033
50,2083
69,2152
18,2170
32,2202
23,2225
26,2251
28,2279
30,2309
28,2337
22,2359
38,2397
29,2426
16,2442
23,2465
32,2497
28,2525
48,2573
39,2612
47,2659
22,2681
31,2712
49,2761
33,2794
19,2813
20,2833
23,2856
32,2888
41,2929
32,2961
37,2998
30,3028
22,3050
39,3089
37,3126
21,3147
23,3170
62,3232
37,3269
40,3309
28,3337
25,3362
82,3444
29,3473
27,3500
36,3536
46,3582
39,3621
44,3665
21,3686
36,3722
99,3821
39,3860
29,3889
70,3959
31,3990
23,4013
38,4051
26,4077
23,4100
65,4165
21,4186
35,4221
42,4263
30,4293
23,4316
37,4353
29,4382
31,4413
36,4449
40,4489
30,4519
37,4556
51,4607
29,4636
37,4673
33,4706
45,4751
58,4809
59,4868
54,4922
77,4999
60,5059
56,5115
30,5145
60,5205
54,5259
32,5291
52,5343
40,5383
44,5427
56,5483
38,5521
42,5563
77,5640
51,5691
48,5739
83,5822
62,5884
34,5918
39,5957
81,6038
86,6124
95,6219
45,6264
153,6417
128,6545
111,6656
195,6851
93,6944
184,7128
118,7246
254,7500
200,7700
130,7830
202,8032
197,8229
500,8729
107,8836
89,8925
106,9031
87,9118
78,9196
111,9307
439,9746
141,9887
69,9956
120,10076
101,10177
121,10298
67,10365
125,10490
131,10621
83,10704
108,10812
133,10945
140,11085
113,11198
117,11315
124,11439
112,11551
144,11695
159,11854
150,12004
142,12146
151,12297
137,12434
62,12496
130,12626
150,12776
58,12834
98,12932
120,13052
64,13116
82,13198
79,13277
145,13422
63,13485
143,13628
154,13782
209,13991
119,14110
119,14229
137,14366
107,14473
53,14526
154,14680
137,14817
131,14948
132,15080
135,15215
113,15328
127,15455
130,15585
106,15691
127,15818
144,15962
52,16014
109,16123
166,16289
120,16409
124,16533
123,16656
115,16771
122,16893
117,17010
136,17146
124,17270
61,17331
121,17452
119,17571
74,17645
127,17772
115,17887
105,17992
123,18115
99,18214
62,18276
105,18381
137,18518
50,18568
133,18701
63,18764
139,18903
129,19032
79,19111
94,19205
76,19281
172,19453
115,19568
62,19630
118,19748
106,19854
135,19989
106,20095
110,20205
91,20296
135,20431
136,20567
59,20626
75,20701
73,20774
105,20879
67,20946
125,21071
123,21194
101,21295
87,21382
111,21493
122,21615
120,21735
129,21864
106,21970
83,22053
104,22157
82,22239
78,22317
59,22376
81,22457
71,22528
74,22602
106,22708
88,22796
102,22898
119,23017
110,23127
132,23259
61,23320
69,23389
99,23488
102,23590
77,23667
134,23801
123,23924
97,24021
50,24071
113,24184
61,24245
88,24333
76,24409
90,24499
109,24608
109,24717
88,24805
128,24933
141,25074
97,25171
107,25278
