_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.775536060333252,0,1763260028.963366,,,,,,,,,,,
7,2.845832347869873,108,1763260030.0336623,13.0,13.0,,,,,,,,,
33,3.3968138694763184,561,1763260030.5846438,15.0,15.0,,,,,,,,,
41,3.643451690673828,768,1763260030.8312817,,,0.00021347124129533768,0.11713147163391113,-0.0041094617918133736,0.0,-0.0012206807732582092,0.684458315372467,0.0002996159892063588,903.0,3.5877275466918945
47,3.8076555728912354,954,1763260030.9954855,58.0,58.0,,,,,,,,,
64,4.3765342235565186,1470,1763260031.5643642,34.0,34.0,,,,,,,,,
74,4.724133729934692,1792,1763260031.9119637,,,0.00014564301818609238,0.09706008434295654,0.0018011583015322685,0.0,-0.0004947781562805176,0.6128060817718506,0.00029900154913775623,927.0,3.674053192138672
77,4.850384712219238,1920,1763260032.0382147,,,0.00023731030523777008,0.3877997398376465,-0.0034811310470104218,0.0,-0.004356175661087036,0.6351724863052368,0.0002989247441291809,933.0,3.973081588745117
88,5.122287750244141,2219,1763260032.3101177,21.0,21.0,,,,,,,,,
102,5.523324728012085,2588,1763260032.7111547,27.0,27.0,,,,,,,,,
104,5.633229494094849,2688,1763260032.8210595,,,6.99758529663086e-05,0.2070307731628418,-0.0017094407230615616,0.0,0.0005075782537460327,0.6409236192703247,0.000298463914077729,946.0,4.12971305847168
133,6.34313702583313,3425,1763260033.530967,37.0,37.0,,,,,,,,,
147,6.804202318191528,3840,1763260033.9920323,,,7.245223969221115e-05,0.5733225345611572,0.001686873845756054,0.0,0.0002669021487236023,0.5984359979629517,0.0002977726690005511,957.0,3.2905054092407227
149,6.844135284423828,3927,1763260034.0319653,53.0,53.0,,,,,,,,,
150,6.853749752044678,3949,1763260034.0415797,22.0,22.0,,,,,,,,,
155,7.054156541824341,4096,1763260034.2419865,,,0.00018982775509357452,0.5911935567855835,-0.0026008430868387222,0.0,-0.0018554963171482086,0.5988277196884155,0.00029761905898340046,961.0,4.182348251342773
157,7.085201263427734,4169,1763260034.2730312,36.0,36.0,,,,,,,,,
172,7.585055112838745,4608,1763260034.772885,,,0.0012432187795639038,0.7159990072250366,0.004592267796397209,0.0,-0.01109623908996582,0.5592924952507019,0.0002973118389490992,961.0,2.906280279159546
195,8.345465898513794,5430,1763260035.5332959,158.0,158.0,,,,,,,,,
203,8.713127136230469,5760,1763260035.900957,,,0.00019669253379106522,0.5488845109939575,0.0001637609675526619,0.0,-0.0010621808469295502,0.5626212358474731,0.0002966205938719213,972.0,3.5142765045166016
213,9.102734804153442,6207,1763260036.2905648,34.0,34.0,,,,,,,,,
217,9.316827535629272,6400,1763260036.5046575,,,0.00015265308320522308,0.8602993488311768,0.0018092263489961624,0.0,-0.008100468665361404,0.5640377402305603,0.0002962365688290447,981.0,2.666123390197754
228,9.734675168991089,6850,1763260036.9225051,60.0,60.0,,,,,,,,,
233,9.982242584228516,7128,1763260037.1700726,74.0,74.0,,,,,,,,,
251,11.08137321472168,8292,1763260038.2692032,169.0,169.0,,,,,,,,,
259,11.655670404434204,8832,1763260038.8435004,,,0.0019890135154128075,-0.020870089530944824,-0.006458408199250698,0.01953125,-0.012512106448411942,0.6067616939544678,0.0002947772736661136,996.0,4.991097450256348
265,12.289814472198486,9260,1763260039.4776444,137.0,137.0,,,,,,,,,
273,12.842360734939575,9753,1763260040.0301907,136.0,136.0,,,,,,,,,
274,12.959403991699219,9856,1763260040.147234,,,3.48920002579689e-05,-0.028168916702270508,0.00020126532763242722,0.0,0.00029244646430015564,0.5692662000656128,0.00029416283359751105,969.0,12.473187446594238
292,14.076721429824829,10939,1763260041.2645514,151.0,151.0,,,,,,,,,
327,16.86169981956482,13065,1763260044.0495298,125.0,125.0,,,,,,,,,
330,17.045077323913574,13229,1763260044.2329073,57.0,57.0,,,,,,,,,
332,17.18789768218994,13351,1763260044.3757277,122.0,122.0,,,,,,,,,
337,17.500181198120117,13658,1763260044.6880112,145.0,145.0,,,,,,,,,
340,17.713202476501465,13824,1763260044.9010324,,,0.00011393707245588303,0.36329811811447144,-0.0006409687921404839,0.0,0.0018420405685901642,0.5553551316261292,0.0002917818783316761,926.0,3.9459550380706787
370,19.487305402755737,15616,1763260046.6751354,,,0.0034848256036639214,0.8954185247421265,0.022326983511447906,0.0,-0.019756712019443512,0.5798186659812927,0.00029070660821162164,935.0,1.5609530210494995
396,20.867523193359375,17046,1763260048.0553532,61.0,61.0,,,,,,,,,
425,22.620882987976074,18816,1763260049.808713,,,0.001214376650750637,0.3678123950958252,0.004099068231880665,0.0,0.00883314199745655,0.5445854067802429,0.00028878648299723864,948.0,20.077341079711914
441,23.526973724365234,19751,1763260050.7148037,85.0,85.0,,,,,,,,,
450,23.99562382698059,20224,1763260051.1834538,,,0.00023198220878839493,0.9903942942619324,0.001965380273759365,0.0,-0.01043396070599556,0.5395551323890686,0.0002879416279029101,953.0,1.022700548171997
471,25.05091953277588,21367,1763260052.2387495,90.0,90.0,,,,,,,,,
481,25.72133207321167,21903,1763260052.909162,123.0,123.0,,,,,,,,,
490,26.19709539413452,22406,1763260053.3849254,81.0,81.0,,,,,,,,,
504,26.96070432662964,23168,1763260054.1485343,,,2.146046608686447e-05,0.47154468297958374,0.0002270052209496498,0.0,0.0015790313482284546,0.5360822081565857,0.00028617511270567775,958.0,2.4561781883239746
515,27.368809938430786,23669,1763260054.55664,79.0,79.0,,,,,,,,,
530,28.221911430358887,24448,1763260055.4097414,,,0.0008965916931629181,0.9497565627098083,0.006775727495551109,0.0,-0.015509240329265594,0.5139001607894897,0.00028540706261992455,961.0,3.2036144733428955
539,28.749255180358887,24960,1763260055.9370852,,,0.006239180453121662,0.9931086301803589,0.00974664930254221,0.025390625,-0.026188582181930542,0.5000032186508179,0.00028509984258562326,961.0,1.5809786319732666
547,29.122174501419067,25370,1763260056.3100045,102.0,102.0,,,,,,,,,
555,29.628066301345825,25856,1763260056.8158963,,,0.0012643886730074883,0.9906126856803894,0.014084946364164352,0.0,0.002140924334526062,0.5195819139480591,0.000284562207525596,963.0,0.7224411964416504
559,29.79331111907959,26074,1763260056.981141,81.0,81.0,,,,,,,,,
568,30.35841965675354,26625,1763260057.5462496,139.0,139.0,,,,,,,,,
595,31.888506174087524,28243,1763260059.0763361,99.0,99.0,,,,,,,,,
612,32.70577359199524,29056,1763260059.8936036,,,0.0008430816233158112,0.9801865816116333,0.008725723251700401,0.0,-0.004002024419605732,0.5531488060951233,0.000282642082311213,971.0,0.79878169298172
614,32.765466928482056,29131,1763260059.953297,55.0,55.0,,,,,,,,,
630,33.484697580337524,29896,1763260060.6725276,70.0,70.0,,,,,,,,,
636,33.71494126319885,30113,1763260060.9027712,50.0,50.0,,,,,,,,,
640,33.98018741607666,30336,1763260061.1680174,,,0.010266679339110851,0.9960622191429138,-0.00806285347789526,0.04296875,-0.029425818473100662,0.41127046942710876,0.0002818740322254598,972.0,1.6062155961990356
650,34.36713767051697,30775,1763260061.5549676,94.0,94.0,,,,,,,,,
664,35.139092206954956,31614,1763260062.3269222,145.0,145.0,,,,,,,,,
684,36.42420935630798,32896,1763260063.6120393,,,0.017507880926132202,0.9982299208641052,0.012034740298986435,0.076171875,0.001629360020160675,0.5020003318786621,0.0002803379320539534,978.0,0.9870818853378296
689,36.82077646255493,33407,1763260064.0086064,207.0,207.0,,,,,,,,,
698,37.596691608428955,34176,1763260064.7845216,,,0.00035594310611486435,0.547539234161377,0.0010462040081620216,0.0,-0.0028895922005176544,0.5434334874153137,0.0002795698819682002,981.0,0.4510337710380554
702,37.97262525558472,34560,1763260065.1604552,,,0.00215179193764925,-0.017568469047546387,0.015952331945300102,0.00390625,-0.0344509482383728,0.5652785897254944,0.00027933946694247425,982.0,14.996844291687012
707,38.43996500968933,35072,1763260065.627795,,,0.0026184124872088432,0.028084099292755127,0.0018628397956490517,0.0,0.0035396069288253784,0.4950046241283417,0.00027903224690817297,983.0,0.393288254737854
729,40.20729613304138,36872,1763260067.395126,181.0,181.0,,,,,,,,,
757,42.02320432662964,38808,1763260069.2110343,121.0,121.0,,,,,,,,,
762,42.39490818977356,39168,1763260069.5827382,,,0.002525022253394127,0.4987186789512634,0.020420990884304047,0.0,-0.017256714403629303,0.5592128038406372,0.0002765744866337627,989.0,2.8331797122955322
767,42.65654373168945,39485,1763260069.8443737,125.0,125.0,,,,,,,,,
775,43.11947298049927,39960,1763260070.307303,111.0,111.0,,,,,,,,,
788,43.8924081325531,40777,1763260071.080238,125.0,125.0,,,,,,,,,
797,44.488762855529785,41344,1763260071.6765928,,,0.0010250760242342949,0.8721349239349365,0.011057204566895962,0.0,0.005191389471292496,0.5177470445632935,0.00027526883059181273,991.0,0.31147292256355286
806,45.082993268966675,41984,1763260072.2708232,,,4.6562403440475464e-05,0.8207664489746094,0.0006430670619010925,0.0,-0.001307208091020584,0.6085371375083923,0.00027488480554893613,992.0,0.25494149327278137
815,45.70902633666992,42624,1763260072.8968563,,,0.01098656840622425,0.8416184186935425,-0.0021461201831698418,0.025390625,0.0036903060972690582,0.5826607346534729,0.00027450078050605953,993.0,20.514991760253906
863,49.78876280784607,46720,1763260076.9765928,,,0.002406599000096321,0.8820447325706482,0.0130327008664608,0.0,-5.1237642765045166e-05,0.5402410626411438,0.0002720430202316493,994.0,0.07889101654291153
872,51.24440097808838,47616,1763260078.432231,,,0.011275539174675941,0.7856969237327576,0.029323425143957138,0.04296875,0.004006845876574516,0.5238392949104309,0.00027150538517162204,982.0,0.05222010612487793
876,51.85364055633545,48000,1763260079.0414705,,,0.00044405926018953323,0.9329041242599487,-0.0020131422206759453,0.0,-0.000812869518995285,0.5358201861381531,0.0002712749701458961,978.0,6.834246635437012
922,58.053417444229126,52480,1763260085.2412474,,,0.006425422616302967,-0.0009104013442993164,0.02383260428905487,0.02734375,-0.016326939687132835,0.5629469156265259,0.00026858679484575987,949.0,2.862467050552368
930,59.07097864151001,53376,1763260086.2588086,,,0.0004612952470779419,0.02991509437561035,-0.005953684449195862,0.0,-0.005773231387138367,0.5739033818244934,0.0002680491597857326,948.0,0.021578602492809296
938,59.98380208015442,54144,1763260087.171632,,,0.00443919375538826,-0.06443572044372559,0.026035476475954056,0.00390625,-0.022112146019935608,0.5615297555923462,0.0002675883297342807,946.0,0.042503125965595245
941,60.38713240623474,54409,1763260087.5749624,500.0,500.0,,,,,,,,,
942,60.53640174865723,54528,1763260087.7242317,,,0.0009387247264385223,-0.0010133981704711914,-0.008302530273795128,0.0,0.00211452879011631,0.5295665264129639,0.00026735791470855474,944.0,58.134098052978516
948,61.37876749038696,55168,1763260088.5665975,,,0.00013565551489591599,-0.0390092134475708,0.0005808630958199501,0.0,-0.0061771925538778305,0.5578680634498596,0.00026697388966567814,941.0,0.011989912018179893
974,64.47562503814697,57856,1763260091.663455,,,0.0053763799369335175,-0.03752148151397705,-0.005907053127884865,0.03125,-0.0030766278505325317,0.5129604339599609,0.0002653609844855964,937.0,0.0028473231941461563
980,65.0229480266571,58409,1763260092.210778,500.0,500.0,,,,,,,,,
985,65.56338262557983,58909,1763260092.7512126,500.0,500.0,,,,,,,,,
995,66.66881585121155,59909,1763260093.8566458,500.0,500.0,,,,,,,,,
997,66.9113986492157,60160,1763260094.0992286,,,0.01815689541399479,0.45171058177948,0.05551837384700775,0.08203125,-0.04717650264501572,0.4514490067958832,0.00026397849433124065,938.0,0.0179903507232666
1015,68.6673686504364,61952,1763260095.8551986,,,0.0007127802819013596,-0.00031054019927978516,-0.0031091198325157166,0.0,-0.003232531249523163,0.5225439071655273,0.00026290322421118617,940.0,22.09922218322754
1031,70.44014501571655,63616,1763260097.627975,,,0.00566320214420557,-0.0706479549407959,-0.002087024040520191,0.015625,-0.0110991932451725,0.4570375084877014,0.000261904759099707,940.0,0.01293040532618761
1050,72.75721621513367,65536,1763260099.9450462,,,0.0068534500896930695,-0.0003412961959838867,0.01277618296444416,0.021484375,-0.01782456412911415,0.42591041326522827,0.0002607526839710772,936.0,140.43365478515625
1053,73.13872194290161,65909,1763260100.326552,500.0,500.0,,,,,,,,,
1058,73.75468301773071,66409,1763260100.942513,500.0,500.0,,,,,,,,,
1083,77.55553078651428,68909,1763260104.7433608,500.0,500.0,,,,,,,,,
1091,79.14481234550476,69760,1763260106.3326423,,,0.0005457121878862381,-0.16599273681640625,-0.001109350472688675,0.0,-0.010441798716783524,0.49129801988601685,0.00025821811868809164,913.0,7.485414971597493e-05
1106,82.04463386535645,71296,1763260109.2324638,,,0.018405187875032425,0.1437530517578125,0.038792796432971954,0.068359375,0.002827342599630356,0.4988289177417755,0.0002572964585851878,899.0,0.00015565782086923718
1118,84.19392967224121,72448,1763260111.3817596,,,0.0035166703164577484,-0.0004487037658691406,-0.022753840312361717,0.0078125,0.006086304783821106,0.4244932234287262,0.0002566052135080099,890.0,0.9442019462585449
1125,85.60938715934753,73216,1763260112.7972171,,,0.010395853780210018,-0.051868319511413574,0.005511722527444363,0.025390625,-0.005506858229637146,0.4208528697490692,0.000256144383456558,884.0,3.5931996535509825e-05
1133,87.09443426132202,73984,1763260114.2822642,,,0.00049628596752882,-0.00031948089599609375,0.011773684062063694,0.0,-0.005702853202819824,0.5088475942611694,0.00025568355340510607,877.0,3.9963059425354004
1145,89.50796031951904,75264,1763260116.6957903,,,0.005301492288708687,-0.02914905548095703,0.008182397112250328,0.005859375,0.001911703497171402,0.4962393045425415,0.00025491550331935287,867.0,6.697426579194143e-05
1164,93.28104829788208,77184,1763260120.4688783,,,0.008559647016227245,-0.04434216022491455,0.002196795307099819,0.037109375,-0.0006775371730327606,0.40285658836364746,0.00025376342819072306,852.0,5.211906318436377e-05
1165,93.44645667076111,77312,1763260120.6342866,,,0.001214352436363697,0.13751012086868286,0.0013109808787703514,0.0,-0.01814597100019455,0.3837437033653259,0.00025368662318214774,852.0,0.00022817315766587853
1172,94.56656742095947,77952,1763260121.7543974,,,0.0025351522490382195,-0.00027179718017578125,0.02048194222152233,0.0078125,0.0011570118367671967,0.39869025349617004,0.00025330259813927114,849.0,213.89913940429688
1181,96.06218528747559,78909,1763260123.2500153,500.0,500.0,,,,,,,,,
1186,96.94676399230957,79409,1763260124.134594,500.0,500.0,,,,,,,,,
1197,98.923504114151,80512,1763260126.111334,,,0.008680331520736217,-0.00029098987579345703,0.02819875441491604,0.037109375,0.0004510730504989624,0.4317217469215393,0.0002517665270715952,837.0,4.494645595550537
1213,101.66838097572327,82176,1763260128.856211,,,0.006960750557482243,-0.04179489612579346,-0.019182343035936356,0.052734375,-0.007118738256394863,0.32548385858535767,0.00025076806196011603,831.0,0.000465343618998304
1215,101.931893825531,82409,1763260129.1197238,500.0,500.0,,,,,,,,,
1226,103.81309986114502,83456,1763260131.0009298,,,0.002613612450659275,-0.00017583370208740234,-0.005184325389564037,0.01953125,0.001092471182346344,0.40650710463523865,0.0002500000118743628,826.0,111.23162078857422
1230,104.46363687515259,83909,1763260131.6514668,500.0,500.0,,,,,,,,,
1234,105.21517896652222,84352,1763260132.403009,,,0.0011523440480232239,0.209328293800354,0.015135347843170166,0.0,-0.0111045241355896,0.424386590719223,0.0002494623768143356,823.0,0.00015779149543959647
1245,106.88019347190857,85409,1763260134.0680234,500.0,500.0,,,,,,,,,
1254,108.47101974487305,86400,1763260135.6588497,,,0.0020238952711224556,0.01366424560546875,0.011601735837757587,0.001953125,0.0038720369338989258,0.3215665817260742,0.00024823349667713046,817.0,4.6222357923397794e-05
1271,111.07959318161011,88064,1763260138.2674232,,,0.007325747050344944,0.004153013229370117,0.019463080912828445,0.01171875,-0.02091251313686371,0.42098578810691833,0.0002472350315656513,813.0,0.004535209853202105
1299,115.20391750335693,90909,1763260142.3917475,500.0,500.0,,,,,,,,,
1339,121.35951542854309,94976,1763260148.5473454,,,0.0019539128988981247,-9.274482727050781e-05,0.020837480202317238,0.0,0.001601196825504303,0.3948768377304077,0.000243087561102584,801.0,148.9690704345703
1340,121.56415510177612,95104,1763260148.751985,,,0.008283344097435474,0.16542339324951172,0.027233995497226715,0.017578125,0.0070290714502334595,0.4664880633354187,0.00024301075609400868,800.0,0.009137374348938465
1349,123.17277264595032,96000,1763260150.3606026,,,0.0002566259354352951,-0.00035393238067626953,0.0038489457219839096,0.0,-0.001966409385204315,0.35774990916252136,0.00024247312103398144,797.0,0.03344932943582535
1363,125.63522696495056,97409,1763260152.823057,500.0,500.0,,,,,,,,,
1365,126.03235793113708,97664,1763260153.220188,,,0.0031873658299446106,0.2025315761566162,0.008596470579504967,0.0078125,0.02579217404127121,0.344167560338974,0.00024147465592250228,792.0,0.0004361163591966033
1370,126.88448333740234,98176,1763260154.0723133,,,0.013864008709788322,-0.019042015075683594,-0.001278746873140335,0.072265625,-0.008213452994823456,0.3667401373386383,0.000241167435888201,791.0,2.8209233278175816e-05
1380,128.61827969551086,99200,1763260155.8061097,,,0.0015926174819469452,0.010509371757507324,0.010946398600935936,0.00390625,-0.0011930987238883972,0.3513217270374298,0.00024055299581959844,788.0,0.00014127838949207217
1381,128.83246231079102,99328,1763260156.0202923,,,0.0044859228655695915,-0.170110821723938,0.005172264762222767,0.021484375,0.009524612687528133,0.42884910106658936,0.00024047619081102312,788.0,4.014872683910653e-05
1388,129.95022988319397,99968,1763260157.1380599,,,8.449982851743698e-05,-0.00042510032653808594,0.0028426731005311012,0.0,0.0027636177837848663,0.29549556970596313,0.00024009216576814651,786.0,104.49346160888672
1395,131.17078566551208,100736,1763260158.3586156,,,0.00017427373677492142,0.12814182043075562,-0.0034793363884091377,0.0,0.002812170423567295,0.33687806129455566,0.0002396313357166946,784.0,0.00024296807532664388
1399,131.82434678077698,101120,1763260159.0121768,,,0.00012136995792388916,-0.10043501853942871,-0.0010713450610637665,0.0,-0.00032917410135269165,0.4404338002204895,0.00023940092069096863,783.0,0.004370290320366621
1405,132.88015866279602,101760,1763260160.0679886,,,0.017624489963054657,-0.04824817180633545,0.00875942874699831,0.044921875,-0.007167249917984009,0.37115368247032166,0.00023901689564809203,782.0,3.0280240025604144e-05
1432,137.23068237304688,104448,1763260164.4185123,,,0.0010683536529541016,-1.1920928955078125e-06,0.010596653446555138,0.00390625,-0.008184455335140228,0.3031497001647949,0.0002374039904680103,776.0,203.58908081054688
1433,137.42660188674927,104576,1763260164.6144319,,,0.0037307608872652054,-0.03519010543823242,-0.0020176097750663757,0.001953125,0.004467859864234924,0.2646302580833435,0.00023732718545943499,776.0,0.004731377586722374
1455,141.17696690559387,106880,1763260168.3647969,,,0.04370996356010437,-0.0820162296295166,0.012388087809085846,0.130859375,0.008907414972782135,0.3643699884414673,0.00023594469530507922,772.0,5.19185014127288e-05
1456,141.22142457962036,106909,1763260168.4092546,500.0,500.0,,,,,,,,,
1457,141.42865371704102,107008,1763260168.6164837,,,0.0025462256744503975,-0.00020456314086914062,0.02000681310892105,0.013671875,0.01314420998096466,0.3551463186740875,0.0002358678902965039,771.0,4.00582218170166
1514,150.80187892913818,112896,1763260177.989709,,,0.0051760319620370865,0.0007939338684082031,-0.025603270158171654,0.009765625,0.037938378751277924,0.3709550201892853,0.0002323348744539544,762.0,2.8463715352700092e-05
1521,151.76752758026123,113536,1763260178.9553576,,,0.00146485585719347,5.1856040954589844e-05,-0.007601520977914333,0.0,-0.010098014958202839,0.3224294185638428,0.0002319508494110778,762.0,0.002640753285959363
1525,152.34989142417908,113920,1763260179.5377214,,,0.0015960801392793655,-0.00016546249389648438,0.015313487499952316,0.001953125,0.0027614012360572815,0.39694875478744507,0.00023172043438535184,761.0,35.30196762084961
1527,152.74009943008423,114176,1763260179.9279294,,,0.006521877832710743,-0.03666210174560547,0.013329105451703072,0.025390625,-0.014042962342500687,0.35314178466796875,0.0002315668243682012,761.0,7.64389696996659e-05
1529,152.9900050163269,114409,1763260180.177835,500.0,500.0,,,,,,,,,
1534,153.78527426719666,114909,1763260180.9731042,500.0,500.0,,,,,,,,,
1536,154.11954593658447,115072,1763260181.307376,,,0.0010360227897763252,-0.024413466453552246,0.00010626483708620071,0.0,-0.009089842438697815,0.340590238571167,0.00023102918930817395,760.0,0.009600003249943256
1543,155.2274832725525,115840,1763260182.4153132,,,0.005371051840484142,0.12680673599243164,0.018532566726207733,0.037109375,-0.0007494240999221802,0.36664751172065735,0.00023056835925672203,759.0,0.00022987723059486598
1545,155.4715027809143,115968,1763260182.6593328,,,0.0009115831926465034,-8.916854858398438e-05,-0.012360560707747936,0.0,0.005096789449453354,0.3058084547519684,0.0002304915542481467,759.0,78.04212951660156
