_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,1.8253557682037354,0,1763260028.7675507,,,,,,,,,,,
7,3.098585844039917,167,1763260030.0407808,22.0,22.0,,,,,,,,,
33,3.6661577224731445,764,1763260030.6083527,20.0,20.0,,,,,,,,,
41,3.8737449645996094,896,1763260030.81594,,,1.6402453184127808e-05,-0.007416725158691406,-0.0011193007230758667,0.0,-0.0009155198931694031,0.6908528208732605,0.00029953918419778347,964.0,3.69331693649292
47,4.011032819747925,1044,1763260030.9532278,29.0,29.0,,,,,,,,,
64,4.43881893157959,1448,1763260031.3810139,16.0,16.0,,,,,,,,,
74,4.716665029525757,1788,1763260031.65886,66.0,66.0,,,,,,,,,
77,4.808626174926758,1835,1763260031.750821,27.0,27.0,,,,,,,,,
88,5.159393072128296,2176,1763260032.101588,,,2.2563152015209198e-05,0.210152268409729,0.000671842135488987,0.0,-0.0008773356676101685,0.6274755001068115,0.00029877113411203027,982.0,3.4597408771514893
102,5.5898919105529785,2660,1763260032.5320868,91.0,91.0,,,,,,,,,
104,5.708592414855957,2795,1763260032.6507874,135.0,135.0,,,,,,,,,
133,7.0166075229644775,4157,1763260033.9588025,46.0,46.0,,,,,,,,,
147,7.647587776184082,4844,1763260034.5897827,92.0,92.0,,,,,,,,,
149,7.7424328327178955,4905,1763260034.6846278,61.0,61.0,,,,,,,,,
150,7.841231346130371,4992,1763260034.7834263,,,0.0007067704573273659,0.20167487859725952,-0.003879864700138569,0.0,-0.01744753122329712,0.5555638670921326,0.0002970814239233732,1019.0,4.7459917068481445
155,8.075330257415771,5248,1763260035.0175252,,,3.2207928597927094e-05,0.40951573848724365,0.00025980640202760696,0.0,-0.0005082264542579651,0.5608100891113281,0.0002969278139062226,1022.0,4.156675815582275
157,8.191418409347534,5376,1763260035.1336133,,,0.00019212719053030014,0.2180817723274231,0.0033772671595215797,0.0,-0.0026084594428539276,0.5399436354637146,0.00029685100889764726,1024.0,5.637472152709961
172,9.0360746383667,6293,1763260035.9782696,236.0,236.0,,,,,,,,,
195,10.681301832199097,8064,1763260037.6234968,,,0.000157148577272892,0.22366571426391602,-0.0014872411265969276,0.0,0.0028848499059677124,0.4787840247154236,0.00029523810371756554,1042.0,2.8118503093719482
