_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.626526117324829,0,1763260030.3241892,,,,,,,,,,,
7,3.8776755332946777,128,1763260031.5753386,29.0,0.0007074978202581406,0.0030726194381713867,0.0007580500096082687,29.0,0.0,-0.006314035505056381,0.6925247311592102,0.0003000000142492354,774.0,4.045592308044434
33,4.426206350326538,644,1763260032.1238694,11.0,,,,11.0,,,,,,
41,4.561560153961182,771,1763260032.2592232,27.0,,,,27.0,,,,,,
47,4.694138050079346,896,1763260032.391801,,0.0001090075820684433,0.303851842880249,0.002778235822916031,,0.0,-0.0011417865753173828,0.6921201944351196,0.00029953918419778347,912.0,3.9623749256134033
64,4.973604440689087,1166,1763260032.6712675,15.0,,,,15.0,,,,,,
74,5.172861099243164,1362,1763260032.8705242,11.0,,,,11.0,,,,,,
77,5.273562431335449,1416,1763260032.9712255,34.0,,,,34.0,,,,,,
88,5.533179759979248,1664,1763260033.2308428,,0.0001880880445241928,-0.38184475898742676,-0.0011740792542696,,0.0,0.00017819181084632874,0.6871264576911926,0.00029907835414633155,913.0,4.507646083831787
102,5.833468914031982,1996,1763260033.531132,30.0,,,,30.0,,,,,,
104,5.846103191375732,2020,1763260033.5437663,12.0,,,,12.0,,,,,,
133,6.617314577102661,2688,1763260034.3149776,,9.474344551563263e-05,-0.05921018123626709,0.001855805516242981,,0.0,-0.007162019610404968,0.6709375381469727,0.000298463914077729,925.0,3.437394142150879
147,6.92770528793335,3061,1763260034.6253684,29.0,,,,29.0,,,,,,
149,7.015077352523804,3091,1763260034.7127404,30.0,,,,30.0,,,,,,
150,7.03777289390564,3137,1763260034.735436,46.0,,,,46.0,,,,,,
155,7.197075366973877,3270,1763260034.8947384,18.0,,,,18.0,,,,,,
157,7.21816873550415,3317,1763260034.9158318,24.0,,,,24.0,,,,,,
172,7.697222709655762,3749,1763260035.3948858,72.0,,,,72.0,,,,,,
195,8.61458945274353,4608,1763260036.3122525,,0.0024879807606339455,0.2949090003967285,-0.0008863462135195732,,0.0,-0.0007213205099105835,0.5914598107337952,0.0002973118389490992,939.0,3.381885528564453
203,8.984757661819458,4992,1763260036.6824207,,0.0002510547637939453,0.26394373178482056,0.0015110615640878677,,0.0,-0.0011765770614147186,0.6384731531143188,0.0002970814239233732,946.0,3.2599105834960938
213,9.49653434753418,5504,1763260037.1941974,,0.0018504085019230843,-0.18112945556640625,0.005551508627831936,,0.0,-0.026826635003089905,0.5598251223564148,0.00029677420388907194,951.0,3.5209569931030273
