_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.0661697387695312,0,1763260011.1185207,,,,,,,,,,,
7,3.158402681350708,126,1763260012.2107537,15.0,15.0,,,,,,,,,
33,3.660611629486084,563,1763260012.7129626,13.0,13.0,,,,,,,,,
41,3.8014302253723145,729,1763260012.8537812,14.0,14.0,,,,,,,,,
47,3.938589572906494,876,1763260012.9909406,39.0,39.0,,,,,,,,,
64,4.3204381465911865,1193,1763260013.3727891,20.0,20.0,,,,,,,,,
74,4.584355592727661,1414,1763260013.6367066,55.0,55.0,,,,,,,,,
77,4.631270885467529,1512,1763260013.683622,16.0,16.0,,,,,,,,,
88,4.964010000228882,1792,1763260014.016361,,,0.003130822442471981,-0.08529078960418701,0.004121414385735989,0.00390625,-0.017908604815602303,0.6335686445236206,0.00029900154913775623,960.0,3.180049180984497
102,5.371819972991943,2243,1763260014.424171,123.0,123.0,,,,,,,,,
104,5.463047027587891,2304,1763260014.515398,,,0.001795218326151371,-0.007442593574523926,-0.003913582302629948,0.0,-0.0031783580780029297,0.5611674785614014,0.00029869432910345495,974.0,3.9662280082702637
133,6.454524278640747,3367,1763260015.5068753,45.0,45.0,,,,,,,,,
147,6.97650933265686,3935,1763260016.0288603,44.0,44.0,,,,,,,,,
149,7.068145275115967,3985,1763260016.1204963,50.0,50.0,,,,,,,,,
150,7.101356029510498,4073,1763260016.153707,88.0,88.0,,,,,,,,,
155,7.3074705600738525,4224,1763260016.3598216,,,0.0001343199983239174,0.334373414516449,-8.581671863794327e-05,0.0,0.0009229332208633423,0.5460963249206543,0.00029754225397482514,1003.0,4.135498523712158
157,7.325043201446533,4264,1763260016.3773942,35.0,35.0,,,,,,,,,
172,8.040323972702026,4993,1763260017.092675,91.0,91.0,,,,,,,,,
195,9.035594463348389,6094,1763260018.0879455,143.0,143.0,,,,,,,,,
203,9.591073036193848,6656,1763260018.643424,,,0.0008013257756829262,-0.021358251571655273,0.010773285292088985,0.0,-0.010184396989643574,0.5650206208229065,0.00029608295881189406,1025.0,3.5987637042999268
213,10.318336486816406,7474,1763260019.3706875,109.0,109.0,,,,,,,,,
217,10.650978803634644,7808,1763260019.7033298,,,0.0014451295137405396,0.5585896968841553,0.003444455564022064,0.0,-0.015641380101442337,0.5747647285461426,0.0002953917137347162,1033.0,2.8817732334136963
228,11.374314308166504,8630,1763260020.4266653,338.0,338.0,,,,,,,,,
233,11.624433994293213,8940,1763260020.676785,97.0,97.0,,,,,,,,,
251,12.94571566581726,9984,1763260021.9980667,,,0.0048707015812397,0.1921713948249817,-0.006800983101129532,0.01171875,-0.014227993786334991,0.4964693784713745,0.00029408602858893573,1013.0,2.470397472381592
259,13.452489376068115,10496,1763260022.5048404,,,0.0008589746430516243,0.28559941053390503,0.013467763550579548,0.0,-0.010992756113409996,0.491128146648407,0.00029377880855463445,1013.0,9.57395076751709
265,13.846606731414795,10880,1763260022.8989577,,,0.0004479195922613144,0.8785872459411621,0.0023921318352222443,0.0,-0.011511795222759247,0.5704099535942078,0.0002935483935289085,1012.0,2.249603271484375
273,14.449430465698242,11279,1763260023.5017815,67.0,67.0,,,,,,,,,
274,14.502257585525513,11385,1763260023.5546086,106.0,106.0,,,,,,,,,
292,15.961249589920044,12416,1763260025.0136006,,,0.00037465523928403854,0.6236213445663452,0.0004487680271267891,0.0,-0.011410517618060112,0.5657105445861816,0.00029262673342600465,965.0,7.842530727386475
327,18.315993547439575,14592,1763260027.3683445,,,0.0005055107176303864,0.9003420472145081,0.0018264856189489365,0.0,-0.009975571185350418,0.4985065460205078,0.0002913210482802242,958.0,2.0066401958465576
330,18.46578025817871,14785,1763260027.5181313,136.0,136.0,,,,,,,,,
332,18.578203201293945,14893,1763260027.6305542,108.0,108.0,,,,,,,,,
337,18.904934644699097,15232,1763260027.9572856,,,0.0001169256865978241,0.9438939094543457,0.0031676292419433594,0.0,-0.005790302529931068,0.5224063992500305,0.0002909370232373476,963.0,1.136031150817871
340,19.061391830444336,15485,1763260028.1137428,127.0,127.0,,,,,,,,,
370,20.792360544204712,17279,1763260029.8447115,110.0,110.0,,,,,,,,,
396,22.322399616241455,18816,1763260031.3747506,,,0.0004331972450017929,0.9884772896766663,0.00707993283867836,0.0,-0.005165373906493187,0.557551383972168,0.00028878648299723864,978.0,0.8538159132003784
425,23.956316471099854,20544,1763260033.0086675,32.0,32.0,,,,,,,,,
441,25.028864860534668,21632,1763260034.0812159,,,0.0005196025595068932,0.9730178713798523,-0.0010215090587735176,0.0,-0.009125851094722748,0.48167312145233154,0.0002870967728085816,986.0,1.7670183181762695
450,25.49730634689331,22144,1763260034.5496573,,,0.00044323038309812546,0.9930824637413025,-0.001521301455795765,0.001953125,-0.0019985996186733246,0.4950222373008728,0.0002867895527742803,988.0,1.050001621246338
471,26.730114459991455,23424,1763260035.7824655,,,6.963778287172318e-05,0.991669237613678,-0.001139058731496334,0.0,0.00031910091638565063,0.48939502239227295,0.0002860215026885271,991.0,1.0629143714904785
481,27.34348177909851,24067,1763260036.3958328,118.0,118.0,,,,,,,,,
490,28.028475522994995,24704,1763260037.0808265,,,0.0001327330246567726,0.9936181902885437,-0.0017441241070628166,0.0,0.004110660403966904,0.44669708609580994,0.0002852534526027739,990.0,0.6499747037887573
504,28.752480506896973,25534,1763260037.8048315,86.0,86.0,,,,,,,,,
515,29.384646892547607,26149,1763260038.436998,104.0,104.0,,,,,,,,,
530,30.266058921813965,27095,1763260039.31841,109.0,109.0,,,,,,,,,
539,30.707992792129517,27535,1763260039.7603438,70.0,70.0,,,,,,,,,
547,31.20401668548584,28032,1763260040.2563677,,,0.0012125317007303238,0.9972265958786011,0.00012538209557533264,0.0,-0.013723798096179962,0.5321664214134216,0.0002832565223798156,997.0,0.2524609863758087
555,31.558289289474487,28424,1763260040.6106403,43.0,43.0,,,,,,,,,
559,31.792211532592773,28672,1763260040.8445625,,,0.004214729182422161,0.9964717030525208,0.013357439078390598,0.0234375,0.010426245629787445,0.4214025139808655,0.000282872497336939,999.0,0.6137921810150146
568,32.288859844207764,29184,1763260041.3412108,,,0.005902335979044437,0.9980073571205139,-0.026350801810622215,0.0078125,0.024241775274276733,0.467889666557312,0.0002825652773026377,999.0,0.2537150979042053
595,33.71430516242981,30731,1763260042.7666562,121.0,121.0,,,,,,,,,
614,34.78557467460632,31872,1763260043.8379257,,,0.0008917301893234253,0.9990562796592712,0.001205243170261383,0.001953125,-0.001318812370300293,0.4592876136302948,0.00028095237212255597,1005.0,0.12947864830493927
630,35.64456629753113,32777,1763260044.6969173,127.0,127.0,,,,,,,,,
636,35.99078726768494,33152,1763260045.0431383,,,0.004908089525997639,0.9992332458496094,0.028616098687052727,0.04296875,-0.006755298003554344,0.4624207615852356,0.00028018432203680277,1007.0,0.07674957811832428
640,36.22188711166382,33408,1763260045.274238,,,0.0011126091703772545,0.9994063973426819,0.012441015802323818,0.001953125,0.007786877453327179,0.5096834897994995,0.00028003071201965213,1008.0,0.0423058420419693
650,36.74247717857361,33972,1763260045.7948282,131.0,131.0,,,,,,,,,
664,37.56396126747131,34816,1763260046.6163123,,,0.007019225507974625,0.9754810333251953,0.03836199641227722,0.02734375,0.01786767691373825,0.46359312534332275,0.0002791858569253236,1010.0,0.123568095266819
684,38.75421404838562,36096,1763260047.806565,,,0.0013002678751945496,0.9995443224906921,-0.01446089893579483,0.0,-0.008847296237945557,0.4480123519897461,0.0002784178068395704,1012.0,0.12476367503404617
689,39.10125112533569,36480,1763260048.1536021,,,0.0011581787839531898,0.9995670318603516,0.0008022887632250786,0.0,-0.01741550862789154,0.4629206657409668,0.00027818739181384444,1013.0,0.2411213368177414
