charts/episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
29,161
12,173
18,191
22,213
12,225
14,239
13,252
14,266
13,279
10,289
37,326
13,339
26,365
42,407
15,422
19,441
11,452
14,466
20,486
11,497
24,521
28,549
13,562
14,576
28,604
80,684
18,702
21,723
40,763
25,788
20,808
13,821
10,831
81,912
44,956
11,967
12,979
15,994
60,1054
24,1078
20,1098
18,1116
36,1152
23,1175
68,1243
15,1258
15,1273
43,1316
30,1346
27,1373
17,1390
40,1430
62,1492
73,1565
103,1668
22,1690
83,1773
113,1886
30,1916
61,1977
25,2002
49,2051
38,2089
30,2119
40,2159
39,2198
44,2242
27,2269
35,2304
34,2338
21,2359
85,2444
51,2495
33,2528
26,2554
49,2603
44,2647
38,2685
29,2714
42,2756
30,2786
42,2828
64,2892
37,2929
52,2981
142,3123
54,3177
56,3233
85,3318
58,3376
21,3397
111,3508
127,3635
146,3781
106,3887
27,3914
33,3947
59,4006
46,4052
55,4107
43,4150
29,4179
27,4206
49,4255
91,4346
28,4374
58,4432
42,4474
44,4518
113,4631
23,4654
29,4683
24,4707
128,4835
27,4862
134,4996
36,5032
104,5136
61,5197
77,5274
67,5341
18,5359
63,5422
39,5461
40,5501
37,5538
23,5561
45,5606
30,5636
26,5662
80,5742
60,5802
86,5888
109,5997
117,6114
125,6239
64,6303
110,6413
53,6466
57,6523
96,6619
102,6721
54,6775
32,6807
115,6922
20,6942
63,7005
57,7062
64,7126
83,7209
142,7351
169,7520
154,7674
97,7771
137,7908
103,8011
117,8128
55,8183
118,8301
145,8446
117,8563
112,8675
63,8738
136,8874
134,9008
118,9126
164,9290
161,9451
172,9623
226,9849
214,10063
221,10284
251,10535
170,10705
449,11154
301,11455
164,11619
183,11802
258,12060
157,12217
196,12413
381,12794
500,13294
500,13794
500,14294
389,14683
191,14874
171,15045
124,15169
136,15305
137,15442
143,15585
152,15737
163,15900
136,16036
126,16162
127,16289
163,16452
149,16601
123,16724
136,16860
124,16984
214,17198
113,17311
144,17455
142,17597
131,17728
163,17891
104,17995
118,18113
110,18223
87,18310
124,18434
140,18574
127,18701
136,18837
159,18996
122,19118
190,19308
172,19480
204,19684
174,19858
228,20086
176,20262
138,20400
149,20549
102,20651
143,20794
154,20948
171,21119
148,21267
106,21373
156,21529
138,21667
147,21814
144,21958
146,22104
150,22254
127,22381
125,22506
138,22644
124,22768
157,22925
86,23011
104,23115
132,23247
107,23354
116,23470
107,23577
111,23688
83,23771
67,23838
138,23976
134,24110
147,24257
143,24400
152,24552
162,24714
112,24826
122,24948
145,25093
118,25211
98,25309
105,25414
121,25535
66,25601
166,25767
130,25897
90,25987
109,26096
146,26242
91,26333
62,26395
50,26445
89,26534
77,26611
42,26653
85,26738
65,26803
135,26938
74,27012
64,27076
62,27138
108,27246
136,27382
143,27525
121,27646
112,27758
63,27821
53,27874
52,27926
76,28002
95,28097
112,28209
108,28317
89,28406
123,28529
46,28575
41,28616
91,28707
45,28752
79,28831
53,28884
95,28979
91,29070
81,29151
46,29197
59,29256
32,29288
33,29321
110,29431
105,29536
117,29653
107,29760
146,29906
113,30019
134,30153
105,30258
133,30391
121,30512
224,30736
346,31082
173,31255
254,31509
487,31996
209,32205
500,32705
369,33074
335,33409
151,33560
205,33765
306,34071
75,34146
500,34646
181,34827
279,35106
384,35490
318,35808
216,36024
224,36248
180,36428
175,36603
173,36776
169,36945
195,37140
20,37160
224,37384
63,37447
182,37629
64,37693
115,37808
222,38030
206,38236
123,38359
185,38544
209,38753
201,38954
216,39170
236,39406
224,39630
107,39737
203,39940
227,40167
174,40341
162,40503
171,40674
141,40815
171,40986
20,41006
135,41141
143,41284
150,41434
150,41584
169,41753
154,41907
26,41933
145,42078
128,42206
137,42343
142,42485
140,42625
139,42764
149,42913
128,43041
155,43196
152,43348
160,43508
136,43644
146,43790
140,43930
143,44073
16,44089
141,44230
155,44385
150,44535
115,44650
110,44760
126,44886
151,45037
147,45184
172,45356
126,45482
144,45626
143,45769
42,45811
146,45957
146,46103
124,46227
39,46266
141,46407
48,46455
140,46595
141,46736
129,46865
29,46894
122,47016
124,47140
122,47262
132,47394
127,47521
108,47629
37,47666
122,47788
144,47932
130,48062
143,48205
132,48337
126,48463
132,48595
170,48765
124,48889
183,49072
53,49125
188,49313
145,49458
174,49632
181,49813
185,49998
140,50138
153,50291
147,50438
157,50595
145,50740
140,50880
143,51023
161,51184
160,51344
153,51497
113,51610
101,51711
94,51805
109,51914
142,52056
109,52165
140,52305
173,52478
169,52647
220,52867
226,53093
270,53363
234,53597
227,53824
213,54037
299,54336
500,54836
210,55046
222,55268
138,55406
289,55695
319,56014
313,56327
500,56827
111,56938
123,57061
166,57227
174,57401
409,57810
205,58015
188,58203
258,58461
500,58961
500,59461
105,59566
500,60066
500,60566
348,60914
321,61235
157,61392
383,61775
500,62275
500,62775
500,63275
413,63688
500,64188
500,64688
500,65188
500,65688
500,66188
500,66688
500,67188
500,67688
285,67973
500,68473
500,68973
500,69473
500,69973
500,70473
454,70927
411,71338
500,71838
500,72338
500,72838
500,73338
500,73838
500,74338
500,74838
500,75338
500,75838
500,76338
500,76838
500,77338
500,77838
500,78338
500,78838
500,79338
500,79838
500,80338
500,80838
500,81338
500,81838
500,82338
500,82838
500,83338
500,83838
500,84338
500,84838
500,85338
500,85838
500,86338
500,86838
500,87338
500,87838
500,88338
500,88838
500,89338
500,89838
500,90338
500,90838
500,91338
500,91838
500,92338
500,92838
500,93338
500,93838
500,94338
500,94838
500,95338
500,95838
500,96338
500,96838
500,97338
500,97838
500,98338
500,98838
500,99338
500,99838
500,100338
500,100838
500,101338
500,101838
500,102338
500,102838
500,103338
500,103838
500,104338
500,104838
500,105338
500,105838
500,106338
500,106838
500,107338
500,107838
500,108338
500,108838
500,109338
500,109838
500,110338
500,110838
500,111338
500,111838
500,112338
500,112838
500,113338
500,113838
500,114338
500,114838
500,115338
500,115838
500,116338
500,116838
500,117338
500,117838
500,118338
500,118838
500,119338
500,119838
500,120338
500,120838
500,121338
500,121838
500,122338
500,122838
500,123338
500,123838
500,124338
500,124838
500,125338
500,125838
500,126338
500,126838
500,127338
500,127838
500,128338
500,128838
500,129338
500,129838
500,130338
500,130838
500,131338
500,131838
500,132338
500,132838
500,133338
500,133838
