_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.658792734146118,0,1763260011.7085648,,,,,,,,,,,
7,3.792614698410034,112,1763260012.8423867,19.0,19.0,,,,,,,,,
33,4.291091680526733,567,1763260013.3408637,14.0,14.0,,,,,,,,,
41,4.582873106002808,779,1763260013.6326451,34.0,34.0,,,,,,,,,
47,4.632048845291138,894,1763260013.6818209,20.0,20.0,,,,,,,,,
64,5.001776933670044,1277,1763260014.051549,30.0,30.0,,,,,,,,,
74,5.346231460571289,1536,1763260014.3960035,,,0.0014074994251132011,0.06957191228866577,-0.002913248725235462,0.0,-0.02839810587465763,0.6262916922569275,0.00029915515915490687,956.0,4.441047668457031
77,5.378674507141113,1614,1763260014.4284465,37.0,37.0,,,,,,,,,
88,5.6272828578948975,1880,1763260014.677055,21.0,21.0,,,,,,,,,
102,6.001667022705078,2291,1763260015.051439,39.0,39.0,,,,,,,,,
104,6.083297491073608,2321,1763260015.1330695,30.0,30.0,,,,,,,,,
133,7.053078651428223,3328,1763260016.1028507,,,0.0028402898460626602,0.4663785696029663,0.01441524550318718,0.005859375,-0.033089153468608856,0.5560222864151001,0.0002980798890348524,1004.0,3.4607577323913574
147,7.6932196617126465,4058,1763260016.7429917,126.0,126.0,,,,,,,,,
149,7.789050817489624,4121,1763260016.8388228,63.0,63.0,,,,,,,,,
150,7.893308639526367,4224,1763260016.9430807,,,0.0012273937463760376,0.8456208109855652,-0.003006182610988617,0.0,-0.002864290028810501,0.540800929069519,0.00029754225397482514,1016.0,2.851242780685425
155,8.23300814628601,4608,1763260017.2827802,,,0.0010512806475162506,0.8769632577896118,0.0015728585422039032,0.0,0.009489096701145172,0.5873942971229553,0.0002973118389490992,1025.0,3.6610822677612305
157,8.25398850440979,4658,1763260017.3037605,31.0,31.0,,,,,,,,,
172,9.17097783088684,5632,1763260018.2207499,,,0.00016634445637464523,-0.06229221820831299,-0.002887045033276081,0.0,-0.005782008171081543,0.5623431205749512,0.0002966973988804966,1036.0,3.126532793045044
195,10.584094524383545,7168,1763260019.6338665,,,0.00013526435941457748,-0.05516815185546875,0.0034139053896069527,0.0,0.0014335773885250092,0.5159388780593872,0.0002957757387775928,1047.0,3.5315332412719727
203,10.960544347763062,7639,1763260020.0103164,176.0,176.0,,,,,,,,,
213,11.63837194442749,8320,1763260020.688144,,,0.0015193978324532509,-0.026545047760009766,-0.00100038293749094,0.0,-0.023821834474802017,0.5314294099807739,0.0002950844937004149,1053.0,2.789088487625122
217,11.799821615219116,8564,1763260020.8495936,73.0,73.0,,,,,,,,,
228,12.478131294250488,9258,1763260021.5279033,160.0,160.0,,,,,,,,,
233,12.699347496032715,9485,1763260021.7491195,57.0,57.0,,,,,,,,,
251,14.303600311279297,10752,1763260023.3533723,,,0.000601569190621376,0.10525411367416382,-0.015245135873556137,0.0,0.020341917872428894,0.5268468856811523,0.0002936251985374838,1017.0,2.2420427799224854
259,14.967267274856567,11293,1763260024.0170393,95.0,95.0,,,,,,,,,
