charts/episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
15,241
15,256
31,287
11,298
35,333
25,358
27,385
32,417
33,450
19,469
17,486
31,517
15,532
18,550
29,579
12,591
28,619
16,635
30,665
18,683
15,698
22,720
18,738
10,748
17,765
10,775
23,798
13,811
13,824
11,835
18,853
16,869
19,888
12,900
32,932
23,955
27,982
29,1011
25,1036
59,1095
24,1119
14,1133
24,1157
12,1169
29,1198
29,1227
12,1239
27,1266
22,1288
33,1321
14,1335
48,1383
32,1415
19,1434
61,1495
70,1565
19,1584
14,1598
94,1692
16,1708
37,1745
22,1767
84,1851
61,1912
82,1994
84,2078
27,2105
71,2176
44,2220
74,2294
42,2336
74,2410
51,2461
28,2489
61,2550
28,2578
43,2621
26,2647
32,2679
34,2713
27,2740
59,2799
105,2904
30,2934
30,2964
16,2980
31,3011
63,3074
55,3129
104,3233
20,3253
77,3330
34,3364
50,3414
37,3451
58,3509
85,3594
152,3746
104,3850
104,3954
185,4139
290,4429
55,4484
125,4609
194,4803
69,4872
67,4939
324,5263
173,5436
153,5589
54,5643
93,5736
142,5878
138,6016
120,6136
114,6250
125,6375
158,6533
115,6648
152,6800
130,6930
286,7216
176,7392
500,7892
135,8027
82,8109
138,8247
294,8541
254,8795
109,8904
105,9009
187,9196
49,9245
172,9417
45,9462
179,9641
132,9773
42,9815
210,10025
156,10181
128,10309
135,10444
154,10598
106,10704
92,10796
126,10922
56,10978
45,11023
88,11111
71,11182
76,11258
102,11360
138,11498
45,11543
153,11696
223,11919
120,12039
138,12177
63,12240
106,12346
119,12465
128,12593
27,12620
127,12747
162,12909
243,13152
94,13246
163,13409
129,13538
120,13658
71,13729
175,13904
91,13995
53,14048
144,14192
57,14249
249,14498
159,14657
122,14779
198,14977
88,15065
193,15258
77,15335
57,15392
108,15500
138,15638
254,15892
80,15972
122,16094
127,16221
113,16334
113,16447
239,16686
82,16768
92,16860
109,16969
129,17098
190,17288
131,17419
129,17548
139,17687
105,17792
141,17933
118,18051
115,18166
138,18304
203,18507
95,18602
115,18717
114,18831
125,18956
158,19114
170,19284
173,19457
214,19671
116,19787
125,19912
118,20030
221,20251
85,20336
177,20513
172,20685
131,20816
185,21001
96,21097
168,21265
109,21374
233,21607
99,21706
104,21810
66,21876
235,22111
154,22265
119,22384
126,22510
140,22650
99,22749
75,22824
143,22967
119,23086
135,23221
102,23323
70,23393
115,23508
93,23601
132,23733
56,23789
155,23944
111,24055
124,24179
98,24277
130,24407
144,24551
187,24738
98,24836
197,25033
135,25168
127,25295
125,25420
74,25494
122,25616
104,25720
68,25788
65,25853
125,25978
96,26074
78,26152
43,26195
102,26297
134,26431
131,26562
68,26630
132,26762
40,26802
150,26952
122,27074
334,27408
132,27540
279,27819
243,28062
329,28391
161,28552
145,28697
175,28872
190,29062
275,29337
448,29785
421,30206
500,30706
500,31206
355,31561
157,31718
139,31857
152,32009
163,32172
163,32335
130,32465
183,32648
146,32794
130,32924
111,33035
110,33145
121,33266
118,33384
90,33474
103,33577
29,33606
138,33744
136,33880
128,34008
127,34135
155,34290
159,34449
169,34618
185,34803
129,34932
130,35062
127,35189
133,35322
125,35447
102,35549
116,35665
129,35794
135,35929
126,36055
127,36182
138,36320
51,36371
40,36411
130,36541
136,36677
108,36785
54,36839
102,36941
127,37068
144,37212
118,37330
108,37438
115,37553
89,37642
114,37756
97,37853
108,37961
160,38121
140,38261
111,38372
111,38483
141,38624
131,38755
129,38884
110,38994
99,39093
146,39239
145,39384
146,39530
130,39660
135,39795
124,39919
191,40110
162,40272
166,40438
206,40644
251,40895
427,41322
438,41760
500,42260
438,42698
381,43079
432,43511
351,43862
257,44119
205,44324
181,44505
175,44680
145,44825
154,44979
142,45121
154,45275
155,45430
167,45597
154,45751
149,45900
146,46046
155,46201
137,46338
142,46480
135,46615
154,46769
121,46890
143,47033
183,47216
170,47386
167,47553
175,47728
207,47935
217,48152
358,48510
500,49010
500,49510
500,50010
500,50510
500,51010
250,51260
500,51760
144,51904
188,52092
500,52592
137,52729
124,52853
154,53007
455,53462
158,53620
500,54120
466,54586
217,54803
500,55303
369,55672
428,56100
500,56600
407,57007
215,57222
500,57722
500,58222
500,58722
500,59222
428,59650
159,59809
