_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.1253445148468018,0,1763260011.1612115,,,,,,,,,,,
7,3.2813165187835693,138,1763260012.3171835,21.0,21.0,,,,,,,,,
33,3.7227368354797363,626,1763260012.7586038,17.0,17.0,,,,,,,,,
41,3.9216256141662598,768,1763260012.9574926,,,0.0006993506103754044,0.05087500810623169,-0.005258217453956604,0.0,0.0029646269977092743,0.6785690188407898,0.0002996159892063588,990.0,3.856982707977295
47,3.97518253326416,886,1763260013.0110495,15.0,15.0,,,,,,,,,
64,4.604731798171997,1451,1763260013.6405988,78.0,78.0,,,,,,,,,
74,4.945739984512329,1792,1763260013.981607,,,0.00017217453569173813,-0.23715579509735107,-0.00042287353426218033,0.0,0.006410367786884308,0.6459708213806152,0.00029900154913775623,995.0,4.037960052490234
77,4.972366809844971,1849,1763260014.0082338,23.0,23.0,,,,,,,,,
88,5.341761589050293,2263,1763260014.3776286,24.0,24.0,,,,,,,,,
102,5.754037141799927,2677,1763260014.789904,22.0,22.0,,,,,,,,,
104,5.842790365219116,2725,1763260014.8786573,48.0,48.0,,,,,,,,,
133,7.2642128467559814,4280,1763260016.3000798,169.0,169.0,,,,,,,,,
147,7.991551876068115,5094,1763260017.0274189,73.0,73.0,,,,,,,,,
149,8.101073980331421,5208,1763260017.136941,114.0,114.0,,,,,,,,,
150,8.182563066482544,5248,1763260017.21843,,,0.004173158667981625,0.6760051250457764,0.009449019096791744,0.005859375,0.024800967425107956,0.5688101053237915,0.0002969278139062226,1042.0,3.427013635635376
155,8.421932220458984,5525,1763260017.4577992,115.0,115.0,,,,,,,,,
157,8.535767316818237,5644,1763260017.5716343,119.0,119.0,,,,,,,,,
172,9.245033025741577,6400,1763260018.2809,,,4.117283970117569e-05,0.1782602071762085,0.0006371485069394112,0.0,0.00013103708624839783,0.5756836533546448,0.0002962365688290447,1049.0,5.825411796569824
195,10.557348012924194,7869,1763260019.593215,106.0,106.0,,,,,,,,,
203,11.029359579086304,8363,1763260020.0652266,133.0,133.0,,,,,,,,,
213,11.612971305847168,9028,1763260020.6488383,221.0,221.0,,,,,,,,,
217,11.816123008728027,9216,1763260020.85199,,,8.57887789607048e-05,0.2792562246322632,-0.00010347086936235428,0.0,-0.009098390117287636,0.5244107246398926,0.00029454685864038765,1063.0,3.7811148166656494
228,12.650652170181274,9884,1763260021.6865191,156.0,156.0,,,,,,,,,
233,13.032501220703125,10240,1763260022.0683682,,,0.00763170700520277,0.8696653842926025,0.029147246852517128,0.025390625,-0.002647019922733307,0.5234705805778503,0.0002939324185717851,1035.0,4.067716598510742
251,14.67809534072876,11772,1763260023.7139623,357.0,357.0,,,,,,,,,
259,15.576594829559326,12416,1763260024.6124618,,,0.000728788785636425,-0.012129783630371094,0.00944713968783617,0.0,-0.009101003408432007,0.4770413041114807,0.00029262673342600465,998.0,1.9727665185928345
265,16.141728162765503,12928,1763260025.1775951,,,5.679670721292496e-05,0.4597979784011841,0.002971007488667965,0.0,-0.0021432237699627876,0.4626845121383667,0.00029231951339170337,994.0,5.738160610198975
273,16.98461103439331,13696,1763260026.020478,,,0.005010652355849743,0.019121110439300537,-0.007254944182932377,0.0078125,-0.06515201181173325,0.5633949041366577,0.00029185868334025145,989.0,2.0372228622436523
274,17.099454641342163,13824,1763260026.1353216,,,0.0029551470652222633,0.13212347030639648,-0.0015610670670866966,0.001953125,0.0010892339050769806,0.49215954542160034,0.0002917818783316761,990.0,1.9404900074005127
292,18.435245513916016,15232,1763260027.4711125,,,0.004941452294588089,0.21756917238235474,-0.0070773400366306305,0.01953125,-0.026371516287326813,0.49859440326690674,0.0002909370232373476,996.0,3.3158304691314697
321,20.010600090026855,16981,1763260029.046467,114.0,114.0,,,,,,,,,
327,20.32740879058838,17285,1763260029.3632758,96.0,96.0,,,,,,,,,
330,20.524932861328125,17525,1763260029.5607998,140.0,140.0,,,,,,,,,
332,20.644088745117188,17662,1763260029.6799557,137.0,137.0,,,,,,,,,
337,20.94452404975891,17922,1763260029.980391,132.0,132.0,,,,,,,,,
