charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
24,300
13,313
23,336
16,352
28,380
36,416
42,458
27,485
28,513
29,542
54,596
19,615
41,656
16,672
39,711
25,736
27,763
19,782
25,807
54,861
17,878
59,937
16,953
51,1004
25,1029
32,1061
65,1126
85,1211
22,1233
38,1271
86,1357
21,1378
43,1421
22,1443
39,1482
19,1501
32,1533
26,1559
78,1637
46,1683
40,1723
69,1792
37,1829
78,1907
98,2005
69,2074
48,2122
67,2189
44,2233
23,2256
46,2302
39,2341
55,2396
39,2435
85,2520
97,2617
161,2778
131,2909
143,3052
76,3128
38,3166
136,3302
75,3377
163,3540
72,3612
46,3658
61,3719
79,3798
94,3892
164,4056
134,4190
175,4365
152,4517
186,4703
249,4952
53,5005
51,5056
58,5114
71,5185
59,5244
55,5299
92,5391
128,5519
114,5633
59,5692
71,5763
45,5808
70,5878
56,5934
76,6010
75,6085
71,6156
38,6194
125,6319
142,6461
83,6544
119,6663
116,6779
72,6851
213,7064
76,7140
92,7232
61,7293
153,7446
138,7584
134,7718
72,7790
72,7862
87,7949
69,8018
30,8048
117,8165
113,8278
131,8409
105,8514
190,8704
83,8787
101,8888
145,9033
93,9126
103,9229
161,9390
166,9556
167,9723
137,9860
177,10037
154,10191
219,10410
286,10696
232,10928
149,11077
213,11290
175,11465
286,11751
500,12251
227,12478
267,12745
118,12863
133,12996
148,13144
334,13478
125,13603
105,13708
119,13827
84,13911
156,14067
142,14209
71,14280
122,14402
63,14465
68,14533
92,14625
111,14736
129,14865
126,14991
135,15126
141,15267
110,15377
162,15539
184,15723
157,15880
196,16076
122,16198
78,16276
61,16337
128,16465
131,16596
110,16706
158,16864
140,17004
213,17217
219,17436
295,17731
169,17900
272,18172
233,18405
174,18579
110,18689
134,18823
130,18953
137,19090
116,19206
151,19357
163,19520
137,19657
138,19795
163,19958
122,20080
107,20187
118,20305
132,20437
142,20579
148,20727
152,20879
139,21018
99,21117
43,21160
125,21285
142,21427
139,21566
163,21729
164,21893
160,22053
168,22221
125,22346
88,22434
137,22571
155,22726
95,22821
76,22897
106,23003
133,23136
106,23242
186,23428
152,23580
100,23680
138,23818
109,23927
146,24073
128,24201
132,24333
127,24460
143,24603
173,24776
173,24949
203,25152
135,25287
223,25510
168,25678
114,25792
155,25947
134,26081
132,26213
131,26344
144,26488
155,26643
150,26793
143,26936
137,27073
139,27212
132,27344
129,27473
132,27605
139,27744
139,27883
108,27991
151,28142
137,28279
145,28424
121,28545
46,28591
110,28701
47,28748
158,28906
177,29083
151,29234
145,29379
126,29505
27,29532
129,29661
126,29787
161,29948
156,30104
132,30236
166,30402
164,30566
156,30722
214,30936
142,31078
192,31270
211,31481
185,31666
177,31843
93,31936
160,32096
330,32426
500,32926
87,33013
67,33080
129,33209
500,33709
386,34095
500,34595
500,35095
500,35595
500,36095
304,36399
191,36590
167,36757
150,36907
136,37043
175,37218
201,37419
212,37631
209,37840
170,38010
161,38171
134,38305
129,38434
116,38550
105,38655
112,38767
134,38901
141,39042
107,39149
113,39262
139,39401
131,39532
111,39643
52,39695
116,39811
124,39935
138,40073
45,40118
119,40237
136,40373
120,40493
104,40597
116,40713
55,40768
106,40874
119,40993
81,41074
108,41182
101,41283
80,41363
53,41416
109,41525
125,41650
112,41762
111,41873
47,41920
126,42046
112,42158
112,42270
130,42400
121,42521
107,42628
104,42732
127,42859
121,42980
118,43098
42,43140
111,43251
101,43352
121,43473
121,43594
133,43727
176,43903
145,44048
113,44161
140,44301
146,44447
108,44555
104,44659
68,44727
113,44840
132,44972
113,45085
123,45208
125,45333
121,45454
151,45605
132,45737
131,45868
58,45926
98,46024
96,46120
127,46247
105,46352
112,46464
102,46566
115,46681
143,46824
134,46958
157,47115
120,47235
132,47367
106,47473
124,47597
123,47720
142,47862
37,47899
138,48037
111,48148
130,48278
141,48419
172,48591
156,48747
157,48904
185,49089
226,49315
500,49815
402,50217
500,50717
500,51217
300,51517
500,52017
500,52517
500,53017
327,53344
377,53721
361,54082
500,54582
365,54947
338,55285
500,55785
500,56285
500,56785
500,57285
500,57785
365,58150
500,58650
500,59150
500,59650
500,60150
500,60650
500,61150
500,61650
500,62150
500,62650
500,63150
500,63650
500,64150
500,64650
500,65150
500,65650
500,66150
500,66650
500,67150
500,67650
500,68150
500,68650
500,69150
500,69650
500,70150
500,70650
500,71150
500,71650
500,72150
500,72650
500,73150
500,73650
500,74150
500,74650
500,75150
500,75650
500,76150
500,76650
500,77150
500,77650
500,78150
500,78650
500,79150
500,79650
500,80150
500,80650
500,81150
500,81650
500,82150
500,82650
500,83150
500,83650
500,84150
500,84650
500,85150
500,85650
500,86150
500,86650
500,87150
500,87650
500,88150
500,88650
500,89150
500,89650
500,90150
500,90650
500,91150
500,91650
500,92150
326,92476
378,92854
500,93354
500,93854
500,94354
500,94854
500,95354
500,95854
500,96354
500,96854
500,97354
500,97854
500,98354
500,98854
500,99354
500,99854
500,100354
500,100854
500,101354
500,101854
500,102354
500,102854
500,103354
500,103854
500,104354
500,104854
500,105354
500,105854
500,106354
500,106854
500,107354
500,107854
500,108354
500,108854
500,109354
500,109854
500,110354
500,110854
500,111354
500,111854
500,112354
500,112854
500,113354
500,113854
500,114354
500,114854
500,115354
500,115854
500,116354
500,116854
500,117354
500,117854
500,118354
500,118854
500,119354
500,119854
500,120354
500,120854
500,121354
500,121854
500,122354
500,122854
500,123354
500,123854
500,124354
500,124854
500,125354
500,125854
500,126354
500,126854
500,127354
500,127854
500,128354
500,128854
500,129354
500,129854
500,130354
500,130854
500,131354
500,131854
500,132354
500,132854
500,133354
500,133854
500,134354
500,134854
500,135354
500,135854
500,136354
500,136854
500,137354
500,137854
500,138354
500,138854
500,139354
500,139854
500,140354
500,140854
500,141354
500,141854
458,142312
500,142812
500,143312
500,143812
500,144312
500,144812
500,145312
500,145812
500,146312
500,146812
500,147312
500,147812
500,148312
500,148812
500,149312
500,149812
500,150312
500,150812
500,151312
500,151812
500,152312
500,152812
500,153312
500,153812
500,154312
500,154812
500,155312
500,155812
500,156312
500,156812
500,157312
500,157812
500,158312
500,158812
500,159312
500,159812
500,160312
286,160598
500,161098
305,161403
206,161609
211,161820
500,162320
249,162569
500,163069
500,163569
500,164069
500,164569
500,165069
500,165569
500,166069
500,166569
500,167069
500,167569
500,168069
500,168569
500,169069
500,169569
500,170069
258,170327
181,170508
221,170729
500,171229
500,171729
500,172229
500,172729
500,172729
122,172851
500,173351
292,173643
211,173854
64,173918
118,174036
120,174156
114,174270
222,174492
62,174554
183,174737
75,174812
76,174888
129,175017
226,175243
75,175318
65,175383
72,175455
135,175590
82,175672
196,175868
180,176048
184,176232
132,176364
78,176442
251,176693
81,176774
249,177023
201,177224
296,177520
184,177704
184,177888
178,178066
404,178470
500,178970
500,179470
500,179970
500,180470
500,180970
500,181470
500,181970
93,182063
500,182563
500,183063
500,183563
500,184063
102,184165
124,184289
108,184397
117,184514
36,184550
113,184663
116,184779
115,184894
118,185012
290,185302
110,185412
110,185522
113,185635
104,185739
129,185868
270,186138
385,186523
29,186552
500,187052
500,187552
500,188052
500,188552
101,188653
100,188753
500,189253
500,189753
500,190253
500,190753
500,191253
500,191753
500,192253
500,192753
500,193253
500,193753
500,194253
500,194753
500,195253
500,195753
500,196253
500,196753
500,197253
500,197753
500,198253
500,198753
500,199253
500,199753
500,200253
500,200753
500,201253
500,201753
500,202253
500,202753
500,203253
500,203753
500,204253
500,204753
500,205253
500,205753
500,206253
500,206753
500,207253
500,207753
500,208253
500,208753
500,209253
500,209753
500,210253
500,210753
500,211253
500,211753
500,212253
500,212753
500,213253
500,213753
500,214253
500,214753
500,215253
500,215753
500,216253
500,216753
500,217253
500,217753
500,218253
500,218753
500,219253
500,219753
500,220253
500,220753
500,221253
500,221753
500,222253
500,222753
500,223253
500,223753
500,224253
500,224753
500,225253
500,225753
500,226253
500,226753
500,227253
500,227753
500,228253
500,228753
500,229253
500,229753
500,230253
500,230753
500,231253
500,231753
500,232253
500,232753
500,233253
500,233753
500,234253
500,234753
500,235253
500,235753
500,236253
500,236753
500,237253
500,237753
500,238253
500,238753
500,239253
500,239753
500,240253
500,240753
500,241253
500,241753
500,242253
500,242753
500,243253
500,243753
500,244253
500,244753
500,245253
500,245753
500,246253
500,246753
500,247253
500,247753
500,248253
500,248753
500,249253
500,249753
500,250253
500,250753
500,251253
500,251753
500,252253
500,252753
500,253253
500,253753
500,254253
500,254753
500,255253
500,255753
500,256253
500,256753
500,257253
500,257753
500,258253
500,258753
500,259253
500,259753
500,260253
500,260753
500,261253
500,261753
500,262253
500,262753
500,263253
500,263753
500,264253
500,264753
500,265253
500,265753
500,266253
500,266753
500,267253
500,267753
500,268253
500,268753
500,269253
500,269753
500,270253
500,270753
500,270753
500,271253
500,271753
500,272253
500,272753
500,273253
500,273753
500,274253
500,274753
500,275253
500,275753
500,276253
500,276753
500,277253
500,277753
500,278253
500,278753
500,279253
500,279753
500,280253
500,280753
500,281253
500,281753
500,282253
500,282753
500,283253
500,283753
500,284253
500,284753
500,285253
500,285753
500,286253
500,286753
500,287253
500,287753
500,288253
500,288753
500,289253
500,289753
500,290253
500,290753
500,291253
500,291753
500,292253
500,292753
500,293253
500,293753
500,294253
500,294753
500,295253
500,295753
500,296253
500,296753
500,297253
500,297753
500,298253
500,298753
500,299253
500,299753
500,300253
500,300753
500,301253
500,301753
500,302253
500,302753
500,303253
500,303753
500,304253
500,304753
500,305253
500,305753
500,306253
500,306753
500,307253
500,307753
500,308253
500,308753
500,309253
500,309753
500,310253
500,310753
500,311253
500,311753
500,312253
500,312753
500,313253
500,313753
500,314253
500,314753
500,315253
500,315753
500,316253
500,316753
500,317253
500,317753
500,318253
500,318753
500,319253
500,319753
500,320253
500,320753
500,321253
500,321753
500,322253
500,322753
500,323253
500,323753
500,324253
500,324753
500,325253
500,325753
500,326253
500,326753
500,327253
500,327753
500,328253
500,328753
500,329253
500,329753
500,330253
500,330753
500,331253
500,331753
500,332253
500,332753
500,333253
500,333753
500,334253
500,334753
500,335253
500,335753
500,336253
500,336753
500,337253
500,337753
500,338253
500,338753
500,339253
500,339753
500,340253
500,340753
500,341253
500,341753
500,342253
500,342753
500,343253
500,343753
500,344253
500,344753
500,345253
500,345753
500,346253
500,346753
500,347253
500,347753
500,348253
500,348753
500,349253
500,349753
500,350253
500,350753
500,351253
500,351753
500,352253
500,352753
500,353253
500,353753
500,354253
500,354753
500,355253
500,355753
500,356253
500,356753
500,357253
500,357753
500,358253
500,358753
500,359253
500,359753
500,360253
500,360753
500,361253
500,361753
500,362253
500,362753
500,363253
500,363753
500,364253
500,364753
500,365253
500,365753
500,366253
500,366753
500,367253
500,367753
500,368253
500,368753
500,369253
500,369753
500,370253
500,370753
500,371253
500,371753
500,372253
500,372753
500,373253
500,373753
500,374253
500,374753
500,375253
500,375753
500,376253
500,376753
500,377253
500,377753
500,378253
500,378753
500,379253
500,379753
500,380253
500,380753
500,381253
500,381753
500,382253
500,382753
500,383253
500,383753
500,384253
500,384753
500,385253
500,385753
500,386253
500,386753
500,387253
500,387753
500,388253
500,388753
500,389253
500,389753
500,390253
500,390753
500,391253
500,391753
500,392253
500,392753
500,393253
500,393753
500,394253
500,394753
500,395253
500,395753
500,396253
500,396753
500,397253
500,397753
500,398253
500,398753
500,399253
500,399753
500,400253
500,400753
500,401253
500,401753
500,402253
500,402753
500,403253
500,403753
500,404253
500,404753
500,405253
500,405753
500,406253
500,406753
500,407253
500,407753
500,408253
500,408753
500,409253
500,409753
500,410253
500,410753
500,411253
500,411753
500,412253
500,412753
500,413253
500,413753
500,414253
500,414753
500,415253
500,415753
500,416253
500,416753
500,417253
500,417753
500,418253
500,418753
500,419253
500,419753
500,420253
500,420753
500,421253
500,421753
500,422253
500,422753
500,423253
500,423753
500,424253
500,424753
500,425253
500,425753
500,426253
500,426753
500,427253
500,427753
500,428253
500,428753
500,429253
500,429753
500,430253
500,430753
500,431253
500,431753
500,432253
500,432753
500,433253
500,433753
500,434253
500,434753
500,435253
500,435753
500,436253
500,436753
500,437253
500,437753
500,438253
500,438753
500,439253
500,439753
500,440253
500,440753
500,441253
500,441753
500,442253
500,442753
500,443253
500,443753
500,444253
500,444753
500,445253
500,445753
500,446253
500,446753
500,447253
500,447753
500,448253
500,448753
500,449253
500,449753
500,450253
500,450753
500,451253
500,451753
500,452253
500,452753
500,453253
500,453753
500,454253
500,454753
500,455253
500,455753
500,456253
500,456753
500,457253
500,457753
500,458253
500,458753
500,459253
500,459753
500,460253
500,460753
500,461253
500,461753
500,462253
500,462753
500,463253
500,463753
500,464253
500,464753
500,465253
500,465753
500,466253
500,466753
500,467253
500,467753
500,468253
500,468753
500,469253
500,469753
500,470253
500,470753
500,471253
500,471753
500,472253
500,472753
500,473253
500,473753
500,474253
500,474753
500,475253
500,475753
500,476253
500,476753
500,477253
500,477753
500,478253
500,478753
500,479253
500,479753
500,480253
500,480753
500,481253
500,481753
500,482253
500,482753
500,483253
500,483753
500,484253
500,484753
500,485253
500,485753
500,486253
500,486753
500,487253
500,487753
500,488253
500,488753
500,489253
500,489753
500,490253
500,490753
500,491253
500,491753
500,492253
500,492753
500,493253
500,493753
500,494253
500,494753
500,495253
500,495753
500,496253
500,496753
500,497253
500,497753
500,498253
500,498753
500,499253
500,499753
