_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.574230670928955,0,1763260030.5322366,,,,,,,,,,,
7,3.6164627075195312,119,1763260031.5744686,16.0,16.0,,,,,,,,,
33,4.166352987289429,542,1763260032.124359,29.0,29.0,,,,,,,,,
41,4.341131925582886,731,1763260032.2991378,16.0,16.0,,,,,,,,,
47,4.452481031417847,821,1763260032.410487,17.0,17.0,,,,,,,,,
64,4.731785535812378,1133,1763260032.6897914,15.0,15.0,,,,,,,,,
74,4.994681358337402,1353,1763260032.9526873,37.0,37.0,,,,,,,,,
77,5.08773136138916,1408,1763260033.0457373,,,4.714354872703552e-06,-0.13505160808563232,-0.00040924735367298126,0.0,-7.891654968261719e-05,0.6927328109741211,0.0002992319641634822,907.0,3.1843934059143066
88,5.34412956237793,1704,1763260033.3021355,19.0,19.0,,,,,,,,,
102,5.697302341461182,2048,1763260033.6553082,,,0.00019256770610809326,0.131436288356781,0.0020195655524730682,0.0,-0.0030854642391204834,0.6823208332061768,0.0002988479391206056,947.0,3.5615665912628174
104,5.811569690704346,2176,1763260033.7695756,,,0.0005015525966882706,-0.03503751754760742,-0.0002208668738603592,0.0,-0.012734778225421906,0.6822061538696289,0.00029877113411203027,956.0,4.078046798706055
133,6.580401420593262,2955,1763260034.5384073,32.0,32.0,,,,,,,,,
147,7.065891742706299,3483,1763260035.0238976,85.0,85.0,,,,,,,,,
149,7.1907572746276855,3584,1763260035.1487632,,,0.0008296985179185867,0.16555577516555786,-0.0008987672626972198,0.0,-0.011810675263404846,0.5939968824386597,0.00029792627901770175,980.0,4.091108322143555
150,7.215383291244507,3649,1763260035.1733892,102.0,102.0,,,,,,,,,
155,7.546127557754517,3997,1763260035.5041335,29.0,29.0,,,,,,,,,
157,7.679699420928955,4175,1763260035.6377053,178.0,178.0,,,,,,,,,
172,8.588226556777954,5120,1763260036.5462325,,,0.0004663262516260147,0.31665366888046265,-0.0008624531328678131,0.0,-0.022417128086090088,0.5461305975914001,0.0002970046189147979,1013.0,4.62282133102417
195,9.777801275253296,6441,1763260037.7358072,131.0,131.0,,,,,,,,,
203,10.151030540466309,6892,1763260038.1090364,83.0,83.0,,,,,,,,,
213,10.818974494934082,7552,1763260038.7769804,,,0.00018899235874414444,0.34723472595214844,-0.0011783326044678688,0.0,-0.007101666182279587,0.5183767676353455,0.0002955453237518668,1036.0,3.0421082973480225
217,11.04896855354309,7808,1763260039.0069745,,,0.0021958360448479652,0.1850711703300476,-0.0034212851896882057,0.005859375,-0.01937269978225231,0.4901873767375946,0.0002953917137347162,1039.0,2.755675792694092
228,11.64961862564087,8448,1763260039.6076245,,,0.00013789348304271698,0.19442886114120483,0.0023103393614292145,0.0,0.002204686403274536,0.5007344484329224,0.0002950076886918396,1041.0,2.5422966480255127
233,11.897135257720947,8750,1763260039.8551412,102.0,102.0,,,,,,,,,
251,13.16835641860962,9856,1763260041.1263623,,,0.00017456989735364914,0.2542015314102173,0.002326495014131069,0.0,-0.002682582475244999,0.5332961082458496,0.00029416283359751105,1023.0,2.6163594722747803
259,13.814724206924438,10368,1763260041.77273,,,4.783552139997482e-05,0.2515382766723633,0.0010577728971838951,0.0,0.0018014311790466309,0.5175802707672119,0.00029385561356320977,1008.0,9.260284423828125
265,14.331238031387329,10752,1763260042.289244,,,0.00018871109932661057,0.17131787538528442,-0.0019443249329924583,0.0,0.0012322664260864258,0.4606916904449463,0.0002936251985374838,996.0,12.566238403320312
273,14.85280179977417,11235,1763260042.8108077,86.0,86.0,,,,,,,,,
274,14.97023320198059,11264,1763260042.928239,,,0.0003262460231781006,0.384243905544281,0.006882300600409508,0.0,0.0026512611657381058,0.5123509168624878,0.00029331797850318253,985.0,15.618633270263672
292,16.220637321472168,12288,1763260044.1786432,,,0.0029893191531300545,0.7574479579925537,0.010884328745305538,0.009765625,0.009798914194107056,0.5099565982818604,0.00029270353843457997,968.0,2.2803313732147217
327,18.211053133010864,14257,1763260046.169059,69.0,69.0,,,,,,,,,
330,18.328145742416382,14383,1763260046.2861516,68.0,68.0,,,,,,,,,
332,18.431129932403564,14475,1763260046.3891358,92.0,92.0,,,,,,,,,
337,18.820087432861328,14848,1763260046.7780933,,,0.0016603656113147736,0.9971858859062195,-0.006414134055376053,0.0,0.013390840962529182,0.5608736276626587,0.00029116743826307356,971.0,1.532268762588501
340,18.94110679626465,14993,1763260046.8991127,140.0,140.0,,,,,,,,,
370,20.964377403259277,17152,1763260048.9223833,,,5.345698446035385e-05,0.9748328924179077,-0.0009098844602704048,0.0,0.0013067983090877533,0.557156503200531,0.0002897849481087178,984.0,1.3896450996398926
396,22.844400644302368,19200,1763260050.8024065,,,0.0034864814952015877,0.9816016554832458,0.008477515541017056,0.0078125,-0.0036074407398700714,0.4943450391292572,0.0002885560679715127,994.0,2.6757936477661133
425,25.005245208740234,21504,1763260052.963251,,,0.0022330041974782944,0.9036648273468018,0.006327487528324127,0.0,0.004248224198818207,0.47561582922935486,0.0002871735778171569,1001.0,1.150278925895691
441,26.109928607940674,22723,1763260054.0679345,227.0,227.0,,,,,,,,,
450,26.880609273910522,23552,1763260054.8386152,,,0.005587388761341572,0.6120959520339966,0.012431377544999123,0.05078125,0.0014965906739234924,0.45450589060783386,0.0002859446976799518,1008.0,0.9755454063415527
471,28.6087965965271,25373,1763260056.5668025,235.0,235.0,,,,,,,,,
481,29.34917640686035,26197,1763260057.3071823,264.0,264.0,,,,,,,,,
490,30.011430025100708,26880,1763260057.969436,,,3.742799162864685e-05,0.1302674412727356,0.0022105425596237183,0.0,-0.0022289445623755455,0.43953144550323486,0.00028394776745699346,1015.0,77.43949890136719
504,31.096625566482544,28136,1763260059.0546315,211.0,211.0,,,,,,,,,
515,31.99795913696289,29056,1763260059.955965,,,0.005271760746836662,0.9024554491043091,-0.00404205359518528,0.01953125,0.03535202145576477,0.47705674171447754,0.000282642082311213,1020.0,13.660423278808594
530,33.05320596694946,30208,1763260061.0112119,,,0.0008755605667829514,0.9804930686950684,-0.007362324744462967,0.0,-0.003693634644150734,0.44709673523902893,0.00028195083723403513,1023.0,0.9453427791595459
539,33.56542444229126,30781,1763260061.5234303,85.0,85.0,,,,,,,,,
547,34.014134883880615,31258,1763260061.9721408,145.0,145.0,,,,,,,,,
555,34.463539600372314,31744,1763260062.4215455,,,0.002259615808725357,0.9974758625030518,0.012965161353349686,0.0,-0.024310683831572533,0.48323380947113037,0.0002810291771311313,1026.0,0.26231151819229126
559,34.725257396698,32000,1763260062.6832633,,,0.0014965739101171494,0.7296835780143738,0.013549501076340675,0.0,-0.027209162712097168,0.5033947229385376,0.00028087556711398065,1026.0,7.778164386749268
568,35.18698692321777,32512,1763260063.1449928,,,0.0029616011306643486,0.8970916867256165,0.01790306717157364,0.001953125,-0.006271714344620705,0.4504508972167969,0.00028056834707967937,1027.0,16.35668182373047
