charts/episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
27,339
16,355
11,366
34,400
37,437
60,497
9,506
22,528
22,550
50,600
21,621
26,647
28,675
10,685
17,702
13,715
13,728
46,774
16,790
34,824
23,847
17,864
19,883
40,923
32,955
38,993
23,1016
36,1052
59,1111
33,1144
50,1194
63,1257
62,1319
28,1347
22,1369
22,1391
38,1429
20,1449
36,1485
19,1504
67,1571
19,1590
14,1604
44,1648
67,1715
42,1757
51,1808
28,1836
44,1880
59,1939
18,1957
28,1985
22,2007
29,2036
27,2063
31,2094
23,2117
15,2132
20,2152
13,2165
23,2188
26,2214
32,2246
22,2268
27,2295
26,2321
22,2343
40,2383
18,2401
24,2425
25,2450
30,2480
18,2498
30,2528
19,2547
30,2577
28,2605
18,2623
18,2641
32,2673
23,2696
22,2718
19,2737
14,2751
31,2782
24,2806
20,2826
46,2872
16,2888
25,2913
26,2939
22,2961
46,3007
27,3034
27,3061
25,3086
27,3113
17,3130
32,3162
36,3198
39,3237
21,3258
41,3299
28,3327
26,3353
34,3387
29,3416
27,3443
15,3458
26,3484
26,3510
28,3538
30,3568
29,3597
34,3631
27,3658
23,3681
20,3701
39,3740
40,3780
16,3796
42,3838
31,3869
41,3910
34,3944
43,3987
40,4027
49,4076
30,4106
31,4137
33,4170
30,4200
38,4238
31,4269
62,4331
23,4354
48,4402
42,4444
38,4482
28,4510
31,4541
23,4564
29,4593
28,4621
37,4658
29,4687
49,4736
25,4761
45,4806
35,4841
23,4864
39,4903
31,4934
26,4960
36,4996
39,5035
35,5070
24,5094
53,5147
35,5182
33,5215
33,5248
61,5309
38,5347
31,5378
31,5409
25,5434
46,5480
42,5522
34,5556
45,5601
25,5626
30,5656
27,5683
37,5720
31,5751
48,5799
38,5837
38,5875
38,5913
34,5947
35,5982
47,6029
35,6064
26,6090
32,6122
50,6172
24,6196
58,6254
27,6281
24,6305
24,6329
26,6355
31,6386
30,6416
51,6467
35,6502
46,6548
39,6587
50,6637
52,6689
46,6735
35,6770
95,6865
22,6887
22,6909
50,6959
22,6981
24,7005
61,7066
35,7101
98,7199
