_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.5765793323516846,0,1763260011.6308274,,,,,,,,,,,
7,3.787526845932007,128,1763260012.841775,8.50185751914978e-05,0.11608892679214478,-0.002539578825235367,0.0,-0.0019433312118053436,0.6930574178695679,0.0003000000142492354,984.0,3.9785640239715576,,
33,4.217461585998535,579,1763260013.2717097,,,,,,,,,,18.0,18.0
41,4.460256338119507,768,1763260013.5145044,4.709325730800629e-05,-0.05412328243255615,-0.00029240548610687256,0.0,0.0031393691897392273,0.689891517162323,0.0002996159892063588,956.0,3.902557849884033,,
47,4.587252616882324,896,1763260013.6415007,0.0001565106213092804,0.09268969297409058,0.001601601019501686,0.0,-0.001963292248547077,0.6879621148109436,0.00029953918419778347,963.0,4.006965160369873,,
64,5.116217374801636,1408,1763260014.1704655,0.0019368287175893784,0.3082982301712036,0.008509909734129906,0.0,0.00521126389503479,0.6516286730766296,0.0002992319641634822,965.0,3.9474520683288574,,
74,5.3659892082214355,1679,1763260014.4202373,,,,,,,,,,51.0,51.0
77,5.481935024261475,1808,1763260014.536183,,,,,,,,,,73.0,73.0
88,5.850021123886108,2202,1763260014.9042692,,,,,,,,,,45.0,45.0
102,6.370388507843018,2770,1763260015.4246366,,,,,,,,,,74.0,74.0
104,6.460793972015381,2827,1763260015.515042,,,,,,,,,,57.0,57.0
133,8.098743200302124,4608,1763260017.1529913,2.8604641556739807e-05,0.7340154647827148,-0.000826587900519371,0.0,-0.0015601515769958496,0.5352060198783875,0.0002973118389490992,1037.0,3.503920316696167,,
147,8.935773611068726,5543,1763260017.9900217,,,,,,,,,,259.0,259.0
149,9.05981969833374,5688,1763260018.1140678,,,,,,,,,,145.0,145.0
150,9.072360038757324,5721,1763260018.1266081,,,,,,,,,,33.0,33.0
155,9.406607866287231,6023,1763260018.460856,,,,,,,,,,176.0,176.0
157,9.5185866355896,6144,1763260018.5728347,0.0011958740651607513,0.16768622398376465,0.0015109945088624954,0.001953125,0.012347400188446045,0.5461044311523438,0.00029639017884619534,1048.0,6.208189964294434,,
172,10.012633323669434,6696,1763260019.0668814,,,,,,,,,,81.0,81.0
195,11.177019596099854,7936,1763260020.2312677,0.00020793918520212173,0.9711412787437439,0.0001245075836777687,0.0,0.0016244091093540192,0.5212237238883972,0.00029531490872614086,1055.0,2.1997663974761963,,
203,11.659095764160156,8454,1763260020.7133439,,,,,,,,,,139.0,139.0
213,12.365365028381348,9216,1763260021.4196131,0.010744347237050533,0.9526824951171875,0.028715236112475395,0.07421875,-0.01830929145216942,0.487437903881073,0.00029454685864038765,1058.0,2.2398061752319336,,
217,12.876796007156372,9600,1763260021.931044,0.0006588073447346687,0.36633455753326416,-0.008073783479630947,0.0,0.02134150266647339,0.502788245677948,0.0002943164436146617,1041.0,2.721457004547119,,
228,13.837633848190308,10496,1763260022.891882,0.0025324970483779907,-0.007076144218444824,0.02578153647482395,0.0,-0.009447038173675537,0.5301591157913208,0.00029377880855463445,1031.0,2.2486636638641357,,
233,14.342236280441284,10880,1763260023.3964844,0.0002658367156982422,0.004318356513977051,-0.0020753778517246246,0.0,0.0009345170110464096,0.5049321055412292,0.0002935483935289085,1018.0,11.994866371154785,,
251,16.25241994857788,12544,1763260025.306668,0.0002823285758495331,-0.03865468502044678,0.008593728765845299,0.0,-0.002987310290336609,0.5133917927742004,0.00029254992841742933,995.0,2.108811378479004,,
259,16.948294401168823,13298,1763260026.0025425,,,,,,,,,,258.0,258.0
265,17.422890663146973,13784,1763260026.4771388,,,,,,,,,,208.0,208.0
273,18.010545253753662,14336,1763260027.0647933,0.0003310414031147957,0.06543952226638794,0.0006471918895840645,0.0,0.002542644739151001,0.5055063366889954,0.00029147465829737484,998.0,1.9676183462142944,,
274,18.037151098251343,14409,1763260027.0913992,,,,,,,,,,126.0,126.0
292,19.419617652893066,15884,1763260028.4738657,,,,,,,,,,217.0,217.0
321,21.23505139350891,17792,1763260030.2892995,0.0042798081412911415,0.46364647150039673,0.007957297377288342,0.02734375,-0.011576047167181969,0.516205906867981,0.0002894009230658412,1012.0,8.855337142944336,,
327,21.579079151153564,18176,1763260030.6333272,0.0008875709027051926,0.5062359571456909,-0.006283380091190338,0.0,0.019843418151140213,0.4773519039154053,0.00028917050804011524,1014.0,1.1090741157531738,,
330,21.80958652496338,18432,1763260030.8638346,0.0032074693590402603,0.6899823546409607,0.02556564286351204,0.0,-0.026187360286712646,0.42689988017082214,0.0002890168980229646,1015.0,2.1612324714660645,,
332,21.967862129211426,18566,1763260031.0221102,,,,,,,,,,164.0,164.0
337,22.41828942298889,19072,1763260031.4725375,0.0017171157523989677,0.9583023190498352,-0.005995440296828747,0.001953125,0.021502213552594185,0.4859117269515991,0.000288632872980088,1016.0,1.282084345817566,,
340,22.565760135650635,19295,1763260031.6200082,,,,,,,,,,209.0,209.0
370,25.06654644012451,21960,1763260034.1207945,,,,,,,,,,142.0,142.0
396,26.726176261901855,23768,1763260035.7804244,,,,,,,,,,126.0,126.0
425,28.735944986343384,25880,1763260037.790193,,,,,,,,,,281.0,281.0
441,29.794296741485596,27008,1763260038.8485448,2.0053237676620483e-05,0.9880610704421997,-0.0010965820401906967,0.0,0.001266583800315857,0.5481530427932739,0.00028387096244841814,1033.0,1.0676685571670532,,
450,30.416872024536133,27690,1763260039.47112,,,,,,,,,,208.0,208.0
471,31.79954743385315,29184,1763260040.8537955,2.3866072297096252e-05,0.053622305393218994,-0.00044101476669311523,0.0,-0.00139695405960083,0.5308895707130432,0.0002825652773026377,1037.0,87.85468292236328,,
481,32.51032114028931,29952,1763260041.5645692,0.0029224492609500885,0.9976645112037659,-0.01641860604286194,0.00390625,0.005979178473353386,0.5937107801437378,0.0002821044472511858,1038.0,0.48477211594581604,,
490,33.20954966545105,30776,1763260042.2637978,,,,,,,,,,227.0,227.0
504,34.34348225593567,32000,1763260043.3977304,0.0005399379879236221,0.07436323165893555,-0.004558734595775604,0.0,-0.003669687546789646,0.49045324325561523,0.00028087556711398065,1042.0,0.3605872392654419,,
515,35.32643961906433,33024,1763260044.3806877,7.75270164012909e-05,0.6868005394935608,-0.002321423962712288,0.0,0.00121309794485569,0.5604873895645142,0.0002802611270453781,1042.0,0.2976803183555603,,
530,36.48995399475098,34304,1763260045.544202,0.0009703552350401878,0.8467606902122498,-0.008156944997608662,0.0,0.006085433065891266,0.5582391023635864,0.0002794930769596249,1044.0,0.2484562247991562,,
539,37.129481077194214,35071,1763260046.1837292,,,,,,,,,,251.0,251.0
547,37.798442363739014,35712,1763260046.8526905,0.0005312031134963036,0.4841790199279785,-0.00293899979442358,0.0,0.0005173739045858383,0.5538525581359863,0.00027864822186529636,1046.0,15.517197608947754,,
555,38.3670768737793,36352,1763260047.421325,0.00012700725346803665,0.002978086471557617,0.005993221886456013,0.0,-0.00015218928456306458,0.5224783420562744,0.00027826419682241976,1047.0,91.80471801757812,,
559,38.594645500183105,36609,1763260047.6488936,,,,,,,,,,121.0,121.0
568,39.31055688858032,37383,1763260048.364805,,,,,,,,,,300.0,300.0
595,41.33763408660889,39552,1763260050.3918822,0.0004764385521411896,0.9651639461517334,0.0011146515607833862,0.0,0.011038854718208313,0.599483072757721,0.00027634407160803676,1049.0,0.07752962410449982,,
612,42.624526023864746,40960,1763260051.678774,0.001120719127357006,0.8384725451469421,-0.0031184228137135506,0.0,0.008764263242483139,0.5683736205101013,0.0002754992456175387,1051.0,0.6670852303504944,,
614,42.74742412567139,41117,1763260051.8016722,,,,,,,,,,182.0,182.0
630,43.72000694274902,42218,1763260052.774255,,,,,,,,,,114.0,114.0
636,44.17312717437744,42624,1763260053.2273753,0.0019977176561951637,0.7056475281715393,0.0070877643302083015,0.0,-0.02496388927102089,0.5370027422904968,0.00027450078050605953,1052.0,0.16494545340538025,,
640,44.40260362625122,42880,1763260053.4568517,0.0006492249667644501,0.883683443069458,-0.00802030973136425,0.0,0.007131452672183514,0.5691789388656616,0.0002743471704889089,1052.0,1.797998309135437,,
650,45.00561022758484,43523,1763260054.0598583,,,,,,,,,,101.0,101.0
664,45.713458776474,44324,1763260054.7677069,,,,,,,,,,40.0,40.0
684,46.845940351486206,45440,1763260055.9001884,0.0038410937413573265,0.9118533134460449,0.007501394487917423,0.005859375,0.003860175609588623,0.5526806116104126,0.0002728110703174025,1052.0,20.010299682617188,,
689,47.14038348197937,45776,1763260056.1946316,,,,,,,,,,114.0,114.0
698,47.85340428352356,46336,1763260056.9076524,0.0005804747343063354,0.8257749080657959,0.0016198474913835526,0.0,-0.005974512547254562,0.586984395980835,0.00027227343525737524,1048.0,48.05718994140625,,
702,48.10052704811096,46618,1763260057.1547751,,,,,,,,,,163.0,163.0
707,48.456602573394775,46976,1763260057.5108507,0.0035211993381381035,0.445062518119812,-0.0059794047847390175,0.0,-0.0034211035817861557,0.5389361381530762,0.00027188941021449864,1048.0,63.512657165527344,,
729,50.332693099975586,48384,1763260059.3869412,0.0011015450581908226,0.36105626821517944,0.005565770901739597,0.0,-0.0008971989154815674,0.5484969615936279,0.0002710445551201701,1036.0,76.35783386230469,,
757,53.70694971084595,50432,1763260062.7611978,0.0005112942308187485,0.9225808382034302,0.008245822042226791,0.0,-0.0040930695831775665,0.5888346433639526,0.000269815674982965,1007.0,6.588487148284912,,
762,54.220808267593384,50700,1763260063.2750564,,,,,,,,,,133.0,133.0
767,54.86448550224304,51072,1763260063.9187336,0.001277584582567215,0.8931363821029663,0.0013040155172348022,0.0,0.013850396499037743,0.6123851537704468,0.0002694316499400884,997.0,15.048008918762207,,
775,55.745473861694336,51669,1763260064.799722,,,,,,,,,,131.0,131.0
788,57.238192558288574,52864,1763260066.2924407,0.007099417969584465,0.541461706161499,0.019649911671876907,0.017578125,0.00039036571979522705,0.5529322028160095,0.0002683563798200339,986.0,80.34772491455078,,
797,58.304908990859985,53760,1763260067.359157,0.012449787929654121,0.845818817615509,-0.0291749257594347,0.146484375,-0.020072296261787415,0.5784915089607239,0.00026781874476000667,983.0,0.013898715376853943,,
806,59.01480746269226,54319,1763260068.0690556,,,,,,,,,,117.0,117.0
815,59.82934331893921,54912,1763260068.8835914,0.033910296857357025,0.9728076457977295,0.14132696390151978,0.166015625,-0.010689720511436462,0.5327066779136658,0.0002671274996828288,977.0,0.013384220190346241,,
863,64.8343243598938,59008,1763260073.8885725,0.0008467510342597961,0.007776737213134766,0.0026855040341615677,0.0,-0.004495799541473389,0.5517107248306274,0.00026466973940841854,964.0,0.2628423869609833,,
872,65.61808276176453,59648,1763260074.6723309,0.014763129875063896,0.9599247574806213,0.002549239434301853,0.080078125,-0.03329326957464218,0.5118522644042969,0.00026428571436554193,962.0,0.3418158292770386,,
876,65.918133020401,60004,1763260074.972381,,,,,,,,,,351.0,351.0
922,69.36478519439697,62976,1763260078.4190333,0.0024626832455396652,0.0007876753807067871,-0.01792207732796669,0.005859375,-0.00017143785953521729,0.5565268993377686,0.0002622887841425836,958.0,138.38067626953125,,
930,69.88549518585205,63416,1763260078.9397433,,,,,,,,,,237.0,237.0
938,70.8112645149231,64128,1763260079.8655126,0.0022957604378461838,-0.003611922264099121,-0.02214510552585125,0.001953125,0.003740452229976654,0.49729403853416443,0.0002615975390654057,954.0,6.6546311378479,,
941,71.1851487159729,64512,1763260080.2393968,0.03652733564376831,0.2661668658256531,0.09590393304824829,0.208984375,-0.02419961243867874,0.5145362615585327,0.00026136712403967977,955.0,0.009038032963871956,,
942,71.22180461883545,64577,1763260080.2760527,,,,,,,,,,498.0,498.0
948,71.78408908843994,65024,1763260080.8383372,0.00051895622164011,0.5496839284896851,0.0021658623591065407,0.0,-0.02018371969461441,0.5182406306266785,0.0002610599040053785,954.0,0.00724788336083293,,
974,74.85860443115234,67584,1763260083.9128525,0.06701255589723587,-0.30306708812713623,0.20612065494060516,0.2057291716337204,-0.07155798375606537,0.4523572325706482,0.0002595238038338721,949.0,0.005938051268458366,,
980,75.69029998779297,68154,1763260084.744548,,,,,,,,,,500.0,500.0
985,76.57443118095398,68654,1763260085.6286793,,,,,,,,,,500.0,500.0
995,78.54505228996277,69654,1763260087.5993004,,,,,,,,,,500.0,500.0
997,79.00721263885498,69888,1763260088.0614607,0.010296272113919258,0.2152789831161499,0.020032867789268494,0.01953125,-0.04269644245505333,0.3716869056224823,0.0002581413136795163,927.0,0.015357828699052334,,
1015,82.53359961509705,71680,1763260091.5878477,0.013909704983234406,-0.0009198188781738281,0.042654767632484436,0.095703125,-0.002568354830145836,0.4145827889442444,0.00025706604355946183,908.0,146.52870178222656,,
1020,83.5752387046814,72192,1763260092.6294868,9.409990161657333e-05,2.2649765014648438e-06,-0.0031523490324616432,0.0,0.0014625117182731628,0.3747406601905823,0.00025675882352516055,903.0,16.95549964904785,,
1031,85.8893837928772,73344,1763260094.943632,0.010401489213109016,0.3733346462249756,0.0064711980521678925,0.017578125,-0.037228215485811234,0.4140070378780365,0.00025606757844798267,891.0,0.008159907534718513,,
1050,89.713613986969,75264,1763260098.767862,0.004698679782450199,0.0003300309181213379,-0.008945818059146404,0.0234375,0.02192637324333191,0.3954715132713318,0.00025491550331935287,874.0,67.80345916748047,,
1053,90.40513181686401,75648,1763260099.45938,0.002352583222091198,-0.11354219913482666,-0.0006681876257061958,0.00390625,0.0020574182271957397,0.3333049714565277,0.0002546850882936269,872.0,0.00013710068014916033,,
1058,91.34133291244507,76154,1763260100.395581,,,,,,,,,,500.0,500.0
1083,96.08455634117126,78654,1763260105.1388044,,,,,,,,,,500.0,500.0
1091,97.67827725410461,79488,1763260106.7325253,0.0022567035630345345,-0.13303887844085693,-0.006191759370267391,0.01953125,-0.024556675925850868,0.35243386030197144,0.0002523809380363673,845.0,0.00010017468594014645,,
1106,100.41366171836853,81024,1763260109.4679098,0.0531427301466465,-0.24866139888763428,0.12852557003498077,0.12890625,-0.019031312316656113,0.30861225724220276,0.0002514593070372939,837.0,6.228860002011061e-05,,
1118,102.50053262710571,82176,1763260111.5547807,0.00018191523849964142,2.866983413696289e-05,-0.00033720023930072784,0.0,0.007467133924365044,0.2728646397590637,0.00025076806196011603,831.0,7.557615280151367,,
1125,103.80529475212097,82944,1763260112.8595428,0.037165820598602295,0.3104672431945801,-0.0035623982548713684,0.091796875,0.020854763686656952,0.3183028995990753,0.0002503072319086641,828.0,1.0245390512864105e-05,,
1133,105.18393921852112,83712,1763260114.2381873,0.006166522391140461,-9.262561798095703e-05,0.004375037737190723,0.0234375,0.0017159022390842438,0.3679351210594177,0.0002498464018572122,824.0,34.7789192199707,,
1145,107.25711131095886,84992,1763260116.3113594,0.006004272028803825,0.08875524997711182,0.0392291322350502,0.041015625,-0.020711231976747513,0.29234033823013306,0.000249078351771459,820.0,8.165367762558162e-05,,
1164,110.45645761489868,86912,1763260119.5107057,0.005309700034558773,0.17629528045654297,-0.007224493660032749,0.0390625,-0.01120731234550476,0.30169472098350525,0.0002479262766428292,813.0,5.339388007996604e-05,,
1165,110.63530778884888,87040,1763260119.689556,0.007710253819823265,0.022143185138702393,0.013925284147262573,0.033203125,-0.0029485076665878296,0.24389198422431946,0.00024784947163425386,813.0,3.9417682273779064e-05,,
1172,111.62074303627014,87680,1763260120.6749911,0.0012063458561897278,-0.0003998279571533203,0.0012302752584218979,0.0,0.005910342559218407,0.2525942325592041,0.00024746544659137726,812.0,15.875750541687012,,
1181,113.08050441741943,88654,1763260122.1347525,,,,,,,,,,500.0,500.0
1186,113.84716868400574,89154,1763260122.9014168,,,,,,,,,,500.0,500.0
1197,115.57455325126648,90240,1763260124.6288013,0.011149756610393524,0.0001150965690612793,-0.021832751110196114,0.02734375,-0.002633487805724144,0.3704778254032135,0.00024592934641987085,806.0,69.12334442138672,,
1213,118.14591908454895,91904,1763260127.2001672,0.011030670255422592,-0.33349812030792236,0.0026161614805459976,0.03125,-0.012686226516962051,0.3379340171813965,0.0002449308813083917,802.0,0.0037292963825166225,,
1215,118.41528797149658,92154,1763260127.469536,,,,,,,,,,500.0,500.0
1226,120.26517963409424,93184,1763260129.3194277,0.00039823073893785477,0.00013828277587890625,-0.0030371928587555885,0.0,0.0007139835506677628,0.22695448994636536,0.0002441628312226385,799.0,159.87066650390625,,
1230,120.95845484733582,93654,1763260130.012703,,,,,,,,,,500.0,500.0
1234,121.8363606929779,94080,1763260130.8906088,9.58004966378212e-05,-0.023725271224975586,-0.004717663861811161,0.0,0.005301887169480324,0.34283876419067383,0.00024362519616261125,796.0,0.0001054556414601393,,
1245,123.82195329666138,95154,1763260132.8762014,,,,,,,,,,500.0,500.0
1254,125.69428610801697,96128,1763260134.7485342,0.0030999034643173218,0.05653524398803711,-0.02063530683517456,0.041015625,0.0019728578627109528,0.1923714578151703,0.00024239631602540612,787.0,3.907734571839683e-05,,
1271,128.69761729240417,97792,1763260137.7518654,0.004622640088200569,0.5572248697280884,-0.001534298062324524,0.029296875,-0.0002795085310935974,0.19724951684474945,0.00024139785091392696,782.0,0.007825186476111412,,
1299,133.5968861579895,100654,1763260142.6511343,,,,,,,,,,500.0,500.0
1339,140.64795088768005,104704,1763260149.702199,0.00987164955586195,0.0003014802932739258,0.004197866655886173,0.076171875,-0.02711644396185875,0.2594492733478546,0.00023725038045085967,764.0,5.332528591156006,,
1340,140.86753368377686,104832,1763260149.9217818,0.0025316420942544937,0.09597474336624146,0.016400858759880066,0.00390625,-0.014898056164383888,0.2662001848220825,0.00023717357544228435,764.0,0.00937321875244379,,
1349,142.47875547409058,105728,1763260151.5330036,0.00022077374160289764,0.0005077123641967773,0.004415890201926231,0.0,0.002371709793806076,0.2644941210746765,0.0002366359403822571,761.0,109.83397674560547,,
1363,144.9140899181366,107154,1763260153.968338,,,,,,,,,,500.0,500.0
1365,145.33566737174988,107392,1763260154.3899155,0.014809948392212391,-0.09136676788330078,0.024149198085069656,0.068359375,0.006510049104690552,0.3672989308834076,0.00023563747527077794,757.0,0.004783519543707371,,
1370,146.2076826095581,107904,1763260155.2619307,0.0017535341903567314,-0.06944024562835693,0.0034240251407027245,0.005859375,0.0050569698214530945,0.2500767707824707,0.00023533025523647666,756.0,0.005139087326824665,,
1380,147.96344184875488,108928,1763260157.01769,0.0023829368874430656,0.18646180629730225,0.011066884733736515,0.0,-0.007072247564792633,0.2562316060066223,0.0002347158151678741,754.0,0.00012467574561014771,,
1381,148.17659068107605,109056,1763260157.2308388,0.0006089666858315468,-0.2590451240539551,0.003985817544162273,0.0,0.0003693103790283203,0.2843560576438904,0.00023463901015929878,754.0,0.00013779893924947828,,
1388,149.3100986480713,109696,1763260158.3643467,0.003943962045013905,0.0003355741500854492,-0.013274980708956718,0.01953125,0.0026977546513080597,0.21653592586517334,0.00023425498511642218,753.0,10.422592163085938,,
1395,150.5896065235138,110464,1763260159.6438546,0.00030771922320127487,-0.1642214059829712,-0.005293182097375393,0.00390625,-0.005381792783737183,0.2683389484882355,0.00023379416961688548,751.0,0.0001905840472318232,,
1399,151.2372362613678,110848,1763260160.2914844,0.0057852789759635925,0.17586344480514526,-0.009666260331869125,0.03125,-0.008659902960062027,0.2523500621318817,0.00023356375459115952,751.0,0.005635758396238089,,
1405,152.32993078231812,111488,1763260161.3841789,0.01051034964621067,-0.11165058612823486,0.03061344102025032,0.03125,0.0380377359688282,0.24284692108631134,0.00023317972954828292,749.0,3.533382550813258e-05,,
1432,156.76397109031677,114176,1763260165.8182192,0.006960112601518631,0.00010645389556884766,0.034002818167209625,0.07421875,-0.010319557040929794,0.2512850761413574,0.0002315668243682012,745.0,0.20616987347602844,,
1433,156.9558184146881,114304,1763260166.0100665,0.0005877697840332985,0.73880934715271,-0.007765606977045536,0.015625,-0.004796149209141731,0.27077656984329224,0.00023149001935962588,745.0,0.005852141417562962,,
1455,160.69433403015137,116608,1763260169.7485821,0.002860195003449917,-0.19125211238861084,0.017804361879825592,0.001953125,-0.005051432177424431,0.30078941583633423,0.0002301075292052701,742.0,0.0003052089596167207,,
1456,160.73917984962463,116654,1763260169.793428,,,,,,,,,,500.0,500.0
1457,160.93224549293518,116736,1763260169.9864936,0.0016983449459075928,0.0004884004592895508,-0.005280900746583939,0.0234375,-0.009098384529352188,0.24546563625335693,0.0002300307241966948,742.0,4.418482780456543,,
1514,170.4600124359131,122624,1763260179.5142605,0.009531255811452866,-0.16495752334594727,-0.03698580712080002,0.056640625,-0.008027305826544762,0.21476814150810242,0.00022649769380223006,735.0,0.00019180802337359637,,
1521,171.4965147972107,123264,1763260180.550763,0.005263688042759895,0.0007131695747375488,-0.026005327701568604,0.05859375,-0.006057269871234894,0.2691761553287506,0.00022611366875935346,734.0,1.8999316692352295,,
1525,172.13697361946106,123654,1763260181.1912217,,,,,,,,,,500.0,500.0
1527,172.54630708694458,123904,1763260181.6005552,0.005450522527098656,0.43267613649368286,-0.0009289830923080444,0.005859375,-0.0009240284562110901,0.2500905990600586,0.00022572964371647686,733.0,0.005284638609737158,,
1529,172.78389477729797,124154,1763260181.8381429,,,,,,,,,,500.0,500.0
1534,173.62740421295166,124654,1763260182.6816523,,,,,,,,,,500.0,500.0
1536,174.0055968761444,124800,1763260183.059845,0.02124331146478653,0.8019837141036987,0.05365999415516853,0.025390625,-0.0056247953325510025,0.2370488941669464,0.00022519200865644962,732.0,0.003875437192618847,,
1543,175.23247170448303,125568,1763260184.2867198,7.090531289577484e-05,-0.5092377662658691,-0.0025640819221735,0.0,0.0014242380857467651,0.1705412119626999,0.0002247311786049977,731.0,0.0002516680397093296,,
1545,175.48050332069397,125696,1763260184.5347514,0.00034030620008707047,0.00017565488815307617,0.004048277623951435,0.005859375,-9.59634780883789e-05,0.18015047907829285,0.00022465437359642237,731.0,74.30622100830078,,
1546,175.68585014343262,125824,1763260184.7400982,0.03310219198465347,0.4471031427383423,0.03631938248872757,0.0546875,0.029006309807300568,0.28865039348602295,0.00022457756858784705,731.0,0.012017103843390942,,
1558,177.79988741874695,127104,1763260186.8541355,0.003699095919728279,-0.4861997365951538,0.02820020727813244,0.0078125,-0.01324903592467308,0.2573608458042145,0.00022380951850209385,729.0,0.0002723268116824329,,
1559,177.85085916519165,127154,1763260186.9051073,,,,,,,,,,500.0,500.0
1563,178.63229870796204,127616,1763260187.6865468,1.5480443835258484e-05,-0.24815046787261963,-0.0003175046294927597,0.0,-0.0008829757571220398,0.23782846331596375,0.00022350229846779257,729.0,0.00010577990906313062,,
1566,179.08086514472961,127872,1763260188.1351132,0.0005008727312088013,0.8221401572227478,0.0060860756784677505,0.00390625,-0.00273931585252285,0.20817995071411133,0.00022334868845064193,728.0,0.009523995220661163,,
1588,182.8585648536682,130154,1763260191.912813,,,,,,,,,,500.0,500.0
1589,183.05750799179077,130176,1763260192.111756,0.004116584546864033,0.0005374550819396973,0.011462300084531307,0.013671875,0.00767560675740242,0.3052230775356293,0.0002219662128482014,725.0,1.8080366849899292,,
1597,184.55801057815552,131072,1763260193.6122587,0.002285652793943882,0.14951694011688232,-0.01642519421875477,0.0,0.020492225885391235,0.2261337786912918,0.00022142857778817415,724.0,5.5359945690725e-05,,
1607,186.31971406936646,132096,1763260195.3739622,0.0054611992090940475,-0.09111678600311279,0.006759103387594223,0.037109375,-0.017916977405548096,0.19952088594436646,0.0002208141377195716,723.0,0.0001888030383270234,,
1609,186.5891819000244,132224,1763260195.64343,0.00010819081217050552,0.0014398694038391113,0.00055741798132658,0.0,-4.9252063035964966e-05,0.19567608833312988,0.00022073733271099627,722.0,162.58343505859375,,
1610,186.80566215515137,132352,1763260195.8599102,0.004640224389731884,0.15511035919189453,0.012450848706066608,0.0234375,-0.012510202825069427,0.18010737001895905,0.00022066052770242095,722.0,0.006583747453987598,,
1612,187.22084760665894,132608,1763260196.2750957,0.002945896238088608,-0.024296164512634277,-0.01689407229423523,0.0234375,0.015328966081142426,0.22216784954071045,0.0002205069176852703,722.0,9.882450103759766e-05,,
1626,189.71083450317383,134016,1763260198.7650826,0.007021822035312653,-0.25182199478149414,0.03177721053361893,0.05078125,-0.007406149059534073,0.12363065034151077,0.0002196620625909418,720.0,5.5376498494297266e-05,,
1638,191.740225315094,135168,1763260200.7944734,0.00035677291452884674,0.000512540340423584,0.010881584137678146,0.001953125,0.0019504353404045105,0.16030685603618622,0.0002189708175137639,718.0,175.09657287597656,,
1687,200.17246174812317,140160,1763260209.2267098,0.00038604531437158585,0.00022655725479125977,-0.0019390163943171501,0.0,-0.004969969391822815,0.19482780992984772,0.00021597542217932642,713.0,16.45819664001465,,
1732,207.7364752292633,144768,1763260216.7907233,0.0004108790308237076,0.002388298511505127,0.0033954717218875885,0.005859375,0.0024834666401147842,0.1404426544904709,0.00021321044187061489,709.0,142.97311401367188,,
1745,209.77049279212952,146154,1763260218.824741,,,,,,,,,,500.0,500.0
1753,211.14039278030396,146944,1763260220.1946409,0.0037033744156360626,0.24196898937225342,0.021590838208794594,0.0234375,-0.025464145466685295,0.17298927903175354,0.00021190475672483444,708.0,0.0007690323400311172,,
1754,211.34714269638062,147072,1763260220.4013908,0.0015358515083789825,-1.220796823501587,0.005504947155714035,0.015625,-0.0075572095811367035,0.20688773691654205,0.00021182795171625912,708.0,0.00015341915423050523,,
1765,213.06787204742432,148154,1763260222.1221201,,,,,,,,,,500.0,500.0
1768,213.65781235694885,148480,1763260222.7120605,0.0012563075870275497,-0.2097480297088623,-0.0016912780702114105,0.0,0.001588292419910431,0.16780619323253632,0.0002109830966219306,707.0,0.00034813256934285164,,
1777,215.11575531959534,149376,1763260224.1700034,0.001965850591659546,0.5766265988349915,-0.006060348823666573,0.00390625,0.010553546249866486,0.17487716674804688,0.00021044546156190336,706.0,0.015607748180627823,,
1818,222.0531623363495,153600,1763260231.1074104,0.0026886677369475365,0.4472600221633911,-0.013252503238618374,0.009765625,0.007858119904994965,0.1320599615573883,0.00020791091083083302,703.0,0.00024301557277794927,,
1823,222.89504075050354,154112,1763260231.9492888,0.00024413689970970154,0.5244189500808716,0.007396804168820381,0.0,-0.0024404339492321014,0.10786844789981842,0.00020760369079653174,702.0,0.00010183629638049752,,
1851,227.60474181175232,156928,1763260236.65899,0.0026828302070498466,0.6428807973861694,0.024560432881116867,0.025390625,-0.009336262941360474,0.17841501533985138,0.0002059139806078747,700.0,0.00014143131556920707,,
1856,228.4706745147705,157440,1763260237.5249226,0.009402945637702942,0.04602694511413574,0.004060929641127586,0.037109375,-0.015050958842039108,0.18378722667694092,0.0002056067605735734,700.0,9.285873966291547e-05,,
1868,230.4618363380432,158654,1763260239.5160844,,,,,,,,,,500.0,500.0
1873,231.31460189819336,159154,1763260240.36885,,,,,,,,,,500.0,500.0
1877,232.15252995491028,159616,1763260241.206778,0.0043127574026584625,-0.9377055168151855,0.028284665197134018,0.01953125,-0.02265329100191593,0.21676534414291382,0.00020430107542779297,698.0,0.0002117884869221598,,
1886,233.63699102401733,160512,1763260242.691239,0.006898309104144573,-2.0324671268463135,0.043147582560777664,0.03125,-0.02103208750486374,0.22368726134300232,0.00020376344036776572,697.0,0.0001037326073856093,,
1895,235.16710233688354,161408,1763260244.2213504,0.002631169743835926,-0.05873537063598633,-0.0014864923432469368,0.005859375,0.004453245550394058,0.15652534365653992,0.00020322580530773848,697.0,0.001230522058904171,,
1903,236.41536784172058,162176,1763260245.469616,0.0019055595621466637,0.0009395480155944824,0.015957560390233994,0.001953125,0.00291355699300766,0.1608608365058899,0.00020276497525628656,696.0,54.52716064453125,,
1906,237.0360288619995,162560,1763260246.090277,0.0010609757155179977,0.22388321161270142,-0.0003120359033346176,0.0,0.0002110302448272705,0.18398837745189667,0.0002025345602305606,696.0,0.00028616029885597527,,
