charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
25,412
25,437
17,454
15,469
17,486
17,503
16,519
21,540
12,552
14,566
13,579
20,599
18,617
22,639
14,653
19,672
22,694
17,711
11,722
18,740
27,767
22,789
29,818
15,833
18,851
19,870
52,922
22,944
14,958
23,981
55,1036
16,1052
11,1063
46,1109
22,1131
14,1145
24,1169
13,1182
24,1206
20,1226
17,1243
26,1269
15,1284
18,1302
19,1321
63,1384
78,1462
17,1479
10,1489
37,1526
26,1552
33,1585
9,1594
51,1645
50,1695
39,1734
26,1760
27,1787
32,1819
36,1855
30,1885
61,1946
45,1991
82,2073
30,2103
59,2162
52,2214
25,2239
49,2288
60,2348
64,2412
76,2488
11,2499
126,2625
100,2725
85,2810
25,2835
29,2864
40,2904
145,3049
39,3088
29,3117
83,3200
45,3245
64,3309
88,3397
200,3597
89,3686
73,3759
79,3838
34,3872
74,3946
63,4009
121,4130
148,4278
249,4527
55,4582
58,4640
68,4708
82,4790
174,4964
51,5015
56,5071
38,5109
45,5154
63,5217
43,5260
19,5279
106,5385
80,5465
36,5501
60,5561
70,5631
122,5753
56,5809
62,5871
68,5939
30,5969
79,6048
37,6085
46,6131
80,6211
111,6322
70,6392
98,6490
87,6577
125,6702
117,6819
119,6938
150,7088
125,7213
205,7418
484,7902
216,8118
144,8262
215,8477
127,8604
151,8755
172,8927
140,9067
227,9294
189,9483
164,9647
227,9874
377,10251
223,10474
155,10629
155,10784
123,10907
136,11043
162,11205
145,11350
241,11591
106,11697
126,11823
119,11942
192,12134
170,12304
124,12428
220,12648
143,12791
269,13060
345,13405
301,13706
184,13890
172,14062
250,14312
247,14559
235,14794
169,14963
154,15117
147,15264
217,15481
244,15725
274,15999
209,16208
439,16647
42,16689
108,16797
72,16869
342,17211
234,17445
273,17718
353,18071
252,18323
198,18521
418,18939
165,19104
106,19210
165,19375
213,19588
155,19743
424,20167
500,20667
294,20961
284,21245
191,21436
150,21586
500,22086
500,22586
500,23086
447,23533
389,23922
500,24422
207,24629
134,24763
259,25022
500,25522
350,25872
234,26106
264,26370
289,26659
138,26797
167,26964
134,27098
127,27225
118,27343
114,27457
108,27565
100,27665
112,27777
122,27899
181,28080
156,28236
173,28409
148,28557
141,28698
189,28887
143,29030
145,29175
165,29340
149,29489
191,29680
140,29820
159,29979
210,30189
191,30380
148,30528
180,30708
131,30839
135,30974
129,31103
170,31273
163,31436
144,31580
119,31699
119,31818
134,31952
152,32104
163,32267
164,32431
180,32611
135,32746
269,33015
220,33235
262,33497
194,33691
210,33901
222,34123
180,34303
218,34521
183,34704
161,34865
181,35046
166,35212
148,35360
28,35388
198,35586
204,35790
173,35963
29,35992
203,36195
230,36425
396,36821
442,37263
321,37584
53,37637
290,37927
335,38262
103,38365
376,38741
191,38932
159,39091
192,39283
219,39502
18,39520
220,39740
161,39901
172,40073
213,40286
196,40482
186,40668
123,40791
161,40952
157,41109
144,41253
183,41436
175,41611
36,41647
151,41798
159,41957
153,42110
157,42267
150,42417
186,42603
208,42811
152,42963
165,43128
132,43260
121,43381
124,43505
165,43670
203,43873
179,44052
253,44305
312,44617
194,44811
213,45024
216,45240
203,45443
148,45591
127,45718
198,45916
187,46103
219,46322
208,46530
178,46708
357,47065
227,47292
194,47486
325,47811
435,48246
305,48551
462,49013
500,49513
500,50013
500,50513
500,51013
271,51284
500,51784
500,52284
500,52784
500,53284
500,53784
500,54284
143,54427
369,54796
500,55296
500,55796
500,56296
124,56420
500,56920
417,57337
500,57837
500,58337
500,58837
468,59305
500,59805
287,60092
500,60592
461,61053
188,61241
500,61741
500,62241
500,62741
500,63241
402,63643
233,63876
166,64042
500,64542
500,65042
449,65491
500,65991
430,66421
268,66689
170,66859
184,67043
247,67290
184,67474
384,67858
174,68032
311,68343
98,68441
500,68941
111,69052
113,69165
98,69263
97,69360
67,69427
70,69497
78,69575
51,69626
51,69677
119,69796
73,69869
115,69984
121,70105
105,70210
112,70322
81,70403
146,70549
115,70664
121,70785
105,70890
115,71005
108,71113
75,71188
115,71303
103,71406
81,71487
97,71584
68,71652
122,71774
50,71824
56,71880
43,71923
105,72028
56,72084
76,72160
84,72244
84,72244
62,72306
49,72355
57,72412
60,72472
85,72557
53,72610
70,72680
62,72742
113,72855
41,72896
103,72999
47,73046
91,73137
77,73214
92,73306
91,73397
95,73492
41,73533
57,73590
53,73643
37,73680
49,73729
39,73768
43,73811
59,73870
51,73921
91,74012
81,74093
61,74154
58,74212
75,74287
60,74347
44,74391
37,74428
49,74477
77,74554
51,74605
84,74689
70,74759
59,74818
55,74873
78,74951
75,75026
59,75085
42,75127
64,75191
59,75250
64,75314
47,75361
76,75437
51,75488
42,75530
64,75594
54,75648
64,75712
53,75765
73,75838
41,75879
59,75938
58,75996
40,76036
71,76107
53,76160
52,76212
53,76265
57,76322
57,76379
41,76420
62,76482
53,76535
59,76594
52,76646
54,76700
58,76758
43,76801
68,76869
62,76931
62,76993
59,77052
55,77107
49,77156
65,77221
67,77288
58,77346
65,77411
108,77519
67,77586
111,77697
115,77812
90,77902
83,77985
65,78050
69,78119
102,78221
101,78322
78,78400
86,78486
95,78581
260,78841
208,79049
85,79134
206,79340
96,79436
129,79565
86,79651
80,79731
113,79844
123,79967
187,80154
148,80302
99,80401
117,80518
98,80616
80,80696
137,80833
128,80961
71,81032
67,81099
87,81186
82,81268
71,81339
95,81434
111,81545
92,81637
79,81716
137,81853
54,81907
129,82036
77,82113
109,82222
88,82310
180,82490
113,82603
145,82748
74,82822
132,82954
76,83030
65,83095
72,83167
88,83255
76,83331
122,83453
86,83539
71,83610
80,83690
87,83777
110,83887
78,83965
93,84058
99,84157
125,84282
151,84433
118,84551
111,84662
88,84750
146,84896
120,85016
159,85175
134,85309
118,85427
220,85647
138,85785
108,85893
68,85961
136,86097
120,86217
179,86396
142,86538
167,86705
138,86843
88,86931
137,87068
79,87147
129,87276
126,87402
153,87555
133,87688
135,87823
172,87995
131,88126
113,88239
144,88383
90,88473
111,88584
103,88687
83,88770
130,88900
141,89041
137,89178
135,89313
167,89480
107,89587
149,89736
145,89881
140,90021
131,90152
88,90240
114,90354
143,90497
115,90612
130,90742
117,90859
120,90979
136,91115
170,91285
164,91449
124,91573
151,91724
162,91886
131,92017
119,92136
149,92285
131,92416
157,92573
181,92754
134,92888
132,93020
114,93134
142,93276
117,93393
174,93567
129,93696
151,93847
136,93983
164,94147
138,94285
178,94463
148,94611
294,94905
337,95242
500,95742
500,96242
500,96742
500,97242
500,97742
260,98002
370,98372
500,98872
500,99372
273,99645
500,100145
500,100645
500,101145
500,101645
500,102145
500,102645
500,103145
500,103645
500,104145
500,104645
500,105145
500,105645
500,106145
500,106645
500,107145
500,107645
500,108145
500,108645
500,109145
500,109645
500,110145
500,110645
500,111145
500,111645
500,112145
500,112645
500,113145
500,113645
500,114145
500,114645
500,115145
500,115645
500,116145
500,116645
500,117145
500,117645
500,118145
500,118645
500,119145
