charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
13,382
18,400
24,424
13,437
19,456
61,517
29,546
16,562
21,583
13,596
21,617
14,631
31,662
15,677
16,693
26,719
31,750
22,772
12,784
31,815
25,840
12,852
25,877
57,934
52,986
33,1019
40,1059
23,1082
28,1110
23,1133
27,1160
56,1216
21,1237
43,1280
11,1291
27,1318
21,1339
26,1365
49,1414
46,1460
24,1484
63,1547
27,1574
76,1650
46,1696
47,1743
41,1784
26,1810
39,1849
49,1898
48,1946
70,2016
166,2182
63,2245
89,2334
75,2409
91,2500
113,2613
52,2665
76,2741
30,2771
35,2806
36,2842
102,2944
84,3028
125,3153
140,3293
111,3404
118,3522
296,3818
103,3921
149,4070
73,4143
33,4176
129,4305
211,4516
76,4592
135,4727
183,4910
104,5014
49,5063
118,5181
57,5238
70,5308
89,5397
80,5477
150,5627
43,5670
129,5799
165,5964
177,6141
158,6299
242,6541
218,6759
256,7015
137,7152
172,7324
241,7565
213,7778
266,8044
234,8278
331,8609
199,8808
403,9211
127,9338
56,9394
79,9473
130,9603
173,9776
101,9877
102,9979
88,10067
206,10273
77,10350
100,10450
108,10558
69,10627
111,10738
144,10882
206,11088
116,11204
176,11380
132,11512
147,11659
144,11803
176,11979
139,12118
164,12282
80,12362
114,12476
169,12645
136,12781
301,13082
137,13219
212,13431
276,13707
165,13872
342,14214
136,14350
194,14544
239,14783
293,15076
157,15233
243,15476
281,15757
188,15945
159,16104
223,16327
154,16481
144,16625
166,16791
123,16914
105,17019
95,17114
81,17195
137,17332
241,17573
87,17660
112,17772
218,17990
94,18084
55,18139
125,18264
134,18398
113,18511
62,18573
125,18698
106,18804
129,18933
176,19109
147,19256
158,19414
126,19540
114,19654
193,19847
122,19969
190,20159
145,20304
159,20463
117,20580
116,20696
123,20819
126,20945
86,21031
69,21100
79,21179
122,21301
144,21445
179,21624
152,21776
193,21969
341,22310
291,22601
254,22855
313,23168
333,23501
491,23992
181,24173
214,24387
190,24577
331,24908
242,25150
244,25394
319,25713
176,25889
164,26053
237,26290
312,26602
248,26850
301,27151
129,27280
145,27425
500,27925
311,28236
164,28400
329,28729
334,29063
292,29355
110,29465
97,29562
191,29753
207,29960
79,30039
89,30128
100,30228
109,30337
92,30429
75,30504
108,30612
113,30725
111,30836
110,30946
142,31088
44,31132
135,31267
148,31415
118,31533
134,31667
202,31869
147,32016
86,32102
110,32212
92,32304
77,32381
139,32520
71,32591
87,32678
102,32780
145,32925
130,33055
87,33142
275,33417
175,33592
158,33750
164,33914
165,34079
135,34214
113,34327
157,34484
167,34651
130,34781
84,34865
126,34991
132,35123
179,35302
269,35571
92,35663
149,35812
254,36066
214,36280
339,36619
178,36797
203,37000
203,37203
138,37341
284,37625
273,37898
127,38025
104,38129
139,38268
136,38404
95,38499
171,38670
133,38803
121,38924
116,39040
151,39191
150,39341
131,39472
88,39560
95,39655
133,39788
142,39930
109,40039
142,40181
139,40320
181,40501
152,40653
150,40803
178,40981
170,41151
105,41256
233,41489
195,41684
178,41862
149,42011
129,42140
131,42271
110,42381
135,42516
160,42676
123,42799
164,42963
120,43083
167,43250
117,43367
122,43489
120,43609
177,43786
212,43998
214,44212
132,44344
106,44450
112,44562
98,44660
167,44827
123,44950
104,45054
129,45183
121,45304
157,45461
166,45627
167,45794
154,45948
157,46105
129,46234
204,46438
233,46671
127,46798
198,46996
500,47496
500,47996
233,48229
98,48327
160,48487
201,48688
69,48757
356,49113
317,49430
290,49720
345,50065
348,50413
176,50589
416,51005
225,51230
115,51345
411,51756
408,52164
250,52414
355,52769
163,52932
79,53011
215,53226
134,53360
156,53516
169,53685
340,54025
147,54172
122,54294
350,54644
157,54801
135,54936
217,55153
207,55360
111,55471
272,55743
133,55876
180,56056
87,56143
385,56528
160,56688
378,57066
238,57304
336,57640
99,57739
260,57999
500,58499
391,58890
206,59096
115,59211
145,59356
177,59533
500,60033
240,60273
318,60591
500,61091
500,61591
500,62091
500,62591
500,63091
500,63591
500,64091
500,64591
500,65091
263,65354
500,65854
439,66293
333,66626
413,67039
500,67539
500,68039
157,68196
500,68696
500,69196
500,69696
500,70196
500,70696
500,71196
500,71696
500,72196
500,72696
500,73196
500,73696
500,74196
500,74696
500,75196
500,75696
500,76196
500,76696
500,77196
500,77696
500,78196
500,78696
500,79196
500,79696
500,80196
500,80696
500,81196
500,81696
500,82196
500,82696
500,83196
500,83696
500,84196
500,84696
500,85196
500,85696
500,86196
500,86696
500,87196
500,87696
500,88196
500,88696
500,89196
500,89696
500,90196
500,90696
500,91196
500,91696
500,92196
500,92696
500,93196
500,93696
500,94196
500,94696
500,95196
500,95696
500,96196
500,96696
500,97196
500,97696
500,98196
500,98696
500,99196
500,99696
500,100196
500,100696
500,101196
500,101696
500,102196
500,102696
500,103196
500,103696
500,104196
500,104696
500,105196
500,105696
500,106196
500,106696
500,107196
500,107696
500,108196
500,108696
500,109196
500,109696
500,110196
500,110696
500,111196
500,111696
500,112196
500,112696
500,113196
500,113696
500,114196
500,114696
500,115196
500,115696
500,116196
500,116696
500,117196
500,117696
500,118196
500,118696
500,119196
500,119696
500,120196
500,120696
500,121196
500,121696
500,122196
500,122696
500,123196
500,123696
500,124196
500,124696
500,125196
500,125696
500,126196
500,126696
500,127196
500,127696
500,128196
500,128696
500,129196
500,129696
500,130196
500,130696
500,131196
500,131696
500,132196
500,132696
500,133196
500,133696
500,134196
500,134696
500,135196
500,135696
500,136196
500,136696
500,137196
500,137696
500,138196
500,138696
500,139196
500,139696
500,140196
500,140696
500,141196
500,141696
500,142196
500,142696
500,143196
500,143696
500,144196
500,144696
500,145196
500,145696
500,146196
500,146696
500,147196
500,147696
500,148196
500,148696
500,149196
500,149696
500,150196
500,150696
500,151196
500,151696
500,152196
500,152696
500,153196
500,153696
500,154196
500,154696
500,155196
500,155696
500,156196
500,156696
500,157196
500,157696
500,158196
500,158696
500,159196
