charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
26,338
55,393
32,425
15,440
28,468
77,545
30,575
16,591
20,611
19,630
28,658
18,676
23,699
34,733
26,759
25,784
20,804
15,819
32,851
21,872
17,889
16,905
27,932
34,966
21,987
26,1013
21,1034
55,1089
80,1169
87,1256
23,1279
33,1312
34,1346
24,1370
40,1410
61,1471
19,1490
30,1520
22,1542
44,1586
30,1616
89,1705
60,1765
41,1806
64,1870
146,2016
101,2117
164,2281
92,2373
71,2444
39,2483
38,2521
35,2556
25,2581
54,2635
65,2700
42,2742
41,2783
40,2823
36,2859
101,2960
57,3017
87,3104
40,3144
79,3223
44,3267
69,3336
97,3433
109,3542
121,3663
175,3838
81,3919
100,4019
81,4100
198,4298
182,4480
151,4631
78,4709
76,4785
110,4895
127,5022
87,5109
69,5178
123,5301
34,5335
55,5390
91,5481
114,5595
140,5735
70,5805
78,5883
66,5949
156,6105
75,6180
84,6264
36,6300
64,6364
70,6434
93,6527
152,6679
27,6706
84,6790
60,6850
47,6897
38,6935
42,6977
51,7028
52,7080
63,7143
116,7259
105,7364
25,7389
23,7412
132,7544
167,7711
393,8104
45,8149
217,8366
148,8514
126,8640
104,8744
161,8905
209,9114
177,9291
376,9667
242,9909
200,10109
135,10244
157,10401
230,10631
365,10996
184,11180
257,11437
161,11598
255,11853
201,12054
112,12166
230,12396
278,12674
94,12768
227,12995
194,13189
191,13380
237,13617
191,13808
247,14055
130,14185
257,14442
142,14584
145,14729
136,14865
60,14925
113,15038
174,15212
123,15335
141,15476
145,15621
151,15772
125,15897
115,16012
136,16148
144,16292
109,16401
110,16511
59,16570
139,16709
121,16830
142,16972
130,17102
135,17237
147,17384
140,17524
167,17691
107,17798
117,17915
114,18029
48,18077
58,18135
74,18209
93,18302
124,18426
130,18556
91,18647
116,18763
90,18853
123,18976
48,19024
105,19129
131,19260
126,19386
118,19504
141,19645
138,19783
158,19941
122,20063
135,20198
130,20328
159,20487
106,20593
101,20694
85,20779
69,20848
60,20908
103,21011
139,21150
125,21275
123,21398
108,21506
109,21615
99,21714
151,21865
115,21980
136,22116
123,22239
134,22373
105,22478
119,22597
118,22715
156,22871
101,22972
100,23072
78,23150
93,23243
89,23332
142,23474
134,23608
130,23738
95,23833
125,23958
131,24089
96,24185
95,24280
105,24385
119,24504
107,24611
110,24721
94,24815
103,24918
73,24991
110,25101
44,25145
91,25236
120,25356
105,25461
121,25582
129,25711
149,25860
133,25993
141,26134
156,26290
141,26431
145,26576
153,26729
120,26849
83,26932
114,27046
109,27155
104,27259
109,27368
83,27451
91,27542
69,27611
93,27704
109,27813
127,27940
113,28053
73,28126
113,28239
116,28355
110,28465
83,28548
123,28671
98,28769
92,28861
42,28903
96,28999
117,29116
126,29242
114,29356
92,29448
118,29566
99,29665
118,29783
127,29910
116,30026
107,30133
122,30255
119,30374
97,30471
117,30588
123,30711
112,30823
116,30939
47,30986
47,31033
116,31149
53,31202
102,31304
53,31357
103,31460
102,31562
120,31682
115,31797
109,31906
100,32006
97,32103
44,32147
27,32174
111,32285
112,32397
109,32506
45,32551
98,32649
95,32744
38,32782
42,32824
100,32924
96,33020
99,33119
38,33157
44,33201
94,33295
105,33400
117,33517
123,33640
111,33751
131,33882
108,33990
119,34109
111,34220
123,34343
103,34446
102,34548
123,34671
132,34803
127,34930
139,35069
135,35204
143,35347
161,35508
166,35674
177,35851
193,36044
238,36282
341,36623
500,37123
433,37556
293,37849
239,38088
239,38327
203,38530
182,38712
180,38892
235,39127
196,39323
197,39520
220,39740
163,39903
158,40061
194,40255
188,40443
146,40589
179,40768
217,40985
23,41008
173,41181
119,41300
182,41482
245,41727
194,41921
204,42125
243,42368
279,42647
364,43011
258,43269
239,43508
123,43631
43,43674
76,43750
371,44121
42,44163
122,44285
172,44457
255,44712
24,44736
19,44755
149,44904
333,45237
229,45466
226,45692
137,45829
65,45894
326,46220
157,46377
232,46609
205,46814
174,46988
173,47161
113,47274
100,47374
175,47549
21,47570
194,47764
136,47900
25,47925
170,48095
274,48369
500,48869
174,49043
500,49543
500,50043
500,50543
386,50929
494,51423
376,51799
322,52121
440,52561
500,53061
320,53381
500,53881
174,54055
131,54186
500,54686
500,55186
500,55686
75,55761
192,55953
500,56453
500,56953
500,57453
500,57953
340,58293
500,58793
500,59293
165,59458
500,59958
500,60458
349,60807
500,61307
500,61807
267,62074
500,62574
392,62966
57,63023
500,63523
173,63696
239,63935
122,64057
197,64254
489,64743
385,65128
500,65628
500,66128
500,66628
500,67128
500,67628
374,68002
500,68502
500,69002
388,69390
500,69890
500,70390
500,70890
500,71390
500,71890
500,72390
500,72890
500,73390
373,73763
106,73869
108,73977
500,74477
232,74709
287,74996
146,75142
133,75275
214,75489
116,75605
205,75810
350,76160
185,76345
102,76447
161,76608
208,76816
218,77034
192,77226
232,77458
188,77646
180,77826
210,78036
164,78200
222,78422
451,78873
142,79015
356,79371
348,79719
167,79886
183,80069
182,80251
374,80625
145,80770
164,80934
147,81081
220,81301
124,81425
161,81586
156,81742
216,81958
124,82082
189,82271
147,82418
188,82606
264,82870
158,83028
345,83373
283,83656
179,83835
196,84031
359,84390
193,84583
182,84765
150,84915
183,85098
250,85348
172,85520
230,85750
397,86147
245,86392
126,86518
111,86629
194,86823
131,86954
183,87137
104,87241
104,87345
193,87538
188,87726
122,87848
225,88073
117,88190
128,88318
221,88539
103,88642
201,88843
182,89025
142,89167
123,89290
112,89402
123,89525
181,89706
194,89900
103,90003
107,90110
200,90310
104,90414
104,90518
194,90712
186,90898
125,91023
169,91192
101,91293
193,91486
199,91685
181,91866
178,92044
338,92382
189,92571
248,92819
256,93075
178,93253
186,93439
354,93793
175,93968
306,94274
371,94645
185,94830
500,95330
247,95577
500,96077
414,96491
500,96991
232,97223
252,97475
242,97717
212,97929
269,98198
330,98528
274,98802
321,99123
326,99449
276,99725
397,100122
500,100622
500,101122
500,101622
500,102122
500,102622
500,103122
500,103622
500,104122
500,104622
14,104636
500,105136
500,105636
500,106136
500,106636
500,107136
500,107636
500,108136
500,108636
500,109136
500,109636
500,110136
500,110636
500,111136
500,111636
500,112136
500,112636
500,113136
500,113636
500,114136
500,114636
500,115136
500,115636
500,116136
500,116636
500,117136
500,117636
500,118136
500,118636
500,119136
500,119636
500,120136
500,120636
500,121136
500,121636
500,122136
500,122636
500,123136
500,123636
500,124136
500,124636
500,125136
500,125636
500,126136
500,126636
500,127136
500,127636
500,128136
500,128636
500,129136
500,129636
500,130136
500,130636
500,131136
500,131636
500,132136
500,132636
500,133136
500,133636
500,134136
500,134636
500,135136
500,135636
500,136136
500,136636
500,137136
500,137636
500,138136
500,138636
500,139136
500,139636
500,140136
500,140636
500,141136
500,141636
500,142136
500,142636
500,143136
500,143636
500,144136
500,144636
500,145136
500,145636
500,146136
500,146636
500,147136
500,147636
500,148136
500,148636
500,149136
500,149636
500,150136
500,150636
500,151136
500,151636
500,152136
500,152636
500,153136
500,153636
500,154136
500,154636
500,155136
500,155636
500,156136
500,156636
500,157136
500,157636
500,158136
500,158636
500,159136
500,159636
500,160136
500,160636
500,161136
500,161636
500,162136
500,162636
500,163136
500,163636
500,164136
500,164636
500,165136
500,165636
500,166136
500,166636
500,167136
500,167636
500,168136
500,168636
500,169136
500,169636
500,170136
500,170636
500,171136
500,171636
500,172136
500,172636
500,173136
500,173636
500,174136
500,174636
500,175136
500,175636
500,176136
500,176636
500,177136
500,177636
500,178136
500,178636
500,179136
500,179636
500,180136
500,180636
500,181136
500,181636
500,182136
500,182636
500,183136
500,183636
500,184136
500,184636
500,185136
500,185636
500,186136
500,186636
500,187136
500,187636
500,188136
500,188636
500,189136
500,189636
500,190136
500,190636
500,191136
500,191636
500,192136
500,192636
500,193136
500,193636
500,194136
500,194636
500,195136
500,195636
500,196136
500,196636
500,197136
500,197636
500,198136
500,198636
500,199136
500,199636
500,200136
500,200636
500,201136
500,201636
500,202136
500,202636
500,203136
500,203636
500,204136
500,204636
500,205136
500,205636
500,206136
500,206636
500,207136
500,207636
500,208136
500,208636
500,209136
500,209636
500,210136
500,210636
500,211136
500,211636
500,212136
500,212636
500,213136
500,213636
500,214136
500,214636
500,215136
500,215636
500,216136
500,216636
500,217136
500,217636
500,218136
