charts/episodic_return,global_step
18,18
14,32
10,42
18,60
71,131
17,148
18,166
13,179
30,209
26,235
23,258
32,290
26,316
23,339
20,359
15,374
44,418
16,434
20,454
14,468
29,497
12,509
21,530
67,597
11,608
40,648
44,692
18,710
17,727
17,744
23,767
25,792
31,823
12,835
23,858
27,885
34,919
16,935
20,955
13,968
26,994
30,1024
24,1048
24,1072
21,1093
14,1107
15,1122
17,1139
19,1158
13,1171
24,1195
44,1239
30,1269
40,1309
33,1342
19,1361
57,1418
18,1436
19,1455
18,1473
14,1487
13,1500
24,1524
29,1553
24,1577
16,1593
11,1604
24,1628
14,1642
14,1656
16,1672
28,1700
14,1714
22,1736
21,1757
22,1779
24,1803
16,1819
11,1830
14,1844
20,1864
17,1881
37,1918
29,1947
11,1958
13,1971
21,1992
18,2010
21,2031
25,2056
19,2075
24,2099
22,2121
16,2137
19,2156
22,2178
9,2187
15,2202
9,2211
21,2232
15,2247
13,2260
16,2276
26,2302
12,2314
8,2322
22,2344
24,2368
22,2390
22,2412
15,2427
29,2456
22,2478
34,2512
25,2537
19,2556
19,2575
24,2599
21,2620
26,2646
26,2672
16,2688
16,2704
12,2716
14,2730
16,2746
92,2838
13,2851
35,2886
30,2916
16,2932
12,2944
18,2962
29,2991
11,3002
15,3017
19,3036
24,3060
36,3096
24,3120
22,3142
13,3155
21,3176
29,3205
20,3225
27,3252
19,3271
22,3293
45,3338
15,3353
26,3379
21,3400
26,3426
25,3451
45,3496
30,3526
30,3556
13,3569
26,3595
40,3635
32,3667
22,3689
34,3723
54,3777
21,3798
39,3837
16,3853
36,3889
23,3912
33,3945
41,3986
30,4016
19,4035
21,4056
40,4096
28,4124
18,4142
48,4190
46,4236
49,4285
30,4315
36,4351
32,4383
22,4405
35,4440
23,4463
33,4496
13,4509
24,4533
29,4562
14,4576
35,4611
30,4641
25,4666
30,4696
21,4717
28,4745
42,4787
46,4833
36,4869
67,4936
33,4969
48,5017
26,5043
21,5064
75,5139
66,5205
30,5235
50,5285
19,5304
30,5334
36,5370
25,5395
71,5466
24,5490
49,5539
44,5583
93,5676
95,5771
55,5826
66,5892
182,6074
51,6125
57,6182
72,6254
136,6390
229,6619
111,6730
115,6845
128,6973
75,7048
106,7154
89,7243
146,7389
125,7514
123,7637
48,7685
75,7760
114,7874
129,8003
132,8135
127,8262
35,8297
165,8462
96,8558
24,8582
55,8637
64,8701
43,8744
50,8794
65,8859
92,8951
122,9073
114,9187
155,9342
107,9449
108,9557
103,9660
84,9744
68,9812
129,9941
39,9980
107,10087
136,10223
91,10314
140,10454
138,10592
36,10628
125,10753
95,10848
97,10945
117,11062
95,11157
133,11290
134,11424
124,11548
52,11600
84,11684
102,11786
163,11949
97,12046
106,12152
105,12257
76,12333
59,12392
76,12468
74,12542
55,12597
48,12645
72,12717
42,12759
56,12815
68,12883
115,12998
85,13083
88,13171
80,13251
77,13328
83,13411
83,13494
42,13536
110,13646
111,13757
68,13825
30,13855
150,14005
110,14115
98,14213
53,14266
58,14324
58,14382
69,14451
63,14514
73,14587
121,14708
70,14778
123,14901
98,14999
132,15131
121,15252
131,15383
96,15479
206,15685
86,15771
62,15833
98,15931
101,16032
117,16149
82,16231
75,16306
82,16388
85,16473
73,16546
73,16619
85,16704
101,16805
76,16881
139,17020
77,17097
150,17247
81,17328
172,17500
141,17641
91,17732
89,17821
97,17918
144,18062
137,18199
75,18274
102,18376
80,18456
66,18522
77,18599
92,18691
82,18773
97,18870
75,18945
84,19029
87,19116
83,19199
65,19264
105,19369
93,19462
133,19595
96,19691
80,19771
76,19847
83,19930
65,19995
65,20060
74,20134
79,20213
87,20300
107,20407
84,20491
79,20570
81,20651
79,20730
36,20766
66,20832
26,20858
62,20920
75,20995
22,21017
82,21099
49,21148
45,21193
92,21285
36,21321
73,21394
83,21477
98,21575
62,21637
25,21662
93,21755
50,21805
76,21881
79,21960
102,22062
121,22183
85,22268
119,22387
109,22496
63,22559
72,22631
75,22706
76,22782
45,22827
52,22879
109,22988
82,23070
90,23160
122,23282
70,23352
47,23399
74,23473
99,23572
90,23662
99,23761
115,23876
128,24004
130,24134
148,24282
147,24429
129,24558
127,24685
108,24793
162,24955
176,25131
187,25318
182,25500
168,25668
65,25733
202,25935
233,26168
80,26248
329,26577
91,26668
75,26743
443,27186
134,27320
63,27383
57,27440
115,27555
125,27680
68,27748
57,27805
240,28045
182,28227
278,28505
113,28618
159,28777
108,28885
63,28948
78,29026
100,29126
115,29241
230,29471
253,29724
108,29832
79,29911
81,29992
130,30122
143,30265
164,30429
193,30622
134,30756
195,30951
172,31123
500,31623
148,31771
161,31932
460,32392
319,32711
385,33096
500,33596
370,33966
240,34206
93,34299
70,34369
231,34600
58,34658
197,34855
379,35234
374,35608
500,36108
461,36569
500,37069
500,37569
480,38049
500,38549
117,38666
500,39166
500,39666
172,39838
500,40338
500,40838
500,41338
500,41838
434,42272
500,42772
500,43272
441,43713
500,44213
384,44597
476,45073
500,45573
500,46073
327,46400
74,46474
381,46855
269,47124
341,47465
28,47493
500,47993
190,48183
500,48683
500,49183
321,49504
389,49893
500,50393
354,50747
357,51104
500,51604
500,52104
500,52604
107,52711
500,53211
304,53515
500,54015
117,54132
500,54632
500,55132
500,55632
449,56081
273,56354
500,56854
500,57354
500,57854
500,58354
500,58854
500,59354
500,59854
383,60237
184,60421
223,60644
500,61144
19,61163
165,61328
66,61394
111,61505
217,61722
264,61986
86,62072
184,62256
392,62648
350,62998
62,63060
225,63285
500,63785
174,63959
232,64191
500,64691
419,65110
500,65610
379,65989
43,66032
376,66408
56,66464
292,66756
349,67105
50,67155
195,67350
250,67600
28,67628
263,67891
78,67969
220,68189
60,68249
500,68749
19,68768
106,68874
24,68898
234,69132
69,69201
255,69456
53,69509
107,69616
354,69970
407,70377
387,70764
330,71094
55,71149
79,71228
453,71681
461,72142
147,72289
500,72789
500,73289
500,73789
500,74289
500,74789
391,75180
500,75680
500,76180
500,76680
500,77180
500,77680
500,78180
500,78680
484,79164
500,79664
500,80164
500,80664
500,81164
500,81664
500,82164
500,82664
500,83164
500,83664
500,84164
500,84664
500,85164
500,85664
500,86164
500,86664
500,87164
500,87664
434,88098
500,88598
500,89098
500,89598
500,90098
500,90598
500,91098
500,91598
500,92098
500,92598
500,93098
500,93598
500,94098
500,94598
500,95098
500,95598
500,96098
500,96598
500,97098
500,97598
500,98098
500,98598
500,99098
500,99598
500,100098
500,100598
500,101098
500,101598
500,102098
500,102598
500,103098
500,103598
500,104098
500,104598
500,105098
500,105598
500,106098
500,106598
500,107098
500,107598
500,108098
500,108598
500,109098
500,109598
500,110098
500,110598
500,111098
500,111598
500,112098
500,112598
500,113098
500,113598
500,114098
500,114598
500,115098
500,115598
500,116098
500,116598
500,117098
500,117598
500,118098
500,118598
500,119098
500,119598
500,120098
