charts/episodic_return,global_step
19,19
21,40
12,52
16,68
9,77
24,101
48,149
17,166
19,185
10,195
10,205
15,220
22,242
45,287
12,299
24,323
16,339
17,356
46,402
44,446
19,465
10,475
13,488
18,506
23,529
25,554
21,575
10,585
20,605
20,625
23,648
33,681
21,702
21,723
44,767
58,825
24,849
31,880
13,893
9,902
17,919
37,956
22,978
29,1007
25,1032
12,1044
17,1061
19,1080
46,1126
15,1141
26,1167
18,1185
17,1202
15,1217
18,1235
43,1278
46,1324
14,1338
33,1371
38,1409
32,1441
21,1462
17,1479
18,1497
25,1522
54,1576
12,1588
50,1638
13,1651
13,1664
23,1687
16,1703
13,1716
18,1734
22,1756
13,1769
20,1789
13,1802
47,1849
37,1886
33,1919
16,1935
30,1965
8,1973
13,1986
23,2009
17,2026
13,2039
18,2057
14,2071
24,2095
12,2107
13,2120
37,2157
18,2175
22,2197
17,2214
22,2236
17,2253
21,2274
18,2292
26,2318
52,2370
40,2410
25,2435
18,2453
23,2476
14,2490
24,2514
25,2539
27,2566
34,2600
15,2615
17,2632
23,2655
57,2712
20,2732
16,2748
40,2788
26,2814
16,2830
37,2867
25,2892
16,2908
24,2932
32,2964
22,2986
20,3006
28,3034
20,3054
27,3081
60,3141
104,3245
24,3269
33,3302
37,3339
16,3355
19,3374
30,3404
38,3442
32,3474
17,3491
27,3518
17,3535
31,3566
17,3583
61,3644
23,3667
40,3707
42,3749
48,3797
33,3830
41,3871
26,3897
47,3944
46,3990
70,4060
69,4129
48,4177
45,4222
56,4278
43,4321
83,4404
52,4456
82,4538
98,4636
67,4703
90,4793
48,4841
203,5044
87,5131
80,5211
66,5277
500,5777
124,5901
60,5961
130,6091
108,6199
80,6279
30,6309
50,6359
53,6412
111,6523
138,6661
33,6694
97,6791
85,6876
42,6918
137,7055
89,7144
138,7282
55,7337
47,7384
25,7409
23,7432
50,7482
36,7518
36,7554
115,7669
103,7772
48,7820
53,7873
83,7956
64,8020
58,8078
62,8140
71,8211
95,8306
183,8489
93,8582
54,8636
50,8686
61,8747
64,8811
53,8864
71,8935
51,8986
55,9041
81,9122
81,9203
47,9250
87,9337
67,9404
64,9468
58,9526
76,9602
85,9687
99,9786
124,9910
73,9983
95,10078
83,10161
65,10226
93,10319
52,10371
154,10525
98,10623
149,10772
107,10879
49,10928
89,11017
121,11138
73,11211
112,11323
165,11488
160,11648
293,11941
130,12071
130,12201
135,12336
115,12451
141,12592
123,12715
158,12873
125,12998
132,13130
116,13246
132,13378
141,13519
147,13666
114,13780
104,13884
99,13983
122,14105
111,14216
51,14267
106,14373
82,14455
97,14552
114,14666
114,14780
85,14865
118,14983
76,15059
112,15171
116,15287
109,15396
149,15545
72,15617
91,15708
88,15796
141,15937
127,16064
127,16191
79,16270
103,16373
66,16439
116,16555
100,16655
125,16780
71,16851
69,16920
89,17009
116,17125
131,17256
122,17378
89,17467
129,17596
127,17723
93,17816
147,17963
130,18093
138,18231
127,18358
94,18452
129,18581
116,18697
127,18824
141,18965
131,19096
118,19214
133,19347
127,19474
117,19591
123,19714
126,19840
133,19973
111,20084
122,20206
120,20326
178,20504
136,20640
101,20741
125,20866
168,21034
116,21150
145,21295
138,21433
72,21505
126,21631
58,21689
110,21799
113,21912
127,22039
164,22203
67,22270
106,22376
140,22516
64,22580
114,22694
120,22814
126,22940
154,23094
161,23255
113,23368
134,23502
107,23609
118,23727
45,23772
119,23891
56,23947
67,24014
118,24132
126,24258
104,24362
114,24476
119,24595
59,24654
82,24736
73,24809
123,24932
130,25062
111,25173
103,25276
64,25340
105,25445
81,25526
83,25609
87,25696
80,25776
103,25879
113,25992
112,26104
111,26215
109,26324
112,26436
117,26553
96,26649
80,26729
118,26847
79,26926
104,27030
99,27129
115,27244
32,27276
49,27325
79,27404
111,27515
68,27583
126,27709
120,27829
42,27871
112,27983
110,28093
111,28204
123,28327
59,28386
115,28501
101,28602
91,28693
115,28808
114,28922
94,29016
57,29073
81,29154
54,29208
113,29321
117,29438
102,29540
131,29671
110,29781
146,29927
122,30049
161,30210
122,30332
166,30498
134,30632
152,30784
132,30916
133,31049
140,31189
122,31311
153,31464
129,31593
146,31739
142,31881
164,32045
189,32234
327,32561
267,32828
289,33117
269,33386
162,33548
162,33710
265,33975
153,34128
250,34378
500,34878
206,35084
187,35271
126,35397
203,35600
142,35742
213,35955
186,36141
192,36333
242,36575
276,36851
500,37351
286,37637
425,38062
500,38562
476,39038
500,39538
500,40038
500,40538
500,41038
500,41538
66,41604
153,41757
131,41888
96,41984
266,42250
500,42750
294,43044
233,43277
221,43498
416,43914
500,44414
280,44694
268,44962
500,45462
500,45962
500,46462
500,46962
376,47338
500,47838
160,47998
500,48498
500,48998
500,49498
500,49998
500,50498
500,50998
500,51498
500,51998
500,52498
500,52998
500,53498
500,53998
500,54498
500,54998
500,55498
500,55998
500,56498
325,56823
500,57323
500,57823
462,58285
500,58785
500,59285
500,59785
500,60285
500,60785
500,61285
500,61785
500,62285
500,62785
500,63285
500,63785
500,64285
500,64785
500,65285
500,65785
500,66285
500,66785
500,67285
500,67785
500,68285
500,68785
500,69285
500,69785
500,70285
500,70785
500,71285
500,71785
500,72285
500,72785
500,73285
500,73785
500,74285
500,74785
500,75285
500,75785
500,76285
500,76785
500,77285
500,77785
500,78285
500,78785
500,79285
500,79785
500,80285
500,80785
500,81285
500,81785
500,82285
500,82785
500,83285
500,83785
500,84285
500,84785
500,85285
500,85785
500,86285
500,86785
500,87285
500,87785
500,88285
500,88785
500,89285
500,89785
500,90285
500,90785
500,91285
500,91785
500,92285
500,92785
500,93285
500,93785
500,94285
500,94785
500,95285
500,95785
500,96285
500,96785
500,97285
500,97785
500,98285
500,98785
500,99285
500,99785
500,100285
500,100785
500,101285
500,101785
500,102285
500,102785
500,103285
500,103785
500,104285
500,104785
500,105285
500,105785
500,106285
500,106785
500,107285
500,107785
500,108285
500,108785
500,109285
500,109785
500,110285
500,110785
500,111285
500,111785
500,112285
500,112785
500,113285
500,113785
