_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.2495694160461426,0,1763260011.3113604,,,,,,,,,,,
7,3.320513963699341,107,1763260012.382305,10.0,10.0,,,,,,,,,
33,3.82353138923645,549,1763260012.8853223,24.0,24.0,,,,,,,,,
41,3.976593255996704,759,1763260013.0383842,21.0,21.0,,,,,,,,,
47,4.094744920730591,872,1763260013.1565359,18.0,18.0,,,,,,,,,
64,4.487706661224365,1237,1763260013.5494976,23.0,23.0,,,,,,,,,
74,4.761729001998901,1483,1763260013.82352,15.0,15.0,,,,,,,,,
77,4.87136435508728,1536,1763260013.9331553,,,0.00029065925627946854,-0.086395263671875,0.001735958270728588,0.0,0.00155654177069664,0.6587514877319336,0.00029915515915490687,959.0,3.730508327484131
88,5.118394136428833,1793,1763260014.180185,25.0,25.0,,,,,,,,,
102,5.398986339569092,2114,1763260014.4607773,30.0,30.0,,,,,,,,,
104,5.491240978240967,2176,1763260014.553032,,,0.0017782216891646385,0.14139890670776367,0.020983267575502396,0.0,-0.009210426360368729,0.6622744798660278,0.00029877113411203027,979.0,3.7709336280822754
133,6.037066221237183,2694,1763260015.0988572,23.0,23.0,,,,,,,,,
147,6.301752805709839,2991,1763260015.3635437,30.0,30.0,,,,,,,,,
149,6.318471908569336,3024,1763260015.3802629,15.0,15.0,,,,,,,,,
150,6.326036214828491,3042,1763260015.3878272,18.0,18.0,,,,,,,,,
155,6.441258192062378,3150,1763260015.5030491,22.0,22.0,,,,,,,,,
157,6.541790723800659,3225,1763260015.6035817,75.0,75.0,,,,,,,,,
172,6.836119890213013,3568,1763260015.8979108,29.0,29.0,,,,,,,,,
195,7.552633047103882,4224,1763260016.614424,,,0.0017683766782283783,0.1511673927307129,0.00882740132510662,0.0,-0.026942867785692215,0.5996314883232117,0.00029754225397482514,986.0,4.066506385803223
203,7.800533294677734,4495,1763260016.8623242,42.0,42.0,,,,,,,,,
