_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,2.3718974590301514,0,1763260011.4258494,,,,,,,,,,,
7,3.5647988319396973,128,1763260012.6187508,0.0007693972438573837,-0.020395755767822266,0.010209960862994194,0.0,-0.0193688552826643,0.6923379302024841,0.0003000000142492354,960.0,4.008373260498047,,
33,4.096932649612427,640,1763260013.1508846,0.0004851873964071274,-0.14875900745391846,0.0038686878979206085,0.0,-0.004251077771186829,0.6845399141311646,0.0002996927942149341,961.0,3.5893263816833496,,
41,4.253671169281006,836,1763260013.3076231,,,,,,,,,,42.0,42.0
47,4.472970724105835,1024,1763260013.5269227,0.0017473241314291954,0.24916625022888184,0.009631889872252941,0.0,-0.0013649612665176392,0.6656029224395752,0.00029946237918920815,983.0,3.7759788036346436,,
64,4.897295713424683,1457,1763260013.9512477,,,,,,,,,,30.0,30.0
74,5.164717435836792,1759,1763260014.2186694,,,,,,,,,,23.0,23.0
77,5.2771406173706055,1857,1763260014.3310926,,,,,,,,,,50.0,50.0
88,5.552492380142212,2161,1763260014.6064444,,,,,,,,,,48.0,48.0
102,6.163677453994751,2697,1763260015.2176294,,,,,,,,,,55.0,55.0
104,6.199644327163696,2791,1763260015.2535963,,,,,,,,,,37.0,37.0
133,7.649354457855225,4293,1763260016.7033064,,,,,,,,,,117.0,117.0
147,8.59414267539978,5248,1763260017.6480947,0.0008547110483050346,0.5076004862785339,0.005243553780019283,0.0,-0.02852717787027359,0.5568341016769409,0.0002969278139062226,1016.0,3.034174680709839,,
149,8.640247821807861,5370,1763260017.6941998,,,,,,,,,,63.0,63.0
150,8.714719295501709,5376,1763260017.7686713,0.00014782417565584183,0.27106690406799316,0.001908908598124981,0.0,0.0033859312534332275,0.49432629346847534,0.00029685100889764726,1017.0,4.014495372772217,,
155,9.013371706008911,5749,1763260018.0673237,,,,,,,,,,170.0,170.0
157,9.2031569480896,5888,1763260018.257109,0.00018853787332773209,0.7004686594009399,-0.0008251769468188286,0.0,0.01137595996260643,0.5089971423149109,0.000296543788863346,1020.0,3.2905869483947754,,
172,10.164936304092407,6942,1763260019.2188883,,,,,,,,,,112.0,112.0
195,11.487604856491089,8398,1763260020.5415568,,,,,,,,,,210.0,210.0
203,12.054774284362793,8960,1763260021.1087263,7.320474833250046e-05,0.2714623808860779,-0.0021906280890107155,0.0,0.0015493668615818024,0.5131759643554688,0.0002947004686575383,1039.0,7.819962024688721,,
213,12.890275955200195,9703,1763260021.944228,,,,,,,,,,85.0,85.0
217,13.262736082077026,9984,1763260022.316688,0.00022484734654426575,0.34150761365890503,0.004585105925798416,0.0,-0.00151924230158329,0.45285093784332275,0.00029408602858893573,1015.0,3.2437796592712402,,
228,14.12946105003357,10829,1763260023.183413,,,,,,,,,,232.0,232.0
233,14.607332706451416,11136,1763260023.6612847,0.00013268552720546722,0.32035475969314575,0.000702638179063797,0.0,-0.0022295843809843063,0.5311787724494934,0.00029339478351175785,996.0,10.349882125854492,,
251,16.25905418395996,12572,1763260025.3130062,,,,,,,,,,141.0,141.0
259,16.85848617553711,13073,1763260025.9124382,,,,,,,,,,121.0,121.0
265,17.277464151382446,13512,1763260026.3314161,,,,,,,,,,133.0,133.0
273,17.993443965911865,14208,1763260027.047396,0.002430628053843975,0.8085306882858276,0.022604702040553093,0.001953125,0.00224989652633667,0.4653382897377014,0.00029155146330595016,975.0,1.2642185688018799,,
274,18.009023904800415,14248,1763260027.062976,,,,,,,,,,111.0,111.0
292,19.090670108795166,15360,1763260028.144622,6.411410868167877e-05,0.09836375713348389,0.0021086838096380234,0.0,-0.004981229081749916,0.4621034264564514,0.0002908602182287723,980.0,27.90399932861328,,
321,20.946418046951294,17280,1763260030.00037,0.00047706253826618195,0.9844983816146851,-0.0024490077048540115,0.0,0.001959141343832016,0.4675237536430359,0.0002897081431001425,986.0,1.1406389474868774,,
327,21.295726776123047,17664,1763260030.3496788,0.0006201816722750664,0.9818980097770691,-0.013779348693788052,0.0,0.004205390810966492,0.5170243382453918,0.0002894777280744165,988.0,2.2591564655303955,,
330,21.530181169509888,17920,1763260030.5841331,0.01122471783310175,0.8803773522377014,0.04430695250630379,0.080078125,-0.013994809240102768,0.46590542793273926,0.0002893241180572659,990.0,1.7343119382858276,,
332,21.72948145866394,18157,1763260030.7834334,,,,,,,,,,278.0,278.0
337,22.154179334640503,18560,1763260031.2081313,0.00023566465824842453,0.8258932828903198,0.0033331243321299553,0.0,0.007886648178100586,0.44237810373306274,0.0002889400930143893,991.0,1.3409512042999268,,
340,22.385647535324097,18816,1763260031.4395995,8.853152394294739e-06,0.26706457138061523,0.0006633959710597992,0.0,0.0010539889335632324,0.463786780834198,0.00028878648299723864,992.0,1.263511061668396,,
370,24.55909299850464,21120,1763260033.613045,0.00021401792764663696,0.09998750686645508,-0.0008770916610956192,0.0,-0.0010725054889917374,0.4954664707183838,0.00028740399284288287,999.0,4.1690449714660645,,
396,26.3995041847229,23040,1763260035.4534562,7.639080286026001e-05,0.6550500392913818,0.0009707566350698471,0.0,0.003346875309944153,0.48783302307128906,0.00028625191771425307,1003.0,0.9277105927467346,,
425,28.467085123062134,25216,1763260037.521037,6.553810089826584e-05,0.9746040105819702,-0.0007619811221957207,0.0,0.0032762978225946426,0.538968563079834,0.0002849462325684726,1007.0,1.2329347133636475,,
441,29.66854453086853,26496,1763260038.7224965,3.789365291595459e-05,0.6766518950462341,0.003521611914038658,0.0,-0.001655925065279007,0.533483624458313,0.0002841781824827194,1009.0,0.634763777256012,,
450,30.294501543045044,27136,1763260039.3484535,0.008106148801743984,0.9883808493614197,0.006528276950120926,0.0390625,0.0035181716084480286,0.4368465542793274,0.0002837941574398428,1010.0,0.9898627400398254,,
471,31.714385986328125,28672,1763260040.768338,0.001843663863837719,0.99784255027771,0.004163828678429127,0.00390625,-0.035997018218040466,0.5343126058578491,0.000282872497336939,1013.0,0.4735253155231476,,
481,32.48959469795227,29440,1763260041.5435467,0.000955190509557724,0.8420372605323792,-0.007069261744618416,0.0,0.02691369503736496,0.5106889605522156,0.00028241166728548706,1013.0,6.896527290344238,,
490,33.078280448913574,30106,1763260042.1322324,,,,,,,,,,181.0,181.0
504,33.91975402832031,30991,1763260042.973706,,,,,,,,,,101.0,101.0
515,34.64157176017761,31744,1763260043.6955237,0.0035278452560305595,0.9791121482849121,0.006755455397069454,0.005859375,-0.045123085379600525,0.5180647373199463,0.0002810291771311313,1017.0,4.27211856842041,,
530,35.709447622299194,32896,1763260044.7633996,0.0031806789338588715,0.9995531439781189,-0.00041679665446281433,0.005859375,0.007504880428314209,0.5601789951324463,0.0002803379320539534,1019.0,0.3513421416282654,,
539,36.426488637924194,33664,1763260045.4804406,1.0046176612377167e-05,0.995496392250061,0.0006749099120497704,0.0,0.0014609824866056442,0.5650272965431213,0.0002798771020025015,1020.0,0.597150444984436,,
547,37.03591513633728,34402,1763260046.089867,,,,,,,,,,288.0,288.0
555,37.720083475112915,35072,1763260046.7740355,0.0010543279349803925,0.9888280034065247,-0.002950722351670265,0.0,-0.021111279726028442,0.5490198135375977,0.00027903224690817297,1022.0,1.8887200355529785,,
559,38.062880992889404,35456,1763260047.116833,0.0003462815657258034,0.9773033857345581,0.00427000317722559,0.0,-0.0022589974105358124,0.5343363285064697,0.000278801831882447,1023.0,0.3480394780635834,,
568,38.78166365623474,36224,1763260047.8356156,0.001552659086883068,0.9402199983596802,-0.0032569793984293938,0.001953125,-0.007045951671898365,0.5457174181938171,0.0002783410018309951,1024.0,0.4529527425765991,,
595,40.62015223503113,38208,1763260049.6741042,,,,,,,,,,93.0,93.0
612,41.53857207298279,39180,1763260050.592524,,,,,,,,,,63.0,63.0
614,41.68659448623657,39296,1763260050.7405465,0.00018465518951416016,0.0126456618309021,-0.0015961136668920517,0.0,0.00512232631444931,0.5099100470542908,0.0002764976816251874,1027.0,11.780266761779785,,
630,42.54598522186279,40292,1763260051.5999372,,,,,,,,,,135.0,135.0
636,42.92742872238159,40658,1763260051.9813807,,,,,,,,,,112.0,112.0
640,43.244972705841064,40960,1763260052.2989247,0.00026372727006673813,0.9968501329421997,0.005936353467404842,0.0,-0.008717106655240059,0.48256435990333557,0.0002754992456175387,1028.0,0.25425562262535095,,
650,43.86138701438904,41600,1763260052.915339,0.0037025045603513718,0.8684639930725098,0.011370860040187836,0.013671875,0.004975292831659317,0.4439975321292877,0.0002751152205746621,1028.0,0.9758265018463135,,
664,44.677982807159424,42496,1763260053.7319348,0.0008323313668370247,0.988712728023529,0.003956434316933155,0.0,-0.011375866830348969,0.553750216960907,0.00027457758551463485,1030.0,0.5188157558441162,,
684,45.93369460105896,43826,1763260054.9876466,,,,,,,,,,167.0,167.0
689,46.18925642967224,44142,1763260055.2432084,,,,,,,,,,88.0,88.0
698,46.77046227455139,44672,1763260055.8244143,0.00024315714836120605,0.9818792939186096,-0.002804948017001152,0.0,-0.001230139285326004,0.5045763254165649,0.0002732719003688544,1030.0,6.412999153137207,,
702,47.04292607307434,44928,1763260056.096878,0.002920951694250107,0.9933986067771912,-0.004450524225831032,0.005859375,-0.016893092542886734,0.4969733953475952,0.00027311829035170376,1030.0,0.5905536413192749,,
707,47.32769465446472,45268,1763260056.3816466,,,,,,,,,,152.0,152.0
729,48.82975363731384,46592,1763260057.8837056,0.0012198835611343384,0.9963343739509583,-0.001034734770655632,0.0,-0.02149130403995514,0.4798140823841095,0.0002721198252402246,1026.0,0.9428868293762207,,
757,51.830618143081665,48512,1763260060.8845701,0.0023886552080512047,0.9902607798576355,-0.0036585917696356773,0.00390625,-0.007736396975815296,0.5109208822250366,0.0002709677501115948,1002.0,0.28348052501678467,,
762,52.54638385772705,49024,1763260061.6003358,0.004089720547199249,0.9649840593338013,-0.009583843871951103,0.001953125,-0.013830378651618958,0.5750695466995239,0.0002706605300772935,998.0,0.18771670758724213,,
767,53.21886348724365,49510,1763260062.2728155,,,,,,,,,,236.0,236.0
775,54.615646839141846,50304,1763260063.6695988,0.0004216264933347702,0.9094727039337158,0.00020736828446388245,0.0,-0.0034417062997817993,0.5548895597457886,0.0002698924799915403,982.0,0.03977591171860695,,
788,56.37720060348511,51584,1763260065.4311526,0.020254114642739296,0.961115837097168,-0.012977976351976395,0.056640625,-0.03267420083284378,0.5624454617500305,0.0002691244299057871,974.0,0.24715596437454224,,
797,57.25094270706177,52352,1763260066.3048947,0.00019586924463510513,-0.0183027982711792,0.0008316477760672569,0.0,0.0006631463766098022,0.5327326655387878,0.0002686635998543352,972.0,58.63572311401367,,
806,58.22358846664429,53120,1763260067.2775404,0.0008191578090190887,-0.01753556728363037,0.01885807141661644,0.0,-0.0005108742043375969,0.5529708862304688,0.00026820276980288327,969.0,0.9200952053070068,,
815,59.00197410583496,53788,1763260068.055926,,,,,,,,,,25.0,25.0
863,64.07649636268616,57728,1763260073.1304483,7.3261559009552e-05,0.007943511009216309,-0.0013501793146133423,0.0,0.0016105137765407562,0.5542715191841125,0.00026543778949417174,951.0,138.43319702148438,,
872,64.94422650337219,58496,1763260073.9981785,0.034084923565387726,0.8298559188842773,0.05463334918022156,0.1588541716337204,-0.07061471790075302,0.5165024399757385,0.0002649769594427198,950.0,0.020122641697525978,,
876,65.27804470062256,58802,1763260074.3319967,,,,,,,,,,209.0,209.0
922,69.38386511802673,62580,1763260078.437817,,,,,,,,,,150.0,150.0
930,70.19668245315552,63232,1763260079.2506344,4.1007064282894135e-05,-0.005090475082397461,0.0005094213411211967,0.0,1.0248273611068726e-05,0.4798774719238281,0.00026213517412543297,947.0,21.001707077026367,,
938,71.11405897140503,64000,1763260080.168011,0.006314275786280632,0.018075168132781982,-0.03530794009566307,0.017578125,-0.00417846255004406,0.4190540313720703,0.00026167434407398105,945.0,135.7744903564453,,
941,71.52300953865051,64384,1763260080.5769615,0.01075701229274273,0.8662315607070923,-0.001901082694530487,0.091796875,-0.011724695563316345,0.5146239399909973,0.0002614439290482551,945.0,0.0018633613362908363,,
942,71.55669283866882,64435,1763260080.6106448,,,,,,,,,,500.0,500.0
948,72.34261846542358,65024,1763260081.3965704,0.0012342585250735283,0.0008267760276794434,-0.010480445809662342,0.0,0.0019099488854408264,0.5322314500808716,0.0002610599040053785,943.0,32.15271759033203,,
974,75.91702795028687,67712,1763260084.97098,0.0007370607927441597,0.8082953691482544,0.002081184647977352,0.0,0.0015510432422161102,0.49419718980789185,0.00025944699882529676,934.0,0.0008160572033375502,,
980,76.98309397697449,68352,1763260086.037046,0.012875035405158997,0.34669309854507446,0.017151713371276855,0.10546875,0.013565901666879654,0.434779554605484,0.00025906297378242016,929.0,0.00018445677415002137,,
985,77.90278768539429,68864,1763260086.9567397,0.00828945729881525,0.6080411672592163,0.01810930296778679,0.060546875,0.002687975764274597,0.412518709897995,0.0002587557537481189,924.0,0.00016389816300943494,,
995,79.7543215751648,69888,1763260088.8082736,0.03968855366110802,0.6299866437911987,0.034969210624694824,0.162109375,-0.05669251084327698,0.46641600131988525,0.0002581413136795163,915.0,0.0009037504205480218,,
997,80.03103804588318,70016,1763260089.08499,0.0017562396824359894,8.225440979003906e-06,-0.000168580561876297,0.00390625,0.013258866965770721,0.4429146349430084,0.000258064508670941,914.0,147.37142944335938,,
