charts/episodic_return,global_step
15,15
16,31
14,45
11,56
18,74
51,125
38,163
42,205
14,219
16,235
16,251
16,267
22,289
13,302
26,328
17,345
16,361
54,415
20,435
12,447
17,464
15,479
11,490
27,517
31,548
23,571
23,594
18,612
20,632
19,651
33,684
35,719
26,745
13,758
33,791
42,833
38,871
16,887
58,945
12,957
18,975
17,992
41,1033
19,1052
31,1083
18,1101
18,1119
33,1152
27,1179
26,1205
39,1244
19,1263
17,1280
42,1322
98,1420
60,1480
24,1504
16,1520
20,1540
43,1583
28,1611
37,1648
24,1672
13,1685
67,1752
18,1770
30,1800
24,1824
25,1849
45,1894
10,1904
35,1939
40,1979
52,2031
27,2058
162,2220
66,2286
22,2308
33,2341
35,2376
53,2429
81,2510
36,2546
47,2593
55,2648
50,2698
43,2741
44,2785
29,2814
31,2845
44,2889
41,2930
18,2948
94,3042
73,3115
64,3179
112,3291
42,3333
61,3394
37,3431
37,3468
102,3570
34,3604
62,3666
41,3707
88,3795
27,3822
24,3846
31,3877
16,3893
49,3942
54,3996
43,4039
28,4067
42,4109
47,4156
25,4181
29,4210
26,4236
44,4280
25,4305
78,4383
31,4414
24,4438
46,4484
36,4520
33,4553
35,4588
51,4639
70,4709
36,4745
51,4796
28,4824
33,4857
46,4903
28,4931
28,4959
29,4988
40,5028
46,5074
29,5103
25,5128
38,5166
25,5191
20,5211
31,5242
25,5267
34,5301
39,5340
24,5364
29,5393
23,5416
56,5472
23,5495
42,5537
43,5580
47,5627
39,5666
72,5738
56,5794
59,5853
64,5917
79,5996
49,6045
68,6113
83,6196
141,6337
203,6540
476,7016
200,7216
173,7389
114,7503
46,7549
119,7668
96,7764
35,7799
63,7862
120,7982
116,8098
59,8157
129,8286
120,8406
126,8532
137,8669
34,8703
111,8814
142,8956
103,9059
60,9119
58,9177
29,9206
51,9257
95,9352
109,9461
118,9579
118,9697
99,9796
106,9902
48,9950
53,10003
101,10104
58,10162
101,10263
31,10294
104,10398
105,10503
111,10614
103,10717
54,10771
42,10813
78,10891
101,10992
54,11046
69,11115
113,11228
105,11333
88,11421
113,11534
74,11608
44,11652
51,11703
114,11817
107,11924
112,12036
104,12140
95,12235
109,12344
122,12466
124,12590
101,12691
106,12797
43,12840
118,12958
126,13084
27,13111
62,13173
89,13262
32,13294
93,13387
58,13445
37,13482
77,13559
91,13650
88,13738
110,13848
29,13877
114,13991
123,14114
110,14224
103,14327
94,14421
142,14563
89,14652
107,14759
96,14855
25,14880
122,15002
124,15126
121,15247
121,15368
117,15485
117,15602
113,15715
127,15842
113,15955
130,16085
103,16188
127,16315
117,16432
105,16537
73,16610
111,16721
110,16831
102,16933
107,17040
106,17146
91,17237
111,17348
83,17431
100,17531
84,17615
92,17707
90,17797
70,17867
103,17970
104,18074
102,18176
73,18249
97,18346
77,18423
105,18528
103,18631
74,18705
78,18783
93,18876
93,18969
79,19048
107,19155
92,19247
93,19340
75,19415
110,19525
97,19622
103,19725
91,19816
118,19934
126,20060
101,20161
121,20282
130,20412
129,20541
95,20636
107,20743
106,20849
108,20957
98,21055
59,21114
95,21209
105,21314
105,21419
90,21509
75,21584
90,21674
85,21759
118,21877
86,21963
83,22046
90,22136
77,22213
97,22310
82,22392
86,22478
98,22576
59,22635
109,22744
88,22832
91,22923
99,23022
98,23120
43,23163
125,23288
90,23378
67,23445
102,23547
30,23577
94,23671
97,23768
89,23857
66,23923
63,23986
77,24063
71,24134
60,24194
81,24275
57,24332
65,24397
50,24447
52,24499
65,24564
66,24630
53,24683
68,24751
74,24825
58,24883
60,24943
102,25045
104,25149
118,25267
92,25359
75,25434
65,25499
76,25575
71,25646
68,25714
74,25788
60,25848
64,25912
87,25999
78,26077
71,26148
71,26219
48,26267
73,26340
62,26402
61,26463
32,26495
96,26591
96,26687
78,26765
52,26817
53,26870
60,26930
98,27028
70,27098
83,27181
102,27283
80,27363
88,27451
32,27483
74,27557
64,27621
71,27692
72,27764
55,27819
72,27891
39,27930
40,27970
33,28003
45,28048
36,28084
50,28134
35,28169
66,28235
24,28259
38,28297
35,28332
99,28431
98,28529
84,28613
91,28704
66,28770
87,28857
30,28887
73,28960
36,28996
76,29072
91,29163
84,29247
79,29326
90,29416
81,29497
39,29536
31,29567
31,29598
35,29633
34,29667
26,29693
38,29731
50,29781
44,29825
58,29883
102,29985
111,30096
74,30170
90,30260
89,30349
78,30427
72,30499
46,30545
70,30615
58,30673
61,30734
68,30802
34,30836
33,30869
51,30920
79,30999
58,31057
37,31094
97,31191
85,31276
65,31341
101,31442
97,31539
102,31641
91,31732
97,31829
35,31864
31,31895
22,31917
105,32022
103,32125
100,32225
95,32320
99,32419
97,32516
99,32615
31,32646
81,32727
98,32825
46,32871
31,32902
97,32999
30,33029
92,33121
109,33230
110,33340
98,33438
105,33543
100,33643
109,33752
93,33845
108,33953
94,34047
112,34159
109,34268
101,34369
111,34480
123,34603
123,34726
142,34868
125,34993
139,35132
141,35273
139,35412
163,35575
152,35727
183,35910
222,36132
293,36425
500,36925
336,37261
255,37516
290,37806
293,38099
237,38336
211,38547
174,38721
210,38931
172,39103
197,39300
172,39472
169,39641
146,39787
142,39929
135,40064
146,40210
153,40363
135,40498
151,40649
23,40672
150,40822
136,40958
146,41104
168,41272
148,41420
163,41583
13,41596
144,41740
168,41908
177,42085
177,42262
176,42438
180,42618
164,42782
181,42963
11,42974
192,43166
199,43365
18,43383
20,43403
169,43572
202,43774
12,43786
15,43801
209,44010
45,44055
11,44066
193,44259
92,44351
48,44399
282,44681
100,44781
318,45099
52,45151
316,45467
281,45748
500,46248
273,46521
264,46785
500,47285
100,47385
53,47438
218,47656
48,47704
500,48204
500,48704
52,48756
43,48799
18,48817
43,48860
40,48900
42,48942
174,49116
49,49165
82,49247
49,49296
15,49311
53,49364
54,49418
81,49499
500,49999
55,50054
58,50112
133,50245
500,50745
14,50759
500,51259
150,51409
500,51909
382,52291
67,52358
500,52858
500,53358
500,53858
76,53934
89,54023
93,54116
79,54195
81,54276
20,54296
221,54517
26,54543
195,54738
206,54944
22,54966
27,54993
198,55191
286,55477
25,55502
17,55519
194,55713
184,55897
172,56069
20,56089
165,56254
82,56336
163,56499
24,56523
22,56545
28,56573
22,56595
142,56737
142,56879
26,56905
120,57025
106,57131
35,57166
111,57277
26,57303
