charts/episodic_return,global_step
46,46
22,68
21,89
11,100
17,117
21,138
19,157
18,175
29,204
25,229
25,254
14,268
13,281
42,323
16,339
28,367
14,381
32,413
18,431
11,442
81,523
12,535
23,558
22,580
15,595
15,610
47,657
19,676
15,691
62,753
18,771
14,785
27,812
33,845
40,885
24,909
34,943
17,960
21,981
19,1000
15,1015
52,1067
15,1082
47,1129
24,1153
30,1183
26,1209
29,1238
29,1267
30,1297
17,1314
25,1339
20,1359
22,1381
27,1408
58,1466
27,1493
19,1512
25,1537
12,1549
16,1565
56,1621
44,1665
27,1692
18,1710
17,1727
36,1763
27,1790
11,1801
17,1818
12,1830
15,1845
16,1861
12,1873
21,1894
17,1911
13,1924
11,1935
19,1954
14,1968
28,1996
24,2020
14,2034
14,2048
15,2063
26,2089
16,2105
12,2117
24,2141
19,2160
10,2170
14,2184
10,2194
19,2213
13,2226
20,2246
12,2258
18,2276
13,2289
14,2303
17,2320
29,2349
19,2368
25,2393
13,2406
23,2429
13,2442
13,2455
13,2468
21,2489
13,2502
11,2513
15,2528
10,2538
21,2559
15,2574
12,2586
13,2599
20,2619
13,2632
14,2646
13,2659
12,2671
31,2702
11,2713
13,2726
15,2741
13,2754
14,2768
14,2782
16,2798
18,2816
11,2827
14,2841
10,2851
14,2865
14,2879
20,2899
17,2916
16,2932
16,2948
15,2963
11,2974
18,2992
18,3010
18,3028
15,3043
20,3063
10,3073
17,3090
15,3105
14,3119
16,3135
12,3147
13,3160
13,3173
16,3189
12,3201
18,3219
10,3229
22,3251
17,3268
14,3282
17,3299
20,3319
12,3331
14,3345
15,3360
21,3381
16,3397
25,3422
21,3443
17,3460
23,3483
17,3500
20,3520
22,3542
16,3558
22,3580
18,3598
28,3626
13,3639
17,3656
12,3668
18,3686
13,3699
15,3714
14,3728
15,3743
19,3762
23,3785
13,3798
20,3818
21,3839
27,3866
12,3878
15,3893
14,3907
24,3931
38,3969
13,3982
28,4010
22,4032
32,4064
25,4089
28,4117
21,4138
22,4160
30,4190
23,4213
16,4229
33,4262
34,4296
31,4327
25,4352
46,4398
41,4439
62,4501
27,4528
36,4564
61,4625
30,4655
24,4679
21,4700
24,4724
66,4790
36,4826
57,4883
43,4926
36,4962
47,5009
51,5060
31,5091
28,5119
103,5222
63,5285
75,5360
107,5467
162,5629
56,5685
63,5748
89,5837
95,5932
164,6096
151,6247
83,6330
77,6407
98,6505
102,6607
49,6656
74,6730
35,6765
45,6810
50,6860
79,6939
56,6995
77,7072
55,7127
36,7163
53,7216
60,7276
62,7338
61,7399
84,7483
115,7598
58,7656
87,7743
89,7832
70,7902
89,7991
81,8072
72,8144
56,8200
65,8265
60,8325
36,8361
67,8428
41,8469
63,8532
61,8593
56,8649
81,8730
66,8796
39,8835
64,8899
96,8995
47,9042
87,9129
98,9227
68,9295
60,9355
93,9448
73,9521
56,9577
85,9662
91,9753
57,9810
52,9862
37,9899
69,9968
61,10029
69,10098
42,10140
46,10186
57,10243
59,10302
54,10356
84,10440
84,10524
65,10589
83,10672
79,10751
52,10803
54,10857
53,10910
63,10973
94,11067
100,11167
80,11247
43,11290
65,11355
54,11409
37,11446
55,11501
88,11589
52,11641
69,11710
104,11814
98,11912
55,11967
65,12032
72,12104
54,12158
74,12232
64,12296
84,12380
93,12473
53,12526
59,12585
43,12628
42,12670
54,12724
93,12817
51,12868
51,12919
36,12955
40,12995
86,13081
44,13125
42,13167
40,13207
73,13280
34,13314
54,13368
74,13442
60,13502
47,13549
65,13614
45,13659
24,13683
51,13734
55,13789
60,13849
48,13897
53,13950
33,13983
45,14028
34,14062
45,14107
53,14160
55,14215
52,14267
39,14306
61,14367
33,14400
70,14470
69,14539
81,14620
31,14651
40,14691
49,14740
51,14791
55,14846
39,14885
52,14937
52,14989
41,15030
59,15089
39,15128
57,15185
43,15228
40,15268
45,15313
28,15341
55,15396
28,15424
38,15462
37,15499
37,15536
66,15602
46,15648
43,15691
39,15730
48,15778
48,15826
50,15876
44,15920
57,15977
57,16034
59,16093
49,16142
54,16196
46,16242
58,16300
53,16353
50,16403
39,16442
44,16486
45,16531
34,16565
35,16600
45,16645
24,16669
36,16705
41,16746
33,16779
55,16834
36,16870
31,16901
27,16928
38,16966
38,17004
41,17045
37,17082
32,17114
37,17151
38,17189
37,17226
41,17267
36,17303
32,17335
24,17359
33,17392
45,17437
45,17482
34,17516
38,17554
32,17586
25,17611
59,17670
31,17701
50,17751
22,17773
28,17801
37,17838
29,17867
31,17898
29,17927
33,17960
28,17988
40,18028
29,18057
28,18085
29,18114
35,18149
22,18171
48,18219
22,18241
27,18268
38,18306
31,18337
30,18367
19,18386
27,18413
28,18441
26,18467
18,18485
47,18532
40,18572
35,18607
27,18634
37,18671
35,18706
42,18748
22,18770
24,18794
32,18826
29,18855
34,18889
49,18938
36,18974
32,19006
31,19037
39,19076
54,19130
36,19166
35,19201
25,19226
43,19269
29,19298
49,19347
32,19379
45,19424
28,19452
28,19480
38,19518
31,19549
32,19581
32,19613
42,19655
36,19691
30,19721
32,19753
38,19791
26,19817
29,19846
28,19874
58,19932
40,19972
36,20008
29,20037
35,20072
35,20107
37,20144
25,20169
47,20216
36,20252
39,20291
28,20319
28,20347
44,20391
27,20418
34,20452
30,20482
33,20515
30,20545
25,20570
30,20600
26,20626
25,20651
45,20696
36,20732
34,20766
46,20812
31,20843
33,20876
25,20901
27,20928
24,20952
31,20983
40,21023
40,21063
41,21104
45,21149
33,21182
32,21214
37,21251
41,21292
38,21330
29,21359
32,21391
39,21430
63,21493
64,21557
58,21615
34,21649
39,21688
37,21725
49,21774
41,21815
32,21847
33,21880
48,21928
64,21992
52,22044
46,22090
45,22135
41,22176
39,22215
43,22258
50,22308
66,22374
66,22440
37,22477
52,22529
61,22590
46,22636
58,22694
41,22735
39,22774
62,22836
61,22897
65,22962
58,23020
115,23135
60,23195
69,23264
104,23368
43,23411
158,23569
179,23748
62,23810
52,23862
74,23936
159,24095
43,24138
40,24178
60,24238
52,24290
64,24354
48,24402
131,24533
62,24595
94,24689
70,24759
47,24806
105,24911
112,25023
51,25074
78,25152
94,25246
84,25330
57,25387
115,25502
58,25560
82,25642
48,25690
82,25772
49,25821
71,25892
50,25942
158,26100
84,26184
39,26223
68,26291
120,26411
48,26459
36,26495
53,26548
48,26596
59,26655
56,26711
46,26757
40,26797
45,26842
79,26921
50,26971
79,27050
137,27187
57,27244
51,27295
48,27343
51,27394
49,27443
51,27494
50,27544
54,27598
37,27635
115,27750
36,27786
49,27835
84,27919
48,27967
98,28065
83,28148
48,28196
47,28243
69,28312
63,28375
71,28446
86,28532
58,28590
123,28713
111,28824
61,28885
88,28973
94,29067
64,29131
105,29236
294,29530
127,29657
141,29798
116,29914
118,30032
50,30082
126,30208
107,30315
33,30348
134,30482
125,30607
125,30732
115,30847
138,30985
78,31063
48,31111
106,31217
102,31319
32,31351
111,31462
129,31591
120,31711
37,31748
113,31861
95,31956
125,32081
145,32226
64,32290
84,32374
91,32465
117,32582
114,32696
136,32832
143,32975
194,33169
206,33375
160,33535
215,33750
77,33827
364,34191
177,34368
110,34478
177,34655
397,35052
32,35084
500,35584
281,35865
83,35948
102,36050
102,36050
312,36362
184,36546
51,36597
87,36684
208,36892
500,37392
109,37501
445,37946
166,38112
421,38533
136,38669
87,38756
167,38923
81,39004
118,39122
348,39470
371,39841
186,40027
469,40496
153,40649
103,40752
172,40924
75,40999
37,41036
12,41048
108,41156
38,41194
33,41227
43,41270
112,41382
14,41396
500,41896
500,42396
500,42896
500,43396
500,43896
500,44396
500,44896
500,45396
500,45896
500,46396
500,46896
500,47396
500,47896
500,48396
500,48896
500,49396
500,49896
500,50396
500,50896
500,51396
500,51896
500,52396
500,52896
500,53396
500,53896
500,54396
500,54896
500,55396
500,55896
500,56396
500,56896
500,57396
500,57896
500,58396
500,58896
500,59396
500,59896
500,60396
500,60896
500,61396
500,61896
500,62396
500,62896
500,63396
500,63896
500,64396
500,64896
500,65396
500,65896
500,66396
500,66896
500,67396
500,67896
500,68396
500,68896
500,69396
500,69896
500,70396
500,70896
500,71396
500,71896
500,72396
500,72896
500,73396
500,73896
500,74396
500,74896
500,75396
500,75896
500,76396
500,76896
500,77396
500,77896
500,78396
500,78896
500,79396
500,79896
500,80396
500,80896
500,81396
500,81896
500,82396
500,82896
500,83396
500,83896
500,84396
500,84896
500,85396
500,85896
500,86396
500,86896
500,87396
500,87896
500,88396
500,88896
500,89396
500,89896
500,90396
500,90896
500,91396
500,91896
500,92396
500,92896
500,93396
500,93896
500,94396
500,94896
500,95396
500,95896
500,96396
500,96896
500,97396
500,97896
500,98396
500,98896
500,99396
500,99896
500,100396
500,100896
500,101396
500,101896
500,102396
500,102896
500,103396
500,103896
500,104396
500,104896
500,105396
500,105896
500,106396
500,106896
500,107396
500,107896
500,108396
500,108896
500,109396
500,109896
500,110396
500,110896
500,111396
500,111896
500,112396
500,112896
500,113396
500,113896
500,114396
500,114896
500,115396
500,115896
500,116396
500,116896
500,117396
500,117896
500,118396
500,118896
500,119396
500,119896
500,120396
500,120896
500,121396
500,121896
500,122396
500,122896
500,123396
500,123896
500,124396
500,124896
500,125396
500,125896
500,126396
500,126896
500,127396
500,127896
500,128396
500,128896
500,129396
500,129896
500,130396
500,130896
500,131396
500,131896
500,132396
500,132896
500,133396
500,133896
500,134396
500,134896
500,135396
500,135896
500,136396
500,136896
500,137396
500,137896
500,138396
500,138896
500,139396
500,139896
500,140396
500,140896
500,141396
500,141896
500,142396
500,142896
500,143396
500,143896
500,144396
500,144896
500,145396
500,145896
500,146396
500,146896
500,147396
500,147896
500,148396
500,148896
500,149396
500,149896
500,150396
500,150896
500,151396
500,151896
500,152396
500,152896
500,153396
500,153896
500,154396
500,154896
500,155396
500,155896
500,156396
500,156896
500,157396
500,157896
500,158396
500,158896
500,159396
500,159896
500,160396
500,160896
456,161352
403,161755
367,162122
329,162451
300,162751
287,163038
278,163316
275,163591
266,163857
245,164102
246,164348
226,164574
236,164810
216,165026
233,165259
214,165473
207,165680
219,165899
220,166119
217,166336
211,166547
204,166751
203,166954
204,167158
199,167357
184,167541
183,167724
201,167925
194,168119
190,168309
182,168491
177,168668
182,168850
174,169024
178,169202
182,169384
187,169571
181,169752
173,169925
178,170103
187,170290
178,170468
174,170642
191,170833
187,171020
185,171205
189,171394
172,171566
175,171741
170,171911
168,172079
174,172253
171,172424
182,172606
178,172784
168,172952
187,173139
170,173309
165,173474
170,173644
171,173815
168,173983
166,174149
159,174308
175,174483
172,174655
177,174832
158,174990
177,175167
165,175332
169,175501
164,175665
160,175825
159,175984
167,176151
184,176335
179,176514
168,176682
169,176851
179,177030
185,177215
171,177386
192,177578
183,177761
178,177939
195,178134
208,178342
198,178540
218,178758
216,178974
229,179203
241,179444
244,179688
260,179948
294,180242
292,180534
366,180900
430,181330
500,181830
426,182256
500,182756
444,183200
500,183700
500,184200
500,184700
500,185200
500,185700
500,186200
500,186700
500,187200
500,187700
500,188200
500,188700
500,189200
500,189700
500,190200
500,190700
500,191200
500,191700
500,192200
500,192700
500,193200
500,193700
500,194200
500,194700
500,195200
500,195700
500,196200
500,196700
500,197200
500,197700
500,198200
500,198700
500,199200
500,199700
500,200200
500,200700
500,201200
500,201700
500,202200
500,202700
500,203200
500,203700
500,204200
500,204700
500,205200
500,205700
500,206200
500,206700
500,207200
500,207700
500,208200
500,208700
500,209200
500,209700
500,210200
500,210700
500,211200
500,211700
500,212200
500,212700
500,213200
500,213700
500,214200
500,214700
500,215200
500,215700
500,216200
500,216700
500,217200
500,217700
500,218200
500,218700
500,219200
500,219700
500,220200
500,220700
500,221200
500,221700
500,222200
500,222700
500,223200
500,223700
500,224200
500,224700
500,225200
500,225700
500,226200
500,226700
500,227200
500,227700
500,228200
500,228700
500,229200
500,229700
500,230200
500,230700
500,231200
500,231700
500,232200
500,232700
500,233200
500,233700
500,234200
500,234700
500,235200
500,235700
500,236200
500,236700
500,237200
500,237700
500,238200
500,238700
500,239200
500,239700
500,240200
500,240700
500,241200
500,241700
500,242200
500,242700
500,243200
500,243700
500,244200
500,244700
500,245200
500,245700
500,246200
500,246700
500,247200
500,247700
500,248200
500,248700
500,249200
500,249700
500,250200
500,250700
500,251200
500,251700
500,252200
500,252700
500,253200
500,253700
500,254200
500,254700
500,255200
500,255700
500,256200
500,256700
500,257200
500,257700
500,258200
500,258700
500,259200
500,259700
500,260200
500,260700
500,261200
500,261700
500,262200
500,262700
500,263200
500,263700
500,264200
500,264700
500,265200
500,265700
500,266200
500,266700
500,267200
500,267700
500,268200
500,268700
500,269200
500,269700
500,270200
500,270700
500,271200
500,271700
500,272200
500,272700
500,273200
500,273700
500,274200
500,274700
500,275200
500,275700
500,276200
500,276700
500,277200
500,277700
500,278200
500,278700
500,279200
500,279700
500,280200
500,280700
500,281200
500,281700
500,282200
500,282700
500,283200
500,283700
500,284200
500,284700
500,285200
500,285700
500,286200
500,286700
500,287200
500,287700
500,288200
500,288700
500,289200
500,289700
500,290200
500,290700
500,291200
500,291700
500,292200
500,292700
500,293200
500,293700
500,294200
500,294700
500,295200
500,295700
500,296200
500,296700
500,297200
500,297700
500,298200
500,298700
500,299200
500,299700
500,300200
500,300700
500,301200
500,301700
500,302200
500,302700
500,303200
500,303700
500,304200
500,304700
500,305200
500,305700
500,306200
500,306700
500,307200
500,307700
500,308200
500,308700
500,309200
500,309700
500,310200
500,310700
500,311200
500,311700
500,312200
500,312700
500,313200
500,313700
500,314200
500,314700
500,315200
500,315700
500,316200
500,316700
500,317200
500,317700
500,318200
500,318700
500,319200
500,319700
500,320200
500,320700
500,321200
500,321700
500,322200
500,322700
500,323200
500,323700
500,324200
500,324700
500,325200
500,325700
500,326200
500,326700
500,327200
500,327700
500,328200
500,328700
500,329200
500,329700
500,330200
500,330700
500,331200
500,331700
500,332200
500,332700
500,333200
500,333700
500,334200
500,334700
500,335200
500,335700
500,336200
500,336700
500,337200
500,337700
500,338200
500,338700
500,339200
500,339700
500,340200
500,340700
500,341200
500,341700
500,342200
500,342700
500,343200
500,343700
500,344200
500,344700
500,345200
500,345700
500,346200
500,346700
500,347200
500,347700
500,348200
500,348700
500,349200
500,349700
500,350200
500,350700
500,351200
500,351700
500,352200
500,352700
500,353200
500,353700
500,354200
500,354700
500,355200
500,355700
500,356200
500,356700
500,357200
500,357700
500,358200
500,358700
500,359200
500,359700
500,360200
500,360700
500,361200
500,361700
500,362200
500,362700
500,363200
500,363700
500,364200
500,364700
500,365200
500,365700
500,366200
500,366700
500,367200
500,367700
500,368200
500,368700
500,369200
500,369700
500,370200
500,370700
500,371200
500,371700
500,372200
500,372700
500,373200
500,373700
500,374200
500,374700
500,375200
500,375700
500,376200
500,376700
500,377200
500,377700
500,378200
500,378700
500,379200
500,379700
500,380200
500,380700
500,381200
500,381700
500,382200
500,382700
500,383200
500,383700
500,384200
500,384700
500,385200
500,385700
500,386200
500,386700
500,387200
500,387700
500,388200
500,388700
500,389200
500,389700
500,390200
500,390700
500,391200
500,391700
500,392200
500,392700
500,393200
500,393700
500,394200
500,394700
500,395200
500,395700
500,396200
500,396700
500,397200
500,397700
500,398200
500,398700
500,399200
500,399700
500,400200
500,400700
500,401200
500,401700
500,402200
500,402700
500,403200
500,403700
500,404200
500,404700
500,405200
500,405700
500,406200
500,406700
500,407200
500,407700
500,408200
500,408700
500,409200
500,409700
500,410200
500,410700
500,411200
500,411700
500,412200
500,412700
500,413200
500,413700
500,414200
500,414700
500,415200
500,415700
500,416200
500,416700
500,417200
500,417700
500,418200
500,418700
500,419200
500,419700
500,420200
500,420700
500,421200
500,421700
500,422200
500,422700
500,423200
500,423700
500,424200
500,424700
500,425200
500,425700
500,426200
500,426700
500,427200
500,427700
500,428200
500,428700
500,429200
500,429700
500,430200
500,430700
500,431200
500,431700
500,432200
500,432700
500,433200
500,433700
500,434200
500,434700
500,435200
500,435700
500,436200
500,436700
500,437200
500,437700
500,438200
500,438200
500,438700
500,439200
500,439700
500,440200
500,440700
500,441200
500,441700
500,442200
500,442700
500,443200
500,443700
500,444200
500,444700
500,445200
500,445700
500,446200
500,446700
500,447200
500,447700
500,448200
500,448700
500,449200
500,449700
500,450200
500,450700
500,451200
500,451700
500,452200
500,452700
500,453200
500,453700
500,454200
500,454700
500,455200
500,455700
500,456200
500,456700
500,457200
500,457700
500,458200
500,458700
500,459200
500,459700
500,460200
500,460700
500,461200
500,461700
500,462200
500,462700
500,463200
500,463700
500,464200
500,464700
500,465200
500,465700
500,466200
500,466700
500,467200
500,467700
500,468200
500,468700
500,469200
500,469700
500,470200
500,470700
500,471200
500,471700
500,472200
500,472700
500,473200
500,473700
500,474200
500,474700
500,475200
500,475700
500,476200
500,476700
500,477200
500,477700
500,478200
500,478700
500,479200
500,479700
500,480200
500,480700
500,481200
500,481700
500,482200
500,482700
500,483200
500,483700
500,484200
500,484700
500,485200
500,485700
500,486200
500,486700
500,487200
500,487700
500,488200
500,488700
500,489200
500,489700
500,490200
500,490700
500,491200
500,491700
500,492200
500,492700
500,493200
500,493700
500,494200
500,494700
500,495200
500,495700
500,496200
500,496700
500,497200
500,497700
500,498200
500,498700
500,499200
500,499700
