_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.666131496429443,0,1763260017.3516395,,,,,,,,,,,
7,6.585047960281372,161,1763260018.270556,29.0,29.0,,,,,,,,,
33,7.098191022872925,705,1763260018.783699,47.0,47.0,,,,,,,,,
41,7.2393529415130615,880,1763260018.924861,22.0,22.0,,,,,,,,,
47,7.351209878921509,981,1763260019.036718,15.0,15.0,,,,,,,,,
64,7.698823690414429,1303,1763260019.3843317,17.0,17.0,,,,,,,,,
74,7.940861225128174,1536,1763260019.6263692,,,0.0016389135271310806,0.0334627628326416,0.006448151543736458,0.0,-0.008250482380390167,0.6547113060951233,0.00029915515915490687,1028.0,1.3493602275848389
77,7.987872838973999,1597,1763260019.6733809,19.0,19.0,,,,,,,,,
88,8.22636079788208,1831,1763260019.9118688,16.0,16.0,,,,,,,,,
102,8.391151666641235,2037,1763260020.0766597,13.0,13.0,,,,,,,,,
104,8.470993757247925,2062,1763260020.1565018,25.0,25.0,,,,,,,,,
133,8.996426582336426,2639,1763260020.6819346,35.0,35.0,,,,,,,,,
147,9.288184642791748,2926,1763260020.9736927,20.0,20.0,,,,,,,,,
149,9.365017890930176,2947,1763260021.050526,21.0,21.0,,,,,,,,,
150,9.37204098701477,2962,1763260021.057549,15.0,15.0,,,,,,,,,
155,9.49573278427124,3103,1763260021.1812408,56.0,56.0,,,,,,,,,
157,9.531516313552856,3197,1763260021.2170243,23.0,23.0,,,,,,,,,
172,10.086541414260864,3712,1763260021.7720494,,,0.001544448547065258,0.27417272329330444,-0.0027632946148514748,0.0,-0.0002514272928237915,0.5810573101043701,0.0002978494740091264,1019.0,1.2420755624771118
195,11.04934573173523,4811,1763260022.7348537,49.0,49.0,,,,,,,,,
203,11.405330181121826,5175,1763260023.0908382,59.0,59.0,,,,,,,,,
213,11.954092979431152,5760,1763260023.639601,,,2.474989742040634e-05,0.342570960521698,0.0008924109861254692,0.0,-0.00023677945137023926,0.41998571157455444,0.0002966205938719213,1045.0,1.0523370504379272
217,12.234388589859009,6121,1763260023.9198966,93.0,93.0,,,,,,,,,
228,12.978752613067627,6912,1763260024.6642606,,,0.0001831483095884323,0.9986059069633484,-0.008679915219545364,0.0,-0.003137987107038498,0.4184178113937378,0.0002959293487947434,1058.0,0.8305387496948242
233,13.217880249023438,7168,1763260024.9033883,,,5.764234811067581e-05,0.6436683535575867,-0.0015555350109934807,0.0,-0.000977417454123497,0.4349686801433563,0.0002957757387775928,1058.0,1.3027814626693726
251,14.185240745544434,8192,1763260025.8707488,,,0.0020989486947655678,0.9290080070495605,0.006790460087358952,0.005859375,-0.043116308748722076,0.44496601819992065,0.0002951612987089902,1058.0,4.750627517700195
259,14.650400400161743,8704,1763260026.3359084,,,0.0026913611218333244,0.9963815212249756,0.001000446267426014,0.025390625,-0.01647118479013443,0.38058722019195557,0.00029485407867468894,1060.0,0.7090608477592468
265,15.101684331893921,9216,1763260026.7871923,,,0.0017361538484692574,-0.04139411449432373,-0.012416831217706203,0.0,-0.020217042416334152,0.4332221746444702,0.00029454685864038765,1064.0,0.9128109812736511
273,15.58125925064087,9749,1763260027.2667673,139.0,139.0,,,,,,,,,
274,15.704065322875977,9856,1763260027.3895733,,,0.00019558705389499664,-0.010107874870300293,-0.006044493988156319,0.0,0.00017739087343215942,0.4075143039226532,0.00029416283359751105,1064.0,0.8530601859092712
292,17.50590753555298,11264,1763260029.1914155,,,0.006561352871358395,-0.03053760528564453,-0.030445443466305733,0.087890625,0.05162731558084488,0.40445631742477417,0.00029331797850318253,1018.0,1.1919171810150146
327,19.63454532623291,13568,1763260031.3200533,,,0.003756750375032425,0.9959161877632141,-0.017140541225671768,0.009765625,0.028163015842437744,0.4281347990036011,0.00029193548834882677,1028.0,0.40745073556900024
330,19.764875888824463,13733,1763260031.450384,90.0,90.0,,,,,,,,,
332,19.862874746322632,13824,1763260031.5483828,,,1.3717450201511383e-05,0.16456860303878784,0.000516020692884922,0.0,0.00014303624629974365,0.4072379171848297,0.0002917818783316761,1030.0,15.925037384033203
337,20.095332622528076,14096,1763260031.7808406,109.0,109.0,,,,,,,,,
340,20.239354610443115,14312,1763260031.9248626,137.0,137.0,,,,,,,,,
370,21.99089288711548,16128,1763260033.676401,,,4.418566823005676e-05,0.5716043710708618,-0.003256639465689659,0.0,-0.0009432882070541382,0.4331608712673187,0.00029039938817732036,1037.0,10.828272819519043
396,23.42335057258606,17741,1763260035.1088586,137.0,137.0,,,,,,,,,
425,25.058465480804443,19444,1763260036.7439735,117.0,117.0,,,,,,,,,
441,25.95613694190979,20353,1763260037.641645,124.0,124.0,,,,,,,,,
450,26.351871967315674,20859,1763260038.03738,62.0,62.0,,,,,,,,,
471,27.410635948181152,21944,1763260039.096144,111.0,111.0,,,,,,,,,
481,27.87550711631775,22487,1763260039.5610151,51.0,51.0,,,,,,,,,
490,28.384094715118408,23023,1763260040.0696027,104.0,104.0,,,,,,,,,
504,29.182698249816895,23827,1763260040.8682063,133.0,133.0,,,,,,,,,
515,29.848065853118896,24576,1763260041.5335739,,,0.00030740443617105484,0.0017333626747131348,-0.005613346584141254,0.0,-0.0003419015556573868,0.43442416191101074,0.0002853302576113492,1050.0,40.67462921142578
