charts/episodic_return,global_step
28,28
18,46
23,69
12,81
12,93
17,110
30,140
15,155
22,177
10,187
15,202
20,222
9,231
15,246
27,273
13,286
58,344
43,387
25,412
25,437
17,454
15,469
17,486
17,503
45,548
34,582
35,617
17,634
9,643
16,659
20,679
16,695
18,713
13,726
17,743
17,760
32,792
33,825
19,844
25,869
24,893
16,909
30,939
20,959
31,990
43,1033
38,1071
22,1093
55,1148
16,1164
23,1187
15,1202
37,1239
16,1255
30,1285
40,1325
55,1380
62,1442
16,1458
25,1483
33,1516
18,1534
26,1560
51,1611
57,1668
44,1712
52,1764
25,1789
27,1816
21,1837
18,1855
17,1872
10,1882
23,1905
22,1927
14,1941
19,1960
22,1982
17,1999
27,2026
26,2052
22,2074
13,2087
15,2102
22,2124
16,2140
34,2174
27,2201
22,2223
17,2240
9,2249
25,2274
16,2290
23,2313
21,2334
14,2348
13,2361
23,2384
28,2412
18,2430
19,2449
18,2467
21,2488
11,2499
28,2527
23,2550
42,2592
20,2612
12,2624
37,2661
14,2675
21,2696
11,2707
27,2734
17,2751
15,2766
15,2781
29,2810
54,2864
14,2878
14,2892
15,2907
21,2928
20,2948
12,2960
31,2991
21,3012
20,3032
18,3050
12,3062
13,3075
16,3091
14,3105
12,3117
13,3130
18,3148
11,3159
19,3178
10,3188
11,3199
16,3215
12,3227
25,3252
17,3269
11,3280
11,3291
12,3303
12,3315
17,3332
13,3345
21,3366
24,3390
21,3411
22,3433
11,3444
19,3463
12,3475
29,3504
14,3518
21,3539
21,3560
12,3572
11,3583
18,3601
19,3620
29,3649
30,3679
14,3693
16,3709
25,3734
12,3746
16,3762
15,3777
19,3796
12,3808
19,3827
16,3843
16,3859
14,3873
10,3883
23,3906
25,3931
24,3955
14,3969
19,3988
18,4006
27,4033
18,4051
23,4074
22,4096
21,4117
34,4151
27,4178
18,4196
18,4214
32,4246
33,4279
26,4305
31,4336
33,4369
32,4401
33,4434
22,4456
29,4485
37,4522
26,4548
22,4570
26,4596
38,4634
25,4659
39,4698
20,4718
57,4775
44,4819
22,4841
44,4885
96,4981
26,5007
29,5036
28,5064
34,5098
29,5127
46,5173
64,5237
39,5276
52,5328
99,5427
58,5485
50,5535
56,5591
272,5863
128,5991
52,6043
78,6121
106,6227
139,6366
63,6429
34,6463
63,6526
87,6613
44,6657
38,6695
72,6767
37,6804
71,6875
37,6912
119,7031
41,7072
133,7205
84,7289
120,7409
67,7476
45,7521
62,7583
97,7680
71,7751
38,7789
102,7891
48,7939
136,8075
68,8143
56,8199
63,8262
59,8321
102,8423
64,8487
37,8524
98,8622
104,8726
113,8839
43,8882
28,8910
53,8963
63,9026
32,9058
98,9156
56,9212
49,9261
122,9383
51,9434
44,9478
103,9581
107,9688
44,9732
40,9772
37,9809
35,9844
68,9912
53,9965
76,10041
26,10067
52,10119
33,10152
116,10268
102,10370
35,10405
58,10463
69,10532
122,10654
43,10697
47,10744
55,10799
101,10900
99,10999
94,11093
126,11219
47,11266
108,11374
112,11486
53,11539
107,11646
43,11689
102,11791
58,11849
65,11914
101,12015
59,12074
65,12139
66,12205
46,12251
67,12318
44,12362
67,12429
75,12504
103,12607
123,12730
86,12816
83,12899
55,12954
51,13005
86,13091
81,13172
40,13212
84,13296
109,13405
105,13510
90,13600
75,13675
41,13716
42,13758
75,13833
72,13905
39,13944
104,14048
49,14097
121,14218
70,14288
129,14417
60,14477
80,14557
87,14644
86,14730
74,14804
43,14847
71,14918
59,14977
68,15045
66,15111
83,15194
96,15290
89,15379
98,15477
112,15589
66,15655
59,15714
52,15766
76,15842
89,15931
52,15983
74,16057
99,16156
122,16278
57,16335
81,16416
81,16497
132,16629
85,16714
102,16816
118,16934
109,17043
129,17172
89,17261
91,17352
75,17427
88,17515
47,17562
75,17637
101,17738
124,17862
101,17963
105,18068
100,18168
128,18296
115,18411
86,18497
84,18581
80,18661
106,18767
95,18862
78,18940
117,19057
76,19133
78,19211
75,19286
74,19360
74,19434
83,19517
27,19544
72,19616
55,19671
61,19732
48,19780
92,19872
82,19954
114,20068
138,20206
93,20299
59,20358
67,20425
60,20485
91,20576
104,20680
85,20765
65,20830
83,20913
67,20980
65,21045
50,21095
116,21211
86,21297
72,21369
73,21442
58,21500
124,21624
72,21696
107,21803
79,21882
103,21985
93,22078
81,22159
72,22231
55,22286
41,22327
42,22369
67,22436
66,22502
65,22567
90,22657
92,22749
95,22844
66,22910
64,22974
53,23027
59,23086
37,23123
104,23227
50,23277
55,23332
84,23416
48,23464
73,23537
59,23596
43,23639
36,23675
55,23730
121,23851
56,23907
77,23984
34,24018
39,24057
68,24125
55,24180
48,24228
54,24282
72,24354
43,24397
65,24462
81,24543
49,24592
51,24643
64,24707
68,24775
65,24840
59,24899
63,24962
51,25013
59,25072
40,25112
33,25145
34,25179
44,25223
49,25272
33,25305
32,25337
23,25360
36,25396
20,25416
38,25454
42,25496
29,25525
35,25560
29,25589
56,25645
41,25686
45,25731
42,25773
27,25800
40,25840
51,25891
51,25942
35,25977
33,26010
45,26055
41,26096
49,26145
66,26211
36,26247
60,26307
46,26353
70,26423
68,26491
55,26546
61,26607
48,26655
57,26712
36,26748
34,26782
50,26832
54,26886
68,26954
66,27020
35,27055
36,27091
59,27150
43,27193
52,27245
38,27283
49,27332
43,27375
48,27423
58,27481
55,27536
25,27561
30,27591
46,27637
35,27672
61,27733
45,27778
19,27797
56,27853
35,27888
38,27926
51,27977
50,28027
37,28064
22,28086
30,28116
31,28147
17,28164
28,28192
48,28240
29,28269
39,28308
46,28354
21,28375
50,28425
19,28444
51,28495
42,28537
51,28588
25,28613
46,28659
29,28688
49,28737
31,28768
31,28799
34,28833
39,28872
31,28903
47,28950
35,28985
42,29027
45,29072
45,29117
48,29165
64,29229
45,29274
37,29311
57,29368
54,29422
56,29478
49,29527
49,29576
84,29660
45,29705
62,29767
41,29808
35,29843
48,29891
68,29959
35,29994
32,30026
57,30083
41,30124
60,30184
59,30243
36,30279
71,30350
47,30397
76,30473
41,30514
49,30563
47,30610
85,30695
82,30777
49,30826
60,30886
45,30931
36,30967
44,31011
34,31045
41,31086
49,31135
37,31172
37,31209
46,31255
41,31296
72,31368
39,31407
32,31439
35,31474
44,31518
37,31555
39,31594
37,31631
42,31673
55,31728
63,31791
72,31863
50,31913
91,32004
44,32048
78,32126
85,32211
73,32284
71,32355
61,32416
121,32537
37,32574
80,32654
66,32720
98,32818
180,32998
74,33072
58,33130
61,33191
99,33290
70,33360
107,33467
116,33583
74,33657
86,33743
82,33825
138,33963
149,34112
115,34227
110,34337
60,34397
72,34469
85,34554
98,34652
79,34731
67,34798
68,34866
56,34922
43,34965
87,35052
109,35161
72,35233
97,35330
78,35408
45,35453
58,35511
58,35569
52,35621
55,35676
50,35726
65,35791
141,35932
83,36015
71,36086
106,36192
65,36257
102,36359
75,36434
40,36474
40,36514
61,36575
102,36677
72,36749
59,36808
93,36901
67,36968
72,37040
74,37114
70,37184
101,37285
90,37375
110,37485
117,37602
117,37602
159,37761
121,37882
112,37994
113,38107
147,38254
167,38421
