_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,4.353081226348877,0,1763260015.9935462,,,,,,,,,,,
7,5.621245622634888,128,1763260017.2617106,0.0005236528813838959,0.5585855841636658,-0.0003344770520925522,0.0,-0.01572095975279808,0.6926776766777039,0.0003000000142492354,819.0,1.624833345413208,,
33,6.048274278640747,605,1763260017.6887393,,,,,,,,,,20.0,20.0
41,6.2586352825164795,768,1763260017.8991003,0.0002261623740196228,0.33987337350845337,0.002141600474715233,0.0,-0.005419854074716568,0.690273106098175,0.0002996159892063588,967.0,1.4512832164764404,,
47,6.388047456741333,902,1763260018.0285125,,,,,,,,,,11.0,11.0
64,6.720326900482178,1274,1763260018.360792,,,,,,,,,,40.0,40.0
74,6.934731960296631,1438,1763260018.575197,,,,,,,,,,11.0,11.0
77,6.958030939102173,1486,1763260018.598496,,,,,,,,,,16.0,16.0
88,7.1013946533203125,1646,1763260018.7418597,,,,,,,,,,16.0,16.0
102,7.316377639770508,1793,1763260018.9568427,,,,,,,,,,22.0,22.0
104,7.336176633834839,1835,1763260018.9766417,,,,,,,,,,31.0,31.0
133,7.757580995559692,2193,1763260019.398046,,,,,,,,,,10.0,10.0
147,7.911558628082275,2369,1763260019.5520236,,,,,,,,,,14.0,14.0
149,7.924464702606201,2396,1763260019.5649297,,,,,,,,,,15.0,15.0
150,7.930214881896973,2408,1763260019.57068,,,,,,,,,,12.0,12.0
155,8.030981063842773,2480,1763260019.671446,,,,,,,,,,11.0,11.0
157,8.043391704559326,2505,1763260019.6838567,,,,,,,,,,14.0,14.0
195,8.556207656860352,2987,1763260020.1966727,,,,,,,,,,11.0,11.0
203,8.674381732940674,3086,1763260020.3148468,,,,,,,,,,16.0,16.0
213,8.876304626464844,3300,1763260020.5167696,,,,,,,,,,17.0,17.0
217,8.978499174118042,3376,1763260020.6189642,,,,,,,,,,28.0,28.0
228,9.140296936035156,3582,1763260020.780762,,,,,,,,,,16.0,16.0
233,9.258007764816284,3695,1763260020.8984728,,,,,,,,,,21.0,21.0
251,9.739140033721924,4175,1763260021.379605,,,,,,,,,,35.0,35.0
259,10.107494592666626,4524,1763260021.7479596,,,,,,,,,,64.0,64.0
265,10.44116473197937,4864,1763260022.0816298,0.0024452442303299904,-0.03289985656738281,0.008016603998839855,0.0,0.002620156854391098,0.5623165965080261,0.00029715822893194854,977.0,2.8657639026641846,,
273,10.678543090820312,5120,1763260022.319008,0.0003482550382614136,-0.05372059345245361,0.0037018898874521255,0.0,-0.002442575991153717,0.49032992124557495,0.0002970046189147979,982.0,3.1804616451263428,,
274,10.70709776878357,5198,1763260022.3475628,,,,,,,,,,81.0,81.0
292,11.470727443695068,5889,1763260023.1111925,,,,,,,,,,58.0,58.0
327,12.82760763168335,7397,1763260024.4680727,,,,,,,,,,37.0,37.0
330,12.93834924697876,7505,1763260024.5788143,,,,,,,,,,66.0,66.0
332,13.036639928817749,7589,1763260024.677105,,,,,,,,,,84.0,84.0
337,13.283024549484253,7826,1763260024.9234896,,,,,,,,,,112.0,112.0
340,13.395405769348145,7947,1763260025.0358708,,,,,,,,,,60.0,60.0
370,14.981040954589844,9274,1763260026.621506,,,,,,,,,,92.0,92.0
396,16.575074911117554,10624,1763260028.21554,0.00016884971410036087,0.6458011865615845,0.0006632832810282707,0.0,-0.0028444305062294006,0.4752175807952881,0.00029370200354605913,956.0,0.79561448097229,,
425,17.914648056030273,11942,1763260029.555113,,,,,,,,,,52.0,52.0
441,18.54493021965027,12544,1763260030.1853952,0.0005110688507556915,0.7385077476501465,0.004511568695306778,0.0,0.001175854355096817,0.4489203989505768,0.00029254992841742933,959.0,7.000657558441162,,
450,18.895255088806152,12928,1763260030.53572,0.002679905854165554,0.9676905274391174,0.009466446004807949,0.001953125,-0.0030833352357149124,0.475668728351593,0.00029231951339170337,962.0,0.6373128890991211,,
471,19.786787509918213,13874,1763260031.4272525,,,,,,,,,,67.0,67.0
481,20.149450540542603,14280,1763260031.7899156,,,,,,,,,,40.0,40.0
490,20.511779308319092,14659,1763260032.1522443,,,,,,,,,,76.0,76.0
504,21.135612964630127,15264,1763260032.776078,,,,,,,,,,92.0,92.0
515,21.5169517993927,15734,1763260033.1574168,,,,,,,,,,42.0,42.0
530,22.12258219718933,16265,1763260033.7630472,,,,,,,,,,49.0,49.0
539,22.41542148590088,16637,1763260034.0558865,,,,,,,,,,37.0,37.0
547,22.652445793151855,16895,1763260034.2929108,,,,,,,,,,31.0,31.0
555,22.95358681678772,17140,1763260034.5940518,,,,,,,,,,47.0,47.0
559,23.141395330429077,17280,1763260034.7818604,1.071486622095108e-05,0.9868575930595398,0.000179351307451725,0.0,-0.0011739134788513184,0.47600939869880676,0.0002897081431001425,977.0,0.7873504161834717,,
568,23.404810905456543,17601,1763260035.045276,,,,,,,,,,68.0,68.0
595,24.384565114974976,18560,1763260036.0250301,0.00017642416059970856,0.9941156506538391,-0.005049152299761772,0.0,-0.0038958005607128143,0.47446733713150024,0.0002889400930143893,980.0,0.6128084063529968,,
614,25.068380117416382,19232,1763260036.7088451,,,,,,,,,,42.0,42.0
630,25.643987894058228,19840,1763260037.284453,0.001987953670322895,0.9940974116325378,0.013369381427764893,0.0,-0.0086432546377182,0.5100024938583374,0.0002881720429286361,983.0,0.7006398439407349,,
636,26.048089742660522,20224,1763260037.6885548,0.0012748735025525093,0.9949009418487549,0.005489240400493145,0.0,0.0033619292080402374,0.45761537551879883,0.0002879416279029101,982.0,0.6663511991500854,,
640,26.182367086410522,20384,1763260037.822832,,,,,,,,,,74.0,74.0
664,27.40211009979248,21712,1763260039.0425751,,,,,,,,,,61.0,61.0
684,28.70464038848877,23083,1763260040.3451054,,,,,,,,,,182.0,182.0
689,29.031721830368042,23424,1763260040.6721869,0.004393815994262695,-0.002316713333129883,0.003274420276284218,0.013671875,0.0004737451672554016,0.5661723613739014,0.0002860215026885271,993.0,0.3803941607475281,,
698,29.744068384170532,24192,1763260041.3845334,0.00402092095464468,0.9698033928871155,0.02594595029950142,0.01171875,0.016299545764923096,0.5272305011749268,0.0002855606726370752,996.0,1.4407764673233032,,
707,30.372868537902832,24832,1763260042.0133336,0.003957875072956085,0.027345001697540283,0.02472374215722084,0.0,-0.030291004106402397,0.5554412007331848,0.0002851766475941986,996.0,0.3219175338745117,,
729,31.782726287841797,26368,1763260043.4231913,0.01071235816925764,0.05833250284194946,0.011552180163562298,0.052734375,0.04838482290506363,0.5706524848937988,0.00028425498749129474,1001.0,37.810272216796875,,
757,33.5576708316803,28288,1763260045.1981359,0.0010884273797273636,0.01360553503036499,-0.0010083150118589401,0.0,-0.003265857696533203,0.4907516539096832,0.00028310291236266494,1006.0,42.93416213989258,,
767,34.23918294906616,29121,1763260045.879648,,,,,,,,,,146.0,146.0
775,34.72688555717468,29618,1763260046.3673506,,,,,,,,,,141.0,141.0
788,35.536722898483276,30464,1763260047.177188,0.00027934834361076355,0.3027094006538391,-0.003117101266980171,0.0,0.0043640099465847015,0.5475718379020691,0.0002817972272168845,1013.0,0.20920342206954956,,
797,36.10144901275635,31104,1763260047.741914,0.0032144570723176003,0.34959936141967773,-0.0031238729134202003,0.0,-0.03490648791193962,0.5807930827140808,0.0002814132021740079,1015.0,0.2574653923511505,,
806,36.60602331161499,31650,1763260048.2464883,,,,,,,,,,126.0,126.0
863,39.83649277687073,35091,1763260051.4769578,,,,,,,,,,121.0,121.0
872,40.40331506729126,35727,1763260052.04378,,,,,,,,,,185.0,185.0
876,40.670103788375854,36007,1763260052.3105688,,,,,,,,,,163.0,163.0
922,44.4300811290741,40192,1763260056.0705462,0.0021373750641942024,0.19447755813598633,0.011897631920874119,0.01171875,0.0015334412455558777,0.5028702616691589,0.0002759600756689906,1031.0,0.06648194044828415,,
930,45.15848135948181,40960,1763260056.7989464,0.02024340257048607,0.33092260360717773,-0.0528876967728138,0.08203125,0.03062131628394127,0.5641899704933167,0.0002754992456175387,1031.0,0.0603158064186573,,
938,45.79882740974426,41600,1763260057.4392924,0.022355537861585617,0.00028520822525024414,0.033460620790719986,0.064453125,-0.05297176539897919,0.4775204658508301,0.0002751152205746621,1031.0,1.452946662902832,,
941,46.146204233169556,41984,1763260057.7866693,0.013366656377911568,0.11545509099960327,0.01461747381836176,0.08203125,-0.012545548379421234,0.48516854643821716,0.00027488480554893613,1032.0,0.051050301641225815,,
942,46.15115833282471,41991,1763260057.7916234,,,,,,,,,,500.0,500.0
948,46.7702796459198,42624,1763260058.4107447,0.012545575387775898,0.6523181200027466,0.013300467282533646,0.04296875,-0.006023671478033066,0.4966368079185486,0.00027450078050605953,1031.0,0.05817006528377533,,
974,49.32259464263916,45312,1763260060.9630597,0.017638489603996277,0.1427614688873291,-0.017894670367240906,0.052734375,-0.04964286461472511,0.5095121264457703,0.0002728878753259778,1033.0,0.025231147184967995,,
980,49.86638522148132,45952,1763260061.5068502,0.007142282091081142,0.05462402105331421,0.04622960463166237,0.03125,-0.034238483756780624,0.42641451954841614,0.0002725038502831012,1034.0,0.02142069861292839,,
985,50.35049057006836,46464,1763260061.9909556,0.019951531663537025,0.16933560371398926,0.05357228219509125,0.111328125,-0.05247187986969948,0.4720125198364258,0.0002721966302487999,1035.0,0.019605478271842003,,
995,51.275782346725464,47488,1763260062.9162474,0.008469092659652233,0.3749198913574219,0.028994109481573105,0.0390625,-0.024214228615164757,0.40748584270477295,0.00027158219018019736,1036.0,0.01457261759787798,,
997,51.390233755111694,47616,1763260063.0306988,0.0020223893225193024,0.0004125833511352539,-0.00027803145349025726,0.001953125,-0.003094226121902466,0.48579108715057373,0.00027150538517162204,1036.0,0.046142227947711945,,
1015,53.052027463912964,49491,1763260064.6924925,,,,,,,,,,500.0,500.0
1031,54.5922634601593,51072,1763260066.2327285,0.0012666601687669754,0.00035649538040161133,0.005284324288368225,0.0,-0.01373067032545805,0.38342952728271484,0.0002694316499400884,1039.0,0.03815986216068268,,
1050,56.34888982772827,52992,1763260067.9893548,0.00090076494961977,1.0073184967041016e-05,0.0018826862797141075,0.0,-0.020078688859939575,0.3939034938812256,0.0002682795748114586,1041.0,6.915879249572754,,
1053,56.68495726585388,53376,1763260068.3254223,0.0005784099921584129,0.07950025796890259,-0.006559734232723713,0.0,0.006588450632989407,0.35975193977355957,0.0002680491597857326,1042.0,0.002562170848250389,,
1058,57.133002281188965,53888,1763260068.7734673,0.0073918672278523445,-0.0016647577285766602,0.05356377363204956,0.033203125,0.008821500465273857,0.45002537965774536,0.00026774193975143135,1042.0,0.0007533371681347489,,
1083,59.48438048362732,56448,1763260071.1248455,0.006075895391404629,-0.012005805969238281,-0.014998397789895535,0.013671875,0.012379899621009827,0.39294129610061646,0.00026620583957992494,1044.0,0.00027362850960344076,,
1091,60.160268783569336,57216,1763260071.8007338,0.0024039018899202347,0.15278470516204834,0.012976910918951035,0.009765625,0.006608488038182259,0.307813435792923,0.000265745009528473,1046.0,0.005684771575033665,,
1106,61.577651500701904,58752,1763260073.2181165,0.0025021973997354507,0.15488767623901367,0.010501125827431679,0.01171875,0.017696663737297058,0.32217904925346375,0.0002648233494255692,1047.0,0.000358045770553872,,
1118,62.66986894607544,59991,1763260074.310334,,,,,,,,,,500.0,500.0
1125,63.314571142196655,60672,1763260074.9550362,0.012387440539896488,0.13226187229156494,0.0665426254272461,0.02734375,-0.04732367396354675,0.45606598258018494,0.0002636712742969394,1048.0,0.007293983828276396,,
1133,64.03858518600464,61491,1763260075.6790502,,,,,,,,,,500.0,500.0
