charts/episodic_return,global_step
19,19
15,34
17,51
25,76
10,86
13,99
29,128
10,138
43,181
12,193
22,215
28,243
25,268
36,304
22,326
12,338
37,375
16,391
17,408
13,421
19,440
11,451
58,509
15,524
18,542
12,554
20,574
19,593
49,642
37,679
25,704
51,755
28,783
21,804
10,814
21,835
33,868
26,894
17,911
25,936
11,947
26,973
46,1019
13,1032
13,1045
20,1065
10,1075
16,1091
17,1108
18,1126
57,1183
39,1222
17,1239
14,1253
27,1280
25,1305
17,1322
22,1344
16,1360
17,1377
69,1446
14,1460
26,1486
10,1496
20,1516
19,1535
19,1554
15,1569
35,1604
30,1634
16,1650
21,1671
28,1699
20,1719
20,1739
41,1780
31,1811
21,1832
28,1860
25,1885
15,1900
44,1944
29,1973
17,1990
43,2033
20,2053
25,2078
60,2138
17,2155
19,2174
10,2184
28,2212
19,2231
33,2264
26,2290
20,2310
26,2336
62,2398
23,2421
30,2451
54,2505
46,2551
99,2650
29,2679
34,2713
34,2747
35,2782
40,2822
38,2860
28,2888
55,2943
60,3003
32,3035
24,3059
37,3096
37,3133
34,3167
24,3191
45,3236
22,3258
19,3277
15,3292
40,3332
41,3373
37,3410
42,3452
66,3518
40,3558
69,3627
49,3676
40,3716
89,3805
55,3860
39,3899
46,3945
39,3984
86,4070
80,4150
146,4296
53,4349
67,4416
77,4493
68,4561
55,4616
71,4687
102,4789
43,4832
49,4881
81,4962
213,5175
98,5273
38,5311
54,5365
55,5420
89,5509
115,5624
48,5672
47,5719
41,5760
48,5808
52,5860
41,5901
51,5952
107,6059
71,6130
81,6211
36,6247
120,6367
50,6417
65,6482
69,6551
89,6640
85,6725
46,6771
67,6838
42,6880
93,6973
97,7070
88,7158
80,7238
46,7284
46,7330
65,7395
99,7494
60,7554
88,7642
59,7701
86,7787
64,7851
50,7901
63,7964
62,8026
85,8111
50,8161
74,8235
60,8295
49,8344
78,8422
47,8469
88,8557
62,8619
47,8666
55,8721
64,8785
27,8812
36,8848
43,8891
46,8937
39,8976
56,9032
47,9079
51,9130
47,9177
64,9241
35,9276
41,9317
33,9350
52,9402
41,9443
32,9475
52,9527
82,9609
41,9650
58,9708
70,9778
35,9813
63,9876
53,9929
43,9972
26,9998
81,10079
44,10123
51,10174
66,10240
45,10285
63,10348
37,10385
48,10433
43,10476
41,10517
59,10576
35,10611
40,10651
43,10694
53,10747
50,10797
62,10859
48,10907
61,10968
51,11019
63,11082
54,11136
68,11204
42,11246
50,11296
85,11381
45,11426
57,11483
68,11551
54,11605
55,11660
39,11699
72,11771
66,11837
65,11902
42,11944
50,11994
67,12061
55,12116
70,12186
40,12226
50,12276
68,12344
44,12388
58,12446
29,12475
66,12541
32,12573
32,12605
48,12653
55,12708
48,12756
42,12798
35,12833
62,12895
47,12942
35,12977
54,13031
56,13087
39,13126
49,13175
44,13219
58,13277
37,13314
82,13396
59,13455
55,13510
42,13552
72,13624
32,13656
51,13707
37,13744
65,13809
59,13868
33,13901
30,13931
38,13969
33,14002
69,14071
62,14133
42,14175
55,14230
48,14278
48,14326
45,14371
31,14402
42,14444
