_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,8.32743215560913,0,1763260068.6101682,,,,,,,,,,,
7,9.262881517410278,171,1763260069.5456176,37.0,37.0,,,,,,,,,
33,9.76060676574707,640,1763260070.0433428,,,0.0002864999696612358,0.01693093776702881,0.0019916007295250893,0.0,-0.008688226342201233,0.6867138743400574,0.0002996927942149341,1003.0,1.5739070177078247
41,9.903523445129395,814,1763260070.1862595,16.0,16.0,,,,,,,,,
47,10.040429592132568,989,1763260070.3231657,33.0,33.0,,,,,,,,,
64,10.480427265167236,1408,1763260070.7631633,,,0.001123102381825447,-0.17523550987243652,-0.006884723901748657,0.0,0.007444031536579132,0.615890383720398,0.0002992319641634822,1037.0,1.430999517440796
74,10.774401903152466,1747,1763260071.057138,27.0,27.0,,,,,,,,,
77,10.866893529891968,1800,1763260071.1496296,39.0,39.0,,,,,,,,,
88,11.132060527801514,2132,1763260071.4147966,48.0,48.0,,,,,,,,,
102,11.478062868118286,2479,1763260071.760799,16.0,16.0,,,,,,,,,
104,11.501098394393921,2539,1763260071.7838345,31.0,31.0,,,,,,,,,
133,12.243940114974976,3292,1763260072.5266762,26.0,26.0,,,,,,,,,
147,12.604055643081665,3684,1763260072.8867917,33.0,33.0,,,,,,,,,
149,12.697414636611938,3751,1763260072.9801507,67.0,67.0,,,,,,,,,
150,12.70557165145874,3771,1763260072.9883077,20.0,20.0,,,,,,,,,
155,12.834880828857422,3917,1763260073.117617,36.0,36.0,,,,,,,,,
157,12.954523801803589,3968,1763260073.2372599,,,0.00017545651644468307,0.0668366551399231,0.0051584793254733086,0.0,-0.008104458451271057,0.5869027376174927,0.0002976958639919758,1035.0,1.999549150466919
195,13.931173324584961,4999,1763260074.2139094,45.0,45.0,,,,,,,,,
203,14.09897232055664,5241,1763260074.3817084,39.0,39.0,,,,,,,,,
213,14.405588150024414,5506,1763260074.6883242,49.0,49.0,,,,,,,,,
217,14.522822380065918,5632,1763260074.8055584,,,0.00011577177792787552,0.4493376612663269,0.0016377782449126244,0.0,-0.0002560466527938843,0.564554750919342,0.0002966973988804966,1042.0,2.024611473083496
228,14.764536142349243,5889,1763260075.0472722,37.0,37.0,,,,,,,,,
233,14.903384685516357,6067,1763260075.1861207,61.0,61.0,,,,,,,,,
251,15.701924085617065,6938,1763260075.9846601,254.0,254.0,,,,,,,,,
259,16.22538995742798,7435,1763260076.508126,91.0,91.0,,,,,,,,,
265,16.559624433517456,7812,1763260076.8423605,105.0,105.0,,,,,,,,,
273,16.902804374694824,8192,1763260077.1855404,,,0.007552865892648697,0.2593262195587158,-0.00665111280977726,0.06640625,0.0031216293573379517,0.48419061303138733,0.0002951612987089902,1052.0,5.066595077514648
274,16.918779373168945,8230,1763260077.2015154,93.0,93.0,,,,,,,,,
292,17.6569344997406,9074,1763260077.9396706,117.0,117.0,,,,,,,,,
327,19.352123498916626,10395,1763260079.6348596,37.0,37.0,,,,,,,,,
330,19.39392900466919,10495,1763260079.676665,31.0,31.0,,,,,,,,,
332,19.487761735916138,10529,1763260079.7704978,34.0,34.0,,,,,,,,,
337,19.65250253677368,10751,1763260079.9352386,103.0,103.0,,,,,,,,,
340,19.85106873512268,10880,1763260080.1338048,,,0.003171703778207302,-0.005655646324157715,0.008484781719744205,0.005859375,-0.004269039258360863,0.5060176849365234,0.0002935483935289085,1014.0,1.1784369945526123
370,21.360229015350342,12404,1763260081.642965,65.0,65.0,,,,,,,,,
396,22.604833364486694,13568,1763260082.8875694,,,0.0001885080710053444,0.2503744959831238,-0.003751956857740879,0.0,0.01476907730102539,0.5015155673027039,0.00029193548834882677,1006.0,2.708282470703125
425,23.975935459136963,14976,1763260084.2586715,,,0.0010678311809897423,0.1862419843673706,-0.006202575750648975,0.0,-0.011013010516762733,0.4283735752105713,0.00029109063325449824,1008.0,1.2099130153656006
441,24.70938467979431,15793,1763260084.9921207,120.0,120.0,,,,,,,,,
450,25.097785472869873,16222,1763260085.3805215,100.0,100.0,,,,,,,,,
471,26.030553579330444,17152,1763260086.3132896,,,0.0021120570600032806,0.9259860515594482,-0.004873564466834068,0.0,0.0007889755070209503,0.4502287805080414,0.0002897849481087178,1014.0,2.276784658432007
481,26.49733281135559,17690,1763260086.7800689,77.0,77.0,,,,,,,,,
490,27.01114249229431,18218,1763260087.2938786,91.0,91.0,,,,,,,,,
504,27.678577661514282,18944,1763260087.9613137,,,0.004026683978736401,0.887286901473999,-0.01755904033780098,0.03515625,0.04625473916530609,0.43390488624572754,0.0002887096779886633,1020.0,0.7721569538116455
515,28.22068428993225,19553,1763260088.5034204,110.0,110.0,,,,,,,,,
530,29.051263093948364,20403,1763260089.3339992,114.0,114.0,,,,,,,,,
539,29.486374378204346,20867,1763260089.7691104,101.0,101.0,,,,,,,,,
547,29.86758279800415,21371,1763260090.1503189,98.0,98.0,,,,,,,,,
555,30.259007692337036,21757,1763260090.5417438,80.0,80.0,,,,,,,,,
559,30.456997632980347,21922,1763260090.7397337,99.0,99.0,,,,,,,,,
568,30.899598360061646,22400,1763260091.1823344,,,0.002812117338180542,0.9969919323921204,0.018777109682559967,0.0,0.011907458305358887,0.5504536032676697,0.00028663594275712967,1028.0,0.4170592129230499
595,32.14525389671326,23694,1763260092.42799,76.0,76.0,,,,,,,,,
614,32.94466280937195,24576,1763260093.2273989,,,0.00023088138550519943,0.9903229475021362,-0.002852591685950756,0.0,-0.003095131367444992,0.4713982045650482,0.0002853302576113492,1031.0,0.27776607871055603
630,33.580262184143066,25221,1763260093.8629982,69.0,69.0,,,,,,,,,
636,33.80917406082153,25472,1763260094.0919101,,,0.003687748685479164,0.9483940601348877,-0.0008851587772369385,0.005859375,-0.027524596080183983,0.40971070528030396,0.000284792622551322,1031.0,3.4245662689208984
640,33.957192182540894,25682,1763260094.2399282,109.0,109.0,,,,,,,,,
664,35.036537408828735,26876,1763260095.3192735,110.0,110.0,,,,,,,,,
684,36.060706615448,27927,1763260096.3434427,86.0,86.0,,,,,,,,,
689,36.30968356132507,28174,1763260096.5924196,60.0,60.0,,,,,,,,,
698,36.686049938201904,28633,1763260096.968786,111.0,111.0,,,,,,,,,
707,37.13026714324951,29115,1763260097.4130032,95.0,95.0,,,,,,,,,
729,38.282297134399414,30369,1763260098.5650332,83.0,83.0,,,,,,,,,
767,40.44464898109436,32710,1763260100.727385,256.0,256.0,,,,,,,,,
775,41.17514777183533,33536,1763260101.4578838,,,0.03059147484600544,0.9815115332603455,0.012058209627866745,0.140625,-0.034427542239427567,0.49832722544670105,0.0002799539070110768,1046.0,0.740962028503418
788,42.30828356742859,34816,1763260102.5910196,,,0.004774000495672226,0.8736988306045532,0.009423062205314636,0.015625,-0.01610790565609932,0.46683448553085327,0.0002791858569253236,1049.0,0.1784086376428604
797,43.10860276222229,35712,1763260103.3913388,,,0.00023647677153348923,-0.008649945259094238,0.0032748868688941,0.0,0.0028364434838294983,0.5038557052612305,0.00027864822186529636,1050.0,0.15568336844444275
806,43.71141242980957,36464,1763260103.9941485,257.0,257.0,,,,,,,,,
863,47.87948417663574,40704,1763260108.1622202,,,0.00224967859685421,-0.0018514394760131836,-0.008609754964709282,0.0,0.008633311837911606,0.4900422692298889,0.00027565285563468933,1050.0,67.05784606933594
872,48.37433362007141,41216,1763260108.6570697,,,0.0029134219512343407,0.0430448055267334,0.01067990530282259,0.001953125,-0.030094288289546967,0.47153258323669434,0.00027534563560038805,1050.0,0.1538970023393631
876,48.40371561050415,41279,1763260108.6864517,18.0,18.0,,,,,,,,,
