charts/episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
28,177
28,205
34,239
19,258
12,270
13,283
22,305
43,348
18,366
18,384
31,415
31,446
15,461
18,479
39,518
15,533
16,549
14,563
17,580
106,686
30,716
22,738
23,761
12,773
59,832
15,847
27,874
30,904
20,924
35,959
24,983
10,993
18,1011
37,1048
24,1072
46,1118
22,1140
23,1163
38,1201
19,1220
40,1260
25,1285
14,1299
36,1335
22,1357
33,1390
15,1405
25,1430
17,1447
19,1466
14,1480
17,1497
10,1507
17,1524
19,1543
53,1596
34,1630
14,1644
22,1666
11,1677
19,1696
14,1710
12,1722
15,1737
12,1749
16,1765
32,1797
13,1810
34,1844
12,1856
13,1869
13,1882
26,1908
11,1919
21,1940
16,1956
14,1970
12,1982
12,1994
15,2009
18,2027
12,2039
12,2051
20,2071
11,2082
13,2095
15,2110
9,2119
22,2141
27,2168
18,2186
10,2196
9,2205
15,2220
14,2234
18,2252
14,2266
15,2281
9,2290
10,2300
27,2327
12,2339
14,2353
15,2368
12,2380
21,2401
14,2415
32,2447
22,2469
10,2479
25,2504
12,2516
17,2533
11,2544
15,2559
19,2578
36,2614
11,2625
19,2644
16,2660
13,2673
32,2705
14,2719
22,2741
17,2758
23,2781
35,2816
16,2832
15,2847
19,2866
16,2882
19,2901
26,2927
43,2970
13,2983
21,3004
24,3028
13,3041
16,3057
14,3071
17,3088
24,3112
17,3129
15,3144
18,3162
13,3175
18,3193
18,3211
19,3230
20,3250
10,3260
32,3292
20,3312
17,3329
32,3361
14,3375
34,3409
17,3426
23,3449
39,3488
26,3514
32,3546
16,3562
16,3578
16,3594
13,3607
24,3631
27,3658
22,3680
18,3698
53,3751
36,3787
50,3837
68,3905
19,3924
32,3956
21,3977
22,3999
27,4026
72,4098
80,4178
18,4196
24,4220
47,4267
90,4357
35,4392
54,4446
62,4508
57,4565
44,4609
53,4662
50,4712
55,4767
81,4848
70,4918
52,4970
57,5027
44,5071
92,5163
122,5285
119,5404
121,5525
62,5587
139,5726
59,5785
89,5874
48,5922
55,5977
52,6029
97,6126
59,6185
117,6302
62,6364
70,6434
49,6483
66,6549
49,6598
46,6644
81,6725
31,6756
31,6787
38,6825
39,6864
58,6922
44,6966
55,7021
38,7059
43,7102
85,7187
32,7219
32,7251
58,7309
44,7353
79,7432
64,7496
75,7571
46,7617
51,7668
53,7721
24,7745
47,7792
47,7839
45,7884
59,7943
35,7978
43,8021
61,8082
32,8114
99,8213
110,8323
94,8417
48,8465
39,8504
69,8573
31,8604
39,8643
32,8675
28,8703
47,8750
46,8796
66,8862
41,8903
44,8947
59,9006
47,9053
54,9107
86,9193
61,9254
57,9311
61,9372
54,9426
57,9483
52,9535
45,9580
134,9714
113,9827
69,9896
62,9958
53,10011
50,10061
52,10113
45,10158
49,10207
50,10257
52,10309
45,10354
73,10427
36,10463
63,10526
66,10592
66,10658
55,10713
40,10753
27,10780
85,10865
38,10903
81,10984
52,11036
51,11087
60,11147
40,11187
75,11262
57,11319
48,11367
67,11434
47,11481
56,11537
51,11588
72,11660
72,11732
65,11797
74,11871
62,11933
91,12024
58,12082
65,12147
91,12238
98,12336
66,12402
39,12441
87,12528
128,12656
76,12732
60,12792
91,12883
96,12979
68,13047
95,13142
89,13231
76,13307
109,13416
72,13488
82,13570
87,13657
56,13713
78,13791
79,13870
49,13919
69,13988
49,14037
95,14132
60,14192
76,14268
65,14333
59,14392
65,14457
53,14510
77,14587
56,14643
69,14712
49,14761
58,14819
57,14876
77,14953
86,15039
81,15120
53,15173
58,15231
53,15284
67,15351
46,15397
66,15463
57,15520
63,15583
58,15641
53,15694
66,15760
46,15806
56,15862
47,15909
62,15971
42,16013
64,16077
65,16142
55,16197
68,16265
64,16329
61,16390
63,16453
30,16483
37,16520
48,16568
46,16614
45,16659
73,16732
46,16778
67,16845
51,16896
54,16950
52,17002
42,17044
55,17099
64,17163
47,17210
49,17259
99,17358
92,17450
51,17501
82,17583
62,17645
43,17688
54,17742
53,17795
43,17838
56,17894
55,17949
36,17985
31,18016
37,18053
41,18094
54,18148
46,18194
57,18251
57,18308
56,18364
51,18415
44,18459
51,18510
48,18558
51,18609
42,18651
29,18680
61,18741
54,18795
50,18845
42,18887
39,18926
53,18979
43,19022
44,19066
32,19098
44,19142
34,19176
39,19215
44,19259
50,19309
36,19345
38,19383
59,19442
44,19486
38,19524
48,19572
35,19607
39,19646
39,19685
38,19723
29,19752
34,19786
46,19832
58,19890
41,19931
49,19980
42,20022
48,20070
33,20103
53,20156
46,20202
50,20252
29,20281
55,20336
37,20373
31,20404
32,20436
45,20481
42,20523
50,20573
25,20598
30,20628
47,20675
41,20716
35,20751
35,20786
55,20841
36,20877
45,20922
28,20950
24,20974
42,21016
45,21061
35,21096
37,21133
35,21168
37,21205
38,21243
26,21269
26,21295
39,21334
40,21374
44,21418
35,21453
36,21489
32,21521
40,21561
29,21590
42,21632
32,21664
44,21708
25,21733
31,21764
36,21800
32,21832
24,21856
40,21896
37,21933
27,21960
43,22003
34,22037
31,22068
35,22103
39,22142
30,22172
45,22217
30,22247
21,22268
30,22298
27,22325
34,22359
38,22397
44,22441
26,22467
38,22505
29,22534
32,22566
38,22604
33,22637
39,22676
36,22712
41,22753
28,22781
44,22825
40,22865
28,22893
38,22931
44,22975
44,23019
45,23064
55,23119
48,23167
36,23203
47,23250
36,23286
33,23319
34,23353
30,23383
41,23424
48,23472
38,23510
40,23550
38,23588
52,23640
40,23680
63,23743
39,23782
46,23828
64,23892
50,23942
43,23985
53,24038
32,24070
45,24115
48,24163
58,24221
48,24269
49,24318
93,24411
42,24453
50,24503
44,24547
68,24615
38,24653
88,24741
65,24806
47,24853
57,24910
35,24945
50,24995
39,25034
47,25081
56,25137
70,25207
53,25260
77,25337
