charts/episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
14,169
23,192
29,221
30,251
16,267
20,287
18,305
12,317
26,343
25,368
11,379
13,392
42,434
22,456
14,470
20,490
33,523
19,542
14,556
21,577
18,595
13,608
19,627
32,659
18,677
29,706
38,744
19,763
22,785
10,795
17,812
15,827
16,843
107,950
19,969
25,994
31,1025
37,1062
13,1075
34,1109
27,1136
29,1165
25,1190
25,1215
13,1228
19,1247
21,1268
36,1304
28,1332
50,1382
10,1392
38,1430
29,1459
19,1478
42,1520
15,1535
34,1569
12,1581
25,1606
22,1628
36,1664
34,1698
12,1710
12,1722
22,1744
17,1761
24,1785
20,1805
29,1834
22,1856
29,1885
10,1895
15,1910
16,1926
20,1946
21,1967
25,1992
15,2007
20,2027
24,2051
18,2069
10,2079
18,2097
26,2123
14,2137
17,2154
11,2165
10,2175
21,2196
15,2211
17,2228
11,2239
17,2256
18,2274
16,2290
17,2307
16,2323
11,2334
11,2345
14,2359
22,2381
30,2411
11,2422
14,2436
12,2448
30,2478
38,2516
15,2531
30,2561
14,2575
42,2617
19,2636
16,2652
12,2664
19,2683
18,2701
13,2714
27,2741
12,2753
14,2767
13,2780
15,2795
9,2804
12,2816
12,2828
19,2847
22,2869
18,2887
13,2900
20,2920
13,2933
17,2950
14,2964
20,2984
19,3003
20,3023
12,3035
12,3047
21,3068
21,3089
16,3105
30,3135
16,3151
17,3168
23,3191
19,3210
22,3232
30,3262
61,3323
21,3344
25,3369
17,3386
25,3411
23,3434
43,3477
15,3492
15,3507
16,3523
32,3555
21,3576
25,3601
26,3627
23,3650
27,3677
23,3700
23,3723
41,3764
19,3783
31,3814
47,3861
19,3880
33,3913
81,3994
41,4035
20,4055
26,4081
20,4101
57,4158
22,4180
35,4215
29,4244
23,4267
29,4296
27,4323
45,4368
28,4396
56,4452
30,4482
36,4518
36,4554
28,4582
32,4614
37,4651
69,4720
65,4785
92,4877
43,4920
68,4988
35,5023
63,5086
36,5122
49,5171
40,5211
74,5285
69,5354
105,5459
125,5584
64,5648
28,5676
58,5734
46,5780
37,5817
61,5878
41,5919
58,5977
47,6024
98,6122
86,6208
44,6252
123,6375
56,6431
80,6511
80,6591
129,6720
99,6819
54,6873
74,6947
49,6996
116,7112
95,7207
151,7358
180,7538
162,7700
115,7815
371,8186
75,8261
165,8426
107,8533
79,8612
50,8662
106,8768
104,8872
147,9019
137,9156
124,9280
132,9412
115,9527
177,9704
110,9814
70,9884
90,9974
113,10087
49,10136
112,10248
91,10339
81,10420
119,10539
70,10609
71,10680
118,10798
120,10918
115,11033
86,11119
74,11193
77,11270
149,11419
42,11461
51,11512
134,11646
145,11791
60,11851
33,11884
107,11991
105,12096
65,12161
111,12272
102,12374
57,12431
61,12492
42,12534
129,12663
34,12697
58,12755
44,12799
129,12928
101,13029
123,13152
135,13287
140,13427
53,13480
118,13598
134,13732
107,13839
96,13935
102,14037
56,14093
89,14182
103,14285
44,14329
47,14376
90,14466
61,14527
66,14593
119,14712
109,14821
59,14880
115,14995
147,15142
119,15261
136,15397
111,15508
126,15634
133,15767
127,15894
123,16017
130,16147
110,16257
130,16387
126,16513
136,16649
60,16709
61,16770
78,16848
109,16957
116,17073
120,17193
100,17293
117,17410
73,17483
103,17586
107,17693
128,17821
89,17910
141,18051
