_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.052768230438232,0,1763260016.6016433,,,,,,,,,,,
7,5.966851472854614,162,1763260017.5157266,34.0,34.0,,,,,,,,,
33,6.612077236175537,884,1763260018.1609523,16.0,16.0,,,,,,,,,
41,6.838211297988892,1089,1763260018.3870864,15.0,15.0,,,,,,,,,
47,7.049551963806152,1280,1763260018.598427,,,0.0013408837839961052,0.22371715307235718,-0.011417924426496029,0.0,-0.0016223415732383728,0.6651079654693604,0.0002993087691720575,1044.0,1.401618480682373
64,7.552098751068115,1792,1763260019.1009738,,,0.003943115472793579,0.3672410845756531,0.007623707875609398,0.00390625,-0.023126859217882156,0.583881676197052,0.00029900154913775623,1036.0,1.4709185361862183
74,7.794395446777344,2048,1763260019.3432705,,,0.0006648330017924309,0.13321608304977417,-3.758911043405533e-05,0.0,-0.0028137490153312683,0.5943636894226074,0.0002988479391206056,1039.0,1.3536174297332764
77,7.8336944580078125,2146,1763260019.3825696,47.0,47.0,,,,,,,,,
88,8.16858434677124,2475,1763260019.7174594,33.0,33.0,,,,,,,,,
102,8.535350799560547,2816,1763260020.084226,,,0.0006939182057976723,0.2620527148246765,0.009144545532763004,0.0,0.003553677350282669,0.5767145752906799,0.00029838710906915367,1038.0,1.3277493715286255
104,8.558800458908081,2873,1763260020.1076756,36.0,36.0,,,,,,,,,
133,9.25522255897522,3584,1763260020.8040977,,,0.0006728675216436386,0.36135196685791016,-0.0019205957651138306,0.0,-0.01725490391254425,0.6074100732803345,0.00029792627901770175,1044.0,1.1141564846038818
147,9.644182920455933,3968,1763260021.193058,,,0.0003716936334967613,0.4593985080718994,-0.003927505575120449,0.0,-0.005681890994310379,0.554160475730896,0.0002976958639919758,1038.0,1.2766785621643066
149,9.667223930358887,4023,1763260021.216099,25.0,25.0,,,,,,,,,
150,9.679058074951172,4055,1763260021.2279332,32.0,32.0,,,,,,,,,
155,9.79824185371399,4170,1763260021.347117,23.0,23.0,,,,,,,,,
157,9.885042667388916,4224,1763260021.4339178,,,0.00011965259909629822,0.5016211271286011,0.0034179948270320892,0.0,-0.008947238326072693,0.5332211256027222,0.00029754225397482514,1040.0,1.5602742433547974
195,10.97013235092163,5376,1763260022.5190074,,,0.001842949539422989,0.7162927389144897,0.006799586117267609,0.0,-0.027851421386003494,0.5553041100502014,0.00029685100889764726,1044.0,1.1490004062652588
203,11.314139366149902,5760,1763260022.8630145,,,0.004025324247777462,0.5542889833450317,0.015870217233896255,0.0,0.0022408850491046906,0.4996229410171509,0.0002966205938719213,1049.0,4.851582050323486
213,11.82362413406372,6355,1763260023.3724992,83.0,83.0,,,,,,,,,
217,12.029193878173828,6551,1763260023.578069,103.0,103.0,,,,,,,,,
228,12.627413272857666,7212,1763260024.1762884,89.0,89.0,,,,,,,,,
