_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.156806707382202,0,1763260018.0070517,,,,,,,,,,,
7,7.037219524383545,107,1763260018.8874645,10.0,10.0,,,,,,,,,
33,7.552356004714966,559,1763260019.402601,23.0,23.0,,,,,,,,,
41,7.67703104019165,667,1763260019.527276,15.0,15.0,,,,,,,,,
47,7.798622131347656,768,1763260019.6488671,,,0.00017207860946655273,0.5212161540985107,0.007373332977294922,0.0,-0.009447582066059113,0.6907485723495483,0.0002996159892063588,943.0,1.4056538343429565
64,8.0997474193573,1122,1763260019.9499924,10.0,10.0,,,,,,,,,
74,8.314710140228271,1280,1763260020.1649551,,,0.0010799560695886612,0.21709930896759033,0.0014006737619638443,0.0,-0.01177283376455307,0.6748950481414795,0.0002993087691720575,962.0,1.3481419086456299
77,8.337916851043701,1322,1763260020.1881618,16.0,16.0,,,,,,,,,
88,8.536962747573853,1521,1763260020.3872077,22.0,22.0,,,,,,,,,
102,8.786778926849365,1725,1763260020.637024,27.0,27.0,,,,,,,,,
104,8.79800796508789,1746,1763260020.648253,12.0,12.0,,,,,,,,,
133,9.289790868759155,2176,1763260021.1400359,,,0.0003169151023030281,-0.15215814113616943,0.008373628370463848,0.0,-0.004878085106611252,0.5993561148643494,0.00029877113411203027,943.0,1.4338157176971436
147,9.444182634353638,2332,1763260021.2944276,18.0,18.0,,,,,,,,,
149,9.457685470581055,2357,1763260021.3079305,15.0,15.0,,,,,,,,,
150,9.4626944065094,2367,1763260021.3129394,10.0,10.0,,,,,,,,,
155,9.596184015274048,2432,1763260021.446429,,,0.001189839094877243,0.03907811641693115,0.006759310141205788,0.0,0.0026352331042289734,0.5991859436035156,0.00029861752409487963,931.0,1.2424503564834595
157,9.620340824127197,2461,1763260021.4705858,20.0,20.0,,,,,,,,,
172,9.790775775909424,2646,1763260021.6410208,11.0,11.0,,,,,,,,,
195,10.159932851791382,2963,1763260022.0101779,17.0,17.0,,,,,,,,,
203,10.287427186965942,3082,1763260022.1376722,14.0,14.0,,,,,,,,,
213,10.43820595741272,3250,1763260022.288451,23.0,23.0,,,,,,,,,
217,10.542139053344727,3328,1763260022.392384,,,0.002840781584382057,0.42635220289230347,-0.010896502062678337,0.0,-0.015999633818864822,0.6533448100090027,0.0002980798890348524,935.0,1.1506779193878174
228,10.747862577438354,3539,1763260022.5981076,31.0,31.0,,,,,,,,,
233,10.876466035842896,3677,1763260022.726711,57.0,57.0,,,,,,,,,
251,11.567183256149292,4352,1763260023.4174283,,,0.002412264235317707,0.07567781209945679,-0.0014367280527949333,0.0,-0.01604728400707245,0.5851436853408813,0.0002974654489662498,949.0,2.7810699939727783
259,11.851908206939697,4639,1763260023.7021532,42.0,42.0,,,,,,,,,
265,12.098792314529419,4910,1763260023.9490373,44.0,44.0,,,,,,,,,
273,12.333743572235107,5132,1763260024.1839886,38.0,38.0,,,,,,,,,
274,12.357982635498047,5193,1763260024.2082276,61.0,61.0,,,,,,,,,
292,13.136649131774902,5888,1763260024.9868941,,,0.0005776947364211082,0.35534530878067017,0.006177726201713085,0.0,0.003772832453250885,0.5052679181098938,0.000296543788863346,957.0,1.0625872611999512
327,14.612977266311646,7449,1763260026.4632223,57.0,57.0,,,,,,,,,
330,14.722230672836304,7553,1763260026.5724757,45.0,45.0,,,,,,,,,
332,14.84118366241455,7680,1763260026.6914287,,,8.565280586481094e-05,0.9611164927482605,0.0005391323938965797,0.0,0.0007978770881891251,0.4914146363735199,0.0002954685187432915,977.0,0.807249128818512
337,15.108061790466309,7953,1763260026.9583068,133.0,133.0,,,,,,,,,
340,15.256702899932861,8161,1763260027.106948,92.0,92.0,,,,,,,,,
370,17.273975133895874,9634,1763260029.1242201,48.0,48.0,,,,,,,,,
396,18.918736219406128,11187,1763260030.7689812,129.0,129.0,,,,,,,,,
425,20.338007926940918,12588,1763260032.188253,104.0,104.0,,,,,,,,,
441,21.20005965232849,13440,1763260033.0503047,,,0.0011272449046373367,0.9816157817840576,-0.002029363065958023,0.0,-0.002560146152973175,0.40009593963623047,0.0002920122933574021,945.0,0.42430347204208374
450,21.738173723220825,14006,1763260033.5884187,186.0,186.0,,,,,,,,,
471,22.9568350315094,15232,1763260034.80708,,,6.854627281427383e-05,0.9918042421340942,0.003190952353179455,0.0,-0.0007751807570457458,0.34859976172447205,0.0002909370232373476,953.0,0.5398510098457336
481,23.35577940940857,15714,1763260035.2060244,84.0,84.0,,,,,,,,,
490,23.853828191757202,16151,1763260035.7040732,52.0,52.0,,,,,,,,,
504,24.44835877418518,16768,1763260036.2986038,,,0.00012338440865278244,0.9491652250289917,0.004981710575520992,0.0,-0.0019460134208202362,0.34743309020996094,0.00029001536313444376,960.0,1.1163952350616455
515,25.015656232833862,17364,1763260036.8659012,116.0,116.0,,,,,,,,,
530,25.869070053100586,18176,1763260037.719315,,,0.002475854940712452,0.9926524758338928,0.01803562417626381,0.00390625,-0.020715948194265366,0.4015686810016632,0.00028917050804011524,962.0,0.5887191295623779
539,26.243496417999268,18584,1763260038.0937414,39.0,39.0,,,,,,,,,
547,26.59577488899231,18944,1763260038.44602,,,0.004556426778435707,0.9940715432167053,0.0065710945054888725,0.009765625,-0.01577378809452057,0.3772430419921875,0.0002887096779886633,965.0,0.6304903030395508
555,26.932651042938232,19295,1763260038.782896,60.0,60.0,,,,,,,,,
559,27.137128829956055,19456,1763260038.9873738,,,0.00025120750069618225,0.9934660792350769,0.0010575223714113235,0.0,-0.004465924575924873,0.42415568232536316,0.00028840245795436203,965.0,0.652765154838562
568,27.62459444999695,19968,1763260039.4748394,,,0.00014872010797262192,0.9932110905647278,-0.0021229656413197517,0.0,-0.0013583824038505554,0.42603737115859985,0.00028809523792006075,967.0,0.7699123024940491
595,28.788954734802246,21156,1763260040.6391997,75.0,75.0,,,,,,,,,
614,29.453964710235596,21800,1763260041.3042097,43.0,43.0,,,,,,,,,
630,30.13215684890747,22474,1763260041.9824018,83.0,83.0,,,,,,,,,
636,30.459569215774536,22791,1763260042.3098142,113.0,113.0,,,,,,,,,
640,30.730006217956543,23144,1763260042.5802512,160.0,160.0,,,,,,,,,
650,31.439066410064697,23808,1763260043.2893114,,,0.0013965228572487831,0.8333311080932617,0.00942534115165472,0.0,-0.0128098763525486,0.5006207227706909,0.00028579108766280115,973.0,4.588883399963379
664,32.420806884765625,24888,1763260044.271052,263.0,263.0,,,,,,,,,
684,33.93578386306763,26496,1763260045.7860289,,,0.002350069582462311,0.9242022633552551,-0.008830368518829346,0.00390625,0.010239318013191223,0.48464730381965637,0.0002841781824827194,983.0,0.28111034631729126
689,34.223905086517334,26800,1763260046.07415,116.0,116.0,,,,,,,,,
698,34.69694709777832,27316,1763260046.547192,103.0,103.0,,,,,,,,,
707,35.2906653881073,27904,1763260047.1409104,,,0.0005530379712581635,-0.001931309700012207,-0.0005638562142848969,0.0,-0.003183335065841675,0.5573704242706299,0.0002833333273883909,985.0,0.29883134365081787
729,36.5049843788147,29184,1763260048.3552294,,,0.024985702708363533,-4.696846008300781e-05,0.07040352374315262,0.123046875,-0.016419950872659683,0.5774011611938477,0.0002825652773026377,988.0,11.26977252960205
757,37.90781378746033,30622,1763260049.7580588,24.0,24.0,,,,,,,,,
762,38.1752393245697,30968,1763260050.0254843,108.0,108.0,,,,,,,,,
767,38.51835560798645,31232,1763260050.3686006,,,0.004775043576955795,0.19539982080459595,0.0011391742154955864,0.01171875,-0.007626056671142578,0.5383973121643066,0.00028133639716543257,990.0,0.6928250193595886
775,38.87404131889343,31616,1763260050.7242863,,,0.005325966514647007,0.14802122116088867,0.015801474452018738,0.009765625,0.015926068648695946,0.5105211138725281,0.0002811059821397066,991.0,52.118751525878906
788,39.60909295082092,32386,1763260051.459338,128.0,128.0,,,,,,,,,
797,40.194082260131836,33024,1763260052.0443273,,,0.008983364328742027,0.2320256233215332,-0.012913752347230911,0.03125,0.005576223134994507,0.5271528363227844,0.0002802611270453781,994.0,43.453922271728516
806,40.730658769607544,33620,1763260052.5809038,136.0,136.0,,,,,,,,,
863,43.39283633232117,36314,1763260055.2430813,119.0,119.0,,,,,,,,,
