charts/episodic_return,global_step
10,10
9,19
25,44
11,55
46,101
22,123
12,135
32,167
31,198
14,212
35,247
18,265
29,294
14,308
19,327
39,366
22,388
17,405
25,430
24,454
34,488
27,515
17,532
24,556
20,576
21,597
14,611
16,627
8,635
45,680
20,700
37,737
11,748
12,760
28,788
17,805
58,863
23,886
39,925
12,937
16,953
29,982
13,995
20,1015
14,1029
16,1045
12,1057
34,1091
27,1118
40,1158
18,1176
38,1214
11,1225
20,1245
21,1266
28,1294
35,1329
15,1344
11,1355
21,1376
59,1435
14,1449
32,1481
11,1492
15,1507
17,1524
12,1536
28,1564
17,1581
13,1594
22,1616
14,1630
17,1647
24,1671
21,1692
38,1730
38,1768
19,1787
34,1821
25,1846
17,1863
55,1918
31,1949
14,1963
15,1978
15,1993
25,2018
29,2047
19,2066
15,2081
14,2095
18,2113
24,2137
42,2179
17,2196
15,2211
35,2246
15,2261
18,2279
12,2291
16,2307
14,2321
18,2339
14,2353
24,2377
11,2388
20,2408
17,2425
12,2437
22,2459
19,2478
13,2491
17,2508
17,2525
19,2544
18,2562
28,2590
23,2613
28,2641
14,2655
12,2667
19,2686
11,2697
19,2716
16,2732
17,2749
18,2767
14,2781
13,2794
24,2818
27,2845
17,2862
21,2883
25,2908
30,2938
14,2952
35,2987
20,3007
35,3042
22,3064
20,3084
24,3108
19,3127
31,3158
17,3175
28,3203
16,3219
16,3235
17,3252
19,3271
23,3294
14,3308
26,3334
23,3357
12,3369
20,3389
21,3410
18,3428
20,3448
31,3479
31,3510
18,3528
17,3545
17,3562
28,3590
23,3613
29,3642
20,3662
23,3685
20,3705
24,3729
22,3751
31,3782
25,3807
16,3823
23,3846
26,3872
21,3893
16,3909
23,3932
17,3949
37,3986
17,4003
30,4033
24,4057
25,4082
27,4109
18,4127
26,4153
47,4200
33,4233
28,4261
26,4287
43,4330
33,4363
47,4410
38,4448
35,4483
52,4535
56,4591
25,4616
41,4657
56,4713
24,4737
44,4781
91,4872
45,4917
67,4984
61,5045
90,5135
56,5191
113,5304
75,5379
86,5465
137,5602
80,5682
125,5807
74,5881
83,5964
123,6087
193,6280
65,6345
107,6452
75,6527
60,6587
90,6677
82,6759
77,6836
107,6943
100,7043
109,7152
103,7255
99,7354
119,7473
87,7560
127,7687
116,7803
86,7889
73,7962
85,8047
76,8123
117,8240
104,8344
69,8413
80,8493
62,8555
175,8730
143,8873
85,8958
56,9014
49,9063
79,9142
87,9229
87,9316
73,9389
71,9460
130,9590
71,9661
53,9714
81,9795
77,9872
63,9935
64,9999
74,10073
69,10142
67,10209
30,10239
43,10282
49,10331
36,10367
100,10467
64,10531
64,10595
74,10669
68,10737
63,10800
91,10891
55,10946
68,11014
118,11132
116,11248
147,11395
132,11527
94,11621
57,11678
63,11741
112,11853
181,12034
107,12141
182,12323
100,12423
152,12575
147,12722
233,12955
128,13083
140,13223
207,13430
245,13675
127,13802
177,13979
188,14167
123,14290
219,14509
236,14745
179,14924
129,15053
175,15228
151,15379
120,15499
100,15599
117,15716
130,15846
133,15979
140,16119
146,16265
115,16380
84,16464
78,16542
65,16607
86,16693
98,16791
64,16855
96,16951
107,17058
98,17156
100,17256
119,17375
134,17509
99,17608
61,17669
103,17772
130,17902
145,18047
144,18191
150,18341
217,18558
324,18882
209,19091
103,19194
190,19384
224,19608
186,19794
348,20142
481,20623
352,20975
384,21359
143,21502
196,21698
255,21953
500,22453
135,22588
313,22901
229,23130
367,23497
448,23945
233,24178
144,24322
500,24822
356,25178
359,25537
261,25798
217,26015
220,26235
176,26411
348,26759
373,27132
302,27434
242,27676
361,28037
238,28275
312,28587
500,29087
252,29339
207,29546
393,29939
282,30221
149,30370
200,30570
144,30714
163,30877
157,31034
142,31176
172,31348
152,31500
157,31657
275,31932
149,32081
372,32453
153,32606
158,32764
195,32959
163,33122
123,33245
107,33352
122,33474
125,33599
126,33725
134,33859
123,33982
119,34101
139,34240
123,34363
121,34484
144,34628
149,34777
69,34846
109,34955
134,35089
104,35193
136,35329
116,35445
115,35560
126,35686
104,35790
113,35903
127,36030
179,36209
99,36308
108,36416
177,36593
90,36683
94,36777
106,36883
110,36993
125,37118
84,37202
78,37280
151,37431
140,37571
114,37685
131,37816
167,37983
113,38096
