_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,4.900343418121338,0,1763260016.6534283,,,,,,,,,,,
7,5.8062584400177,134,1763260017.5593433,38.0,38.0,,,,,,,,,
33,6.330343008041382,682,1763260018.083428,36.0,36.0,,,,,,,,,
41,6.474507570266724,859,1763260018.2275925,16.0,16.0,,,,,,,,,
47,6.604382038116455,1007,1763260018.357467,24.0,24.0,,,,,,,,,
64,6.956043243408203,1320,1763260018.7091281,66.0,66.0,,,,,,,,,
74,7.1054487228393555,1512,1763260018.8585336,16.0,16.0,,,,,,,,,
77,7.215960502624512,1551,1763260018.9690454,19.0,19.0,,,,,,,,,
88,7.380950927734375,1748,1763260019.1340358,19.0,19.0,,,,,,,,,
102,7.629646301269531,1980,1763260019.3827312,16.0,16.0,,,,,,,,,
104,7.646118402481079,2021,1763260019.3992033,21.0,21.0,,,,,,,,,
133,8.045321464538574,2429,1763260019.7984064,14.0,14.0,,,,,,,,,
147,8.312515020370483,2624,1763260020.0656,10.0,10.0,,,,,,,,,
149,8.326192140579224,2647,1763260020.079277,9.0,9.0,,,,,,,,,
150,8.332260131835938,2660,1763260020.085345,13.0,13.0,,,,,,,,,
155,8.434210777282715,2719,1763260020.1872957,9.0,9.0,,,,,,,,,
157,8.448239803314209,2747,1763260020.2013247,12.0,12.0,,,,,,,,,
195,8.87544560432434,3197,1763260020.6285305,12.0,12.0,,,,,,,,,
203,8.998335599899292,3307,1763260020.7514205,11.0,11.0,,,,,,,,,
213,9.134124517440796,3451,1763260020.8872094,17.0,17.0,,,,,,,,,
217,9.230159997940063,3510,1763260020.983245,23.0,23.0,,,,,,,,,
228,9.418442964553833,3687,1763260021.1715279,13.0,13.0,,,,,,,,,
233,9.523152589797974,3764,1763260021.2762375,18.0,18.0,,,,,,,,,
251,9.790284395217896,4046,1763260021.5433693,19.0,19.0,,,,,,,,,
259,9.92620325088501,4195,1763260021.6792881,19.0,19.0,,,,,,,,,
265,10.033459901809692,4283,1763260021.7865448,18.0,18.0,,,,,,,,,
273,10.165671110153198,4429,1763260021.918756,31.0,31.0,,,,,,,,,
274,10.18100118637085,4471,1763260021.934086,42.0,42.0,,,,,,,,,
292,10.581645011901855,4836,1763260022.33473,27.0,27.0,,,,,,,,,
327,11.90898323059082,6144,1763260023.6620681,,,0.0004705963656306267,-0.11414098739624023,0.002649429254233837,0.0,-0.008438460528850555,0.501236081123352,0.00029639017884619534,985.0,1.7053507566452026
330,12.025323152542114,6278,1763260023.778408,64.0,64.0,,,,,,,,,
332,12.13521432876587,6400,1763260023.8882992,,,0.001596003770828247,0.250723659992218,-0.0009648706763982773,0.0,0.0017199087888002396,0.4855537414550781,0.0002962365688290447,990.0,2.523153066635132
337,12.283721208572388,6617,1763260024.036806,87.0,87.0,,,,,,,,,
340,12.393335819244385,6726,1763260024.1464207,44.0,44.0,,,,,,,,,
370,13.782978057861328,8192,1763260025.536063,,,0.0048304470255970955,0.0019846558570861816,-0.026433251798152924,0.015625,-0.00015359558165073395,0.4727112352848053,0.0002951612987089902,1010.0,1.0794432163238525
396,15.167703866958618,9541,1763260026.9207888,62.0,62.0,,,,,,,,,
425,17.01917266845703,10880,1763260028.7722576,,,0.004786075092852116,0.5452280044555664,-0.008629471063613892,0.015625,-0.011036856099963188,0.5073615312576294,0.0002935483935289085,958.0,7.041498184204102
441,17.811458587646484,11648,1763260029.5645435,,,0.0014707893133163452,0.5373588800430298,0.011077715083956718,0.0,-0.013924658298492432,0.46111375093460083,0.00029308756347745657,959.0,10.292277336120605
450,18.185452222824097,12079,1763260029.9385371,106.0,106.0,,,,,,,,,
471,19.16895079612732,13157,1763260030.9220357,115.0,115.0,,,,,,,,,
481,19.596197843551636,13568,1763260031.3492827,,,0.0012016557157039642,0.5668692588806152,0.001919083297252655,0.0,0.006179478019475937,0.4225175380706787,0.00029193548834882677,974.0,15.582530975341797
490,20.01957392692566,14023,1763260031.7726588,60.0,60.0,,,,,,,,,
504,20.591293811798096,14645,1763260032.3443787,99.0,99.0,,,,,,,,,
515,21.11777687072754,15195,1763260032.8708618,105.0,105.0,,,,,,,,,
530,21.796517610549927,15919,1763260033.5496025,65.0,65.0,,,,,,,,,
539,22.189636707305908,16292,1763260033.9427216,74.0,74.0,,,,,,,,,
547,22.530840635299683,16672,1763260034.2839255,89.0,89.0,,,,,,,,,
555,22.866958618164062,17024,1763260034.6200435,37.0,37.0,0.0006471741944551468,0.522418737411499,-0.0007432661950588226,0.0,0.0036306232213974,0.44143617153167725,0.0002898617531172931,990.0,5.387895584106445
559,22.996479511260986,17172,1763260034.7495644,41.0,41.0,,,,,,,,,
568,23.324302434921265,17533,1763260035.0773873,45.0,45.0,,,,,,,,,
595,24.385944366455078,18560,1763260036.1390293,,,0.0006364928558468819,0.9781655669212341,0.010025042109191418,0.0,-0.019173821434378624,0.46170130372047424,0.0002889400930143893,991.0,3.0976510047912598
614,25.103629112243652,19392,1763260036.856714,74.0,74.0,,,,,,,,,
630,25.739425897598267,20020,1763260037.4925108,49.0,49.0,,,,,,,,,
636,25.95312786102295,20224,1763260037.7062128,,,0.002451418898999691,0.9757983088493347,0.015292859636247158,0.001953125,-0.022997349500656128,0.44967684149742126,0.0002879416279029101,997.0,4.290294647216797
640,26.078399658203125,20376,1763260037.8314846,48.0,48.0,,,,,,,,,
650,26.494882583618164,20736,1763260038.2479675,,,0.0003100959584116936,0.9927978515625,-0.0001345435157418251,0.0,0.0006994623690843582,0.4205613136291504,0.00028763440786860883,995.0,0.5588297247886658
664,26.975529193878174,21274,1763260038.728614,43.0,43.0,,,,,,,,,
684,27.729610919952393,22036,1763260039.4826958,43.0,43.0,,,,,,,,,
689,27.875349044799805,22239,1763260039.628434,49.0,49.0,,,,,,,,,
698,28.188828945159912,22528,1763260039.9419138,,,0.0006922287866473198,0.9935328960418701,0.0008059302344918251,0.0,0.007375121116638184,0.4214916229248047,0.00028655913774855435,1000.0,0.9452399611473083
707,28.51571536064148,22854,1763260040.2688003,57.0,57.0,,,,,,,,,
729,29.299851655960083,23680,1763260041.0529366,,,0.0008618934080004692,0.9760528206825256,0.005040309391915798,0.009765625,0.0026471279561519623,0.38269010186195374,0.00028586789267137647,1002.0,4.54660701751709
757,30.67186689376831,25152,1763260042.4249518,58.0,58.0,,,,,,,,,
762,30.909168481826782,25435,1763260042.6622534,105.0,105.0,,,,,,,,,
767,31.139872312545776,25708,1763260042.8929572,66.0,66.0,,,,,,,,,
775,31.48352026939392,26102,1763260043.2366052,99.0,99.0,,,,,,,,,
788,32.091047048568726,26748,1763260043.844132,42.0,42.0,,,,,,,,,
797,32.64437460899353,27264,1763260044.3974595,,,0.01898094266653061,0.9915940761566162,0.012862845323979855,0.064453125,0.02263982780277729,0.42231428623199463,0.0002837173524312675,1010.0,1.506626844406128
806,33.113800287246704,27821,1763260044.8668852,131.0,131.0,,,,,,,,,
863,37.48402404785156,32640,1763260049.237109,,,0.004183064214885235,0.004254579544067383,0.011173098348081112,0.00390625,-0.007142595946788788,0.48220473527908325,0.00028049154207110405,1026.0,0.21961623430252075
872,38.07512664794922,33280,1763260049.8282115,,,0.0026804227381944656,-0.002500176429748535,-0.01690889149904251,0.0,0.014218568801879883,0.43343591690063477,0.00028010751702822745,1027.0,2.9788031578063965
876,38.30297636985779,33536,1763260050.0560613,,,7.818546146154404e-05,-0.0042067766189575195,0.003282402642071247,0.0,-0.0009318627417087555,0.5299535989761353,0.0002799539070110768,1027.0,61.47121047973633
922,41.051122426986694,36480,1763260052.8042073,,,0.0029839109629392624,0.21569305658340454,-0.016394495964050293,0.009765625,0.0021250657737255096,0.5124131441116333,0.00027818739181384444,1031.0,3.2733986377716064
930,41.521997690200806,36996,1763260053.2750826,147.0,147.0,,,,,,,,,
938,42.004950761795044,37581,1763260053.7580357,154.0,154.0,,,,,,,,,
941,42.24278545379639,37760,1763260053.9958704,,,0.00047463830560445786,0.4571112394332886,0.0029516639187932014,0.0,-0.008348643779754639,0.5250541567802429,0.00027741934172809124,1032.0,10.424173355102539
942,42.28587222099304,37876,1763260054.038957,147.0,147.0,,,,,,,,,
948,42.706106662750244,38272,1763260054.4591916,,,0.0092165507376194,0.33980798721313477,0.006977549754083157,0.095703125,0.01491837203502655,0.4560673236846924,0.00027711212169378996,1033.0,12.372490882873535
974,44.2493634223938,39918,1763260056.0024483,116.0,116.0,,,,,,,,,
980,44.629364013671875,40287,1763260056.382449,132.0,132.0,,,,,,,,,
985,44.973304271698,40576,1763260056.7263892,21.0,21.0,0.0011813640594482422,0.43128812313079834,0.004795663058757782,0.0,-0.0009391400963068008,0.4905721843242645,0.00027572966064326465,1032.0,82.48092651367188
995,45.63643789291382,41277,1763260057.3895228,135.0,135.0,,,,,,,,,
997,45.73397421836853,41344,1763260057.487059,,,0.01828937418758869,0.5009658336639404,0.0431099534034729,0.12109375,-0.02732326276600361,0.5221888422966003,0.00027526883059181273,1032.0,31.57184600830078
1015,46.88529896736145,42603,1763260058.6383839,168.0,168.0,,,,,,,,,
1031,48.11032271385193,43904,1763260059.8634076,,,0.04575234651565552,0.9777066111564636,0.04376964271068573,0.1614583283662796,-0.08645442873239517,0.5507818460464478,0.0002737327304203063,1034.0,0.05075693130493164
