charts/episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
26,338
55,393
32,425
15,440
28,468
77,545
30,575
16,591
20,611
19,630
28,658
18,676
23,699
34,733
26,759
25,784
20,804
15,819
35,854
49,903
32,935
30,965
29,994
15,1009
18,1027
47,1074
25,1099
30,1129
86,1215
31,1246
31,1277
37,1314
38,1352
22,1374
33,1407
29,1436
16,1452
32,1484
46,1530
25,1555
22,1577
41,1618
34,1652
31,1683
24,1707
39,1746
39,1785
88,1873
53,1926
46,1972
61,2033
52,2085
88,2173
23,2196
74,2270
49,2319
46,2365
61,2426
114,2540
52,2592
37,2629
33,2662
38,2700
101,2801
125,2926
115,3041
33,3074
77,3151
55,3206
58,3264
50,3314
66,3380
47,3427
47,3474
138,3612
62,3674
64,3738
51,3789
84,3873
165,4038
82,4120
56,4176
121,4297
49,4346
81,4427
126,4553
58,4611
167,4778
111,4889
154,5043
79,5122
112,5234
78,5312
74,5386
63,5449
67,5516
138,5654
55,5709
101,5810
96,5906
52,5958
45,6003
55,6058
61,6119
58,6177
52,6229
67,6296
46,6342
57,6399
66,6465
68,6533
61,6594
56,6650
56,6706
124,6830
71,6901
80,6981
56,7037
76,7113
117,7230
133,7363
107,7470
102,7572
169,7741
164,7905
146,8051
236,8287
179,8466
246,8712
180,8892
173,9065
148,9213
89,9302
198,9500
211,9711
144,9855
108,9963
105,10068
141,10209
114,10323
62,10385
92,10477
122,10599
148,10747
124,10871
125,10996
114,11110
56,11166
66,11232
136,11368
81,11449
100,11549
139,11688
85,11773
138,11911
99,12010
77,12087
63,12150
65,12215
61,12276
79,12355
67,12422
66,12488
96,12584
68,12652
88,12740
77,12817
74,12891
92,12983
72,13055
98,13153
85,13238
88,13326
82,13408
125,13533
55,13588
93,13681
78,13759
76,13835
60,13895
109,14004
80,14084
49,14133
69,14202
88,14290
108,14398
70,14468
82,14550
57,14607
67,14674
99,14773
128,14901
81,14982
82,15064
92,15156
78,15234
54,15288
102,15390
70,15460
73,15533
64,15597
42,15639
70,15709
84,15793
124,15917
72,15989
78,16067
67,16134
79,16213
90,16303
125,16428
95,16523
54,16577
163,16740
147,16887
116,17003
145,17148
145,17293
142,17435
160,17595
168,17763
104,17867
173,18040
156,18196
116,18312
149,18461
163,18624
79,18703
110,18813
88,18901
51,18952
89,19041
120,19161
108,19269
124,19393
125,19518
140,19658
91,19749
211,19960
149,20109
131,20240
130,20370
127,20497
115,20612
162,20774
133,20907
153,21060
147,21207
150,21357
145,21502
128,21630
111,21741
129,21870
124,21994
117,22111
126,22237
113,22350
129,22479
134,22613
112,22725
137,22862
123,22985
126,23111
115,23226
107,23333
154,23487
107,23594
74,23668
128,23796
52,23848
45,23893
114,24007
135,24142
88,24230
50,24280
115,24395
50,24445
57,24502
61,24563
123,24686
122,24808
94,24902
122,25024
116,25140
107,25247
107,25354
71,25425
56,25481
108,25589
121,25710
137,25847
119,25966
106,26072
109,26181
51,26232
136,26368
124,26492
129,26621
119,26740
49,26789
106,26895
65,26960
140,27100
151,27251
128,27379
137,27516
97,27613
118,27731
123,27854
81,27935
65,28000
93,28093
57,28150
59,28209
117,28326
61,28387
119,28506
141,28647
115,28762
129,28891
43,28934
119,29053
139,29192
142,29334
128,29462
130,29592
136,29728
107,29835
140,29975
116,30091
116,30207
117,30324
108,30432
97,30529
91,30620
68,30688
52,30740
69,30809
119,30928
75,31003
115,31118
135,31253
117,31370
143,31513
134,31647
197,31844
134,31978
87,32065
135,32200
140,32340
154,32494
131,32625
117,32742
108,32850
132,32982
147,33129
108,33237
139,33376
141,33517
116,33633
136,33769
159,33928
74,34002
147,34149
97,34246
117,34363
108,34471
229,34700
178,34878
500,35378
160,35538
153,35691
276,35967
122,36089
128,36217
127,36344
130,36474
98,36572
116,36688
187,36875
156,37031
157,37188
145,37333
229,37562
151,37713
159,37872
189,38061
129,38190
115,38305
175,38480
135,38615
127,38742
154,38896
202,39098
135,39233
120,39353
131,39484
118,39602
121,39723
29,39752
126,39878
128,40006
109,40115
161,40276
198,40474
349,40823
373,41196
413,41609
192,41801
393,42194
178,42372
178,42550
156,42706
191,42897
204,43101
269,43370
99,43469
256,43725
160,43885
160,44045
465,44510
224,44734
63,44797
110,44907
500,45407
500,45907
346,46253
500,46753
366,47119
417,47536
110,47646
315,47961
352,48313
52,48365
500,48865
500,49365
223,49588
355,49943
105,50048
441,50489
500,50989
83,51072
125,51197
242,51439
500,51939
456,52395
500,52895
211,53106
291,53397
500,53897
123,54020
93,54113
348,54461
110,54571
193,54764
154,54918
346,55264
500,55764
150,55914
416,56330
397,56727
500,57227
395,57622
220,57842
170,58012
500,58512
140,58652
293,58945
470,59415
51,59466
286,59752
248,60000
135,60135
143,60278
223,60501
500,61001
470,61471
273,61744
500,62244
500,62744
426,63170
136,63306
136,63442
334,63776
259,64035
500,64535
60,64595
319,64914
500,65414
500,65914
500,66414
402,66816
500,67316
56,67372
500,67872
62,67934
172,68106
296,68402
54,68456
500,68956
374,69330
115,69445
500,69945
500,70445
500,70945
500,71445
84,71529
500,72029
500,72529
500,73029
500,73529
500,74029
500,74529
332,74861
328,75189
500,75689
500,76189
500,76689
444,77133
187,77320
500,77820
153,77973
500,78473
500,78973
117,79090
500,79590
500,80090
500,80590
18,80608
500,81108
500,81608
500,82108
500,82608
500,83108
500,83608
500,84108
500,84608
500,85108
500,85608
500,86108
500,86608
500,87108
500,87608
500,88108
500,88608
500,89108
500,89608
500,90108
500,90608
500,91108
500,91608
500,92108
500,92608
500,93108
500,93608
500,94108
500,94608
500,95108
500,95608
500,96108
500,96608
500,97108
500,97608
500,98108
500,98608
500,99108
500,99608
500,100108
500,100608
500,101108
500,101608
500,102108
371,102479
500,102979
500,103479
500,103979
500,104479
500,104979
500,105479
500,105979
500,106479
500,106979
500,107479
500,107979
500,108479
500,108979
500,109479
500,109979
500,110479
500,110979
500,111479
500,111979
500,112479
500,112979
500,113479
500,113979
500,114479
500,114979
500,115479
500,115979
500,116479
500,116979
500,117479
500,117979
500,118479
500,118979
500,119479
500,119979
500,120479
500,120979
500,121479
500,121979
500,122479
500,122979
500,123479
500,123979
500,124479
500,124979
500,125479
500,125979
500,126479
500,126979
500,127479
500,127979
500,128479
500,128979
500,129479
500,129979
500,130479
500,130979
500,131479
500,131979
500,132479
500,132979
500,133479
500,133979
500,134479
500,134979
500,135479
500,135979
500,136479
500,136979
500,137479
500,137979
500,138479
500,138979
500,139479
500,139979
500,140479
500,140979
500,141479
500,141979
500,142479
500,142979
500,143479
500,143979
500,144479
500,144979
500,145479
500,145979
500,146479
500,146979
500,147479
500,147979
500,148479
500,148979
500,149479
500,149979
500,150479
500,150979
500,151479
500,151979
500,152479
500,152979
500,153479
500,153979
500,154479
500,154979
500,155479
500,155979
500,156479
500,156979
500,157479
500,157979
500,158479
500,158979
500,159479
500,159979
500,160479
500,160979
500,161479
500,161979
500,162479
500,162979
500,163479
500,163979
500,164479
500,164979
500,165479
500,165979
500,166479
500,166979
500,167479
500,167979
500,168479
500,168979
500,169479
500,169979
500,170479
500,170979
500,171479
500,171979
500,172479
500,172979
500,173479
500,173979
500,174479
500,174979
500,175479
500,175979
500,176479
500,176979
500,177479
500,177979
500,178479
500,178979
500,179479
500,179979
500,180479
500,180979
500,181479
500,181979
500,182479
500,182979
500,183479
500,183979
500,184479
500,184979
500,185479
500,185979
500,186479
500,186979
500,187479
500,187979
500,188479
500,188979
500,189479
500,189979
500,190479
500,190979
500,191479
500,191979
500,192479
500,192979
500,193479
500,193979
500,194479
500,194979
500,195479
500,195979
500,196479
500,196979
500,197479
500,197979
500,198479
500,198979
500,199479
500,199979
500,200479
500,200979
500,201479
500,201979
500,202479
500,202979
500,203479
500,203979
500,204479
500,204979
500,205479
500,205979
500,206479
500,206979
500,207479
500,207979
500,208479
500,208979
500,209479
500,209979
500,210479
500,210979
500,211479
500,211979
500,212479
500,212979
500,213479
500,213979
500,214479
500,214979
500,215479
500,215979
500,216479
500,216979
500,217479
500,217979
500,218479
500,218979
500,219479
500,219979
500,220479
500,220979
500,221479
500,221979
500,222479
500,222979
500,223479
500,223979
500,224479
500,224979
500,225479
500,225979
500,226479
500,226979
500,227479
500,227979
500,228479
500,228979
500,229479
500,229979
500,230479
