charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
18,343
10,353
15,368
14,382
37,419
29,448
20,468
28,496
18,514
11,525
12,537
18,555
14,569
12,581
19,600
13,613
27,640
41,681
44,725
24,749
19,768
20,788
12,800
16,816
17,833
29,862
48,910
12,922
12,934
25,959
26,985
16,1001
34,1035
12,1047
23,1070
19,1089
14,1103
16,1119
30,1149
13,1162
16,1178
13,1191
11,1202
29,1231
21,1252
10,1262
11,1273
10,1283
13,1296
18,1314
19,1333
25,1358
19,1377
15,1392
45,1437
10,1447
33,1480
12,1492
39,1531
17,1548
33,1581
13,1594
10,1604
28,1632
23,1655
24,1679
12,1691
22,1713
9,1722
12,1734
15,1749
11,1760
13,1773
16,1789
15,1804
13,1817
12,1829
15,1844
12,1856
62,1918
19,1937
15,1952
14,1966
16,1982
10,1992
22,2014
13,2027
12,2039
9,2048
12,2060
10,2070
20,2090
27,2117
15,2132
15,2147
17,2164
9,2173
13,2186
23,2209
16,2225
24,2249
11,2260
11,2271
15,2286
14,2300
9,2309
23,2332
11,2343
12,2355
17,2372
15,2387
25,2412
17,2429
11,2440
12,2452
10,2462
12,2474
10,2484
19,2503
11,2514
13,2527
9,2536
12,2548
9,2557
10,2567
10,2577
11,2588
12,2600
18,2618
20,2638
11,2649
11,2660
27,2687
14,2701
10,2711
10,2721
31,2752
8,2760
10,2770
12,2782
14,2796
10,2806
9,2815
10,2825
21,2846
11,2857
9,2866
23,2889
17,2906
13,2919
11,2930
32,2962
14,2976
13,2989
26,3015
13,3028
10,3038
28,3066
43,3109
21,3130
61,3191
30,3221
17,3238
30,3268
16,3284
44,3328
29,3357
45,3402
19,3421
41,3462
34,3496
74,3570
19,3589
81,3670
48,3718
47,3765
28,3793
21,3814
18,3832
40,3872
36,3908
56,3964
31,3995
30,4025
73,4098
176,4274
26,4300
55,4355
64,4419
30,4449
131,4580
48,4628
64,4692
109,4801
84,4885
24,4909
19,4928
34,4962
73,5035
32,5067
33,5100
31,5131
29,5160
26,5186
36,5222
94,5316
37,5353
42,5395
37,5432
34,5466
34,5500
87,5587
37,5624
31,5655
30,5685
38,5723
35,5758
38,5796
31,5827
45,5872
36,5908
48,5956
25,5981
31,6012
85,6097
45,6142
25,6167
47,6214
31,6245
25,6270
47,6317
19,6336
69,6405
43,6448
39,6487
45,6532
50,6582
60,6642
55,6697
39,6736
21,6757
74,6831
27,6858
45,6903
77,6980
16,6996
36,7032
85,7117
69,7186
36,7222
36,7258
48,7306
129,7435
196,7631
139,7770
210,7980
123,8103
203,8306
170,8476
197,8673
66,8739
51,8790
73,8863
122,8985
147,9132
156,9288
131,9419
190,9609
113,9722
63,9785
69,9854
128,9982
175,10157
115,10272
121,10393
64,10457
92,10549
64,10613
147,10760
60,10820
81,10901
61,10962
88,11050
59,11109
68,11177
46,11223
59,11282
51,11333
68,11401
46,11447
64,11511
54,11565
40,11605
67,11672
54,11726
82,11808
60,11868
84,11952
76,12028
132,12160
107,12267
62,12329
49,12378
83,12461
83,12544
106,12650
112,12762
84,12846
115,12961
86,13047
40,13087
86,13173
101,13274
98,13372
138,13510
82,13592
37,13629
71,13700
46,13746
40,13786
72,13858
56,13914
37,13951
91,14042
43,14085
85,14170
59,14229
54,14283
56,14339
36,14375
54,14429
57,14486
59,14545
90,14635
98,14733
151,14884
127,15011
91,15102
54,15156
95,15251
88,15339
123,15462
67,15529
95,15624
106,15730
178,15908
103,16011
43,16054
99,16153
46,16199
90,16289
111,16400
98,16498
76,16574
54,16628
88,16716
87,16803
110,16913
103,17016
174,17190
139,17329
108,17437
81,17518
109,17627
118,17745
91,17836
171,18007
126,18133
129,18262
118,18380
152,18532
138,18670
109,18779
119,18898
211,19109
184,19293
214,19507
257,19764
160,19924
145,20069
205,20274
127,20401
143,20544
150,20694
133,20827
142,20969
364,21333
217,21550
222,21772
269,22041
305,22346
305,22651
129,22780
118,22898
149,23047
172,23219
187,23406
40,23446
144,23590
239,23829
231,24060
235,24295
294,24589
153,24742
270,25012
201,25213
212,25425
252,25677
165,25842
178,26020
172,26192
167,26359
188,26547
160,26707
144,26851
136,26987
123,27110
116,27226
150,27376
140,27516
147,27663
115,27778
121,27899
141,28040
178,28218
141,28359
200,28559
120,28679
174,28853
131,28984
125,29109
147,29256
213,29469
160,29629
122,29751
158,29909
136,30045
132,30177
158,30335
168,30503
158,30661
135,30796
130,30926
146,31072
207,31279
132,31411
123,31534
124,31658
140,31798
133,31931
120,32051
114,32165
124,32289
109,32398
111,32509
114,32623
100,32723
118,32841
114,32955
83,33038
69,33107
33,33140
40,33180
97,33277
100,33377
28,33405
67,33472
108,33580
100,33680
111,33791
40,33831
110,33941
124,34065
123,34188
125,34313
127,34440
119,34559
103,34662
99,34761
125,34886
109,34995
285,35280
107,35387
88,35475
230,35705
85,35790
91,35881
83,35964
88,36052
93,36145
27,36172
89,36261
86,36347
153,36500
20,36520
22,36542
158,36700
92,36792
85,36877
96,36973
92,37065
84,37149
33,37182
72,37254
94,37348
92,37440
74,37514
201,37715
82,37797
97,37894
297,38191
480,38671
85,38756
215,38971
138,39109
208,39317
73,39390
451,39841
143,39984
311,40295
188,40483
389,40872
500,41372
500,41872
500,42372
500,42872
500,43372
500,43872
500,44372
500,44872
500,45372
483,45855
340,46195
250,46445
243,46688
224,46912
117,47029
126,47155
117,47272
113,47385
107,47492
118,47610
117,47727
108,47835
103,47938
114,48052
113,48165
112,48277
97,48374
55,48429
96,48525
99,48624
101,48725
45,48770
100,48870
60,48930
108,49038
96,49134
40,49174
111,49285
55,49340
59,49399
58,49457
73,49530
103,49633
107,49740
58,49798
108,49906
108,50014
84,50098
60,50158
74,50232
60,50292
111,50403
94,50497
95,50592
76,50668
113,50781
108,50889
104,50993
88,51081
111,51192
63,51255
98,51353
108,51461
50,51511
96,51607
103,51710
52,51762
104,51866
113,51979
110,52089
85,52174
83,52257
64,52321
43,52364
72,52436
49,52485
109,52594
76,52670
45,52715
96,52811
101,52912
119,53031
96,53127
103,53230
115,53345
114,53459
106,53565
105,53670
113,53783
119,53902
99,54001
112,54113
115,54228
107,54335
111,54446
104,54550
111,54661
110,54771
105,54876
112,54988
107,55095
117,55212
107,55319
56,55375
76,55451
86,55537
103,55640
101,55741
107,55848
107,55955
106,56061
80,56141
111,56252
127,56379
123,56502
110,56612
112,56724
82,56806
108,56914
100,57014
120,57134
105,57239
95,57334
97,57431
55,57486
108,57594
99,57693
60,57753
52,57805
75,57880
68,57948
69,58017
116,58133
118,58251
111,58362
111,58473
106,58579
112,58691
104,58795
119,58914
108,59022
107,59129
117,59246
96,59342
119,59461
125,59586
103,59689
116,59805
132,59937
120,60057
123,60180
142,60322
129,60451
157,60608
151,60759
208,60967
263,61230
500,61730
500,62230
500,62730
500,63230
500,63730
500,64230
500,64730
500,65230
500,65730
500,66230
500,66730
500,67230
500,67730
500,68230
500,68730
500,69230
500,69730
500,70230
500,70730
500,71230
500,71730
500,72230
500,72730
500,73230
500,73730
500,74230
500,74730
500,75230
500,75730
500,76230
500,76730
500,77230
500,77730
500,78230
500,78730
500,79230
500,79730
500,80230
500,80730
500,81230
500,81730
500,82230
500,82730
500,83230
500,83730
500,84230
500,84730
500,85230
500,85730
500,86230
500,86730
500,87230
500,87730
500,88230
500,88730
500,89230
500,89730
500,90230
500,90730
500,91230
500,91730
500,92230
500,92730
500,93230
500,93730
500,94230
500,94730
500,95230
500,95730
500,96230
500,96730
500,97230
500,97730
500,98230
500,98730
500,99230
500,99730
500,100230
500,100730
500,101230
500,101730
500,102230
500,102730
500,103230
500,103730
500,104230
500,104730
500,105230
500,105730
500,106230
500,106730
500,107230
500,107730
500,108230
500,108730
500,109230
500,109730
500,110230
500,110730
500,111230
500,111730
500,112230
500,112730
500,113230
500,113730
500,114230
500,114730
500,115230
500,115730
500,116230
500,116730
500,117230
500,117730
500,118230
500,118730
500,119230
500,119730
500,120230
500,120730
500,121230
500,121730
500,122230
500,122730
500,123230
500,123730
500,124230
500,124730
500,125230
500,125730
500,126230
500,126730
500,127230
500,127730
500,128230
500,128730
500,129230
500,129730
500,130230
500,130730
500,131230
500,131730
500,132230
500,132730
500,133230
500,133730
500,134230
500,134730
500,135230
500,135730
500,136230
500,136730
500,137230
500,137730
500,138230
500,138730
500,139230
500,139730
500,140230
500,140730
500,141230
500,141730
500,142230
500,142730
500,143230
500,143730
500,144230
500,144730
500,145230
500,145730
500,146230
500,146730
500,147230
500,147730
500,148230
500,148730
500,149230
500,149730
500,150230
500,150730
500,151230
500,151730
500,152230
500,152730
500,153230
500,153730
500,154230
500,154730
500,155230
500,155730
500,156230
500,156730
500,157230
500,157730
500,158230
500,158730
500,159230
500,159730
500,160230
500,160730
500,161230
500,161730
500,162230
500,162730
500,163230
500,163730
500,164230
500,164730
500,165230
500,165730
500,166230
500,166730
500,167230
500,167730
500,168230
500,168730
500,169230
500,169730
500,170230
500,170730
500,171230
500,171730
500,172230
500,172730
500,173230
500,173730
500,174230
500,174730
500,175230
500,175730
500,176230
500,176730
500,177230
500,177730
500,178230
500,178730
500,179230
500,179730
500,180230
500,180730
500,181230
500,181730
500,182230
500,182730
500,183230
500,183730
500,184230
500,184730
500,185230
500,185730
500,186230
500,186730
500,187230
500,187730
500,188230
500,188730
500,189230
500,189730
500,190230
500,190730
500,191230
500,191730
500,192230
500,192730
500,193230
500,193730
500,194230
500,194730
500,195230
500,195730
500,196230
500,196730
500,197230
500,197730
500,198230
500,198730
500,199230
500,199730
500,200230
500,200730
500,201230
500,201730
500,202230
500,202730
500,203230
500,203730
500,204230
500,204730
500,205230
500,205730
500,206230
500,206730
500,207230
500,207730
500,208230
500,208730
500,209230
500,209730
500,210230
500,210730
500,211230
500,211730
500,212230
500,212730
500,213230
500,213730
500,214230
500,214730
500,215230
500,215730
500,216230
500,216730
500,217230
500,217730
500,218230
500,218730
500,219230
500,219730
500,220230
500,220730
500,221230
500,221730
500,222230
500,222730
500,223230
500,223730
500,224230
500,224730
500,225230
500,225730
500,226230
500,226730
500,227230
500,227730
500,228230
500,228730
500,229230
500,229730
500,230230
500,230730
500,231230
500,231730
500,232230
