_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,6.0323450565338135,0,1763260017.8047202,,,,,,,,,,,
7,6.8974151611328125,119,1763260018.6697903,16.0,16.0,,,,,,,,,
33,7.395592927932739,542,1763260019.167968,29.0,29.0,,,,,,,,,
41,7.5452775955200195,735,1763260019.3176527,20.0,20.0,,,,,,,,,
47,7.6637139320373535,837,1763260019.436089,46.0,46.0,,,,,,,,,
64,8.028802633285522,1192,1763260019.8011777,22.0,22.0,,,,,,,,,
74,8.180379152297974,1378,1763260019.9527543,15.0,15.0,,,,,,,,,
77,8.334782838821411,1523,1763260020.107158,76.0,76.0,,,,,,,,,
88,8.576966762542725,1762,1763260020.3493419,21.0,21.0,,,,,,,,,
102,8.923230648040771,2075,1763260020.6956058,33.0,33.0,,,,,,,,,
104,8.942845582962036,2122,1763260020.7152207,17.0,17.0,,,,,,,,,
133,9.577169179916382,2708,1763260021.3495443,26.0,26.0,,,,,,,,,
147,9.851170539855957,3006,1763260021.6235456,17.0,17.0,,,,,,,,,
149,9.871902704238892,3055,1763260021.6442778,26.0,26.0,,,,,,,,,
150,9.949881553649902,3072,1763260021.7222567,,,0.0003194967284798622,0.08041912317276001,0.005088447593152523,0.0,-0.0029113590717315674,0.6121038198471069,0.000298233499052003,988.0,1.532729148864746
155,9.99418044090271,3169,1763260021.7665555,26.0,26.0,,,,,,,,,
157,10.077286958694458,3200,1763260021.849662,,,0.00011386722326278687,0.08616697788238525,-0.0023645740002393723,0.0,-0.00025857239961624146,0.6270891427993774,0.0002981566940434277,989.0,1.9673750400543213
195,10.764441013336182,3856,1763260022.5368161,12.0,12.0,,,,,,,,,
203,10.904608011245728,4017,1763260022.676983,25.0,25.0,,,,,,,,,
213,11.135684251785278,4224,1763260022.9080594,,,2.041831612586975e-05,0.3201689124107361,0.0003271419554948807,0.0,0.000279759056866169,0.6055887341499329,0.00029754225397482514,983.0,2.957071304321289
217,11.170270919799805,4301,1763260022.942646,27.0,27.0,,,,,,,,,
228,11.409924268722534,4532,1763260023.1822994,25.0,25.0,,,,,,,,,
233,11.563985109329224,4656,1763260023.3363602,24.0,24.0,,,,,,,,,
251,11.95017671585083,5061,1763260023.7225518,25.0,25.0,,,,,,,,,
259,12.199163675308228,5339,1763260023.9715388,44.0,44.0,,,,,,,,,
265,12.516680479049683,5632,1763260024.2890556,,,0.006404874846339226,0.7317541241645813,0.026908695697784424,0.009765625,-0.024357659742236137,0.4965498149394989,0.0002966973988804966,992.0,2.003871440887451
273,12.988746643066406,6115,1763260024.7611217,55.0,55.0,,,,,,,,,
274,13.068294525146484,6144,1763260024.8406696,,,0.0008108392357826233,-0.11340451240539551,-0.0008255522698163986,0.0,-0.01562364399433136,0.5548784136772156,0.00029639017884619534,986.0,1.198509931564331
292,13.808979272842407,6928,1763260025.5813544,77.0,77.0,,,,,,,,,
327,15.039278984069824,8228,1763260026.811654,100.0,100.0,,,,,,,,,
330,15.144400358200073,8320,1763260026.9167755,,,0.01118590496480465,0.8158870935440063,0.036619655787944794,0.044921875,-0.06029763072729111,0.536296010017395,0.0002950844937004149,1002.0,0.8323132991790771
332,15.18832516670227,8438,1763260026.9607003,54.0,54.0,,,,,,,,,
337,15.389636039733887,8592,1763260027.1620111,42.0,42.0,,,,,,,,,
340,15.501418113708496,8704,1763260027.2737932,,,0.00018915999680757523,0.01596897840499878,-0.005164853297173977,0.0,-0.002604309469461441,0.49597981572151184,0.00029485407867468894,1005.0,9.400165557861328
370,17.143628358840942,9893,1763260028.9160035,87.0,87.0,,,,,,,,,
396,18.299676656723022,10880,1763260030.0720518,51.0,51.0,0.0003718314692378044,0.3014436364173889,0.002042696811258793,0.0,-0.01179468259215355,0.4676334857940674,0.0002935483935289085,949.0,14.387556076049805
425,19.516218900680542,12090,1763260031.288594,91.0,91.0,,,,,,,,,
441,20.277952432632446,12837,1763260032.0503275,55.0,55.0,,,,,,,,,
450,20.624877452850342,13189,1763260032.3972526,39.0,39.0,,,,,,,,,
471,21.413782835006714,13969,1763260033.186158,43.0,43.0,,,,,,,,,
481,21.765945196151733,14336,1763260033.5383203,,,0.0017084069550037384,0.5471302270889282,0.00014648213982582092,0.0,-0.02075064741075039,0.523892343044281,0.00029147465829737484,960.0,0.8799175024032593
490,22.039411306381226,14671,1763260033.8117864,43.0,43.0,,,,,,,,,
504,22.56304621696472,15122,1763260034.3354213,39.0,39.0,,,,,,,,,
515,22.84616708755493,15485,1763260034.6185422,33.0,33.0,,,,,,,,,
530,23.476638555526733,16027,1763260035.2490137,52.0,52.0,,,,,,,,,
539,23.743839979171753,16354,1763260035.516215,33.0,33.0,,,,,,,,,
547,23.986101388931274,16610,1763260035.7584765,33.0,33.0,,,,,,,,,
555,24.308692932128906,16896,1763260036.081068,,,0.0018645795062184334,0.9864510297775269,0.009050958789885044,0.005859375,-0.02054094336926937,0.4756304621696472,0.00028993855812586844,967.0,0.6303320527076721
559,24.49661684036255,17024,1763260036.268992,,,0.00033785682171583176,0.9138585329055786,-0.006207873113453388,0.0,0.002542532980442047,0.4872625172138214,0.0002898617531172931,964.0,0.5408849120140076
