charts/episodic_return,global_step
12,12
32,44
36,80
54,134
13,147
27,174
35,209
21,230
16,246
10,256
20,276
24,300
13,313
23,336
16,352
28,380
36,416
42,458
27,485
28,513
29,542
54,596
13,609
27,636
36,672
39,711
27,738
20,758
15,773
15,788
55,843
62,905
19,924
24,948
66,1014
21,1035
50,1085
22,1107
23,1130
44,1174
18,1192
77,1269
51,1320
33,1353
15,1368
19,1387
18,1405
19,1424
21,1445
16,1461
20,1481
33,1514
17,1531
17,1548
24,1572
46,1618
39,1657
25,1682
16,1698
21,1719
23,1742
27,1769
16,1785
14,1799
27,1826
36,1862
20,1882
32,1914
38,1952
19,1971
45,2016
29,2045
44,2089
37,2126
46,2172
45,2217
17,2234
9,2243
22,2265
23,2288
24,2312
14,2326
43,2369
35,2404
23,2427
33,2460
46,2506
22,2528
53,2581
31,2612
29,2641
50,2691
27,2718
59,2777
25,2802
34,2836
23,2859
23,2882
31,2913
20,2933
40,2973
22,2995
60,3055
37,3092
38,3130
24,3154
28,3182
31,3213
47,3260
24,3284
30,3314
57,3371
28,3399
69,3468
26,3494
26,3520
42,3562
48,3610
48,3658
50,3708
55,3763
72,3835
42,3877
30,3907
27,3934
20,3954
25,3979
60,4039
40,4079
46,4125
42,4167
88,4255
36,4291
20,4311
29,4340
31,4371
29,4400
27,4427
24,4451
41,4492
34,4526
31,4557
31,4588
36,4624
33,4657
67,4724
34,4758
29,4787
31,4818
32,4850
26,4876
121,4997
32,5029
70,5099
45,5144
64,5208
55,5263
33,5296
26,5322
39,5361
47,5408
25,5433
33,5466
59,5525
41,5566
58,5624
34,5658
44,5702
48,5750
51,5801
70,5871
36,5907
86,5993
87,6080
59,6139
103,6242
83,6325
137,6462
85,6547
108,6655
140,6795
54,6849
278,7127
127,7254
100,7354
114,7468
139,7607
105,7712
44,7756
62,7818
71,7889
97,7986
88,8074
47,8121
116,8237
54,8291
56,8347
56,8403
85,8488
124,8612
108,8720
131,8851
120,8971
78,9049
111,9160
61,9221
62,9283
41,9324
102,9426
100,9526
114,9640
73,9713
111,9824
41,9865
123,9988
48,10036
95,10131
89,10220
84,10304
83,10387
113,10500
71,10571
58,10629
51,10680
105,10785
45,10830
68,10898
101,10999
59,11058
46,11104
62,11166
74,11240
57,11297
93,11390
55,11445
52,11497
112,11609
67,11676
117,11793
64,11857
110,11967
61,12028
128,12156
102,12258
83,12341
55,12396
114,12510
85,12595
112,12707
117,12824
113,12937
92,13029
100,13129
49,13178
63,13241
112,13353
105,13458
85,13543
76,13619
101,13720
106,13826
114,13940
112,14052
103,14155
89,14244
73,14317
73,14390
99,14489
98,14587
98,14685
77,14762
124,14886
101,14987
126,15113
77,15190
57,15247
109,15356
131,15487
65,15552
81,15633
73,15706
114,15820
120,15940
77,16017
82,16099
71,16170
73,16243
127,16370
114,16484
125,16609
115,16724
111,16835
116,16951
107,17058
74,17132
117,17249
68,17317
83,17400
63,17463
119,17582
68,17650
105,17755
91,17846
125,17971
111,18082
67,18149
84,18233
105,18338
120,18458
153,18611
74,18685
92,18777
58,18835
116,18951
125,19076
61,19137
89,19226
133,19359
98,19457
196,19653
83,19736
88,19824
67,19891
114,20005
85,20090
93,20183
120,20303
99,20402
74,20476
74,20550
73,20623
62,20685
74,20759
72,20831
42,20873
72,20945
52,20997
61,21058
59,21117
81,21198
44,21242
86,21328
58,21386
89,21475
85,21560
73,21633
51,21684
73,21757
57,21814
55,21869
59,21928
86,22014
77,22091
85,22176
65,22241
46,22287
61,22348
69,22417
66,22483
94,22577
66,22643
70,22713
134,22847
102,22949
54,23003
77,23080
55,23135
79,23214
90,23304
53,23357
68,23425
89,23514
81,23595
120,23715
105,23820
63,23883
65,23948
85,24033
56,24089
88,24177
66,24243
59,24302
89,24391
62,24453
109,24562
70,24632
79,24711
70,24781
146,24927
63,24990
75,25065
107,25172
85,25257
60,25317
93,25410
60,25470
71,25541
50,25591
119,25710
80,25790
106,25896
75,25971
169,26140
66,26206
80,26286
82,26368
98,26466
125,26591
90,26681
153,26834
172,27006
142,27148
142,27290
120,27410
122,27532
103,27635
94,27729
117,27846
97,27943
77,28020
106,28126
99,28225
53,28278
91,28369
79,28448
61,28509
108,28617
138,28755
115,28870
129,28999
98,29097
104,29201
87,29288
80,29368
104,29472
143,29615
99,29714
123,29837
97,29934
76,30010
74,30084
99,30183
105,30288
152,30440
111,30551
76,30627
68,30695
116,30811
111,30922
94,31016
78,31094
72,31166
130,31296
85,31381
83,31464
94,31558
101,31659
90,31749
119,31868
120,31988
110,32098
137,32235
141,32376
101,32477
114,32591
218,32809
124,32933
261,33194
142,33336
165,33501
99,33600
89,33689
113,33802
184,33986
134,34120
172,34292
159,34451
110,34561
129,34690
166,34856
189,35045
145,35190
136,35326
136,35462
162,35624
180,35804
248,36052
228,36280
176,36456
386,36842
500,37342
500,37842
310,38152
147,38299
361,38660
500,39160
154,39314
249,39563
145,39708
351,40059
49,40108
113,40221
13,40234
53,40287
53,40340
20,40360
177,40537
141,40678
102,40780
288,41068
500,41568
364,41932
479,42411
222,42633
233,42866
49,42915
109,43024
113,43137
99,43236
374,43610
88,43698
52,43750
128,43878
52,43930
246,44176
133,44309
130,44439
55,44494
437,44931
259,45190
47,45237
201,45438
242,45680
15,45695
375,46070
240,46310
408,46718
141,46859
127,46986
95,47081
214,47295
245,47540
379,47919
59,47978
181,48159
231,48390
267,48657
349,49006
201,49207
435,49642
274,49916
134,50050
291,50341
150,50491
145,50636
127,50763
195,50958
133,51091
221,51312
178,51490
161,51651
209,51860
112,51972
116,52088
184,52272
114,52386
142,52528
76,52604
96,52700
226,52926
95,53021
97,53118
57,53175
226,53401
59,53460
188,53648
138,53786
209,53995
57,54052
56,54108
56,54108
48,54156
60,54216
271,54487
230,54717
154,54871
156,55027
123,55150
308,55458
500,55958
73,56031
268,56299
143,56442
86,56528
86,56614
217,56831
76,56907
338,57245
220,57465
241,57706
500,58206
163,58369
500,58869
167,59036
450,59486
161,59647
148,59795
500,60295
192,60487
156,60643
97,60740
210,60950
131,61081
87,61168
77,61245
190,61435
256,61691
131,61822
80,61902
76,61978
79,62057
213,62270
315,62585
205,62790
22,62812
140,62952
86,63038
94,63132
206,63338
284,63622
500,64122
92,64214
82,64296
294,64590
238,64828
372,65200
173,65373
254,65627
22,65649
109,65758
120,65878
107,65985
119,66104
117,66221
262,66483
339,66822
84,66906
98,67004
78,67082
174,67256
166,67422
96,67518
86,67604
93,67697
234,67931
256,68187
114,68301
105,68406
125,68531
110,68641
120,68761
25,68786
115,68901
27,68928
105,69033
102,69135
103,69238
123,69361
100,69461
105,69566
25,69591
116,69707
114,69821
108,69929
106,70035
104,70139
105,70244
104,70348
30,70378
33,70411
107,70518
100,70618
24,70642
19,70661
110,70771
107,70878
102,70980
31,71011
125,71136
119,71255
31,71286
119,71405
20,71425
30,71455
106,71561
108,71669
107,71776
220,71996
122,72118
107,72225
28,72253
96,72349
107,72456
34,72490
116,72606
101,72707
112,72819
107,72926
103,73029
96,73125
25,73150
87,73237
102,73339
33,73372
85,73457
99,73556
99,73655
108,73763
90,73853
49,73902
40,73942
32,73974
40,74014
54,74068
97,74165
58,74223
86,74309
47,74356
68,74424
75,74499
66,74565
75,74640
83,74723
93,74816
41,74857
74,74931
100,75031
88,75119
110,75229
110,75339
105,75444
99,75543
58,75601
106,75707
114,75821
111,75932
112,76044
96,76140
107,76247
111,76358
102,76460
84,76544
91,76635
96,76731
54,76785
91,76876
33,76909
97,77006
102,77108
96,77204
36,77240
42,77282
96,77378
92,77470
101,77571
109,77680
107,77787
108,77895
90,77985
104,78089
93,78182
112,78294
97,78391
28,78419
44,78463
100,78563
111,78674
99,78773
109,78882
104,78986
116,79102
136,79238
170,79408
146,79554
145,79699
123,79822
97,79919
140,80059
202,80261
500,80761
81,80842
250,81092
424,81516
63,81579
19,81598
19,81617
11,81628
185,81813
12,81825
22,81847
21,81868
24,81892
16,81908
176,82084
402,82486
158,82644
481,83125
500,83625
113,83738
47,83785
448,84233
500,84733
99,84832
75,84907
500,85407
500,85907
500,86407
500,86907
500,87407
500,87907
500,88407
500,88907
500,89407
500,89907
500,90407
500,90907
500,91407
500,91907
500,92407
500,92907
500,93407
500,93907
500,94407
500,94907
500,95407
500,95907
500,96407
500,96907
500,97407
500,97907
500,98407
500,98907
500,99407
500,99907
500,100407
500,100907
500,101407
500,101907
500,102407
500,102907
500,103407
500,103907
500,104407
500,104907
500,105407
500,105907
500,106407
500,106907
500,107407
500,107907
500,108407
500,108907
500,109407
500,109907
500,110407
500,110907
500,111407
500,111907
500,112407
500,112907
500,113407
500,113907
500,114407
500,114907
500,115407
500,115907
500,116407
500,116907
500,117407
500,117907
500,118407
500,118907
500,119407
500,119907
500,120407
500,120907
500,121407
500,121907
500,122407
500,122907
500,123407
500,123907
500,124407
500,124907
500,125407
500,125907
500,126407
500,126907
500,127407
500,127907
500,128407
500,128907
500,129407
500,129907
500,130407
500,130907
500,131407
500,131907
500,132407
500,132907
500,133407
500,133907
500,134407
500,134907
500,135407
500,135907
500,136407
500,136907
500,137407
500,137907
500,138407
500,138907
500,139407
500,139907
500,140407
500,140907
500,141407
500,141907
500,142407
500,142907
500,143407
500,143907
500,144407
500,144907
500,145407
500,145907
500,146407
500,146907
500,147407
500,147907
500,148407
500,148907
500,149407
500,149907
500,150407
500,150907
500,151407
500,151907
500,152407
500,152907
500,153407
500,153907
500,154407
500,154907
500,155407
500,155907
500,156407
500,156907
500,157407
500,157907
500,158407
500,158907
500,159407
500,159907
500,160407
500,160907
500,161407
500,161907
500,162407
500,162907
500,163407
500,163907
500,164407
500,164907
500,165407
500,165907
500,166407
500,166907
500,167407
500,167907
500,168407
500,168907
500,169407
500,169907
500,170407
500,170907
500,171407
500,171907
500,172407
500,172907
500,173407
500,173907
500,174407
500,174907
500,175407
500,175907
500,176407
500,176907
500,177407
500,177907
500,178407
500,178907
500,179407
500,179907
500,180407
500,180907
500,181407
500,181907
500,182407
500,182907
500,183407
500,183907
500,184407
500,184907
500,185407
500,185907
500,186407
500,186907
500,187407
500,187907
500,188407
500,188907
500,189407
500,189907
500,190407
500,190907
500,191407
500,191907
500,192407
500,192907
500,193407
500,193907
500,194407
500,194907
500,195407
500,195907
500,196407
500,196907
500,197407
500,197907
500,198407
500,198907
500,199407
500,199907
500,200407
500,200907
500,201407
500,201907
500,202407
500,202907
500,203407
500,203907
500,204407
500,204907
500,205407
500,205907
500,206407
500,206907
500,207407
500,207907
500,208407
500,208907
500,209407
500,209907
500,210407
500,210907
500,211407
500,211907
500,212407
500,212907
500,213407
500,213907
500,214407
500,214907
500,215407
500,215907
500,216407
500,216907
500,217407
500,217907
500,218407
500,218907
500,219407
500,219907
500,220407
500,220907
500,221407
500,221907
500,222407
500,222907
500,223407
500,223907
500,224407
500,224907
500,225407
500,225907
500,226407
500,226907
500,227407
500,227907
500,228407
500,228907
500,229407
500,229907
500,230407
500,230907
500,231407
500,231907
500,232407
500,232907
500,233407
500,233907
500,234407
500,234907
500,235407
500,235907
500,236407
500,236907
500,237407
500,237907
500,238407
500,238907
500,239407
500,239907
500,240407
500,240907
500,241407
500,241907
500,242407
500,242907
13,242920
500,243420
500,243920
500,244420
500,244920
500,245420
500,245920
500,246420
500,246920
500,247420
500,247920
500,248420
500,248920
500,249420
500,249920
500,250420
500,250920
500,251420
500,251920
500,252420
500,252920
500,253420
500,253920
500,254420
500,254920
500,255420
500,255920
500,256420
500,256920
500,257420
500,257920
500,258420
500,258920
500,259420
500,259920
500,260420
500,260920
500,261420
500,261920
500,262420
500,262920
500,263420
500,263920
500,264420
500,264920
500,265420
500,265920
500,266420
500,266920
500,267420
500,267920
500,268420
500,268920
500,269420
500,269920
500,270420
500,270920
500,271420
500,271920
500,272420
500,272920
500,273420
500,273920
500,274420
500,274920
500,275420
500,275920
500,276420
500,276920
500,277420
500,277920
500,278420
500,278920
500,279420
500,279920
500,280420
12,280432
500,280932
500,281432
500,281932
500,282432
500,282932
500,283432
500,283932
500,284432
500,284932
500,285432
500,285932
500,286432
500,286932
500,287432
500,287932
500,288432
500,288932
500,289432
500,289932
12,289944
500,290444
500,290944
500,291444
500,291944
500,292444
500,292944
500,293444
500,293944
500,294444
500,294944
500,295444
500,295944
500,296444
500,296944
500,297444
500,297944
500,298444
500,298944
500,299444
500,299944
500,300444
500,300944
500,301444
500,301944
500,302444
500,302944
500,303444
500,303944
500,304444
500,304944
500,305444
500,305944
500,306444
500,306944
500,307444
500,307944
500,308444
500,308944
500,309444
500,309944
500,310444
500,310944
500,311444
500,311944
500,312444
500,312944
500,313444
500,313944
500,314444
500,314944
500,315444
29,315473
500,315973
500,316473
500,316973
500,317473
500,317973
500,318473
500,318973
500,319473
500,319973
500,320473
500,320973
500,321473
500,321973
500,322473
500,322973
13,322986
500,323486
500,323986
500,324486
500,324986
500,325486
500,325986
500,326486
500,326986
500,327486
500,327986
500,328486
500,328986
500,329486
500,329986
500,330486
13,330499
500,330999
500,331499
500,331999
500,332499
500,332999
500,333499
500,333999
500,334499
500,334999
500,335499
500,335999
500,336499
500,336999
500,337499
500,337999
500,338499
500,338999
500,339499
500,339999
500,340499
500,340999
500,341499
500,341999
500,342499
500,342999
500,343499
500,343999
500,344499
500,344999
500,345499
500,345999
500,346499
500,346999
500,347499
500,347999
500,348499
500,348999
500,349499
500,349999
500,350499
500,350999
500,351499
500,351999
500,352499
500,352999
500,353499
13,353512
500,354012
500,354512
500,355012
500,355512
500,356012
500,356512
500,357012
500,357512
500,358012
500,358512
500,359012
500,359512
500,360012
500,360512
500,361012
500,361512
500,362012
500,362512
500,363012
500,363512
500,364012
500,364512
13,364525
500,365025
500,365525
500,366025
500,366525
500,367025
500,367525
500,368025
500,368525
500,369025
500,369525
500,370025
500,370525
500,371025
500,371525
500,372025
500,372525
500,373025
500,373525
500,374025
500,374525
500,375025
500,375525
500,376025
500,376525
500,377025
500,377525
500,378025
500,378525
500,379025
500,379525
500,380025
500,380525
500,381025
500,381525
500,382025
500,382525
500,383025
500,383525
500,384025
500,384525
500,385025
500,385525
500,386025
500,386525
