charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
10,321
10,331
18,349
18,367
26,393
17,410
15,425
21,446
14,460
22,482
10,492
17,509
17,526
65,591
18,609
27,636
25,661
16,677
11,688
11,699
18,717
13,730
28,758
25,783
13,796
15,811
12,823
10,833
16,849
31,880
47,927
34,961
18,979
12,991
12,1003
25,1028
30,1058
11,1069
21,1090
13,1103
20,1123
43,1166
28,1194
38,1232
27,1259
37,1296
14,1310
17,1327
37,1364
47,1411
25,1436
12,1448
15,1463
47,1510
17,1527
36,1563
49,1612
29,1641
13,1654
21,1675
28,1703
24,1727
20,1747
10,1757
12,1769
21,1790
28,1818
16,1834
28,1862
15,1877
24,1901
16,1917
14,1931
16,1947
19,1966
18,1984
10,1994
20,2014
16,2030
43,2073
24,2097
11,2108
10,2118
9,2127
27,2154
25,2179
14,2193
16,2209
13,2222
13,2235
9,2244
14,2258
13,2271
11,2282
9,2291
18,2309
21,2330
10,2340
11,2351
11,2362
8,2370
11,2381
26,2407
19,2426
16,2442
11,2453
12,2465
13,2478
9,2487
9,2496
13,2509
12,2521
10,2531
11,2542
10,2552
18,2570
10,2580
15,2595
13,2608
22,2630
17,2647
12,2659
10,2669
21,2690
11,2701
16,2717
20,2737
9,2746
14,2760
14,2774
11,2785
9,2794
15,2809
10,2819
12,2831
18,2849
42,2891
11,2902
20,2922
20,2942
41,2983
13,2996
16,3012
12,3024
13,3037
15,3052
20,3072
16,3088
16,3104
25,3129
28,3157
20,3177
19,3196
15,3211
20,3231
31,3262
16,3278
24,3302
23,3325
16,3341
12,3353
25,3378
14,3392
51,3443
25,3468
19,3487
17,3504
29,3533
16,3549
22,3571
35,3606
16,3622
25,3647
17,3664
30,3694
20,3714
26,3740
32,3772
36,3808
57,3865
96,3961
69,4030
22,4052
35,4087
34,4121
17,4138
33,4171
54,4225
42,4267
97,4364
34,4398
41,4439
61,4500
73,4573
42,4615
62,4677
48,4725
33,4758
31,4789
70,4859
67,4926
40,4966
37,5003
38,5041
81,5122
87,5209
31,5240
28,5268
30,5298
45,5343
65,5408
36,5444
43,5487
27,5514
59,5573
42,5615
56,5671
38,5709
38,5747
30,5777
55,5832
29,5861
35,5896
37,5933
47,5980
97,6077
87,6164
34,6198
30,6228
35,6263
35,6298
22,6320
31,6351
36,6387
23,6410
40,6450
41,6491
26,6517
27,6544
23,6567
17,6584
45,6629
36,6665
61,6726
20,6746
23,6769
24,6793
40,6833
40,6873
29,6902
28,6930
40,6970
31,7001
20,7021
51,7072
73,7145
30,7175
32,7207
35,7242
59,7301
23,7324
32,7356
33,7389
53,7442
45,7487
31,7518
45,7563
31,7594
102,7696
116,7812
46,7858
49,7907
55,7962
79,8041
61,8102
88,8190
61,8251
79,8330
72,8402
71,8473
95,8568
71,8639
205,8844
107,8951
122,9073
150,9223
258,9481
144,9625
171,9796
441,10237
124,10361
179,10540
106,10646
195,10841
197,11038
196,11234
141,11375
138,11513
140,11653
166,11819
113,11932
211,12143
251,12394
74,12468
120,12588
144,12732
69,12801
145,12946
105,13051
55,13106
159,13265
117,13382
138,13520
106,13626
119,13745
98,13843
110,13953
59,14012
104,14116
67,14183
101,14284
89,14373
139,14512
110,14622
107,14729
77,14806
61,14867
77,14944
95,15039
38,15077
136,15213
134,15347
120,15467
111,15578
125,15703
106,15809
115,15924
81,16005
57,16062
76,16138
72,16210
58,16268
43,16311
122,16433
114,16547
107,16654
105,16759
62,16821
55,16876
135,17011
99,17110
87,17197
62,17259
30,17289
108,17397
126,17523
131,17654
114,17768
500,18268
193,18461
427,18888
173,19061
