charts/episodic_return,global_step
15,15
40,55
9,64
29,93
17,110
32,142
45,187
30,217
33,250
12,262
36,298
19,317
26,343
15,358
13,371
25,396
9,405
12,417
28,445
13,458
23,481
13,494
18,512
12,524
27,551
15,566
12,578
19,597
41,638
19,657
14,671
13,684
14,698
16,714
31,745
20,765
26,791
14,805
11,816
36,852
14,866
15,881
37,918
12,930
17,947
14,961
15,976
14,990
15,1005
13,1018
33,1051
19,1070
26,1096
16,1112
23,1135
11,1146
20,1166
12,1178
28,1206
14,1220
14,1234
25,1259
16,1275
16,1291
19,1310
15,1325
15,1340
34,1374
13,1387
14,1401
11,1412
31,1443
17,1460
20,1480
20,1500
14,1514
35,1549
15,1564
18,1582
23,1605
16,1621
19,1640
26,1666
12,1678
9,1687
30,1717
12,1729
12,1741
15,1756
23,1779
16,1795
12,1807
11,1818
21,1839
14,1853
19,1872
13,1885
12,1897
14,1911
44,1955
12,1967
19,1986
24,2010
14,2024
16,2040
13,2053
13,2066
14,2080
17,2097
11,2108
21,2129
12,2141
10,2151
14,2165
16,2181
17,2198
8,2206
19,2225
18,2243
14,2257
15,2272
13,2285
10,2295
11,2306
9,2315
16,2331
19,2350
21,2371
12,2383
11,2394
13,2407
25,2432
13,2445
35,2480
21,2501
9,2510
9,2519
13,2532
23,2555
27,2582
17,2599
9,2608
14,2622
11,2633
13,2646
9,2655
11,2666
11,2677
13,2690
18,2708
14,2722
17,2739
16,2755
10,2765
40,2805
19,2824
12,2836
22,2858
16,2874
25,2899
15,2914
14,2928
16,2944
12,2956
10,2966
34,3000
21,3021
14,3035
11,3046
14,3060
26,3086
19,3105
41,3146
26,3172
16,3188
16,3204
18,3222
15,3237
31,3268
21,3289
17,3306
13,3319
14,3333
19,3352
15,3367
24,3391
14,3405
15,3420
30,3450
41,3491
63,3554
14,3568
25,3593
57,3650
27,3677
49,3726
38,3764
63,3827
21,3848
14,3862
44,3906
50,3956
41,3997
41,4038
32,4070
23,4093
86,4179
48,4227
57,4284
47,4331
33,4364
39,4403
54,4457
92,4549
52,4601
40,4641
69,4710
27,4737
88,4825
49,4874
42,4916
86,5002
52,5054
37,5091
52,5143
45,5188
81,5269
23,5292
49,5341
41,5382
74,5456
51,5507
64,5571
53,5624
48,5672
40,5712
83,5795
43,5838
31,5869
26,5895
36,5931
34,5965
72,6037
48,6085
27,6112
54,6166
35,6201
56,6257
31,6288
55,6343
53,6396
36,6432
32,6464
20,6484
125,6609
44,6653
45,6698
90,6788
49,6837
110,6947
57,7004
121,7125
161,7286
85,7371
32,7403
121,7524
52,7576
134,7710
64,7774
35,7809
53,7862
59,7921
56,7977
59,8036
76,8112
64,8176
61,8237
101,8338
64,8402
102,8504
126,8630
240,8870
96,8966
134,9100
94,9194
87,9281
182,9463
82,9545
107,9652
49,9701
120,9821
44,9865
98,9963
68,10031
130,10161
147,10308
52,10360
65,10425
144,10569
92,10661
69,10730
95,10825
68,10893
69,10962
56,11018
67,11085
67,11152
81,11233
241,11474
85,11559
75,11634
74,11708
98,11806
117,11923
151,12074
103,12177
59,12236
97,12333
73,12406
72,12478
153,12631
74,12705
227,12932
80,13012
135,13147
125,13272
85,13357
85,13442
81,13523
73,13596
84,13680
72,13752
42,13794
66,13860
89,13949
52,14001
41,14042
110,14152
51,14203
60,14263
57,14320
47,14367
61,14428
71,14499
52,14551
51,14602
34,14636
41,14677
52,14729
40,14769
50,14819
140,14959
38,14997
44,15041
37,15078
49,15127
37,15164
34,15198
66,15264
41,15305
36,15341
35,15376
40,15416
45,15461
34,15495
73,15568
42,15610
39,15649
42,15691
51,15742
43,15785
45,15830
57,15887
59,15946
48,15994
66,16060
29,16089
44,16133
52,16185
70,16255
37,16292
64,16356
52,16408
30,16438
71,16509
42,16551
55,16606
34,16640
37,16677
42,16719
72,16791
60,16851
43,16894
45,16939
80,17019
59,17078
67,17145
42,17187
93,17280
46,17326
60,17386
60,17446
53,17499
121,17620
53,17673
41,17714
78,17792
55,17847
47,17894
62,17956
72,18028
40,18068
41,18109
47,18156
54,18210
59,18269
48,18317
42,18359
60,18419
42,18461
68,18529
70,18599
35,18634
69,18703
47,18750
34,18784
63,18847
57,18904
52,18956
47,19003
66,19069
57,19126
42,19168
65,19233
56,19289
63,19352
54,19406
48,19454
49,19503
46,19549
38,19587
30,19617
49,19666
55,19721
55,19776
67,19843
52,19895
69,19964
65,20029
108,20137
71,20208
56,20264
37,20301
53,20354
88,20442
36,20478
52,20530
43,20573
50,20623
63,20686
31,20717
104,20821
80,20901
99,21000
130,21130
101,21231
45,21276
119,21395
91,21486
71,21557
156,21713
138,21851
119,21970
49,22019
280,22299
106,22405
93,22498
134,22632
91,22723
68,22791
106,22897
115,23012
