_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.079747915267944,0,1763260016.76529,,,,,,,,,,,
7,5.999607801437378,167,1763260017.68515,22.0,22.0,,,,,,,,,
33,6.503865718841553,640,1763260018.1894078,,,0.000599101185798645,0.10382080078125,0.003210844472050667,0.0,-0.012607622891664505,0.6894723176956177,0.0002996927942149341,988.0,1.399329662322998
41,6.646842956542969,810,1763260018.332385,27.0,27.0,,,,,,,,,
47,6.781752586364746,968,1763260018.4672947,44.0,44.0,,,,,,,,,
64,7.247526168823242,1423,1763260018.9330683,30.0,30.0,,,,,,,,,
74,7.551406621932983,1763,1763260019.2369487,78.0,78.0,,,,,,,,,
77,7.646612882614136,1824,1763260019.332155,22.0,22.0,,,,,,,,,
88,7.914222717285156,2157,1763260019.5997648,16.0,16.0,,,,,,,,,
102,8.358954429626465,2560,1763260020.0444965,,,0.0004619387909770012,-0.004037380218505859,-0.0004997598007321358,0.0,-0.0018099769949913025,0.5602309703826904,0.0002985407190863043,1022.0,1.2346986532211304
104,8.397227048873901,2659,1763260020.0827692,43.0,43.0,,,,,,,,,
133,9.497962474822998,3809,1763260021.1835046,48.0,48.0,,,,,,,,,
147,10.074638843536377,4352,1763260021.760181,,,4.387088119983673e-05,0.322684645652771,-0.00035859644412994385,0.0,-0.0006233174353837967,0.575467050075531,0.0002974654489662498,1031.0,1.2294098138809204
149,10.09294867515564,4391,1763260021.7784908,25.0,25.0,,,,,,,,,
150,10.108218669891357,4430,1763260021.7937608,39.0,39.0,,,,,,,,,
155,10.243653297424316,4603,1763260021.9291954,49.0,49.0,,,,,,,,,
157,10.344608783721924,4690,1763260022.030151,87.0,87.0,,,,,,,,,
195,11.71130633354187,6142,1763260023.3968484,90.0,90.0,,,,,,,,,
203,12.017587900161743,6400,1763260023.70313,,,0.0005065891891717911,0.9101428985595703,0.007932554930448532,0.0,-0.007293231785297394,0.5602614879608154,0.0002962365688290447,1038.0,1.1354377269744873
213,12.495516777038574,6956,1763260024.181059,132.0,132.0,,,,,,,,,
217,12.946839809417725,7424,1763260024.632382,,,0.004811673425137997,0.9873318672180176,0.027371782809495926,0.005859375,-0.025313962250947952,0.5231770277023315,0.00029562212876044214,1047.0,0.923690140247345
228,13.632324695587158,8192,1763260025.3178668,,,0.0012296075001358986,0.20563793182373047,0.012080871500074863,0.0,-0.0015207715332508087,0.4862017333507538,0.0002951612987089902,1053.0,0.8333719372749329
233,13.942235231399536,8449,1763260025.6277773,120.0,120.0,,,,,,,,,
251,14.789771795272827,9441,1763260026.475314,56.0,56.0,,,,,,,,,
259,15.500991344451904,9856,1763260027.1865335,,,0.010640864260494709,0.3301748037338257,-0.01186282280832529,0.029296875,-0.022014006972312927,0.5160835385322571,0.00029416283359751105,1021.0,8.367729187011719
265,15.853875637054443,10181,1763260027.5394177,101.0,101.0,,,,,,,,,
273,16.4760799407959,10624,1763260028.161622,,,0.0006930278614163399,0.40146899223327637,0.005771280266344547,0.0,-0.012849738821387291,0.5127177238464355,0.00029370200354605913,1000.0,0.7517721056938171
274,16.48127031326294,10632,1763260028.1668124,134.0,134.0,,,,,,,,,
292,17.341420888900757,11520,1763260029.026963,,,0.006405596621334553,0.4769224524497986,0.0377039760351181,0.072265625,-0.029997214674949646,0.49455198645591736,0.0002931643684860319,1003.0,0.6708110570907593
327,18.951282024383545,13311,1763260030.6368241,109.0,109.0,,,,,,,,,
330,19.188602209091187,13440,1763260030.8741443,,,2.698507159948349e-05,-0.0030280351638793945,1.0377727448940277e-05,0.0,-0.0035425201058387756,0.4170619249343872,0.0002920122933574021,1008.0,3.891427993774414
332,19.30362582206726,13568,1763260030.989168,,,0.001396195963025093,0.6321045160293579,0.006517941132187843,0.0,-0.028535112738609314,0.44938868284225464,0.00029193548834882677,1008.0,0.6110967993736267
337,19.535653829574585,13824,1763260031.221196,,,0.0001656021922826767,0.40823227167129517,0.006278909742832184,0.0,-0.001972004771232605,0.45301511883735657,0.0002917818783316761,1010.0,15.956361770629883
340,19.652032613754272,13952,1763260031.3375747,,,0.0024225786328315735,-0.004830360412597656,0.01862567663192749,0.0078125,-0.0229458250105381,0.4090260863304138,0.0002917050733231008,1011.0,1.3364262580871582
370,21.250609159469604,15616,1763260032.9361513,,,4.787370562553406e-05,0.47004812955856323,-0.0020586419850587845,0.0,0.0017649345099925995,0.415849506855011,0.00029070660821162164,1014.0,0.494284987449646
396,22.565351724624634,17024,1763260034.2508938,,,0.003177039325237274,0.10687762498855591,0.0154282720759511,0.01171875,-0.01233004406094551,0.40773919224739075,0.0002898617531172931,1018.0,5.554670810699463
425,24.163777828216553,18688,1763260035.84932,,,0.012880625203251839,0.9973506927490234,0.04358585551381111,0.048828125,-0.004939144477248192,0.5298744440078735,0.00028886328800581396,1020.0,0.27396154403686523
441,24.921952486038208,19504,1763260036.6074946,72.0,72.0,,,,,,,,,
450,25.521444082260132,20126,1763260037.2069862,78.0,78.0,,,,,,,,,
471,26.494012355804443,21237,1763260038.1795545,116.0,116.0,,,,,,,,,
481,27.08953595161438,21760,1763260038.775078,,,0.0008381148800253868,0.9555797576904297,-0.0001995740458369255,0.0,-0.00625547394156456,0.4871693253517151,0.00028701996780000627,1024.0,0.33551234006881714
490,27.477335214614868,22261,1763260039.1628773,51.0,51.0,,,,,,,,,
504,28.30024743080139,23040,1763260039.9857895,,,0.0006364025175571442,0.9876850843429565,-0.0006663966923952103,0.0,-0.0012644417583942413,0.4931190013885498,0.00028625191771425307,1026.0,3.0980937480926514
515,28.819854736328125,23568,1763260040.5053968,87.0,87.0,,,,,,,,,
530,29.397130727767944,24192,1763260041.0826728,,,0.00019485130906105042,0.3984013795852661,0.0026382263749837875,0.0,-0.010411091148853302,0.4387775957584381,0.0002855606726370752,1027.0,2.5457427501678467
539,29.7923903465271,24579,1763260041.4779325,82.0,82.0,,,,,,,,,
547,30.187567710876465,25059,1763260041.8731098,98.0,98.0,,,,,,,,,
555,30.52904200553894,25425,1763260042.214584,58.0,58.0,,,,,,,,,
559,30.728801250457764,25600,1763260042.4143434,,,0.0014773020520806313,0.9820419549942017,0.008781923912465572,0.001953125,-0.008878689259290695,0.44500991702079773,0.00028471581754274666,1029.0,0.9594257473945618
568,31.136605262756348,26036,1763260042.8221474,66.0,66.0,,,,,,,,,
595,32.31421113014221,27264,1763260043.9997532,,,7.344316691160202e-05,0.9869731068611145,0.0011098822578787804,0.0,6.626918911933899e-05,0.39308586716651917,0.0002837173524312675,1030.0,5.222569942474365
614,33.16343879699707,28160,1763260044.848981,,,0.00913188699632883,0.9956607222557068,-0.02898886613547802,0.05078125,-0.013576168566942215,0.42235031723976135,0.00028317971737124026,1031.0,1.2585275173187256
630,33.76425361633301,28846,1763260045.4497957,50.0,50.0,,,,,,,,,
