charts/episodic_return,global_step
13,13
19,32
21,53
20,73
16,89
22,111
13,124
22,146
18,164
28,192
12,204
27,231
21,252
14,266
11,277
23,300
31,331
12,343
15,358
34,392
38,430
54,484
22,506
12,518
32,550
17,567
20,587
11,598
24,622
30,652
63,715
52,767
12,779
17,796
14,810
14,824
16,840
17,857
10,867
14,881
14,895
26,921
20,941
27,968
46,1014
23,1037
15,1052
15,1067
13,1080
25,1105
8,1113
13,1126
16,1142
19,1161
12,1173
17,1190
11,1201
28,1229
19,1248
16,1264
12,1276
22,1298
13,1311
10,1321
13,1334
27,1361
15,1376
16,1392
17,1409
9,1418
12,1430
20,1450
14,1464
13,1477
12,1489
12,1501
12,1513
22,1535
14,1549
11,1560
11,1571
9,1580
10,1590
12,1602
13,1615
11,1626
13,1639
13,1652
12,1664
22,1686
20,1706
11,1717
11,1728
12,1740
8,1748
11,1759
21,1780
11,1791
15,1806
14,1820
10,1830
10,1840
11,1851
11,1862
17,1879
9,1888
13,1901
19,1920
16,1936
12,1948
10,1958
10,1968
30,1998
12,2010
10,2020
12,2032
18,2050
10,2060
13,2073
10,2083
13,2096
13,2109
9,2118
14,2132
11,2143
10,2153
14,2167
12,2179
13,2192
17,2209
24,2233
13,2246
14,2260
26,2286
16,2302
12,2314
10,2324
8,2332
12,2344
12,2356
16,2372
12,2384
16,2400
14,2414
14,2428
13,2441
12,2453
11,2464
12,2476
10,2486
10,2496
13,2509
13,2522
10,2532
10,2542
15,2557
10,2567
17,2584
19,2603
13,2616
11,2627
13,2640
16,2656
13,2669
11,2680
15,2695
11,2706
11,2717
10,2727
10,2737
18,2755
9,2764
13,2777
11,2788
12,2800
11,2811
14,2825
18,2843
9,2852
13,2865
13,2878
15,2893
18,2911
11,2922
16,2938
15,2953
16,2969
12,2981
11,2992
16,3008
25,3033
21,3054
11,3065
10,3075
12,3087
16,3103
14,3117
14,3131
16,3147
12,3159
21,3180
17,3197
11,3208
23,3231
16,3247
21,3268
31,3299
33,3332
20,3352
29,3381
17,3398
17,3415
12,3427
25,3452
19,3471
23,3494
21,3515
18,3533
24,3557
43,3600
18,3618
15,3633
22,3655
26,3681
22,3703
25,3728
51,3779
16,3795
30,3825
31,3856
35,3891
56,3947
24,3971
17,3988
89,4077
29,4106
26,4132
148,4280
69,4349
47,4396
76,4472
66,4538
82,4620
68,4688
85,4773
47,4820
105,4925
65,4990
81,5071
66,5137
98,5235
58,5293
94,5387
44,5431
108,5539
64,5603
47,5650
37,5687
63,5750
55,5805
104,5909
53,5962
39,6001
87,6088
44,6132
96,6228
47,6275
88,6363
54,6417
79,6496
33,6529
44,6573
45,6618
65,6683
72,6755
53,6808
91,6899
74,6973
86,7059
64,7123
40,7163
123,7286
58,7344
84,7428
76,7504
81,7585
75,7660
133,7793
64,7857
67,7924
32,7956
54,8010
68,8078
48,8126
46,8172
46,8218
46,8264
34,8298
53,8351
49,8400
80,8480
71,8551
32,8583
62,8645
44,8689
73,8762
53,8815
80,8895
67,8962
87,9049
38,9087
57,9144
41,9185
48,9233
105,9338
55,9393
29,9422
61,9483
58,9541
41,9582
54,9636
50,9686
62,9748
45,9793
62,9855
39,9894
39,9933
44,9977
69,10046
49,10095
105,10200
45,10245
87,10332
49,10381
71,10452
60,10512
55,10567
54,10621
55,10676
84,10760
77,10837
68,10905
58,10963
48,11011
77,11088
51,11139
47,11186
52,11238
42,11280
49,11329
39,11368
43,11411
30,11441
80,11521
46,11567
46,11613
35,11648
74,11722
60,11782
71,11853
55,11908
62,11970
79,12049
39,12088
56,12144
52,12196
40,12236
63,12299
61,12360
58,12418
86,12504
75,12579
63,12642
53,12695
69,12764
61,12825
76,12901
45,12946
68,13014
46,13060
44,13104
63,13167
58,13225
69,13294
49,13343
61,13404
60,13464
53,13517
41,13558
61,13619
58,13677
51,13728
77,13805
43,13848
48,13896
62,13958
52,14010
59,14069
43,14112
72,14184
69,14253
73,14326
43,14369
84,14453
56,14509
59,14568
49,14617
79,14696
42,14738
61,14799
46,14845
65,14910
48,14958
63,15021
39,15060
38,15098
63,15161
50,15211
56,15267
46,15313
44,15357
39,15396
31,15427
59,15486
43,15529
49,15578
26,15604
77,15681
31,15712
42,15754
26,15780
44,15824
27,15851
50,15901
40,15941
44,15985
36,16021
44,16065
46,16111
56,16167
34,16201
43,16244
44,16288
32,16320
28,16348
25,16373
27,16400
34,16434
48,16482
45,16527
47,16574
44,16618
35,16653
46,16699
45,16744
33,16777
49,16826
49,16875
38,16913
46,16959
59,17018
39,17057
41,17098
36,17134
44,17178
36,17214
30,17244
36,17280
37,17317
34,17351
39,17390
31,17421
26,17447
29,17476
41,17517
37,17554
26,17580
39,17619
39,17658
35,17693
35,17728
34,17762
30,17792
35,17827
51,17878
43,17921
42,17963
32,17995
32,18027
36,18063
37,18100
28,18128
30,18158
34,18192
28,18220
25,18245
24,18269
36,18305
40,18345
32,18377
26,18403
47,18450
28,18478
40,18518
41,18559
39,18598
30,18628
35,18663
36,18699
45,18744
28,18772
37,18809
28,18837
37,18874
29,18903
29,18932
24,18956
19,18975
30,19005
29,19034
31,19065
40,19105
26,19131
37,19168
35,19203
28,19231
31,19262
33,19295
33,19328
30,19358
27,19385
36,19421
43,19464
37,19501
28,19529
27,19556
35,19591
33,19624
39,19663
28,19691
27,19718
47,19765
29,19794
49,19843
33,19876
43,19919
25,19944
29,19973
21,19994
26,20020
29,20049
17,20066
28,20094
45,20139
34,20173
43,20216
31,20247
33,20280
43,20323
35,20358
53,20411
40,20451
48,20499
30,20529
38,20567
35,20602
31,20633
68,20701
39,20740
41,20781
38,20819
35,20854
35,20889
26,20915
42,20957
48,21005
36,21041
30,21071
59,21130
34,21164
51,21215
29,21244
53,21297
35,21332
41,21373
53,21426
36,21462
43,21505
45,21550
51,21601
46,21647
39,21686
34,21720
41,21761
30,21791
35,21826
36,21862
37,21899
38,21937
46,21983
59,22042
48,22090
52,22142
66,22208
47,22255
59,22314
103,22417
60,22477
83,22560
91,22651
66,22717
96,22813
59,22872
59,22931
64,22995
98,23093
77,23170
93,23263
62,23325
88,23413
173,23586
145,23731
66,23797
49,23846
51,23897
62,23959
89,24048
71,24119
50,24169
87,24256
151,24407
72,24479
49,24528
45,24573
47,24620
39,24659
39,24698
56,24754
46,24800
115,24915
181,25096
36,25132
48,25180
56,25236
39,25275
39,25314
52,25366
74,25440
37,25477
51,25528
48,25576
61,25637
52,25689
63,25752
49,25801
54,25855
60,25915
44,25959
77,26036
105,26141
122,26263
94,26357
115,26472
109,26581
131,26712
88,26800
138,26938
105,27043
145,27188
115,27303
122,27425
116,27541
138,27679
165,27844
169,28013
155,28168
173,28341
225,28566
348,28914
67,28981
260,29241
95,29336
379,29715
71,29786
122,29908
83,29991
190,30181
229,30410
166,30576
133,30709
134,30843
160,31003
110,31113
32,31145
109,31254
101,31355
21,31376
117,31493
20,31513
25,31538
26,31564
19,31583
130,31713
121,31834
113,31947
23,31970
15,31985
170,32155
100,32255
16,32271
183,32454
66,32520
14,32534
70,32604
14,32618
289,32907
62,32969
50,33019
74,33093
20,33113
197,33310
182,33492
385,33877
319,34196
272,34468
500,34968
27,34995
500,35495
336,35831
62,35893
105,35998
500,36498
19,36517
58,36575
17,36592
15,36607
267,36874
500,37374
62,37436
225,37661
198,37859
327,38186
399,38585
500,39085
323,39408
222,39630
177,39807
160,39967
146,40113
144,40257
16,40273
145,40418
145,40563
139,40702
101,40803
23,40826
13,40839
23,40862
131,40993
134,41127
129,41256
121,41377
109,41486
122,41608
145,41753
20,41773
138,41911
160,42071
158,42229
24,42253
182,42435
187,42622
234,42856
204,43060
247,43307
221,43528
181,43709
175,43884
166,44050
169,44219
150,44369
179,44548
