charts/episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
13,341
13,354
54,408
16,424
26,450
21,471
18,489
18,507
21,528
19,547
30,577
80,657
24,681
21,702
22,724
38,762
21,783
24,807
32,839
55,894
52,946
15,961
13,974
17,991
44,1035
13,1048
22,1070
31,1101
26,1127
23,1150
14,1164
16,1180
18,1198
20,1218
24,1242
15,1257
27,1284
74,1358
50,1408
17,1425
10,1435
13,1448
24,1472
40,1512
37,1549
19,1568
37,1605
17,1622
28,1650
27,1677
27,1704
18,1722
26,1748
18,1766
18,1784
16,1800
27,1827
17,1844
16,1860
16,1876
11,1887
17,1904
16,1920
19,1939
15,1954
17,1971
16,1987
23,2010
12,2022
20,2042
18,2060
16,2076
33,2109
13,2122
12,2134
20,2154
25,2179
15,2194
18,2212
20,2232
15,2247
11,2258
25,2283
14,2297
10,2307
19,2326
22,2348
11,2359
14,2373
13,2386
18,2404
17,2421
24,2445
24,2469
14,2483
20,2503
19,2522
12,2534
24,2558
14,2572
29,2601
12,2613
12,2625
21,2646
14,2660
17,2677
17,2694
18,2712
21,2733
28,2761
18,2779
23,2802
12,2814
19,2833
25,2858
20,2878
17,2895
22,2917
16,2933
20,2953
22,2975
26,3001
11,3012
26,3038
17,3055
20,3075
20,3095
24,3119
15,3134
13,3147
17,3164
16,3180
18,3198
15,3213
21,3234
18,3252
11,3263
22,3285
16,3301
39,3340
14,3354
18,3372
22,3394
22,3416
12,3428
18,3446
15,3461
23,3484
13,3497
18,3515
16,3531
22,3553
19,3572
18,3590
18,3608
19,3627
12,3639
21,3660
13,3673
20,3693
14,3707
22,3729
31,3760
16,3776
16,3792
24,3816
12,3828
25,3853
15,3868
18,3886
22,3908
13,3921
22,3943
19,3962
14,3976
16,3992
18,4010
13,4023
17,4040
15,4055
17,4072
17,4089
32,4121
14,4135
21,4156
11,4167
15,4182
19,4201
12,4213
13,4226
24,4250
27,4277
27,4304
28,4332
29,4361
35,4396
16,4412
12,4424
24,4448
20,4468
27,4495
22,4517
26,4543
27,4570
38,4608
54,4662
52,4714
26,4740
35,4775
36,4811
15,4826
52,4878
35,4913
44,4957
49,5006
36,5042
120,5162
41,5203
79,5282
25,5307
49,5356
61,5417
39,5456
30,5486
59,5545
58,5603
39,5642
31,5673
70,5743
53,5796
68,5864
48,5912
88,6000
55,6055
135,6190
84,6274
144,6418
109,6527
74,6601
103,6704
123,6827
93,6920
77,6997
109,7106
125,7231
212,7443
171,7614
114,7728
106,7834
166,8000
234,8234
226,8460
282,8742
77,8819
65,8884
66,8950
55,9005
42,9047
74,9121
43,9164
61,9225
35,9260
52,9312
74,9386
58,9444
49,9493
85,9578
169,9747
99,9846
127,9973
116,10089
190,10279
184,10463
123,10586
143,10729
287,11016
145,11161
305,11466
213,11679
210,11889
356,12245
106,12351
155,12506
107,12613
166,12779
72,12851
141,12992
117,13109
146,13255
157,13412
127,13539
134,13673
124,13797
136,13933
108,14041
133,14174
139,14313
161,14474
144,14618
128,14746
114,14860
97,14957
117,15074
152,15226
142,15368
90,15458
119,15577
145,15722
97,15819
105,15924
115,16039
105,16144
66,16210
105,16315
153,16468
124,16592
128,16720
99,16819
68,16887
40,16927
96,17023
127,17150
113,17263
126,17389
85,17474
118,17592
38,17630
53,17683
121,17804
139,17943
145,18088
133,18221
149,18370
124,18494
134,18628
123,18751
172,18923
139,19062
120,19182
112,19294
127,19421
124,19545
100,19645
122,19767
110,19877
135,20012
118,20130
134,20264
78,20342
111,20453
70,20523
83,20606
104,20710
111,20821
95,20916
70,20986
108,21094
106,21200
126,21326
93,21419
74,21493
128,21621
139,21760
95,21855
131,21986
70,22056
94,22150
79,22229
57,22286
70,22356
69,22425
55,22480
64,22544
66,22610
92,22702
133,22835
84,22919
90,23009
75,23084
102,23186
79,23265
69,23334
109,23443
90,23533
67,23600
150,23750
122,23872
116,23988
49,24037
59,24096
59,24155
110,24265
116,24381
98,24479
61,24540
80,24620
73,24693
67,24760
101,24861
76,24937
78,25015
74,25089
154,25243
110,25353
147,25500
110,25610
112,25722
113,25835
145,25980
101,26081
80,26161
60,26221
131,26352
69,26421
62,26483
42,26525
92,26617
73,26690
79,26769
98,26867
61,26928
83,27011
143,27154
85,27239
91,27330
68,27398
69,27467
128,27595
70,27665
51,27716
83,27799
77,27876
46,27922
56,27978
84,28062
44,28106
40,28146
82,28228
32,28260
68,28328
79,28407
86,28493
60,28553
88,28641
82,28723
100,28823
65,28888
71,28959
95,29054
83,29137
68,29205
100,29305
66,29371
92,29463
80,29543
90,29633
81,29714
60,29774
74,29848
47,29895
64,29959
90,30049
45,30094
93,30187
117,30304
121,30425
67,30492
55,30547
74,30621
49,30670
65,30735
56,30791
39,30830
31,30861
56,30917
45,30962
24,30986
41,31027
101,31128
37,31165
39,31204
148,31352
95,31447
99,31546
78,31624
73,31697
50,31747
41,31788
55,31843
73,31916
32,31948
50,31998
81,32079
49,32128
40,32168
30,32198
29,32227
37,32264
62,32326
34,32360
76,32436
87,32523
42,32565
87,32652
53,32705
66,32771
47,32818
91,32909
39,32948
77,33025
101,33126
58,33184
87,33271
85,33356
99,33455
112,33567
96,33663
137,33800
137,33937
89,34026
100,34126
99,34225
125,34350
77,34427
115,34542
116,34658
138,34796
129,34925
119,35044
125,35169
116,35285
151,35436
198,35634
176,35810
153,35963
169,36132
239,36371
216,36587
232,36819
321,37140
397,37537
244,37781
500,38281
500,38781
500,39281
307,39588
500,40088
500,40588
487,41075
317,41392
124,41516
225,41741
211,41952
196,42148
189,42337
197,42534
207,42741
237,42978
220,43198
196,43394
168,43562
165,43727
174,43901
25,43926
153,44079
161,44240
181,44421
169,44590
158,44748
132,44880
150,45030
142,45172
136,45308
134,45442
123,45565
111,45676
129,45805
133,45938
158,46096
120,46216
31,46247
84,46331
149,46480
185,46665
18,46683
189,46872
233,47105
18,47123
236,47359
231,47590
218,47808
163,47971
172,48143
139,48282
23,48305
140,48445
31,48476
146,48622
141,48763
144,48907
121,49028
140,49168
157,49325
121,49446
121,49446
24,49470
196,49666
220,49886
21,49907
15,49922
276,50198
76,50274
14,50288
42,50330
20,50350
160,50510
77,50587
45,50632
20,50652
74,50726
48,50774
13,50787
21,50808
13,50821
9,50830
17,50847
20,50867
43,50910
17,50927
89,51016
16,51032
19,51051
16,51067
14,51081
20,51101
13,51114
12,51126
50,51176
10,51186
46,51232
16,51248
22,51270
12,51282
17,51299
37,51336
80,51416
15,51431
36,51467
41,51508
21,51529
66,51595
47,51642
44,51686
54,51740
20,51760
16,51776
17,51793
32,51825
17,51842
41,51883
62,51945
12,51957
13,51970
13,51983
14,51997
14,52011
23,52034
40,52074
37,52111
14,52125
22,52147
13,52160
49,52209
12,52221
20,52241
19,52260
15,52275
66,52341
51,52392
21,52413
41,52454
41,52495
16,52511
49,52560
38,52598
20,52618
43,52661
17,52678
45,52723
86,52809
49,52858
12,52870
15,52885
44,52929
46,52975
97,53072
44,53116
50,53166
20,53186
108,53294
15,53309
196,53505
132,53637
448,54085
360,54445
245,54690
474,55164
406,55570
225,55795
500,56295
500,56795
500,57295
500,57795
500,58295
500,58795
500,59295
500,59795
500,60295
500,60795
500,61295
500,61795
500,62295
500,62795
500,63295
500,63795
500,64295
500,64795
500,65295
500,65795
500,66295
500,66795
500,67295
500,67795
500,68295
500,68795
500,69295
500,69795
500,70295
500,70795
500,71295
500,71795
500,72295
500,72795
500,73295
500,73795
500,74295
500,74795
500,75295
500,75795
500,76295
500,76795
500,77295
500,77795
500,78295
500,78795
500,79295
500,79795
500,80295
500,80795
500,81295
500,81795
500,82295
500,82795
500,83295
500,83795
500,84295
500,84795
500,85295
500,85795
500,86295
500,86795
500,87295
500,87795
500,88295
500,88795
500,89295
500,89795
500,90295
500,90795
500,91295
500,91795
500,92295
500,92795
500,93295
500,93795
500,94295
500,94795
500,95295
500,95795
500,96295
500,96795
500,97295
500,97795
500,98295
500,98795
500,99295
500,99795
500,100295
500,100795
500,101295
500,101795
500,102295
500,102795
500,103295
500,103795
500,104295
500,104795
500,105295
500,105795
500,106295
500,106795
500,107295
500,107795
500,108295
500,108795
500,109295
500,109795
500,110295
500,110795
500,111295
500,111795
500,112295
500,112795
500,113295
500,113795
500,114295
500,114795
500,115295
500,115795
500,116295
500,116795
500,117295
500,117795
500,118295
500,118795
500,119295
500,119795
500,120295
500,120795
500,121295
500,121795
500,122295
500,122795
500,123295
500,123795
500,124295
500,124795
500,125295
500,125795
500,126295
500,126795
500,127295
500,127795
500,128295
500,128795
500,129295
500,129795
500,130295
500,130795
500,131295
500,131795
500,132295
500,132795
500,133295
500,133795
500,134295
500,134795
500,135295
500,135795
500,136295
500,136795
500,137295
500,137795
500,138295
500,138795
500,139295
500,139795
500,140295
500,140795
500,141295
500,141795
500,142295
500,142795
500,143295
500,143795
500,144295
500,144795
500,145295
500,145795
500,146295
500,146795
500,147295
500,147795
500,148295
500,148795
500,149295
500,149795
500,150295
500,150795
500,151295
500,151795
500,152295
500,152795
500,153295
500,153795
500,154295
500,154795
500,155295
500,155795
500,156295
500,156795
500,157295
500,157795
500,158295
500,158795
500,159295
500,159795
500,160295
500,160795
500,161295
500,161795
500,162295
500,162795
500,163295
500,163795
500,164295
500,164795
500,165295
500,165795
500,166295
500,166795
500,167295
500,167795
500,168295
500,168795
500,169295
500,169795
500,170295
500,170795
500,171295
500,171795
500,172295
500,172795
500,173295
500,173795
500,174295
500,174795
500,175295
500,175795
500,176295
500,176795
500,177295
500,177795
500,178295
500,178795
500,179295
500,179795
500,180295
500,180795
500,181295
500,181795
500,182295
500,182795
500,183295
500,183795
500,184295
500,184795
500,185295
500,185795
500,186295
500,186795
500,187295
500,187795
500,188295
500,188795
500,189295
500,189795
484,190279
500,190779
500,191279
500,191779
500,192279
500,192779
500,193279
500,193779
500,194279
500,194779
500,195279
500,195779
500,196279
500,196779
500,197279
500,197779
417,198196
279,198475
500,198975
313,199288
500,199788
500,200288
500,200788
500,201288
500,201788
500,202288
500,202788
500,203288
500,203788
500,204288
500,204788
