charts/episodic_return,global_step
22,22
21,43
18,61
12,73
16,89
35,124
19,143
22,165
12,177
21,198
19,217
16,233
40,273
19,292
23,315
12,327
25,352
11,363
26,389
16,405
15,420
41,461
23,484
20,504
19,523
22,545
19,564
16,580
17,597
20,617
22,639
26,665
16,681
84,765
27,792
53,845
23,868
17,885
28,913
15,928
13,941
21,962
18,980
20,1000
21,1021
30,1051
14,1065
20,1085
22,1107
61,1168
45,1213
27,1240
18,1258
72,1330
12,1342
21,1363
58,1421
22,1443
17,1460
31,1491
47,1538
11,1549
22,1571
20,1591
27,1618
33,1651
25,1676
13,1689
19,1708
12,1720
59,1779
14,1793
22,1815
16,1831
17,1848
14,1862
30,1892
27,1919
11,1930
21,1951
13,1964
9,1973
17,1990
13,2003
12,2015
12,2027
23,2050
20,2070
21,2091
14,2105
13,2118
26,2144
14,2158
9,2167
15,2182
10,2192
12,2204
27,2231
10,2241
15,2256
11,2267
12,2279
13,2292
13,2305
17,2322
19,2341
11,2352
14,2366
12,2378
15,2393
16,2409
18,2427
25,2452
26,2478
27,2505
20,2525
12,2537
18,2555
14,2569
22,2591
13,2604
17,2621
13,2634
12,2646
15,2661
13,2674
11,2685
30,2715
13,2728
21,2749
12,2761
9,2770
15,2785
17,2802
17,2819
18,2837
25,2862
24,2886
9,2895
13,2908
15,2923
30,2953
14,2967
13,2980
15,2995
9,3004
12,3016
11,3027
27,3054
14,3068
21,3089
12,3101
13,3114
17,3131
19,3150
10,3160
19,3179
29,3208
28,3236
20,3256
27,3283
19,3302
15,3317
16,3333
14,3347
20,3367
17,3384
27,3411
39,3450
24,3474
15,3489
36,3525
23,3548
15,3563
25,3588
49,3637
21,3658
21,3679
21,3700
13,3713
40,3753
28,3781
71,3852
36,3888
16,3904
21,3925
18,3943
61,4004
47,4051
20,4071
44,4115
34,4149
35,4184
23,4207
48,4255
63,4318
18,4336
33,4369
61,4430
62,4492
57,4549
75,4624
44,4668
63,4731
61,4792
72,4864
70,4934
60,4994
43,5037
54,5091
35,5126
132,5258
38,5296
49,5345
52,5397
181,5578
86,5664
53,5717
41,5758
58,5816
52,5868
76,5944
54,5998
49,6047
39,6086
54,6140
52,6192
36,6228
33,6261
27,6288
44,6332
72,6404
42,6446
54,6500
28,6528
43,6571
32,6603
23,6626
40,6666
40,6706
41,6747
57,6804
39,6843
51,6894
45,6939
60,6999
35,7034
70,7104
37,7141
27,7168
67,7235
60,7295
44,7339
25,7364
74,7438
44,7482
41,7523
65,7588
66,7654
29,7683
43,7726
32,7758
67,7825
43,7868
35,7903
23,7926
37,7963
46,8009
29,8038
37,8075
61,8136
44,8180
51,8231
52,8283
22,8305
24,8329
36,8365
48,8413
88,8501
111,8612
21,8633
47,8680
60,8740
32,8772
26,8798
30,8828
55,8883
46,8929
36,8965
25,8990
32,9022
48,9070
30,9100
23,9123
36,9159
65,9224
43,9267
55,9322
45,9367
48,9415
35,9450
25,9475
83,9558
33,9591
