_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,4.209398508071899,0,1763260015.8944974,,,,,,,,,,,
7,5.577003717422485,128,1763260017.2621026,2.51084566116333e-06,0.1428142786026001,0.0002535916864871979,0.0,-0.00011229515075683594,0.6931455135345459,0.0003000000142492354,817.0,1.6862021684646606,,
33,6.010473966598511,635,1763260017.6955729,,,,,,,,,,16.0,16.0
41,6.21363639831543,768,1763260017.8987353,0.0005520228296518326,0.3606630563735962,-0.006430177018046379,0.0,0.0028251782059669495,0.6928184628486633,0.0002996159892063588,968.0,1.4540148973464966,,
47,6.2652809619903564,885,1763260017.9503798,,,,,,,,,,12.0,12.0
64,6.632938623428345,1167,1763260018.3180375,,,,,,,,,,11.0,11.0
74,6.788179636001587,1366,1763260018.4732785,,,,,,,,,,21.0,21.0
77,6.885806083679199,1434,1763260018.570905,,,,,,,,,,38.0,38.0
88,7.130079507827759,1670,1763260018.8151784,,,,,,,,,,37.0,37.0
102,7.412489175796509,2011,1763260019.097588,,,,,,,,,,30.0,30.0
104,7.506585121154785,2048,1763260019.191684,0.0022874651476740837,0.01918482780456543,-0.0008275182917714119,0.001953125,-0.007791191339492798,0.650617241859436,0.0002988479391206056,981.0,1.3573349714279175,,
133,8.269434213638306,2825,1763260019.954533,,,,,,,,,,41.0,41.0
147,8.766177892684937,3328,1763260020.4512768,0.000574733130633831,-0.10432660579681396,-0.0008259853348135948,0.0,0.00380643829703331,0.6095719337463379,0.0002980798890348524,994.0,1.356620192527771,,
149,8.790668487548828,3385,1763260020.4757674,,,,,,,,,,54.0,54.0
150,8.881058931350708,3456,1763260020.5661578,0.0008695218712091446,0.5093185901641846,0.008643688634037971,0.0,0.002809043973684311,0.5775091052055359,0.00029800308402627707,998.0,1.7662161588668823,,
155,9.022325992584229,3634,1763260020.7074249,,,,,,,,,,52.0,52.0
157,9.118799209594727,3712,1763260020.803898,0.00012522097676992416,-0.08772134780883789,0.001292065717279911,0.0,0.0022097285836935043,0.5505969524383545,0.0002978494740091264,1003.0,1.2199236154556274,,
172,9.753938436508179,4467,1763260021.4390373,,,,,,,,,,74.0,74.0
195,10.672276496887207,5380,1763260022.3573754,,,,,,,,,,46.0,46.0
203,11.035798072814941,5781,1763260022.720897,,,,,,,,,,54.0,54.0
213,11.414594650268555,6262,1763260023.0996935,,,,,,,,,,135.0,135.0
217,11.605474948883057,6400,1763260023.2905738,0.0006336439400911331,0.284485399723053,-0.004939422011375427,0.0,0.0104801245033741,0.5297890901565552,0.0002962365688290447,1034.0,0.9820430278778076,,
228,12.020535945892334,6898,1763260023.7056348,,,,,,,,,,40.0,40.0
233,12.216525793075562,7048,1763260023.9016247,,,,,,,,,,68.0,68.0
251,13.13563871383667,8050,1763260024.8207376,,,,,,,,,,91.0,91.0
259,13.556786060333252,8467,1763260025.241885,,,,,,,,,,129.0,129.0
265,13.927404165267944,8939,1763260025.612503,,,,,,,,,,193.0,193.0
273,14.94367265701294,9600,1763260026.6287715,0.0034464923664927483,0.03459954261779785,0.013514840975403786,0.001953125,0.003452315926551819,0.4637749195098877,0.0002943164436146617,1008.0,8.71343994140625,,
274,14.993584394454956,9667,1763260026.6786833,,,,,,,,,,146.0,146.0
292,16.2546443939209,10876,1763260027.9397433,,,,,,,,,,115.0,115.0
327,18.26069736480713,12953,1763260029.9457963,,,,,,,,,,130.0,130.0
330,18.47294521331787,13184,1763260030.158044,1.340918242931366e-05,0.6494978666305542,0.00017943605780601501,0.0,-0.0007154457271099091,0.5110054016113281,0.0002921659033745527,1010.0,2.08758807182312,,
332,18.50534152984619,13261,1763260030.1904404,,,,,,,,,,53.0,53.0
337,18.82784104347229,13568,1763260030.51294,0.0042632631957530975,0.6600821018218994,0.02315843105316162,0.021484375,-0.005454236641526222,0.47898197174072266,0.00029193548834882677,1011.0,1.0440171957015991,,
340,18.976214170455933,13798,1763260030.661313,,,,,,,,,,183.0,183.0
370,21.162592887878418,16128,1763260032.8476918,0.00032100919634103775,0.9978729486465454,-0.0025745024904608727,0.0,0.0014079436659812927,0.5003823637962341,0.00029039938817732036,1024.0,0.5388794541358948,,
396,22.837820053100586,17920,1763260034.522919,0.000532839447259903,0.6222213506698608,0.004257312044501305,0.0,-0.01103568822145462,0.4625656306743622,0.0002893241180572659,1028.0,0.541443407535553,,
425,24.57728362083435,19756,1763260036.2623825,,,,,,,,,,146.0,146.0
441,25.628379583358765,20864,1763260037.3134785,0.009234894067049026,0.9914367198944092,0.023879898712038994,0.046875,-0.028168097138404846,0.47586822509765625,0.0002875576028600335,1032.0,0.3152606189250946,,
450,26.111037969589233,21463,1763260037.7961369,,,,,,,,,,115.0,115.0
471,27.202105045318604,22644,1763260038.887204,,,,,,,,,,50.0,50.0
481,27.810025691986084,23235,1763260039.4951246,,,,,,,,,,121.0,121.0
490,28.242063522338867,23680,1763260039.9271624,0.0017732875421643257,0.9740810394287109,0.004854814149439335,0.0,-0.00858309119939804,0.49572205543518066,0.00028586789267137647,1037.0,0.3435642123222351,,
504,28.978729248046875,24448,1763260040.6638281,0.00017878692597150803,0.9802064299583435,-0.0022457530722022057,0.001953125,-0.005891665816307068,0.4607142210006714,0.00028540706261992455,1037.0,3.354685068130493,,
515,29.44278645515442,24964,1763260041.1278853,,,,,,,,,,66.0,66.0
530,30.393659114837646,25984,1763260042.078758,3.487430512905121e-05,0.9907631278038025,0.0026158876717090607,0.0,-0.001430317759513855,0.5254278779029846,0.0002844854025170207,1040.0,0.3050685524940491,,
539,30.92304301261902,26590,1763260042.608142,,,,,,,,,,128.0,128.0
547,31.34433102607727,27014,1763260043.02943,,,,,,,,,,112.0,112.0
555,31.71092391014099,27464,1763260043.3960228,,,,,,,,,,98.0,98.0
559,31.887933492660522,27629,1763260043.5730324,,,,,,,,,,48.0,48.0
568,32.418179988861084,28160,1763260044.1032789,0.006719403900206089,0.9972652792930603,0.020459260791540146,0.005859375,-0.044910356402397156,0.571528434753418,0.00028317971737124026,1043.0,0.5142055749893188,,
595,33.7387752532959,29601,1763260045.4238741,,,,,,,,,,134.0,134.0
614,34.81944751739502,30760,1763260046.5045464,,,,,,,,,,122.0,122.0
630,35.649073123931885,31646,1763260047.334172,,,,,,,,,,119.0,119.0
636,35.90052318572998,31970,1763260047.585622,,,,,,,,,,64.0,64.0
640,36.12949514389038,32133,1763260047.814594,,,,,,,,,,87.0,87.0
650,36.60166788101196,32686,1763260048.2867668,,,,,,,,,,52.0,52.0
664,37.22967076301575,33380,1763260048.9147696,,,,,,,,,,55.0,55.0
684,38.11162185668945,34304,1763260049.7967207,9.44044440984726e-05,0.984675943851471,-0.0025801192969083786,0.0,0.00023484602570533752,0.5039833188056946,0.0002794930769596249,1049.0,11.218021392822266,,
689,38.38078570365906,34560,1763260050.0658846,0.0017678048461675644,0.9987167716026306,0.005243459716439247,0.0,-0.0008028224110603333,0.4741937518119812,0.00027933946694247425,1048.0,0.3259706497192383,,
698,38.83996319770813,35072,1763260050.525062,0.0010883212089538574,0.9981427192687988,-0.001541387289762497,0.0,-0.01565951108932495,0.5008330345153809,0.00027903224690817297,1049.0,0.4201738238334656,,
707,39.09286713600159,35370,1763260050.777966,,,,,,,,,,31.0,31.0
