_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,5.0110085010528564,0,1763260016.7256916,,,,,,,,,,,
7,5.842341899871826,112,1763260017.557025,19.0,19.0,,,,,,,,,
33,6.34964394569397,562,1763260018.064327,11.0,11.0,,,,,,,,,
41,6.570434808731079,768,1763260018.2851179,,,0.000858653336763382,0.214605450630188,0.0032030828297138214,0.0,-0.011023715138435364,0.6851621270179749,0.0002996159892063588,984.0,1.533394455909729
47,6.704460382461548,910,1763260018.4191434,14.0,14.0,,,,,,,,,
64,7.001613140106201,1268,1763260018.7162962,24.0,24.0,,,,,,,,,
74,7.2356085777282715,1494,1763260018.9502916,32.0,32.0,,,,,,,,,
77,7.35721755027771,1551,1763260019.0719006,19.0,19.0,,,,,,,,,
88,7.626606702804565,1848,1763260019.3412898,20.0,20.0,,,,,,,,,
102,7.890141010284424,2110,1763260019.604824,23.0,23.0,,,,,,,,,
104,7.908334016799927,2150,1763260019.623017,20.0,20.0,,,,,,,,,
133,8.44283151626587,2645,1763260020.1575146,18.0,18.0,,,,,,,,,
147,8.679682493209839,2859,1763260020.3943655,12.0,12.0,,,,,,,,,
149,8.692921876907349,2889,1763260020.407605,17.0,17.0,,,,,,,,,
150,8.701763391494751,2911,1763260020.4164464,22.0,22.0,,,,,,,,,
155,8.807735204696655,2989,1763260020.5224183,24.0,24.0,,,,,,,,,
157,8.826925039291382,3039,1763260020.541608,18.0,18.0,,,,,,,,,
172,9.06856894493103,3255,1763260020.783252,19.0,19.0,,,,,,,,,
195,9.578703880310059,3712,1763260021.293387,,,0.0038411160930991173,0.38272595405578613,0.010816379450261593,0.001953125,-0.037370070815086365,0.5734289288520813,0.0002978494740091264,979.0,1.1183505058288574
203,9.728813409805298,3906,1763260021.4434965,48.0,48.0,,,,,,,,,
213,9.970682621002197,4134,1763260021.6853657,15.0,15.0,,,,,,,,,
217,10.076246500015259,4224,1763260021.7909296,,,0.002749156206846237,0.4870516061782837,0.00734541192650795,0.0,-0.001590631902217865,0.5675035715103149,0.00029754225397482514,985.0,1.8668856620788574
228,10.438271760940552,4635,1763260022.1529548,130.0,130.0,,,,,,,,,
233,10.614514112472534,4856,1763260022.3291972,44.0,44.0,,,,,,,,,
251,11.403005361557007,5689,1763260023.1176884,47.0,47.0,,,,,,,,,
259,11.75399374961853,6026,1763260023.4686768,56.0,56.0,,,,,,,,,
265,11.990144729614258,6272,1763260023.7048278,,,0.0002988763153553009,-0.13181614875793457,0.00017961300909519196,0.0,-0.012712836265563965,0.5754513740539551,0.00029631337383762,1011.0,1.7917506694793701
273,12.24853515625,6585,1763260023.9632182,57.0,57.0,,,,,,,,,
274,12.264135599136353,6624,1763260023.9788187,39.0,39.0,,,,,,,,,
292,13.01742172241211,7296,1763260024.7321048,,,7.021334022283554e-05,-0.05642855167388916,0.002427821047604084,0.0,0.0014249011874198914,0.5029096603393555,0.00029569893376901746,1009.0,6.28131103515625
327,14.339372158050537,8704,1763260026.0540552,,,0.00012035947293043137,0.004176735877990723,0.002501307986676693,0.0,0.00024689361453056335,0.43578100204467773,0.00029485407867468894,1018.0,14.507650375366211
330,14.38668942451477,8827,1763260026.1013725,38.0,38.0,,,,,,,,,
332,14.472037315368652,8865,1763260026.1867204,38.0,38.0,,,,,,,,,
337,14.731996297836304,9214,1763260026.4466794,113.0,113.0,,,,,,,,,
340,14.942090511322021,9344,1763260026.6567736,,,8.467026054859161e-05,0.0768623948097229,0.004297303035855293,0.0,-0.0008437559008598328,0.4194306433200836,0.00029447005363181233,1020.0,0.9247671365737915
370,16.64661979675293,10561,1763260028.3613029,39.0,39.0,,,,,,,,,
396,17.842108249664307,11703,1763260029.5567913,87.0,87.0,,,,,,,,,
425,19.27520179748535,13056,1763260030.9898849,,,0.0005423594266176224,0.9829384684562683,-0.006579296663403511,0.0,0.0027411803603172302,0.45690757036209106,0.00029224270838312805,968.0,0.38436469435691833
441,20.372015953063965,14220,1763260032.086699,162.0,162.0,,,,,,,,,
450,20.865894556045532,14832,1763260032.5805776,129.0,129.0,,,,,,,,,
471,21.952643871307373,15996,1763260033.667327,76.0,76.0,,,,,,,,,
481,22.43550395965576,16400,1763260034.150187,119.0,119.0,,,,,,,,,
490,22.80333399772644,16825,1763260034.518017,97.0,97.0,,,,,,,,,
