charts/episodic_return,global_step
14,14
61,75
22,97
82,179
18,197
19,216
21,237
22,259
53,312
26,338
12,350
16,366
32,398
26,424
20,444
16,460
24,484
18,502
13,515
12,527
39,566
21,587
21,608
23,631
13,644
13,657
19,676
53,729
39,768
14,782
17,799
18,817
15,832
21,853
14,867
24,891
44,935
23,958
49,1007
38,1045
61,1106
12,1118
33,1151
68,1219
90,1309
52,1361
12,1373
22,1395
45,1440
28,1468
39,1507
24,1531
32,1563
19,1582
32,1614
28,1642
28,1670
23,1693
52,1745
30,1775
25,1800
17,1817
18,1835
42,1877
40,1917
31,1948
34,1982
25,2007
29,2036
38,2074
32,2106
20,2126
17,2143
20,2163
19,2182
16,2198
31,2229
25,2254
20,2274
23,2297
24,2321
21,2342
27,2369
22,2391
25,2416
22,2438
40,2478
20,2498
32,2530
21,2551
19,2570
12,2582
22,2604
12,2616
19,2635
16,2651
26,2677
15,2692
23,2715
16,2731
15,2746
15,2761
22,2783
26,2809
11,2820
21,2841
20,2861
18,2879
19,2898
18,2916
14,2930
18,2948
23,2971
17,2988
25,3013
22,3035
12,3047
13,3060
21,3081
15,3096
14,3110
16,3126
17,3143
20,3163
19,3182
18,3200
15,3215
20,3235
17,3252
13,3265
24,3289
15,3304
20,3324
28,3352
23,3375
13,3388
16,3404
14,3418
13,3431
22,3453
13,3466
22,3488
14,3502
12,3514
15,3529
21,3550
16,3566
23,3589
14,3603
17,3620
15,3635
15,3650
14,3664
17,3681
16,3697
20,3717
15,3732
22,3754
27,3781
14,3795
17,3812
17,3829
24,3853
22,3875
39,3914
18,3932
22,3954
32,3986
17,4003
21,4024
32,4056
23,4079
30,4109
32,4141
21,4162
13,4175
27,4202
18,4220
18,4238
19,4257
22,4279
37,4316
17,4333
14,4347
25,4372
22,4394
26,4420
29,4449
26,4475
20,4495
20,4515
21,4536
16,4552
24,4576
19,4595
14,4609
20,4629
27,4656
12,4668
23,4691
22,4713
19,4732
19,4751
18,4769
28,4797
12,4809
14,4823
27,4850
14,4864
27,4891
18,4909
15,4924
20,4944
12,4956
16,4972
37,5009
24,5033
14,5047
19,5066
22,5088
25,5113
27,5140
