charts/episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
25,440
11,451
48,499
11,510
14,524
14,538
11,549
11,560
23,583
12,595
16,611
45,656
36,692
25,717
12,729
14,743
36,779
21,800
27,827
13,840
25,865
17,882
16,898
25,923
48,971
17,988
23,1011
16,1027
46,1073
45,1118
14,1132
20,1152
25,1177
15,1192
13,1205
13,1218
40,1258
15,1273
36,1309
21,1330
12,1342
14,1356
21,1377
27,1404
31,1435
26,1461
20,1481
26,1507
14,1521
84,1605
39,1644
16,1660
15,1675
14,1689
11,1700
20,1720
12,1732
22,1754
36,1790
22,1812
15,1827
16,1843
15,1858
19,1877
16,1893
16,1909
22,1931
13,1944
14,1958
18,1976
11,1987
13,2000
18,2018
12,2030
11,2041
10,2051
9,2060
18,2078
17,2095
11,2106
12,2118
15,2133
20,2153
16,2169
13,2182
20,2202
15,2217
12,2229
11,2240
13,2253
14,2267
24,2291
11,2302
23,2325
12,2337
16,2353
14,2367
23,2390
8,2398
12,2410
17,2427
15,2442
16,2458
23,2481
13,2494
16,2510
21,2531
11,2542
19,2561
21,2582
19,2601
28,2629
16,2645
13,2658
24,2682
15,2697
23,2720
12,2732
14,2746
19,2765
16,2781
14,2795
10,2805
13,2818
12,2830
15,2845
34,2879
17,2896
21,2917
11,2928
9,2937
18,2955
20,2975
18,2993
19,3012
9,3021
29,3050
20,3070
24,3094
17,3111
20,3131
14,3145
26,3171
14,3185
18,3203
22,3225
17,3242
20,3262
12,3274
17,3291
12,3303
19,3322
12,3334
25,3359
17,3376
13,3389
26,3415
15,3430
24,3454
13,3467
18,3485
15,3500
32,3532
14,3546
15,3561
23,3584
19,3603
34,3637
20,3657
14,3671
14,3685
15,3700
24,3724
21,3745
96,3841
19,3860
21,3881
13,3894
17,3911
18,3929
15,3944
31,3975
22,3997
17,4014
34,4048
18,4066
34,4100
22,4122
20,4142
25,4167
20,4187
18,4205
15,4220
26,4246
35,4281
59,4340
26,4366
50,4416
67,4483
71,4554
27,4581
44,4625
28,4653
47,4700
45,4745
116,4861
68,4929
50,4979
30,5009
27,5036
50,5086
69,5155
45,5200
37,5237
76,5313
99,5412
79,5491
47,5538
63,5601
99,5700
118,5818
59,5877
103,5980
71,6051
142,6193
54,6247
51,6298
69,6367
57,6424
121,6545
95,6640
84,6724
71,6795
69,6864
75,6939
38,6977
150,7127
97,7224
149,7373
79,7452
104,7556
91,7647
64,7711
58,7769
43,7812
85,7897
59,7956
76,8032
90,8122
99,8221
64,8285
88,8373
63,8436
72,8508
47,8555
65,8620
56,8676
61,8737
72,8809
81,8890
66,8956
69,9025
53,9078
48,9126
49,9175
43,9218
149,9367
59,9426
52,9478
63,9541
30,9571
35,9606
49,9655
53,9708
82,9790
64,9854
147,10001
62,10063
45,10108
72,10180
40,10220
76,10296
59,10355
111,10466
59,10525
34,10559
91,10650
54,10704
31,10735
92,10827
56,10883
31,10914
87,11001
91,11092
86,11178
80,11258
72,11330
81,11411
66,11477
119,11596
64,11660
91,11751
93,11844
87,11931
57,11988
87,12075
60,12135
57,12192
89,12281
95,12376
54,12430
91,12521
96,12617
43,12660
66,12726
60,12786
65,12851
62,12913
59,12972
36,13008
41,13049
57,13106
59,13165
84,13249
105,13354
66,13420
69,13489
57,13546
52,13598
62,13660
71,13731
50,13781
59,13840
37,13877
89,13966
47,14013
68,14081
62,14143
49,14192
50,14242
63,14305
62,14367
68,14435
61,14496
65,14561
38,14599
54,14653
51,14704
59,14763
36,14799
42,14841
70,14911
62,14973
36,15009
63,15072
51,15123
100,15223
48,15271
64,15335
52,15387
36,15423
38,15461
46,15507
59,15566
56,15622
31,15653
59,15712
41,15753
41,15794
37,15831
50,15881
42,15923
46,15969
49,16018
57,16075
46,16121
58,16179
43,16222
33,16255
26,16281
51,16332
48,16380
34,16414
41,16455
32,16487
55,16542
35,16577
58,16635
39,16674
57,16731
66,16797
67,16864
44,16908
44,16952
42,16994
35,17029
48,17077
46,17123
68,17191
43,17234
67,17301
38,17339
48,17387
56,17443
26,17469
33,17502
49,17551
56,17607
36,17643
27,17670
33,17703
29,17732
54,17786
61,17847
32,17879
45,17924
41,17965
