charts/episodic_return,global_step
19,19
21,40
17,57
25,82
9,91
81,172
18,190
13,203
25,228
21,249
34,283
15,298
17,315
25,340
13,353
16,369
13,382
18,400
24,424
13,437
19,456
31,487
15,502
19,521
20,541
21,562
18,580
16,596
24,620
15,635
21,656
35,691
17,708
26,734
47,781
34,815
25,840
12,852
17,869
14,883
26,909
35,944
32,976
32,1008
37,1045
24,1069
24,1093
30,1123
16,1139
22,1161
26,1187
13,1200
25,1225
20,1245
30,1275
54,1329
25,1354
24,1378
14,1392
24,1416
33,1449
15,1464
56,1520
13,1533
33,1566
31,1597
14,1611
38,1649
15,1664
17,1681
39,1720
28,1748
26,1774
42,1816
56,1872
26,1898
27,1925
15,1940
22,1962
18,1980
20,2000
26,2026
25,2051
41,2092
16,2108
41,2149
16,2165
20,2185
17,2202
15,2217
24,2241
15,2256
14,2270
28,2298
21,2319
19,2338
30,2368
14,2382
19,2401
19,2420
15,2435
15,2450
20,2470
26,2496
20,2516
21,2537
18,2555
20,2575
18,2593
17,2610
13,2623
11,2634
26,2660
15,2675
15,2690
15,2705
17,2722
22,2744
12,2756
13,2769
20,2789
17,2806
15,2821
19,2840
11,2851
17,2868
16,2884
15,2899
20,2919
22,2941
15,2956
14,2970
20,2990
18,3008
24,3032
13,3045
19,3064
10,3074
17,3091
16,3107
17,3124
26,3150
17,3167
17,3184
16,3200
17,3217
15,3232
20,3252
27,3279
23,3302
14,3316
14,3330
17,3347
16,3363
19,3382
13,3395
19,3414
18,3432
19,3451
16,3467
15,3482
12,3494
16,3510
15,3525
16,3541
21,3562
15,3577
26,3603
19,3622
17,3639
17,3656
23,3679
17,3696
13,3709
17,3726
22,3748
31,3779
26,3805
18,3823
29,3852
24,3876
18,3894
19,3913
19,3932
25,3957
21,3978
19,3997
38,4035
32,4067
12,4079
20,4099
13,4112
22,4134
24,4158
25,4183
25,4208
21,4229
21,4250
23,4273
29,4302
21,4323
22,4345
33,4378
17,4395
43,4438
20,4458
25,4483
22,4505
26,4531
23,4554
20,4574
22,4596
22,4618
26,4644
27,4671
23,4694
21,4715
22,4737
26,4763
33,4796
23,4819
24,4843
24,4867
30,4897
41,4938
26,4964
16,4980
16,4996
20,5016
22,5038
15,5053
34,5087
53,5140
27,5167
26,5193
46,5239
24,5263
40,5303
17,5320
20,5340
34,5374
52,5426
25,5451
27,5478
22,5500
34,5534
29,5563
31,5594
26,5620
19,5639
30,5669
40,5709
24,5733
27,5760
37,5797
57,5854
29,5883
26,5909
18,5927
28,5955
80,6035
38,6073
45,6118
82,6200
42,6242
36,6278
33,6311
44,6355
31,6386
43,6429
96,6525
72,6597
34,6631
87,6718
66,6784
53,6837
52,6889
51,6940
68,7008
109,7117
105,7222
50,7272
226,7498
67,7565
113,7678
61,7739
159,7898
109,8007
95,8102
114,8216
86,8302
77,8379
85,8464
91,8555
57,8612
99,8711
98,8809
147,8956
124,9080
63,9143
72,9215
106,9321
57,9378
39,9417
86,9503
109,9612
111,9723
104,9827
102,9929
117,10046
134,10180
111,10291
112,10403
45,10448
68,10516
72,10588
100,10688
108,10796
121,10917
76,10993
79,11072
163,11235
72,11307
94,11401
92,11493
108,11601
109,11710
120,11830
138,11968
45,12013
108,12121
135,12256
60,12316
105,12421
51,12472
70,12542
66,12608
92,12700
79,12779
62,12841
124,12965
148,13113
120,13233
138,13371
123,13494
99,13593
58,13651
60,13711
127,13838
43,13881
80,13961
108,14069
48,14117
129,14246
152,14398
115,14513
37,14550
97,14647
139,14786
120,14906
119,15025
126,15151
130,15281
132,15413
125,15538
120,15658
115,15773
108,15881
98,15979
115,16094
104,16198
126,16324
143,16467
74,16541
105,16646
124,16770
131,16901
96,16997
57,17054
133,17187
103,17290
101,17391
108,17499
66,17565
105,17670
64,17734
137,17871
107,17978
145,18123
146,18269
86,18355
126,18481
121,18602
139,18741
127,18868
109,18977
113,19090
113,19203
85,19288
129,19417
119,19536
109,19645
49,19694
51,19745
104,19849
105,19954
102,20056
83,20139
94,20233
79,20312
101,20413
111,20524
97,20621
86,20707
82,20789
93,20882
136,21018
110,21128
81,21209
82,21291
96,21387
84,21471
136,21607
118,21725
115,21840
114,21954
120,22074
35,22109
109,22218
114,22332
67,22399
101,22500
107,22607
93,22700
142,22842
97,22939
105,23044
94,23138
102,23240
133,23373
128,23501
105,23606
141,23747
113,23860
101,23961
58,24019
97,24116
136,24252
76,24328
68,24396
70,24466
71,24537
49,24586
62,24648
76,24724
55,24779
64,24843
54,24897
67,24964
61,25025
21,25046
25,25071
66,25137
54,25191
59,25250
92,25342
58,25400
55,25455
76,25531
102,25633
83,25716
89,25805
83,25888
48,25936
56,25992
50,26042
57,26099
81,26180
43,26223
76,26299
58,26357
90,26447
87,26534
47,26581
77,26658
64,26722
75,26797
79,26876
78,26954
91,27045
107,27152
110,27262
85,27347
82,27429
58,27487
88,27575
50,27625
66,27691
35,27726
58,27784
59,27843
57,27900
50,27950
53,28003
67,28070
44,28114
52,28166
69,28235
59,28294
58,28352
85,28437
58,28495
52,28547
45,28592
29,28621
55,28676
32,28708
42,28750
63,28813
43,28856
37,28893
77,28970
92,29062
23,29085
40,29125
51,29176
85,29261
56,29317
75,29392
76,29468
59,29527
64,29591
53,29644
41,29685
45,29730
55,29785
64,29849
67,29916
40,29956
93,30049
86,30135
44,30179
85,30264
90,30354
85,30439
76,30515
74,30589
30,30619
29,30648
69,30717
52,30769
58,30827
47,30874
73,30947
92,31039
55,31094
74,31168
71,31239
61,31300
64,31364
96,31460
31,31491
31,31522
83,31605
74,31679
30,31709
65,31774
38,31812
86,31898
48,31946
48,31994
70,32064
70,32134
80,32214
34,32248
75,32323
62,32385
22,32407
65,32472
91,32563
34,32597
32,32629
24,32653
85,32738
28,32766
30,32796
87,32883
30,32913
81,32994
50,33044
38,33082
26,33108
39,33147
28,33175
29,33204
28,33232
81,33313
56,33369
56,33425
36,33461
27,33488
77,33565
87,33652
79,33731
67,33798
39,33837
33,33870
96,33966
88,34054
65,34119
