charts/episodic_return,global_step
27,27
43,70
36,106
10,116
16,132
26,158
17,175
17,192
27,219
14,233
10,243
9,252
14,266
13,279
10,289
37,326
13,339
26,365
36,401
32,433
30,463
15,478
35,513
25,538
21,559
17,576
24,600
18,618
12,630
24,654
21,675
30,705
16,721
12,733
15,748
32,780
19,799
24,823
9,832
33,865
32,897
15,912
21,933
27,960
17,977
13,990
39,1029
18,1047
43,1090
13,1103
14,1117
18,1135
15,1150
12,1162
14,1176
24,1200
12,1212
11,1223
33,1256
10,1266
18,1284
30,1314
29,1343
27,1370
15,1385
14,1399
27,1426
29,1455
14,1469
20,1489
13,1502
23,1525
28,1553
21,1574
12,1586
14,1600
13,1613
23,1636
16,1652
17,1669
13,1682
20,1702
9,1711
26,1737
23,1760
11,1771
20,1791
19,1810
17,1827
12,1839
22,1861
15,1876
11,1887
12,1899
9,1908
8,1916
24,1940
15,1955
13,1968
11,1979
19,1998
12,2010
23,2033
13,2046
15,2061
19,2080
10,2090
14,2104
26,2130
26,2156
13,2169
12,2181
19,2200
14,2214
13,2227
14,2241
12,2253
11,2264
14,2278
15,2293
16,2309
13,2322
14,2336
11,2347
12,2359
13,2372
13,2385
19,2404
26,2430
15,2445
12,2457
18,2475
12,2487
13,2500
11,2511
17,2528
14,2542
14,2556
19,2575
13,2588
15,2603
19,2622
11,2633
33,2666
15,2681
13,2694
15,2709
10,2719
22,2741
15,2756
16,2772
12,2784
11,2795
13,2808
9,2817
12,2829
14,2843
14,2857
20,2877
13,2890
13,2903
10,2913
15,2928
11,2939
11,2950
24,2974
15,2989
11,3000
16,3016
12,3028
14,3042
18,3060
18,3078
41,3119
17,3136
13,3149
10,3159
13,3172
15,3187
9,3196
13,3209
23,3232
14,3246
18,3264
19,3283
17,3300
14,3314
14,3328
16,3344
20,3364
17,3381
11,3392
13,3405
13,3418
31,3449
34,3483
22,3505
45,3550
24,3574
27,3601
18,3619
17,3636
18,3654
24,3678
67,3745
33,3778
17,3795
35,3830
15,3845
87,3932
14,3946
17,3963
34,3997
30,4027
34,4061
56,4117
32,4149
53,4202
46,4248
36,4284
87,4371
35,4406
45,4451
55,4506
37,4543
61,4604
61,4665
107,4772
37,4809
34,4843
66,4909
40,4949
33,4982
41,5023
50,5073
30,5103
38,5141
28,5169
19,5188
21,5209
30,5239
19,5258
29,5287
37,5324
33,5357
26,5383
32,5415
28,5443
44,5487
42,5529
73,5602
66,5668
29,5697
30,5727
34,5761
35,5796
35,5831
21,5852
24,5876
28,5904
21,5925
42,5967
25,5992
24,6016
22,6038
28,6066
29,6095
27,6122
33,6155
20,6175
22,6197
18,6215
27,6242
32,6274
34,6308
17,6325
37,6362
22,6384
31,6415
36,6451
34,6485
40,6525
30,6555
30,6585
28,6613
37,6650
23,6673
34,6707
38,6745
25,6770
49,6819
33,6852
28,6880
35,6915
45,6960
64,7024
42,7066
52,7118
39,7157
46,7203
31,7234
49,7283
54,7337
33,7370
31,7401
99,7500
79,7579
64,7643
63,7706
38,7744
42,7786
69,7855
56,7911
79,7990
76,8066
68,8134
77,8211
50,8261
37,8298
39,8337
74,8411
76,8487
90,8577
51,8628
99,8727
75,8802
55,8857
145,9002
121,9123
66,9189
123,9312
111,9423
112,9535
99,9634
79,9713
79,9792
51,9843
108,9951
140,10091
87,10178
88,10266
67,10333
133,10466
84,10550
80,10630
66,10696
45,10741
91,10832
87,10919
72,10991
94,11085
84,11169
112,11281
88,11369
118,11487
102,11589
96,11685
208,11893
139,12032
73,12105
142,12247
72,12319
104,12423
101,12524
78,12602
66,12668
58,12726
41,12767
64,12831
53,12884
86,12970
40,13010
113,13123
53,13176
42,13218
44,13262
44,13306
55,13361
59,13420
87,13507
83,13590
150,13740
85,13825
89,13914
53,13967
59,14026
46,14072
46,14118
48,14166
81,14247
66,14313
54,14367
51,14418
40,14458
55,14513
64,14577
55,14632
60,14692
75,14767
50,14817
36,14853
45,14898
39,14937
29,14966
36,15002
31,15033
56,15089
71,15160
45,15205
141,15346
62,15408
68,15476
38,15514
50,15564
61,15625
73,15698
50,15748
61,15809
56,15865
68,15933
53,15986
71,16057
62,16119
63,16182
90,16272
37,16309
63,16372
46,16418
56,16474
49,16523
37,16560
60,16620
56,16676
82,16758
54,16812
58,16870
73,16943
52,16995
82,17077
89,17166
56,17222
41,17263
108,17371
52,17423
41,17464
54,17518
69,17587
38,17625
58,17683
58,17741
61,17802
86,17888
89,17977
57,18034
71,18105
36,18141
44,18185
76,18261
58,18319
50,18369
66,18435
69,18504
73,18577
55,18632
146,18778
119,18897
191,19088
42,19130
67,19197
47,19244
61,19305
54,19359
54,19413
48,19461
71,19532
42,19574
57,19631
52,19683
67,19750
66,19816
49,19865
58,19923
36,19959
47,20006
46,20052
45,20097
57,20154
116,20270
42,20312
67,20379
42,20421
47,20468
79,20547
86,20633
53,20686
51,20737
60,20797
69,20866
39,20905
48,20953
67,21020
55,21075
120,21195
122,21317
116,21433
34,21467
49,21516
37,21553
63,21616
58,21674
63,21737
59,21796
48,21844
64,21908
124,22032
52,22084
53,22137
46,22183
120,22303
43,22346
95,22441
53,22494
41,22535
60,22595
96,22691
82,22773
106,22879
95,22974
60,23034
103,23137
37,23174
58,23232
67,23299
71,23370
82,23452
38,23490
53,23543
48,23591
109,23700
93,23793
83,23876
75,23951
40,23991
83,24074
67,24141
59,24200
58,24258
48,24306
93,24399
94,24493
66,24559
38,24597
104,24701
73,24774
73,24847
97,24944
90,25034
60,25094
70,25164
55,25219
51,25270
63,25333
100,25433
48,25481
103,25584
69,25653
44,25697
108,25805
55,25860
38,25898
52,25950
73,26023
70,26093
85,26178
60,26238
59,26297
85,26382
86,26468
63,26531
49,26580
61,26641
67,26708
68,26776
108,26884
56,26940
99,27039
86,27125
33,27158
45,27203
42,27245
48,27293
51,27344
63,27407
84,27491
44,27535
72,27607
88,27695
57,27752
123,27875
53,27928
56,27984
82,28066
110,28176
65,28241
42,28283
53,28336
117,28453
73,28526
50,28576
42,28618
80,28698
69,28767
103,28870
54,28924
177,29101
54,29155
65,29220
78,29298
66,29364
104,29468
57,29525
61,29586
71,29657
54,29711
69,29780
63,29843
94,29937
68,30005
110,30115
84,30199
107,30306
100,30406
168,30574
97,30671
132,30803
139,30942
160,31102
180,31282
118,31400
