_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,1.7218921184539795,0,1763260043.8886611,,,,,,,,,,,
7,2.870553493499756,128,1763260045.0373225,6.198883056640625e-06,-0.010689973831176758,-0.0007536336779594421,0.0,-0.0014284402132034302,0.6931414604187012,0.0003000000142492354,995.0,0.8860617876052856,,
33,3.389364719390869,651,1763260045.5561337,,,,,,,,,,32.0,32.0
41,3.5183780193328857,795,1763260045.685147,,,,,,,,,,10.0,10.0
47,3.6642942428588867,980,1763260045.8310633,,,,,,,,,,49.0,49.0
64,4.160367012023926,1466,1763260046.327136,,,,,,,,,,34.0,34.0
74,4.487990379333496,1792,1763260046.6547594,0.0009815013036131859,0.0909009575843811,0.0029038777574896812,0.0,0.005989537574350834,0.5966880917549133,0.00029900154913775623,1026.0,0.7219191193580627,,
77,4.523110866546631,1874,1763260046.68988,,,,,,,,,,37.0,37.0
88,4.8564231395721436,2179,1763260047.0231922,,,,,,,,,,21.0,21.0
102,5.249361038208008,2584,1763260047.41613,,,,,,,,,,26.0,26.0
104,5.278714418411255,2660,1763260047.4454834,,,,,,,,,,35.0,35.0
133,5.921899080276489,3320,1763260048.088668,,,,,,,,,,20.0,20.0
147,6.2953526973724365,3653,1763260048.4621217,,,,,,,,,,24.0,24.0
149,6.315039157867432,3702,1763260048.4818082,,,,,,,,,,16.0,16.0
150,6.387282133102417,3712,1763260048.5540512,9.782891720533371e-05,0.23471438884735107,0.003464275039732456,0.0,-0.0034179389476776123,0.5689432621002197,0.0002978494740091264,1018.0,1.1539329290390015,,
155,6.505265235900879,3840,1763260048.6720343,0.00021357461810112,0.2851523756980896,-0.006535017862915993,0.0,-0.0007901787757873535,0.556553304195404,0.0002977726690005511,1020.0,1.7383332252502441,,
157,6.5274083614349365,3890,1763260048.6941774,,,,,,,,,,44.0,44.0
195,7.552992582321167,4973,1763260049.7197616,,,,,,,,,,45.0,45.0
203,7.862081050872803,5248,1763260050.02885,2.226792275905609e-06,0.8460306525230408,0.0005753440782427788,0.0,-0.0009123273193836212,0.5405066013336182,0.0002969278139062226,1025.0,0.7271560430526733,,
213,8.135142087936401,5609,1763260050.301911,,,,,,,,,,40.0,40.0
217,8.246042251586914,5713,1763260050.4128113,,,,,,,,,,30.0,30.0
228,8.62146258354187,6092,1763260050.7882316,,,,,,,,,,54.0,54.0
233,8.825101137161255,6272,1763260050.9918702,0.00016433652490377426,0.9211227893829346,-0.0026246150955557823,0.0,-0.004998236894607544,0.5067728161811829,0.00029631337383762,1031.0,0.3686705529689789,,
251,9.316657781600952,6824,1763260051.4834268,,,,,,,,,,49.0,49.0
259,9.597851037979126,7144,1763260051.76462,,,,,,,,,,77.0,77.0
265,9.833356618881226,7409,1763260052.0001256,,,,,,,,,,41.0,41.0
273,10.158663511276245,7739,1763260052.3254325,,,,,,,,,,56.0,56.0
274,10.174224853515625,7781,1763260052.340994,,,,,,,,,,42.0,42.0
292,11.076802253723145,8717,1763260053.2435713,,,,,,,,,,126.0,126.0
327,12.746045589447021,10112,1763260054.9128146,0.00033182185143232346,0.9815750122070312,0.00270895566791296,0.0,0.020627185702323914,0.3638232350349426,0.0002940092235803604,1010.0,1.2021435499191284,,
330,12.87512731552124,10240,1763260055.0418963,1.8642283976078033e-05,0.9797893762588501,0.0004523498937487602,0.0,-0.0004167333245277405,0.42036178708076477,0.0002939324185717851,1010.0,0.4040662944316864,,
332,12.895740747451782,10288,1763260055.0625098,,,,,,,,,,46.0,46.0
337,13.133997917175293,10496,1763260055.300767,0.00010483060032129288,0.9743027091026306,-0.005212756805121899,0.0,0.002430850639939308,0.3534702956676483,0.00029377880855463445,1010.0,2.346909284591675,,
