charts/episodic_return,global_step
14,14
11,25
13,38
13,51
12,63
18,81
21,102
25,127
18,145
20,165
14,179
12,191
14,205
16,221
53,274
13,287
24,311
10,321
10,331
18,349
18,367
26,393
17,410
15,425
19,444
24,468
18,486
28,514
12,526
30,556
14,570
38,608
41,649
10,659
18,677
11,688
11,699
18,717
13,730
14,744
45,789
18,807
16,823
11,834
21,855
42,897
26,923
21,944
17,961
18,979
12,991
12,1003
20,1023
16,1039
15,1054
15,1069
25,1094
23,1117
15,1132
15,1147
27,1174
12,1186
15,1201
17,1218
9,1227
10,1237
16,1253
11,1264
30,1294
12,1306
16,1322
23,1345
20,1365
16,1381
12,1393
10,1403
14,1417
13,1430
13,1443
13,1456
15,1471
14,1485
14,1499
15,1514
14,1528
23,1551
9,1560
14,1574
17,1591
11,1602
12,1614
9,1623
28,1651
9,1660
17,1677
10,1687
14,1701
12,1713
14,1727
11,1738
11,1749
11,1760
14,1774
10,1784
11,1795
17,1812
12,1824
9,1833
13,1846
17,1863
9,1872
10,1882
10,1892
13,1905
9,1914
9,1923
10,1933
10,1943
8,1951
10,1961
10,1971
9,1980
9,1989
12,2001
9,2010
11,2021
10,2031
15,2046
11,2057
10,2067
12,2079
13,2092
9,2101
8,2109
11,2120
10,2130
10,2140
15,2155
13,2168
17,2185
10,2195
13,2208
10,2218
9,2227
9,2236
10,2246
11,2257
15,2272
9,2281
8,2289
9,2298
16,2314
12,2326
12,2338
10,2348
10,2358
14,2372
10,2382
9,2391
11,2402
11,2413
10,2423
13,2436
9,2445
9,2454
10,2464
10,2474
8,2482
12,2494
9,2503
13,2516
18,2534
13,2547
12,2559
15,2574
11,2585
9,2594
9,2603
10,2613
12,2625
25,2650
12,2662
9,2671
14,2685
9,2694
10,2704
13,2717
17,2734
10,2744
12,2756
11,2767
13,2780
12,2792
12,2804
11,2815
11,2826
12,2838
29,2867
13,2880
12,2892
12,2904
23,2927
39,2966
11,2977
14,2991
16,3007
14,3021
11,3032
22,3054
17,3071
14,3085
13,3098
18,3116
46,3162
22,3184
16,3200
12,3212
14,3226
15,3241
22,3263
31,3294
11,3305
12,3317
24,3341
12,3353
32,3385
16,3401
19,3420
14,3434
17,3451
34,3485
16,3501
34,3535
13,3548
20,3568
25,3593
27,3620
28,3648
18,3666
36,3702
33,3735
59,3794
66,3860
29,3889
34,3923
76,3999
58,4057
82,4139
91,4230
33,4263
44,4307
52,4359
71,4430
45,4475
29,4504
99,4603
49,4652
31,4683
28,4711
30,4741
37,4778
36,4814
26,4840
32,4872
36,4908
47,4955
25,4980
69,5049
57,5106
24,5130
36,5166
99,5265
57,5322
49,5371
47,5418
71,5489
50,5539
37,5576
68,5644
90,5734
54,5788
52,5840
43,5883
40,5923
39,5962
146,6108
177,6285
51,6336
148,6484
35,6519
92,6611
130,6741
85,6826
76,6902
53,6955
32,6987
67,7054
51,7105
41,7146
44,7190
55,7245
65,7310
61,7371
44,7415
49,7464
51,7515
61,7576
41,7617
84,7701
118,7819
46,7865
45,7910
41,7951
62,8013
79,8092
51,8143
46,8189
62,8251
61,8312
120,8432
94,8526
77,8603
52,8655
48,8703
46,8749
75,8824
56,8880
65,8945
88,9033
64,9097
63,9160
70,9230
77,9307
45,9352
45,9397
77,9474
84,9558
65,9623
65,9688
51,9739
44,9783
50,9833
73,9906
50,9956
32,9988
63,10051
60,10111
41,10152
61,10213
55,10268
59,10327
44,10371
56,10427
64,10491
47,10538
74,10612
33,10645
70,10715
79,10794
76,10870
57,10927
84,11011
70,11081
72,11153
48,11201
61,11262
47,11309
61,11370
44,11414
83,11497
53,11550
68,11618
69,11687
48,11735
61,11796
67,11863
82,11945
54,11999
37,12036
