charts/episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
18,343
10,353
15,368
14,382
36,418
23,441
19,460
9,469
63,532
22,554
15,569
16,585
16,601
11,612
15,627
34,661
15,676
21,697
14,711
27,738
10,748
23,771
40,811
14,825
37,862
44,906
15,921
12,933
26,959
24,983
18,1001
26,1027
55,1082
18,1100
9,1109
17,1126
28,1154
14,1168
17,1185
13,1198
20,1218
12,1230
20,1250
14,1264
12,1276
11,1287
12,1299
23,1322
16,1338
16,1354
15,1369
10,1379
16,1395
11,1406
10,1416
25,1441
12,1453
19,1472
14,1486
18,1504
14,1518
10,1528
8,1536
15,1551
11,1562
10,1572
11,1583
13,1596
13,1609
27,1636
24,1660
11,1671
9,1680
10,1690
15,1705
9,1714
9,1723
11,1734
14,1748
11,1759
12,1771
16,1787
18,1805
11,1816
11,1827
14,1841
11,1852
14,1866
12,1878
11,1889
19,1908
12,1920
13,1933
10,1943
11,1954
24,1978
11,1989
20,2009
9,2018
13,2031
12,2043
12,2055
11,2066
16,2082
12,2094
20,2114
16,2130
11,2141
9,2150
20,2170
18,2188
26,2214
19,2233
16,2249
11,2260
13,2273
10,2283
10,2293
18,2311
18,2329
9,2338
20,2358
19,2377
10,2387
25,2412
13,2425
29,2454
15,2469
16,2485
17,2502
10,2512
13,2525
12,2537
11,2548
9,2557
15,2572
12,2584
8,2592
30,2622
22,2644
13,2657
27,2684
14,2698
8,2706
10,2716
15,2731
9,2740
10,2750
11,2761
10,2771
13,2784
12,2796
10,2806
9,2815
11,2826
16,2842
10,2852
12,2864
15,2879
12,2891
20,2911
13,2924
12,2936
28,2964
10,2974
11,2985
14,2999
9,3008
13,3021
11,3032
9,3041
21,3062
17,3079
30,3109
15,3124
15,3139
18,3157
9,3166
13,3179
19,3198
34,3232
14,3246
11,3257
16,3273
11,3284
14,3298
31,3329
24,3353
10,3363
18,3381
20,3401
17,3418
14,3432
20,3452
32,3484
46,3530
51,3581
82,3663
16,3679
29,3708
34,3742
37,3779
26,3805
29,3834
26,3860
50,3910
30,3940
34,3974
44,4018
66,4084
79,4163
34,4197
65,4262
28,4290
34,4324
56,4380
30,4410
44,4454
47,4501
67,4568
48,4616
31,4647
38,4685
45,4730
39,4769
43,4812
29,4841
22,4863
24,4887
30,4917
37,4954
22,4976
66,5042
46,5088
20,5108
35,5143
28,5171
86,5257
108,5365
42,5407
35,5442
74,5516
31,5547
55,5602
41,5643
35,5678
30,5708
30,5738
34,5772
50,5822
22,5844
33,5877
49,5926
21,5947
38,5985
30,6015
53,6068
46,6114
67,6181
36,6217
31,6248
45,6293
31,6324
62,6386
49,6435
45,6480
51,6531
53,6584
34,6618
64,6682
35,6717
31,6748
52,6800
66,6866
33,6899
57,6956
43,6999
30,7029
55,7084
57,7141
50,7191
69,7260
47,7307
65,7372
110,7482
134,7616
88,7704
160,7864
92,7956
94,8050
106,8156
62,8218
98,8316
153,8469
143,8612
118,8730
113,8843
132,8975
80,9055
98,9153
168,9321
111,9432
134,9566
153,9719
104,9823
203,10026
67,10093
169,10262
85,10347
57,10404
82,10486
56,10542
86,10628
81,10709
80,10789
73,10862
51,10913
70,10983
42,11025
111,11136
62,11198
50,11248
127,11375
92,11467
111,11578
103,11681
63,11744
78,11822
94,11916
117,12033
59,12092
56,12148
69,12217
48,12265
102,12367
58,12425
65,12490
89,12579
108,12687
85,12772
81,12853
59,12912
94,13006
64,13070
93,13163
48,13211
85,13296
64,13360
50,13410
57,13467
49,13516
34,13550
49,13599
57,13656
60,13716
62,13778
57,13835
46,13881
42,13923
52,13975
43,14018
72,14090
52,14142
51,14193
66,14259
55,14314
44,14358
91,14449
64,14513
87,14600
45,14645
59,14704
57,14761
55,14816
49,14865
49,14914
57,14971
49,15020
34,15054
59,15113
56,15169
71,15240
48,15288
49,15337
73,15410
43,15453
40,15493
45,15538
56,15594
86,15680
29,15709
39,15748
50,15798
72,15870
71,15941
57,15998
30,16028
52,16080
37,16117
44,16161
42,16203
34,16237
42,16279
42,16321
46,16367
52,16419
39,16458
60,16518
69,16587
43,16630
62,16692
56,16748
44,16792
69,16861
27,16888
39,16927
37,16964
55,17019
40,17059
51,17110
40,17150
42,17192
57,17249
60,17309
61,17370
54,17424
70,17494
51,17545
55,17600
61,17661
58,17719
60,17779
55,17834
65,17899
94,17993
43,18036
42,18078
77,18155
38,18193
45,18238
37,18275
60,18335
53,18388
39,18427
39,18466
40,18506
31,18537
39,18576
34,18610
31,18641
37,18678
52,18730
37,18767
36,18803
34,18837
33,18870
59,18929
28,18957
28,18985
48,19033
37,19070
28,19098
32,19130
51,19181
56,19237
47,19284
35,19319
34,19353
59,19412
38,19450
49,19499
39,19538
38,19576
37,19613
35,19648
46,19694
37,19731
48,19779
51,19830
35,19865
33,19898
35,19933
37,19970
36,20006
44,20050
40,20090
56,20146
52,20198
36,20234
77,20311
36,20347
35,20382
36,20418
28,20446
42,20488
44,20532
50,20582
55,20637
42,20679
52,20731
61,20792
44,20836
49,20885
50,20935
42,20977
35,21012
56,21068
32,21100
67,21167
40,21207
47,21254
50,21304
32,21336
49,21385
65,21450
51,21501
26,21527
37,21564
36,21600
40,21640
43,21683
51,21734
34,21768
40,21808
48,21856
54,21910
41,21951
48,21999
50,22049
49,22098
26,22124
70,22194
36,22230
67,22297
40,22337
40,22377
44,22421
36,22457
24,22481
53,22534
35,22569
41,22610
46,22656
67,22723
41,22764
106,22870
63,22933
102,23035
41,23076
100,23176
52,23228
70,23298
45,23343
57,23400
61,23461
50,23511
64,23575
44,23619
62,23681
83,23764
45,23809
83,23892
140,24032
52,24084
37,24121
109,24230
44,24274
69,24343
160,24503
73,24576
59,24635
126,24761
67,24828
63,24891
50,24941
52,24993
154,25147
128,25275
57,25332
98,25430
65,25495
100,25595
68,25663
127,25790
46,25836
31,25867
85,25952
70,26022
109,26131
70,26201
80,26281
52,26333
105,26438
85,26523
121,26644
65,26709
73,26782
34,26816
29,26845
181,27026
48,27074
46,27120
59,27179
37,27216
37,27253
56,27309
30,27339
30,27369
51,27420
41,27461
50,27511
45,27556
50,27606
38,27644
51,27695
35,27730
50,27780
57,27837
38,27875
43,27918
60,27978
53,28031
69,28100
71,28171
50,28221
77,28298
84,28382
122,28504
93,28597
65,28662
116,28778
101,28879
138,29017
40,29057
78,29135
118,29253
93,29346
119,29465
100,29565
117,29682
145,29827
102,29929
112,30041
124,30165
118,30283
66,30349
43,30392
90,30482
78,30560
108,30668
37,30705
115,30820
118,30938
127,31065
114,31179
129,31308
52,31360
137,31497
117,31614
107,31721
108,31829
49,31878
71,31949
35,31984
61,32045
62,32107
46,32153
100,32253
52,32305
34,32339
106,32445
114,32559
130,32689
115,32804
112,32916
121,33037
130,33167
35,33202
106,33308
104,33412
107,33519
134,33653
77,33730
82,33812
42,33854
44,33898
54,33952
82,34034
96,34130
85,34215
91,34306
81,34387
138,34525
115,34640
45,34685
82,34767
47,34814
84,34898
128,35026
113,35139
118,35257
115,35372
177,35549
135,35684
151,35835
180,36015
208,36223
402,36625
402,36625
500,37125
500,37625
500,38125
364,38489
500,38989
500,39489
342,39831
67,39898
500,40398
197,40595
133,40728
141,40869
88,40957
500,41457
500,41957
500,42457
188,42645
64,42709
388,43097
149,43246
238,43484
214,43698
270,43968
500,44468
376,44844
500,45344
500,45844
368,46212
249,46461
237,46698
137,46835
124,46959
139,47098
134,47232
110,47342
125,47467
132,47599
126,47725
270,47995
260,48255
277,48532
234,48766
125,48891
224,49115
111,49226
106,49332
111,49443
106,49549
101,49650
106,49756
109,49865
97,49962
108,50070
116,50186
105,50291
107,50398
100,50498
107,50605
97,50702
97,50799
96,50895
96,50991
114,51105
95,51200
101,51301
72,51373
73,51446
89,51535
86,51621
106,51727
98,51825
97,51922
97,52019
104,52123
94,52217
67,52284
88,52372
98,52470
97,52567
107,52674
103,52777
92,52869
82,52951
105,53056
103,53159
101,53260
108,53368
118,53486
123,53609
119,53728
102,53830
115,53945
135,54080
129,54209
144,54353
131,54484
136,54620
125,54745
140,54885
137,55022
108,55130
121,55251
112,55363
114,55477
143,55620
153,55773
176,55949
174,56123
154,56277
142,56419
155,56574
150,56724
164,56888
187,57075
174,57249
220,57469
201,57670
199,57869
212,58081
202,58283
266,58549
190,58739
187,58926
230,59156
500,59656
177,59833
213,60046
500,60546
500,61046
500,61546
500,62046
500,62546
500,63046
500,63546
500,64046
500,64546
500,65046
500,65546
500,66046
500,66546
500,67046
500,67546
500,68046
500,68546
500,69046
500,69546
500,70046
500,70546
500,71046
500,71546
500,72046
500,72546
500,73046
500,73546
500,74046
500,74546
500,75046
500,75546
500,76046
500,76546
500,77046
500,77546
500,78046
500,78546
500,79046
500,79546
500,80046
500,80546
500,81046
500,81546
500,82046
500,82546
500,83046
500,83546
500,84046
500,84546
500,85046
500,85546
500,86046
500,86546
500,87046
500,87546
500,88046
500,88546
500,89046
500,89546
500,90046
500,90546
500,91046
500,91546
500,92046
500,92546
500,93046
500,93546
500,94046
500,94546
500,95046
500,95546
500,96046
500,96546
500,97046
500,97546
500,98046
500,98546
500,99046
500,99546
500,100046
500,100546
500,101046
500,101546
500,102046
500,102546
500,103046
500,103546
500,104046
500,104546
500,105046
500,105546
500,106046
500,106546
500,107046
500,107546
500,108046
500,108546
500,109046
500,109546
500,110046
500,110546
500,111046
500,111546
500,112046
500,112546
500,113046
500,113546
500,114046
500,114546
500,115046
500,115546
500,116046
500,116546
500,117046
500,117546
500,118046
500,118546
500,119046
500,119546
500,120046
500,120546
500,121046
500,121546
500,122046
500,122546
500,123046
500,123546
500,124046
500,124546
500,125046
500,125546
500,126046
500,126546
500,127046
500,127546
500,128046
500,128546
500,129046
500,129546
500,130046
500,130546
500,131046
500,131546
500,132046
500,132546
500,133046
500,133546
500,134046
500,134546
500,135046
500,135546
500,136046
500,136546
500,137046
500,137546
500,138046
500,138546
500,139046
500,139546
500,140046
500,140546
500,141046
500,141546
500,142046
500,142546
500,143046
500,143546
500,144046
500,144546
500,145046
500,145546
500,146046
500,146546
500,147046
500,147546
500,148046
500,148546
500,149046
500,149546
500,150046
500,150546
500,151046
500,151546
500,152046
500,152546
