charts/episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
26,403
17,420
18,438
13,451
15,466
18,484
25,509
40,549
9,558
40,598
19,617
48,665
27,692
32,724
37,761
19,780
18,798
16,814
40,854
52,906
36,942
15,957
57,1014
42,1056
23,1079
14,1093
15,1108
10,1118
28,1146
15,1161
60,1221
14,1235
28,1263
33,1296
13,1309
53,1362
68,1430
12,1442
64,1506
14,1520
48,1568
63,1631
14,1645
20,1665
28,1693
14,1707
29,1736
20,1756
18,1774
25,1799
15,1814
14,1828
15,1843
17,1860
13,1873
40,1913
24,1937
11,1948
24,1972
26,1998
31,2029
19,2048
29,2077
13,2090
32,2122
13,2135
25,2160
25,2185
11,2196
23,2219
18,2237
26,2263
13,2276
25,2301
18,2319
20,2339
19,2358
13,2371
12,2383
13,2396
8,2404
14,2418
22,2440
18,2458
16,2474
12,2486
10,2496
16,2512
18,2530
12,2542
16,2558
11,2569
22,2591
13,2604
17,2621
15,2636
15,2651
24,2675
17,2692
18,2710
17,2727
15,2742
12,2754
15,2769
14,2783
18,2801
17,2818
23,2841
18,2859
18,2877
11,2888
13,2901
16,2917
22,2939
14,2953
11,2964
18,2982
18,3000
15,3015
13,3028
13,3041
14,3055
20,3075
14,3089
22,3111
19,3130
15,3145
17,3162
19,3181
15,3196
10,3206
12,3218
10,3228
12,3240
18,3258
14,3272
16,3288
12,3300
13,3313
14,3327
13,3340
13,3353
13,3366
11,3377
10,3387
11,3398
11,3409
16,3425
15,3440
12,3452
11,3463
23,3486
11,3497
15,3512
10,3522
35,3557
12,3569
13,3582
11,3593
11,3604
12,3616
11,3627
12,3639
14,3653
14,3667
9,3676
13,3689
18,3707
15,3722
12,3734
19,3753
16,3769
13,3782
11,3793
18,3811
12,3823
16,3839
18,3857
12,3869
11,3880
13,3893
11,3904
17,3921
14,3935
19,3954
18,3972
19,3991
15,4006
19,4025
17,4042
13,4055
20,4075
14,4089
14,4103
11,4114
23,4137
11,4148
12,4160
14,4174
10,4184
17,4201
15,4216
17,4233
21,4254
18,4272
20,4292
17,4309
18,4327
14,4341
15,4356
13,4369
20,4389
17,4406
25,4431
20,4451
39,4490
17,4507
15,4522
21,4543
17,4560
18,4578
23,4601
13,4614
25,4639
32,4671
28,4699
14,4713
22,4735
24,4759
41,4800
25,4825
20,4845
28,4873
35,4908
38,4946
46,4992
33,5025
21,5046
81,5127
75,5202
49,5251
50,5301
30,5331
53,5384
46,5430
76,5506
67,5573
95,5668
61,5729
74,5803
54,5857
104,5961
64,6025
78,6103
97,6200
47,6247
28,6275
59,6334
40,6374
52,6426
57,6483
43,6526
48,6574
32,6606
64,6670
39,6709
43,6752
56,6808
56,6864
36,6900
41,6941
38,6979
55,7034
32,7066
39,7105
38,7143
55,7198
29,7227
33,7260
64,7324
22,7346
50,7396
29,7425
64,7489
54,7543
40,7583
35,7618
54,7672
39,7711
50,7761
41,7802
48,7850
33,7883
43,7926
34,7960
43,8003
29,8032
64,8096
41,8137
56,8193
64,8257
43,8300
42,8342
31,8373
54,8427
54,8481
28,8509
40,8549
47,8596
43,8639
35,8674
63,8737
40,8777
42,8819
49,8868
45,8913
36,8949
39,8988
39,9027
47,9074
60,9134
43,9177
41,9218
35,9253
35,9288
34,9322
46,9368
46,9414
41,9455
39,9494
51,9545
35,9580
35,9615
29,9644
41,9685
34,9719
41,9760
36,9796
50,9846
57,9903
42,9945
24,9969
40,10009
27,10036
34,10070
28,10098
47,10145
38,10183
50,10233
43,10276
24,10300
41,10341
37,10378
39,10417
43,10460
47,10507
40,10547
40,10587
15,10602
46,10648
49,10697
33,10730
42,10772
34,10806
48,10854
49,10903
41,10944
42,10986
59,11045
50,11095
43,11138
84,11222
47,11269
37,11306
49,11355
60,11415
70,11485
52,11537
56,11593
51,11644
60,11704
57,11761
52,11813
50,11863
32,11895
58,11953
35,11988
64,12052
40,12092
37,12129
53,12182
33,12215
34,12249
34,12283
36,12319
31,12350
40,12390
95,12485
35,12520
54,12574
45,12619
47,12666
24,12690
37,12727
35,12762
57,12819
41,12860
44,12904
37,12941
24,12965
48,13013
48,13061
46,13107
40,13147
35,13182
42,13224
41,13265
38,13303
37,13340
40,13380
44,13424
56,13480
38,13518
61,13579
39,13618
36,13654
51,13705
42,13747
33,13780
33,13813
42,13855
28,13883
34,13917
31,13948
31,13979
38,14017
43,14060
31,14091
52,14143
41,14184
39,14223
29,14252
39,14291
30,14321
33,14354
39,14393
40,14433
44,14477
42,14519
40,14559
23,14582
39,14621
56,14677
45,14722
45,14767
34,14801
35,14836
37,14873
29,14902
39,14941
41,14982
33,15015
39,15054
38,15092
35,15127
39,15166
44,15210
43,15253
40,15293
28,15321
35,15356
40,15396
31,15427
28,15455
25,15480
42,15522
43,15565
27,15592
41,15633
36,15669
44,15713
32,15745
29,15774
41,15815
47,15862
31,15893
32,15925
34,15959
32,15991
40,16031
33,16064
40,16104
30,16134
29,16163
27,16190
27,16217
38,16255
41,16296
28,16324
26,16350
37,16387
53,16440
31,16471
27,16498
38,16536
34,16570
31,16601
38,16639
42,16681
31,16712
47,16759
35,16794
30,16824
30,16854
30,16884
30,16914
37,16951
37,16988
42,17030
30,17060
41,17101
41,17142
55,17197
45,17242
30,17272
33,17305
40,17345
43,17388
42,17430
44,17474
34,17508
31,17539
34,17573
48,17621
44,17665
35,17700
62,17762
28,17790
35,17825
29,17854
37,17891
28,17919
27,17946
56,18002
36,18038
27,18065
33,18098
35,18133
34,18167
29,18196
33,18229
28,18257
44,18301
34,18335
33,18368
67,18435
53,18488
43,18531
35,18566
42,18608
32,18640
34,18674
28,18702
31,18733
34,18767
32,18799
30,18829
28,18857
27,18884
50,18934
40,18974
34,19008
42,19050
58,19108
50,19158
39,19197
33,19230
61,19291
52,19343
43,19386
36,19422
54,19476
59,19535
51,19586
52,19638
33,19671
38,19709
35,19744
51,19795
68,19863
59,19922
49,19971
35,20006
73,20079
39,20118
61,20179
34,20213
93,20306
78,20384
64,20448
84,20532
66,20598
46,20644
29,20673
99,20772
46,20818
35,20853
51,20904
78,20982
37,21019
29,21048
93,21141
68,21209
52,21261
39,21300
49,21349
54,21403
83,21486
38,21524
66,21590
51,21641
73,21714
55,21769
71,21840
104,21944
105,22049
65,22114
60,22174
71,22245
69,22314
70,22384
51,22435
39,22474
50,22524
57,22581
57,22638
67,22705
70,22775
47,22822
79,22901
43,22944
51,22995
49,23044
50,23094
75,23169
72,23241
53,23294
70,23364
75,23439
52,23491
53,23544
55,23599
95,23694
68,23762
49,23811
84,23895
70,23965
92,24057
80,24137
78,24215
91,24306
64,24370
55,24425
54,24479
44,24523
84,24607
67,24674
148,24822
34,24856
105,24961
48,25009
67,25076
51,25127
59,25186
49,25235
51,25286
42,25328
78,25406
82,25488
58,25546
38,25584
148,25732
40,25772
52,25824
52,25876
37,25913
41,25954
52,26006
67,26073
36,26109
37,26146
56,26202
34,26236
57,26293
43,26336
33,26369
31,26400
30,26430
43,26473
44,26517
55,26572
61,26633
45,26678
35,26713
40,26753
79,26832
41,26873
43,26916
53,26969
34,27003
69,27072
45,27117
51,27168
57,27225
39,27264
36,27300
50,27350
87,27437
51,27488
71,27559
52,27611
59,27670
62,27732
59,27791
153,27944
62,28006
51,28057
56,28113
64,28177
79,28256
64,28320
44,28364
65,28429
106,28535
48,28583
47,28630
63,28693
55,28748
73,28821
87,28908
53,28961
112,29073
56,29129
119,29248
120,29368
101,29469
123,29592
105,29697
124,29821
163,29984
93,30077
92,30169
94,30263
86,30349
49,30398
38,30436
35,30471
110,30581
40,30621
76,30697
74,30771
77,30848
80,30928
85,31013
77,31090
76,31166
30,31196
82,31278
30,31308
67,31375
77,31452
101,31553
77,31630
23,31653
138,31791
70,31861
87,31948
89,32037
79,32116
50,32166
112,32278
77,32355
74,32429
195,32624
99,32723
71,32794
74,32868
80,32948
218,33166
