charts/episodic_return,global_step
11,11
9,20
12,32
31,63
15,78
19,97
10,107
27,134
23,157
30,187
15,202
12,214
48,262
12,274
11,285
16,301
11,312
25,337
15,352
16,368
14,382
19,401
35,436
23,459
18,477
15,492
9,501
24,525
33,558
33,591
15,606
23,629
11,640
19,659
31,690
33,723
13,736
10,746
21,767
44,811
17,828
13,841
28,869
38,907
21,928
14,942
17,959
25,984
22,1006
14,1020
13,1033
15,1048
20,1068
11,1079
31,1110
13,1123
28,1151
11,1162
13,1175
12,1187
20,1207
12,1219
36,1255
34,1289
23,1312
12,1324
23,1347
13,1360
33,1393
18,1411
27,1438
78,1516
15,1531
16,1547
11,1558
10,1568
14,1582
17,1599
18,1617
15,1632
27,1659
10,1669
17,1686
19,1705
19,1724
9,1733
15,1748
14,1762
38,1800
15,1815
15,1830
11,1841
13,1854
12,1866
15,1881
24,1905
20,1925
22,1947
14,1961
11,1972
25,1997
13,2010
14,2024
16,2040
12,2052
25,2077
10,2087
10,2097
15,2112
16,2128
10,2138
17,2155
11,2166
9,2175
12,2187
10,2197
19,2216
15,2231
14,2245
10,2255
9,2264
10,2274
11,2285
12,2297
12,2309
16,2325
14,2339
14,2353
12,2365
15,2380
10,2390
32,2422
17,2439
11,2450
13,2463
14,2477
13,2490
15,2505
20,2525
13,2538
11,2549
14,2563
11,2574
11,2585
21,2606
16,2622
16,2638
10,2648
11,2659
9,2668
18,2686
11,2697
10,2707
15,2722
13,2735
9,2744
10,2754
18,2772
12,2784
11,2795
12,2807
15,2822
9,2831
22,2853
19,2872
13,2885
9,2894
20,2914
16,2930
12,2942
15,2957
24,2981
20,3001
14,3015
9,3024
13,3037
13,3050
14,3064
11,3075
21,3096
9,3105
13,3118
14,3132
13,3145
22,3167
18,3185
20,3205
12,3217
21,3238
10,3248
12,3260
14,3274
26,3300
24,3324
22,3346
16,3362
16,3378
21,3399
20,3419
22,3441
18,3459
18,3477
30,3507
36,3543
18,3561
27,3588
19,3607
18,3625
38,3663
23,3686
22,3708
30,3738
31,3769
19,3788
33,3821
44,3865
48,3913
32,3945
41,3986
41,4027
34,4061
39,4100
74,4174
101,4275
86,4361
87,4448
58,4506
22,4528
48,4576
63,4639
25,4664
85,4749
64,4813
49,4862
51,4913
46,4959
40,4999
44,5043
38,5081
65,5146
43,5189
50,5239
51,5290
43,5333
38,5371
51,5422
66,5488
97,5585
61,5646
48,5694
61,5755
43,5798
35,5833
47,5880
47,5927
31,5958
59,6017
51,6068
35,6103
29,6132
42,6174
63,6237
40,6277
63,6340
44,6384
58,6442
42,6484
37,6521
34,6555
53,6608
30,6638
33,6671
31,6702
32,6734
41,6775
46,6821
47,6868
66,6934
46,6980
46,7026
48,7074
80,7154
38,7192
38,7230
47,7277
80,7357
91,7448
50,7498
79,7577
62,7639
92,7731
69,7800
51,7851
83,7934
90,8024
65,8089
36,8125
38,8163
48,8211
52,8263
69,8332
38,8370
44,8414
70,8484
48,8532
42,8574
55,8629
72,8701
44,8745
37,8782
41,8823
67,8890
33,8923
49,8972
42,9014
35,9049
61,9110
63,9173
29,9202
53,9255
39,9294
50,9344
41,9385
53,9438
31,9469
33,9502
39,9541
35,9576
37,9613
49,9662
56,9718
33,9751
34,9785
30,9815
42,9857
29,9886
54,9940
37,9977
54,10031
37,10068
55,10123
45,10168
54,10222
58,10280
49,10329
57,10386
47,10433
31,10464
49,10513
42,10555
35,10590
59,10649
63,10712
46,10758
51,10809
47,10856
37,10893
39,10932
32,10964
33,10997
47,11044
34,11078
58,11136
38,11174
54,11228
25,11253
49,11302
33,11335
25,11360
31,11391
41,11432
42,11474
37,11511
33,11544
49,11593
34,11627
44,11671
29,11700
26,11726
58,11784
35,11819
42,11861
32,11893
30,11923
41,11964
50,12014
45,12059
49,12108
33,12141
41,12182
38,12220
47,12267
40,12307
26,12333
42,12375
37,12412
29,12441
49,12490
37,12527
28,12555
48,12603
39,12642
36,12678
52,12730
23,12753
41,12794
37,12831
36,12867
27,12894
25,12919
44,12963
48,13011
40,13051
54,13105
44,13149
42,13191
48,13239
36,13275
20,13295
28,13323
41,13364
37,13401
49,13450
43,13493
29,13522
44,13566
43,13609
29,13638
32,13670
31,13701
22,13723
37,13760
40,13800
33,13833
26,13859
66,13925
27,13952
38,13990
35,14025
31,14056
37,14093
36,14129
27,14156
51,14207
26,14233
37,14270
41,14311
51,14362
31,14393
26,14419
51,14470
35,14505
39,14544
49,14593
53,14646
32,14678
45,14723
35,14758
40,14798
42,14840
67,14907
50,14957
48,15005
48,15053
40,15093
29,15122
32,15154
45,15199
42,15241
27,15268
41,15309
41,15350
40,15390
33,15423
49,15472
30,15502
51,15553
49,15602
30,15632
27,15659
27,15686
51,15737
32,15769
40,15809
45,15854
52,15906
43,15949
27,15976
59,16035
36,16071
40,16111
45,16156
48,16204
52,16256
32,16288
47,16335
37,16372
40,16412
57,16469
43,16512
47,16559
33,16592
32,16624
27,16651
35,16686
46,16732
33,16765
32,16797
33,16830
36,16866
25,16891
32,16923
45,16968
53,17021
34,17055
29,17084
46,17130
62,17192
51,17243
31,17274
41,17315
47,17362
45,17407
49,17456
43,17499
51,17550
49,17599
67,17666
34,17700
78,17778
45,17823
44,17867
43,17910
43,17953
66,18019
44,18063
38,18101
49,18150
49,18199
41,18240
37,18277
73,18350
41,18391
63,18454
42,18496
71,18567
42,18609
63,18672
41,18713
41,18754
30,18784
50,18834
33,18867
52,18919
95,19014
35,19049
50,19099
39,19138
37,19175
34,19209
47,19256
71,19327
41,19368
70,19438
144,19582
46,19628
69,19697
47,19744
43,19787
45,19832
83,19915
29,19944
106,20050
70,20120
57,20177
60,20237
84,20321
78,20399
48,20447
43,20490
82,20572
59,20631
116,20747
50,20797
33,20830
46,20876
40,20916
29,20945
74,21019
73,21092
38,21130
54,21184
131,21315
32,21347
34,21381
89,21470
47,21517
47,21564
41,21605
27,21632
52,21684
90,21774
30,21804
38,21842
34,21876
67,21943
70,22013
33,22046
51,22097
42,22139
82,22221
47,22268
58,22326
45,22371
73,22444
39,22483
41,22524
59,22583
41,22624
39,22663
65,22728
44,22772
82,22854
43,22897
53,22950
34,22984
87,23071
58,23129
39,23168
94,23262
81,23343
30,23373
39,23412
63,23475
67,23542
35,23577
42,23619
98,23717
65,23782
36,23818
57,23875
67,23942
37,23979
77,24056
35,24091
38,24129
43,24172
75,24247
64,24311
100,24411
37,24448
42,24490
78,24568
104,24672
122,24794
126,24920
52,24972
37,25009
78,25087
51,25138
44,25182
56,25238
46,25284
57,25341
44,25385
45,25430
44,25474
125,25599
56,25655
72,25727
38,25765
42,25807
53,25860
58,25918
48,25966
50,26016
54,26070
58,26128
54,26182
52,26234
48,26282
80,26362
60,26422
103,26525
45,26570
59,26629
46,26675
49,26724
69,26793
109,26902
101,27003
56,27059
59,27118
80,27198
127,27325
125,27450
167,27617
216,27833
240,28073
185,28258
132,28390
131,28521
120,28641
310,28951
326,29277
162,29439
500,29939
57,29996
115,30111
500,30611
43,30654
114,30768
85,30853
18,30871
218,31089
421,31510
500,32010
500,32510
500,33010
500,33510
500,34010
500,34510
500,35010
500,35510
500,36010
500,36510
500,37010
500,37510
500,38010
500,38510
500,39010
500,39510
500,40010
500,40510
500,41010
500,41510
500,42010
500,42510
500,43010
500,43510
500,44010
500,44510
500,45010
500,45510
500,46010
500,46510
500,47010
500,47510
500,48010
500,48510
500,49010
500,49510
500,50010
500,50510
500,51010
500,51510
500,52010
500,52510
500,53010
500,53510
500,54010
500,54510
500,55010
500,55510
500,56010
500,56510
500,57010
500,57510
500,58010
500,58510
500,59010
500,59510
500,60010
500,60510
500,61010
500,61510
500,62010
500,62510
500,63010
500,63510
500,64010
500,64510
500,65010
500,65510
500,66010
500,66510
500,67010
500,67510
500,68010
500,68510
500,69010
500,69510
500,70010
500,70510
500,71010
500,71510
500,72010
497,72507
426,72933
427,73360
404,73764
358,74122
338,74460
334,74794
328,75122
312,75434
334,75768
298,76066
308,76374
328,76702
327,77029
336,77365
311,77676
299,77975
327,78302
299,78601
292,78893
275,79168
286,79454
314,79768
304,80072
292,80364
272,80636
296,80932
270,81202
303,81505
280,81785
277,82062
277,82339
304,82643
287,82930
291,83221
292,83513
278,83791
285,84076
287,84363
260,84623
267,84890
265,85155
277,85432
251,85683
272,85955
268,86223
253,86476
252,86728
271,86999
253,87252
253,87505
248,87753
261,88014
244,88258
244,88502
246,88748
238,88986
241,89227
248,89475
236,89711
245,89956
230,90186
234,90420
222,90642
223,90865
212,91077
218,91295
214,91509
219,91728
237,91965
218,92183
234,92417
205,92622
242,92864
213,93077
218,93295
214,93509
217,93726
199,93925
222,94147
197,94344
200,94544
190,94734
197,94931
178,95109
185,95294
183,95477
193,95670
170,95840
177,96017
161,96178
165,96343
174,96517
172,96689
156,96845
153,96998
142,97140
141,97281
140,97421
139,97560
133,97693
124,97817
139,97956
129,98085
121,98206
120,98326
116,98442
137,98579
120,98699
136,98835
122,98957
119,99076
121,99197
138,99335
124,99459
141,99600
126,99726
119,99845
124,99969
137,100106
157,100263
147,100410
140,100550
151,100701
148,100849
157,101006
143,101149
153,101302
156,101458
165,101623
179,101802
176,101978
161,102139
177,102316
195,102511
191,102702
211,102913
210,103123
230,103353
332,103685
411,104096
435,104531
327,104858
500,105358
500,105858
500,106358
500,106858
500,107358
500,107858
500,108358
500,108858
500,109358
500,109858
500,110358
500,110858
500,111358
500,111858
500,112358
500,112858
500,113358
500,113858
500,114358
500,114858
500,115358
500,115858
500,116358
500,116858
500,117358
500,117858
500,118358
500,118858
500,119358
500,119858
500,120358
500,120858
500,121358
500,121858
500,122358
500,122858
500,123358
500,123858
500,124358
500,124858
500,125358
500,125858
500,126358
500,126858
500,127358
500,127858
500,128358
500,128858
500,129358
500,129858
500,130358
500,130358
500,130858
500,131358
500,131858
500,132358
500,132858
500,133358
500,133858
500,134358
500,134858
500,135358
500,135858
500,136358
500,136858
500,137358
500,137858
500,138358
500,138858
500,139358
500,139858
500,140358
500,140858
500,141358
500,141858
500,142358
500,142858
500,143358
500,143858
500,144358
500,144858
500,145358
500,145858
500,146358
500,146858
500,147358
500,147858
500,148358
500,148858
500,149358
500,149858
500,150358
500,150858
500,151358
500,151858
500,152358
500,152858
500,153358
500,153858
500,154358
500,154858
500,155358
500,155858
500,156358
500,156858
500,157358
500,157858
500,158358
500,158858
500,159358
500,159858
500,160358
500,160858
500,161358
500,161858
500,162358
500,162858
500,163358
500,163858
500,164358
500,164858
500,165358
500,165858
500,166358
500,166858
500,167358
500,167858
500,168358
500,168858
500,169358
500,169858
500,170358
500,170858
500,171358
500,171858
500,172358
500,172858
500,173358
500,173858
500,174358
500,174858
500,175358
500,175858
500,176358
500,176858
500,177358
500,177858
500,178358
500,178858
500,179358
500,179858
500,180358
500,180858
500,181358
500,181858
500,182358
500,182858
500,183358
500,183858
500,184358
500,184858
500,185358
500,185858
500,186358
500,186858
500,187358
500,187858
500,188358
500,188858
500,189358
500,189858
500,190358
500,190858
500,191358
500,191858
500,192358
500,192858
500,193358
500,193858
500,194358
500,194858
500,195358
500,195858
500,196358
500,196858
500,197358
500,197858
500,198358
500,198858
500,199358
500,199858
500,200358
500,200858
500,201358
500,201858
500,202358
500,202858
500,203358
500,203858
500,204358
500,204858
500,205358
500,205858
500,206358
500,206858
500,207358
500,207858
500,208358
500,208858
500,209358
500,209858
500,210358
500,210858
500,211358
500,211858
500,212358
500,212858
500,213358
500,213858
500,214358
500,214858
500,215358
500,215858
500,216358
500,216858
500,217358
500,217858
500,218358
500,218858
500,219358
500,219858
500,220358
500,220858
500,221358
500,221858
500,222358
500,222858
500,223358
500,223858
500,224358
500,224858
500,225358
500,225858
500,226358
500,226858
500,227358
500,227858
500,228358
500,228858
500,229358
500,229858
500,230358
500,230858
500,231358
500,231858
500,232358
500,232858
500,233358
500,233858
500,234358
500,234858
500,235358
500,235858
500,236358
500,236858
500,237358
500,237858
500,238358
500,238858
500,239358
500,239858
500,240358
500,240858
500,241358
500,241858
500,242358
500,242858
500,243358
500,243858
500,244358
500,244858
500,245358
500,245858
500,246358
500,246858
500,247358
500,247858
500,248358
500,248858
500,249358
500,249858
500,250358
500,250858
500,251358
500,251858
500,252358
500,252858
500,253358
500,253858
500,254358
500,254858
500,255358
500,255858
500,256358
500,256858
500,257358
500,257858
500,258358
500,258858
500,259358
500,259858
500,260358
500,260858
500,261358
500,261858
500,262358
500,262858
500,263358
500,263858
500,264358
500,264858
500,265358
500,265858
500,266358
500,266858
500,267358
500,267858
500,268358
500,268858
500,269358
500,269858
500,270358
500,270858
500,271358
500,271858
500,272358
500,272858
500,273358
500,273858
500,274358
500,274858
500,275358
500,275858
500,276358
500,276858
500,277358
500,277858
500,278358
500,278858
500,279358
500,279858
500,280358
500,280858
500,281358
500,281858
500,282358
500,282858
500,283358
500,283858
500,284358
500,284858
500,285358
500,285858
500,286358
500,286858
500,287358
500,287858
500,288358
500,288858
500,289358
500,289858
500,290358
500,290858
500,291358
500,291858
500,292358
500,292858
500,293358
500,293858
500,294358
500,294858
500,295358
500,295858
500,296358
500,296858
500,297358
500,297858
500,298358
500,298858
500,299358
500,299858
500,300358
500,300858
500,301358
500,301858
500,302358
500,302858
500,303358
500,303858
500,304358
500,304858
500,305358
500,305858
500,306358
500,306858
500,307358
500,307858
500,308358
500,308858
500,309358
500,309858
500,310358
500,310858
500,311358
500,311858
500,312358
500,312858
500,313358
500,313858
500,314358
500,314858
500,315358
500,315858
500,316358
500,316858
500,317358
500,317858
500,318358
500,318858
500,319358
500,319858
500,320358
500,320858
500,321358
500,321858
500,322358
500,322858
500,323358
500,323858
500,324358
500,324858
500,325358
500,325858
500,326358
500,326858
500,327358
500,327858
500,328358
500,328858
500,329358
500,329858
500,330358
500,330858
500,331358
500,331858
500,332358
500,332858
500,333358
500,333858
500,334358
500,334858
500,335358
500,335858
500,336358
500,336858
500,337358
500,337858
500,338358
500,338858
500,339358
500,339858
500,340358
500,340858
500,341358
500,341858
500,342358
500,342858
500,343358
500,343858
500,344358
500,344858
500,345358
500,345858
500,346358
500,346858
500,347358
500,347858
500,348358
500,348858
500,349358
500,349858
500,350358
500,350858
500,351358
500,351858
500,352358
500,352858
500,353358
500,353858
500,354358
500,354858
500,355358
500,355858
500,356358
500,356858
500,357358
500,357858
500,358358
500,358858
500,359358
500,359858
500,360358
500,360858
500,361358
500,361858
500,362358
500,362858
500,363358
500,363858
500,364358
500,364858
500,365358
500,365858
500,366358
500,366858
500,367358
500,367858
500,368358
500,368858
500,369358
500,369858
500,370358
500,370858
500,371358
500,371858
500,372358
500,372858
500,373358
500,373858
500,374358
500,374858
500,375358
500,375858
500,376358
500,376858
500,377358
500,377858
500,378358
500,378858
500,379358
500,379858
500,380358
500,380858
500,381358
500,381858
500,382358
500,382858
500,383358
500,383858
500,384358
500,384858
500,385358
500,385858
500,386358
500,386858
500,387358
500,387858
500,388358
500,388858
500,389358
500,389858
500,390358
500,390858
500,391358
500,391858
500,392358
500,392858
500,393358
500,393858
500,394358
500,394858
500,395358
500,395858
500,396358
500,396858
500,397358
500,397858
500,398358
500,398858
500,399358
500,399858
500,400358
500,400858
500,401358
500,401858
500,402358
500,402858
500,403358
500,403858
500,404358
500,404858
500,405358
500,405858
500,406358
500,406858
500,407358
500,407858
500,408358
500,408858
500,409358
500,409858
500,410358
500,410858
500,411358
500,411858
500,412358
500,412858
500,413358
500,413858
500,414358
500,414858
500,415358
500,415858
500,416358
500,416858
500,417358
500,417858
500,418358
500,418858
500,419358
500,419858
500,420358
500,420858
500,421358
500,421858
500,422358
500,422858
500,423358
500,423858
500,424358
500,424858
500,425358
500,425858
500,426358
500,426858
500,427358
500,427858
500,428358
500,428858
500,429358
500,429858
500,430358
500,430858
500,431358
500,431858
500,432358
500,432858
500,433358
500,433858
500,434358
500,434858
500,435358
500,435858
500,436358
500,436858
500,437358
500,437858
500,438358
500,438858
500,439358
500,439858
500,440358
500,440858
500,441358
500,441858
500,442358
500,442858
500,443358
500,443858
500,444358
500,444858
500,445358
500,445858
500,446358
500,446858
500,447358
500,447858
500,448358
500,448858
500,449358
500,449858
500,450358
500,450858
500,451358
500,451858
500,452358
500,452858
500,453358
500,453858
500,454358
500,454858
500,455358
500,455858
500,456358
500,456858
500,457358
500,457858
500,458358
500,458858
500,459358
500,459858
500,460358
500,460858
500,461358
500,461858
500,462358
500,462858
500,463358
500,463858
500,464358
500,464858
500,465358
500,465858
500,466358
500,466858
500,467358
500,467858
500,468358
500,468858
500,469358
500,469858
500,470358
500,470858
500,471358
500,471858
500,472358
500,472858
500,473358
500,473858
500,474358
500,474858
500,475358
500,475858
500,476358
500,476858
500,477358
500,477858
500,478358
500,478858
500,479358
500,479858
500,480358
500,480858
500,481358
500,481858
500,482358
500,482858
500,483358
500,483858
500,484358
500,484858
500,485358
500,485858
500,486358
500,486858
500,487358
500,487858
500,488358
500,488858
500,489358
500,489858
500,490358
500,490858
500,491358
500,491858
500,492358
500,492858
500,493358
500,493858
500,494358
500,494858
500,495358
500,495858
500,496358
500,496858
500,497358
500,497858
500,498358
500,498858
500,499358
500,499858
